[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
10	280	90	10	10	10	280	10	13.0736	10.6769	0.482602	0.026897	0.0260257	8.13887	0.248006	0.024708	0.0256289	12.5925	12.3393	11.7071	16.0749	2.41162	8.88595	22.2431	12.5041	16.6904	0.73561	0.495338	0.711751	1	107.911
10	280	90	10	10	10	280	10	13.0314	10.6837	0.483525	0.0269056	0.0260173	8.14146	0.248006	0.0247001	0.0256289	12.5554	12.3432	11.6843	16.0697	2.41162	8.88595	22.3189	12.4961	16.6417	0.73561	0.4947	0.711751	1	107.899
10	280	90	10	10	10	280	10	12.9851	10.6938	0.484602	0.0269142	0.026009	8.14405	0.248006	0.0246922	0.0256289	12.5141	12.3472	11.6578	16.0646	2.41162	8.88595	22.4017	12.4841	16.5877	0.73561	0.493903	0.711751	1	107.891
10	280	90	10	10	10	280	10	12.943	10.704	0.485679	0.0269227	0.0260006	8.14923	0.248006	0.0246843	0.0256289	12.4686	12.3511	11.6312	16.0594	2.41162	8.88595	22.4913	12.4681	16.5337	0.73561	0.492946	0.711751	1	107.886
10	280	90	10	10	10	280	10	12.9051	10.7176	0.486757	0.0269313	0.0259923	8.15441	0.248006	0.0246843	0.0256289	12.4273	12.359	11.6009	16.0542	2.41162	8.88595	22.5879	12.448	16.485	0.73561	0.492148	0.711751	1	107.881
10	280	90	10	10	10	280	10	12.8672	10.7312	0.487834	0.0269399	0.0259756	8.157	0.248006	0.0246843	0.0256371	12.3819	12.3708	11.5744	16.0542	2.41162	8.88311	22.6914	12.424	16.431	0.73561	0.49151	0.711751	1	107.868
10	280	90	10	10	10	280	10	12.8251	10.7413	0.488757	0.0269571	0.0259589	8.16218	0.248006	0.0246843	0.0256453	12.3406	12.3865	11.5516	16.0542	2.41162	8.88311	22.8017	12.3959	16.3716	0.73561	0.491032	0.711751	1	107.856
10	280	90	10	10	10	280	10	12.7871	10.7549	0.489527	0.0269742	0.0259338	8.16736	0.248006	0.0246764	0.0256535	12.3034	12.4062	11.5326	16.0594	2.41162	8.88311	22.919	12.3638	16.3067	0.73561	0.490554	0.711751	1	107.831
10	280	90	10	10	10	280	10	12.745	10.7651	0.490142	0.0269914	0.0259171	8.17513	0.248006	0.0246764	0.0256699	12.2704	12.4298	11.5175	16.0697	2.41162	8.88026	23.0293	12.3358	16.2473	0.73561	0.489916	0.711751	1	107.816
10	280	90	10	10	10	280	10	12.6987	10.7719	0.490758	0.0270085	0.0258921	8.18549	0.248006	0.0246764	0.0256863	12.2415	12.4573	11.4985	16.0853	2.41162	8.87742	23.1466	12.3037	16.1825	0.73561	0.489278	0.711751	1	107.807
10	280	90	10	10	10	280	10	12.6566	10.7753	0.491219	0.0270257	0.025867	8.19584	0.248006	0.0246843	0.0257028	12.2167	12.4809	11.4758	16.106	2.41162	8.87458	23.2707	12.2676	16.1122	0.73561	0.48848	0.711751	1	107.8
10	280	90	10	10	10	280	10	12.6574	10.7759	0.49125	0.0270257	0.025867	8.19533	0.248022	0.0246827	0.0257044	12.2175	12.4801	11.475	16.1071	2.41177	8.87515	23.2721	12.2676	16.1111	0.73561	0.488448	0.711569	1	107.794
10	280	90	10	10	10	280	10	12.6591	10.7773	0.49125	0.0270257	0.0258654	8.19533	0.248038	0.0246811	0.0257044	12.2175	12.4785	11.475	16.1092	2.41208	8.87572	23.2749	12.2668	16.109	0.735657	0.488448	0.711569	1	107.787
10	280	90	10	10	10	280	10	12.6616	10.7793	0.491219	0.0270257	0.0258637	8.19584	0.248054	0.0246795	0.0257044	12.2184	12.4762	11.4758	16.1123	2.41254	8.87628	23.279	12.2652	16.1057	0.735704	0.488448	0.711614	1	107.779
10	280	90	10	10	10	280	10	12.665	10.7821	0.491158	0.0270257	0.0258604	8.19688	0.248086	0.0246764	0.0257044	12.22	12.473	11.4773	16.1164	2.41316	8.87685	23.2845	12.2628	16.1014	0.735751	0.488417	0.71166	1	107.768
10	280	90	10	10	10	280	10	12.6692	10.7854	0.491066	0.027024	0.0258554	8.19843	0.248118	0.0246748	0.0257044	12.2225	12.4706	11.4795	16.1216	2.41393	8.87742	23.2914	12.2596	16.096	0.735798	0.488385	0.711705	1	107.755
10	280	90	10	10	10	280	10	12.6743	10.7895	0.490942	0.0270223	0.0258487	8.2005	0.248165	0.0246716	0.0257044	12.2258	12.4691	11.4826	16.1278	2.41486	8.87856	23.2997	12.2556	16.0895	0.735845	0.488353	0.711751	1	107.74
10	280	90	10	10	10	280	10	12.6802	10.7943	0.490789	0.0270205	0.0258403	8.20309	0.248213	0.0246685	0.0257028	12.2299	12.4683	11.4856	16.1341	2.41594	8.87913	23.3093	12.2508	16.082	0.735845	0.488289	0.711796	1	107.724
10	280	90	10	10	10	280	10	12.6869	10.7997	0.490604	0.0270171	0.025832	8.2062	0.248276	0.0246669	0.0257028	12.2349	12.4683	11.4879	16.1413	2.41717	8.87913	23.3204	12.2452	16.0733	0.735798	0.488193	0.711751	1	107.705
10	280	90	10	10	10	280	10	12.6945	10.8058	0.490388	0.0270154	0.025822	8.20983	0.24834	0.0246653	0.0257028	12.2407	12.4691	11.4894	16.1496	2.41841	8.87913	23.3328	12.2387	16.0636	0.735704	0.488066	0.71166	1	107.686
10	280	90	10	10	10	280	10	12.7029	10.8126	0.490142	0.027012	0.0258103	8.21397	0.248419	0.0246653	0.0257028	12.2473	12.4706	11.4902	16.159	2.4198	8.87913	23.3466	12.2315	16.0528	0.735563	0.487906	0.711523	1	107.666
10	280	90	10	10	10	280	10	12.7122	10.8201	0.489865	0.0270068	0.0257969	8.21863	0.248498	0.0246637	0.0257011	12.2547	12.473	11.4902	16.1693	2.42134	8.87856	23.3618	12.2235	16.0409	0.735421	0.487715	0.711432	1	107.646
10	280	90	10	10	10	280	10	12.7223	10.8275	0.489619	0.0270017	0.0257835	8.22381	0.248578	0.0246621	0.0257011	12.263	12.4762	11.4909	16.1797	2.42288	8.87799	23.3783	12.2155	16.0279	0.73528	0.487492	0.711204	1	107.629
10	280	90	10	10	10	280	10	12.7332	10.8357	0.489404	0.0269982	0.0257719	8.22951	0.248657	0.024659	0.0257028	12.2721	12.4801	11.4909	16.1911	2.42443	8.87742	23.3962	12.2075	16.0139	0.735186	0.487236	0.711068	1	107.612
10	280	90	10	10	10	280	10	12.745	10.8431	0.489219	0.0269965	0.0257602	8.23572	0.248737	0.0246574	0.0257044	12.282	12.4848	11.4902	16.2036	2.42612	8.87628	23.4156	12.1987	15.9998	0.735092	0.486949	0.710886	1	107.598
10	280	90	10	10	10	280	10	12.7577	10.8513	0.489065	0.0269931	0.0257468	8.24245	0.248816	0.0246574	0.025706	12.2911	12.4903	11.4886	16.2171	2.42782	8.87572	23.4362	12.189	15.9847	0.735045	0.486694	0.710795	1	107.584
10	280	90	10	10	10	280	10	12.7711	10.8601	0.488942	0.0269879	0.0257334	8.24971	0.248895	0.0246574	0.0257077	12.2993	12.4966	11.4864	16.2316	2.42952	8.87515	23.4583	12.1786	15.9706	0.734998	0.486439	0.710749	1	107.572
10	280	90	10	10	10	280	10	12.7855	10.8696	0.48885	0.0269828	0.0257201	8.25747	0.248975	0.0246574	0.025711	12.3084	12.5037	11.4833	16.2471	2.43122	8.87458	23.4818	12.169	15.9566	0.734998	0.486152	0.710658	1	107.561
10	280	90	10	10	10	280	10	12.8006	10.8784	0.488788	0.0269776	0.0257067	8.26576	0.249038	0.024659	0.0257142	12.3183	12.5115	11.4795	16.2617	2.43276	8.87401	23.5066	12.1586	15.9415	0.735045	0.485833	0.710658	1	107.551
10	280	90	10	10	10	280	10	12.8166	10.8872	0.488757	0.0269742	0.025695	8.27405	0.249086	0.0246606	0.0257192	12.3282	12.5202	11.475	16.2751	2.43415	8.87287	23.5328	12.1489	15.9274	0.735092	0.485482	0.710612	1	107.54
10	280	90	10	10	10	280	10	12.8335	10.8967	0.488757	0.0269708	0.025685	8.28182	0.249117	0.0246637	0.0257241	12.3373	12.5296	11.4697	16.2876	2.43538	8.87117	23.5604	12.1401	15.9145	0.735139	0.485099	0.710567	1	107.53
10	280	90	10	10	10	280	10	12.8512	10.9055	0.488788	0.0269691	0.0256767	8.28907	0.249133	0.0246685	0.025729	12.3456	12.5399	11.4636	16.299	2.43647	8.86946	23.5894	12.1313	15.9015	0.735186	0.484685	0.710521	1	107.518
10	280	90	10	10	10	280	10	12.8697	10.915	0.48885	0.0269673	0.0256683	8.2958	0.249149	0.0246732	0.0257339	12.353	12.5509	11.4568	16.3094	2.43739	8.86832	23.6197	12.1217	15.8885	0.735233	0.484238	0.710476	1	107.507
10	280	90	10	10	10	280	10	12.8891	10.9239	0.488942	0.0269656	0.02566	8.30201	0.249165	0.0246795	0.0257388	12.3596	12.5627	11.4492	16.3187	2.43816	8.86775	23.6514	12.1113	15.8766	0.735327	0.483824	0.71043	1	107.496
10	280	90	10	10	10	280	10	12.9093	10.932	0.489065	0.0269639	0.0256516	8.30875	0.249165	0.0246858	0.0257438	12.3654	12.5752	11.4409	16.327	2.43878	8.86718	23.6845	12.1	15.8637	0.735421	0.483409	0.710385	1	107.484
10	280	90	10	10	10	280	10	12.9303	10.9395	0.489219	0.0269639	0.0256449	8.31496	0.249165	0.0246922	0.0257503	12.3704	12.5886	11.4318	16.3343	2.43924	8.86662	23.719	12.088	15.8518	0.735515	0.483026	0.710385	1	107.472
10	280	90	10	10	10	280	10	12.9523	10.9476	0.489404	0.0269656	0.0256399	8.32066	0.249149	0.0246985	0.0257553	12.3745	12.6028	11.4219	16.3405	2.43955	8.86605	23.7549	12.0752	15.841	0.73561	0.482643	0.710339	1	107.46
10	280	90	10	10	10	280	10	12.975	10.9551	0.489619	0.0269691	0.0256366	8.32584	0.249117	0.0247064	0.0257602	12.3778	12.6177	11.4113	16.3457	2.43971	8.86548	23.7921	12.0615	15.8312	0.735751	0.482293	0.710294	1	107.446
10	280	90	10	10	10	280	10	12.9986	10.9619	0.489865	0.0269742	0.0256349	8.3305	0.24907	0.0247159	0.0257651	12.3803	12.6334	11.3999	16.3498	2.43971	8.86491	23.8308	12.0471	15.8226	0.735892	0.481974	0.710339	1	107.432
10	280	90	10	10	10	280	10	13.023	10.9687	0.490142	0.0269811	0.0256349	8.33464	0.249022	0.0247238	0.02577	12.3819	12.65	11.3878	16.353	2.43971	8.86377	23.8708	12.0319	15.815	0.736033	0.481687	0.710339	1	107.419
10	280	90	10	10	10	280	10	13.0483	10.9748	0.49045	0.0269879	0.0256349	8.33827	0.248975	0.0247332	0.0257749	12.3827	12.6673	11.3749	16.3561	2.43971	8.86264	23.9121	12.0158	15.8086	0.736175	0.481431	0.710248	1	107.406
10	280	90	10	10	10	280	10	13.0744	10.9809	0.490789	0.0269948	0.0256349	8.34137	0.248927	0.0247411	0.0257799	12.3827	12.6853	11.3612	16.3592	2.43971	8.8615	23.9549	11.999	15.8032	0.736316	0.481208	0.710248	1	107.395
10	280	90	10	10	10	280	10	13.1013	10.9863	0.491158	0.0270017	0.0256349	8.34396	0.248879	0.0247491	0.0257831	12.3819	12.7034	11.3468	16.3613	2.43971	8.86036	23.999	11.9814	15.7977	0.736457	0.481017	0.710203	1	107.384
10	280	90	10	10	10	280	10	13.1291	10.991	0.491558	0.0270102	0.0256366	8.34604	0.248832	0.024757	0.0257864	12.3803	12.7223	11.3316	16.3623	2.43971	8.85865	24.0432	11.9637	15.7923	0.736551	0.480825	0.710066	1	107.375
10	280	90	10	10	10	280	10	13.1578	10.9951	0.491989	0.0270188	0.0256366	8.34759	0.248784	0.0247649	0.0257881	12.3778	12.742	11.3157	16.3623	2.43971	8.85695	24.0887	11.9453	15.7859	0.736645	0.480666	0.71002	1	107.367
10	280	90	10	10	10	280	10	13.1873	10.9985	0.492451	0.0270274	0.0256383	8.34863	0.248737	0.0247728	0.0257897	12.3745	12.7616	11.299	16.3623	2.43971	8.85524	24.1342	11.926	15.7783	0.736739	0.480475	0.709838	1	107.361
10	280	90	10	10	10	280	10	13.2176	11.0012	0.492943	0.0270377	0.0256399	8.34914	0.248689	0.0247791	0.0257914	12.3712	12.7813	11.2816	16.3633	2.43971	8.85354	24.1797	11.906	15.7697	0.736787	0.480315	0.709656	1	107.356
10	280	90	10	10	10	280	10	13.2488	11.0046	0.493466	0.027048	0.0256416	8.34914	0.248641	0.0247854	0.0257914	12.3687	12.8017	11.2634	16.3633	2.43971	8.85183	24.2266	11.8851	15.7599	0.736787	0.480124	0.709428	1	107.351
10	280	90	10	10	10	280	10	13.2808	11.0087	0.49402	0.0270583	0.0256433	8.34863	0.248594	0.0247917	0.0257897	12.367	12.8214	11.2444	16.3623	2.43971	8.85012	24.2749	11.8635	15.7491	0.736739	0.4799	0.709155	1	107.348
10	280	90	10	10	10	280	10	13.3136	11.0134	0.494605	0.0270669	0.0256449	8.34759	0.248546	0.024798	0.0257881	12.3662	12.8411	11.2262	16.3623	2.43971	8.84785	24.3232	11.841	15.7372	0.736645	0.479645	0.708836	1	107.346
10	280	90	10	10	10	280	10	13.3136	11.0133	0.494611	0.0270669	0.0256446	8.34749	0.248549	0.0247977	0.0257877	12.3662	12.8411	11.2264	16.3623	2.43974	8.84785	24.3232	11.8409	15.737	0.736636	0.479639	0.708827	1	107.345
10	280	90	10	10	10	280	10	13.3135	11.0132	0.494617	0.0270665	0.0256443	8.34728	0.248556	0.0247971	0.0257871	12.3661	12.8411	11.2267	16.3623	2.4398	8.84785	24.3235	11.8407	15.7368	0.736617	0.479639	0.708809	1	107.345
10	280	90	10	10	10	280	10	13.3131	11.0129	0.49463	0.0270665	0.0256439	8.34697	0.248562	0.0247961	0.0257864	12.3661	12.8411	11.227	16.3623	2.43986	8.84785	24.3238	11.8406	15.7366	0.736589	0.479633	0.708782	1	107.344
10	280	90	10	10	10	280	10	13.3126	11.0125	0.494648	0.0270665	0.0256439	8.34655	0.248568	0.0247952	0.0257854	12.3662	12.8411	11.2273	16.3625	2.43992	8.84785	24.324	11.8404	15.7364	0.736551	0.479633	0.708745	1	107.342
10	280	90	10	10	10	280	10	13.3119	11.0119	0.494673	0.0270662	0.0256443	8.34604	0.248578	0.0247939	0.0257841	12.3666	12.8411	11.2274	16.3627	2.43998	8.84785	24.3243	11.8402	15.7362	0.736504	0.479639	0.7087	1	107.341
10	280	90	10	10	10	280	10	13.3111	11.0113	0.494704	0.0270662	0.0256443	8.34541	0.248587	0.024793	0.0257831	12.367	12.8411	11.2277	16.3629	2.44005	8.84785	24.3246	11.8401	15.7359	0.736448	0.479652	0.708645	1	107.339
10	280	90	10	10	10	280	10	13.3101	11.0105	0.494741	0.0270662	0.0256439	8.34469	0.2486	0.0247917	0.0257818	12.3675	12.8411	11.2282	16.3633	2.44011	8.84785	24.3249	11.8399	15.7355	0.736382	0.479671	0.708581	1	107.337
10	280	90	10	10	10	280	10	13.3089	11.0095	0.494784	0.0270662	0.0256436	8.34386	0.24861	0.0247905	0.0257805	12.368	12.8411	11.2285	16.3637	2.44017	8.84785	24.3251	11.8398	15.7351	0.736316	0.47969	0.708509	1	107.334
10	280	90	10	10	10	280	10	13.3076	11.0084	0.494827	0.0270658	0.0256433	8.34293	0.248622	0.0247889	0.0257792	12.3687	12.8412	11.2288	16.3642	2.44023	8.84774	24.3257	11.8394	15.7344	0.73624	0.479715	0.708427	1	107.332
10	280	90	10	10	10	280	10	13.306	11.0072	0.494876	0.0270652	0.0256426	8.34189	0.248638	0.024787	0.0257776	12.3694	12.8414	11.2289	16.3646	2.44029	8.84762	24.3262	11.839	15.7338	0.736165	0.479741	0.708354	1	107.329
10	280	90	10	10	10	280	10	13.3044	11.0058	0.494931	0.0270641	0.0256419	8.34075	0.248651	0.0247848	0.0257763	12.3702	12.8414	11.2289	16.3652	2.44039	8.84739	24.3265	11.8383	15.7329	0.73608	0.47976	0.708254	1	107.326
10	280	90	10	10	10	280	10	13.3025	11.0043	0.494993	0.0270634	0.0256413	8.33951	0.248667	0.0247822	0.0257746	12.3712	12.8412	11.2289	16.366	2.44051	8.84705	24.3265	11.8377	15.7318	0.735996	0.479786	0.708153	1	107.324
10	280	90	10	10	10	280	10	13.3005	11.0027	0.495061	0.0270624	0.0256409	8.33816	0.248683	0.0247797	0.025773	12.3723	12.8411	11.2288	16.3669	2.44063	8.84671	24.3265	11.837	15.7305	0.735901	0.479805	0.708044	1	107.321
10	280	90	10	10	10	280	10	13.2983	11.001	0.495134	0.0270617	0.0256406	8.33671	0.248702	0.0247769	0.025771	12.3737	12.8407	11.2285	16.3679	2.44079	8.84637	24.3265	11.8364	15.729	0.735807	0.479818	0.707926	1	107.318
10	280	90	10	10	10	280	10	13.2959	10.9991	0.495214	0.0270614	0.0256403	8.33516	0.248721	0.024774	0.0257687	12.3751	12.8406	11.228	16.3689	2.44097	8.84603	24.3262	11.8359	15.7273	0.735704	0.47983	0.707816	1	107.315
10	280	90	10	10	10	280	10	13.2934	10.997	0.495301	0.027061	0.0256399	8.3335	0.24874	0.0247712	0.0257661	12.3766	12.8404	11.2276	16.37	2.44116	8.84569	24.326	11.8354	15.7256	0.7356	0.479843	0.707698	1	107.312
10	280	90	10	10	10	280	10	13.2907	10.9948	0.495393	0.0270604	0.0256396	8.33174	0.248762	0.0247683	0.0257635	12.3781	12.8403	11.2271	16.3712	2.44134	8.84535	24.3257	11.835	15.7238	0.735497	0.479856	0.70758	1	107.31
10	280	90	10	10	10	280	10	13.2878	10.9925	0.495491	0.0270593	0.0256393	8.32988	0.248781	0.0247652	0.0257612	12.3798	12.8403	11.2265	16.3723	2.44153	8.84501	24.3251	11.8345	15.7219	0.735393	0.479869	0.707461	1	107.308
10	280	90	10	10	10	280	10	13.2848	10.9901	0.49559	0.0270583	0.0256386	8.32791	0.248797	0.0247617	0.0257585	12.3816	12.8403	11.2259	16.3733	2.44171	8.84466	24.3246	11.8338	15.7199	0.735289	0.479881	0.707361	1	107.305
10	280	90	10	10	10	280	10	13.2816	10.9875	0.495688	0.0270576	0.0256379	8.32584	0.248816	0.0247582	0.0257559	12.3834	12.8403	11.2253	16.3745	2.44187	8.84432	24.324	11.8332	15.718	0.735195	0.479888	0.707234	1	107.303
10	280	90	10	10	10	280	10	13.2782	10.9848	0.495787	0.0270569	0.0256376	8.32366	0.248832	0.0247547	0.0257536	12.3854	12.8403	11.2245	16.3758	2.44202	8.84398	24.3235	11.8325	15.7158	0.735111	0.4799	0.707124	1	107.301
10	280	90	10	10	10	280	10	13.2747	10.982	0.495892	0.0270566	0.0256369	8.32138	0.248844	0.0247509	0.0257516	12.3875	12.8403	11.2238	16.377	2.44218	8.84364	24.3229	11.8319	15.7135	0.735026	0.47992	0.707006	1	107.299
10	280	90	10	10	10	280	10	13.271	10.9791	0.495996	0.0270562	0.0256366	8.319	0.248857	0.0247475	0.0257497	12.3898	12.8403	11.223	16.3785	2.4423	8.84319	24.3221	11.8313	15.7109	0.73495	0.479945	0.706906	1	107.298
10	280	90	10	10	10	280	10	13.2671	10.9761	0.496107	0.0270559	0.0256366	8.31652	0.248867	0.0247443	0.025748	12.3923	12.8404	11.2221	16.3799	2.44239	8.84273	24.3213	11.8306	15.7081	0.734885	0.479971	0.706815	1	107.296
10	280	90	10	10	10	280	10	13.2631	10.973	0.496218	0.0270559	0.0256369	8.31393	0.248873	0.0247415	0.0257467	12.3948	12.8407	11.2212	16.3814	2.44248	8.84228	24.3204	11.8298	15.705	0.734819	0.479996	0.706714	1	107.294
10	280	90	10	10	10	280	10	13.2589	10.9697	0.496335	0.0270562	0.0256369	8.31123	0.248876	0.0247389	0.0257451	12.3971	12.8412	11.2201	16.383	2.44255	8.84171	24.3196	11.829	15.7018	0.734762	0.480015	0.706632	1	107.291
10	280	90	10	10	10	280	10	13.2545	10.9663	0.496458	0.0270569	0.0256369	8.30844	0.248876	0.0247364	0.0257438	12.3994	12.8418	11.2192	16.3847	2.44258	8.84114	24.3188	11.8282	15.6983	0.734706	0.480041	0.70656	1	107.289
10	280	90	10	10	10	280	10	13.2499	10.9628	0.496581	0.0270576	0.0256369	8.30554	0.248873	0.0247342	0.0257428	12.4019	12.8425	11.2183	16.3864	2.44258	8.84046	24.3177	11.8273	15.6947	0.734649	0.480073	0.706478	1	107.287
10	280	90	10	10	10	280	10	13.2452	10.9594	0.496698	0.0270583	0.0256369	8.30253	0.248867	0.0247323	0.0257418	12.4044	12.8431	11.2176	16.388	2.44255	8.83977	24.3166	11.8263	15.691	0.734602	0.480105	0.706414	1	107.284
10	280	90	10	10	10	280	10	13.2403	10.9559	0.496815	0.027059	0.0256369	8.29942	0.24886	0.0247304	0.0257408	12.4069	12.8437	11.2168	16.3897	2.44248	8.83898	24.3152	11.8252	15.6871	0.734564	0.480137	0.706359	1	107.282
10	280	90	10	10	10	280	10	13.2353	10.9522	0.496926	0.0270597	0.0256369	8.29621	0.248851	0.0247288	0.0257402	12.4095	12.8445	11.2161	16.3911	2.44239	8.83829	24.3138	11.8242	15.683	0.734527	0.480162	0.706314	1	107.279
10	280	90	10	10	10	280	10	13.2301	10.9484	0.497043	0.0270604	0.0256369	8.2929	0.248838	0.0247276	0.0257398	12.4123	12.8455	11.2153	16.3926	2.44227	8.8375	24.3122	11.8231	15.6787	0.734499	0.480194	0.706277	1	107.276
10	280	90	10	10	10	280	10	13.2247	10.9445	0.49716	0.027061	0.0256369	8.28948	0.248822	0.0247266	0.0257398	12.4151	12.8464	11.2145	16.394	2.44211	8.8367	24.3102	11.8218	15.6741	0.73448	0.480232	0.70625	1	107.273
10	280	90	10	10	10	280	10	13.2191	10.9404	0.497283	0.0270621	0.0256369	8.28596	0.248803	0.024726	0.0257398	12.4179	12.8474	11.2138	16.3955	2.44193	8.83579	24.3083	11.8205	15.6696	0.734461	0.48027	0.706232	1	107.269
10	280	90	10	10	10	280	10	13.2134	10.9362	0.497406	0.0270631	0.0256366	8.28244	0.248781	0.024725	0.0257402	12.4207	12.8485	11.213	16.3969	2.44171	8.835	24.3064	11.8192	15.6648	0.734451	0.480315	0.706204	1	107.266
