Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
620	4.37081109191e-08	99.6606032566	103.6873684	182.041689242	9.53547421419	0.487911443387	0.932560367489	296.766252012
640	4.1740905387e-08	102.931065922	95.1140403835	195.658920926	9.44617375291	0.431752759849	1.06586652776	305.55179771
660	3.7329109744e-08	98.9643609554	103.683528195	184.37238904	9.68683723373	0.406933940022	1.16749040095	298.547733171
680	3.29891232189e-08	105.10300468	101.321987862	184.700004237	9.5633127861	0.357148861979	1.2910949592	312.195544168
700	2.94253762218e-08	105.929277587	95.058533083	188.492621015	9.86793508229	0.327831491977	1.42686786648	312.578769321
720	2.88323833352e-08	103.743301642	94.9769267141	183.049198225	10.2049829399	0.303767001667	1.64671060671	302.003151492
740	2.57677399654e-08	105.261463023	94.972676359	191.017543578	9.84866223228	0.289309632642	1.75854776667	284.333662405
760	2.32528983291e-08	99.3571034789	101.846043073	191.414531642	10.1380809797	0.263949175299	2.04324599516	296.013726094
780	2.10066582811e-08	106.449988063	103.482545753	187.796403125	9.89562581434	0.231332218714	2.29322331132	291.315415409
800	1.91408861556e-08	100.653921029	103.732813172	181.731620001	10.2118275235	0.214823111186	2.49937125737	287.120944938
820	1.71220440923e-08	108.296253598	99.5643927367	183.233034853	10.268635629	0.193175475453	2.95561153709	308.635490418
840	1.56364102081e-08	100.13789911	95.9804249271	181.600489613	10.1612285148	0.174961001981	3.22846630373	284.799058589
860	1.36425454703e-08	105.328630039	101.534445513	185.436477592	9.85745870432	0.149285217251	3.73598207697	303.508238483
880	1.21692411556e-08	109.747142273	103.184799751	181.098030062	9.47277739008	0.141901400962	4.38755808921	286.360820288
900	1.2155891484e-08	106.420804935	103.585421715	193.076522124	9.29896333509	0.122015821139	5.0097755021	304.899743938
920	1.02933115945e-08	111.082568749	103.643103639	193.070273028	9.98605452319	0.118412306309	5.30343018797	298.786297657
940	9.81865851178e-09	102.898942339	104.212785023	179.108858763	10.1142197324	0.110512140558	6.18493718056	283.228584915
960	8.61585981887e-09	107.663180857	102.355676577	176.86750033	10.2280365889	0.0974649292031	7.55866211355	280.966428738
980	7.96201305077e-09	108.324642812	97.7500105625	191.77857802	9.93846543041	0.0828835239511	8.78995141596	301.484921722
1000	6.82260905161e-09	106.116111008	104.890535548	189.516324927	10.0287184028	0.0825223468968	10.4921970803	294.189534182
