Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
15	9.68516e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25518e-06	1.51391e-06	2.02787e-13	0.000118923	0.000396558	1.12275e-06
16	9.66453e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25558e-06	1.51351e-06	2.02787e-13	0.000118995	0.000396489	1.12275e-06
17	9.64394e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25597e-06	1.51312e-06	2.02787e-13	0.000119067	0.000396419	1.12275e-06
18	9.6234e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25637e-06	1.51272e-06	2.02787e-13	0.000119139	0.000396349	1.12275e-06
19	9.60289e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25676e-06	1.51233e-06	2.02787e-13	0.00011921	0.000396279	1.12275e-06
20	9.58244e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25715e-06	1.51194e-06	2.02787e-13	0.000119282	0.00039621	1.12275e-06
21	9.56202e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25755e-06	1.51154e-06	2.02787e-13	0.000119354	0.00039614	1.12275e-06
22	9.54165e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25794e-06	1.51115e-06	2.02787e-13	0.000119426	0.00039607	1.12275e-06
23	9.52132e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25834e-06	1.51075e-06	2.02787e-13	0.000119497	0.000396001	1.12275e-06
24	9.50104e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25873e-06	1.51036e-06	2.02787e-13	0.000119569	0.000395931	1.12275e-06
25	9.4808e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25912e-06	1.50997e-06	2.02787e-13	0.000119641	0.000395861	1.12275e-06
26	9.4606e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25952e-06	1.50957e-06	2.02787e-13	0.000119712	0.000395792	1.12275e-06
27	9.44045e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.25991e-06	1.50918e-06	2.02787e-13	0.000119784	0.000395722	1.12275e-06
28	9.42034e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26031e-06	1.50879e-06	2.02787e-13	0.000119856	0.000395653	1.12275e-06
29	9.40027e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.2607e-06	1.50839e-06	2.02787e-13	0.000119927	0.000395583	1.12275e-06
30	9.38024e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26109e-06	1.508e-06	2.02787e-13	0.000119999	0.000395513	1.12275e-06
31	9.36026e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26149e-06	1.5076e-06	2.02787e-13	0.00012007	0.000395444	1.12275e-06
32	9.34032e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26188e-06	1.50721e-06	2.02787e-13	0.000120142	0.000395374	1.12275e-06
33	9.32042e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26228e-06	1.50682e-06	2.02787e-13	0.000120214	0.000395305	1.12275e-06
34	9.30056e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26267e-06	1.50642e-06	2.02787e-13	0.000120285	0.000395235	1.12275e-06
35	9.28075e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26306e-06	1.50603e-06	2.02787e-13	0.000120357	0.000395165	1.12275e-06
36	9.26098e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26346e-06	1.50563e-06	2.02787e-13	0.000120428	0.000395096	1.12275e-06
37	9.24125e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26385e-06	1.50524e-06	2.02787e-13	0.0001205	0.000395026	1.12275e-06
38	9.22156e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26425e-06	1.50485e-06	2.02787e-13	0.000120571	0.000394957	1.12275e-06
39	9.20192e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26464e-06	1.50445e-06	2.02787e-13	0.000120643	0.000394887	1.12275e-06
40	9.18232e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26503e-06	1.50406e-06	2.02787e-13	0.000120714	0.000394818	1.12275e-06
41	9.16275e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26543e-06	1.50366e-06	2.02787e-13	0.000120786	0.000394748	1.12275e-06
42	9.14323e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26582e-06	1.50327e-06	2.02787e-13	0.000120857	0.000394679	1.12275e-06
43	9.12375e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26622e-06	1.50287e-06	2.02787e-13	0.000120929	0.000394609	1.12275e-06
44	9.10432e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26661e-06	1.50248e-06	2.02787e-13	0.000121	0.00039454	1.12275e-06
45	9.08492e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.267e-06	1.50209e-06	2.02787e-13	0.000121071	0.00039447	1.12275e-06
46	9.06557e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.2674e-06	1.50169e-06	2.02787e-13	0.000121143	0.000394401	1.12275e-06
47	9.04626e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26779e-06	1.5013e-06	2.02787e-13	0.000121214	0.000394331	1.12275e-06
48	9.02698e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26819e-06	1.5009e-06	2.02787e-13	0.000121286	0.000394262	1.12275e-06
49	9.00775e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26858e-06	1.50051e-06	2.02787e-13	0.000121357	0.000394192	1.12275e-06
50	8.98856e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26897e-06	1.50012e-06	2.02787e-13	0.000121428	0.000394123	1.12275e-06
51	8.96941e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26937e-06	1.49972e-06	2.02787e-13	0.0001215	0.000394054	1.12275e-06
52	8.95031e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.26976e-06	1.49933e-06	2.02787e-13	0.000121571	0.000393984	1.12275e-06
53	8.93124e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27016e-06	1.49893e-06	2.02787e-13	0.000121642	0.000393915	1.12275e-06
54	8.91221e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27055e-06	1.49854e-06	2.02787e-13	0.000121714	0.000393845	1.12275e-06
55	8.89323e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27095e-06	1.49814e-06	2.02787e-13	0.000121785	0.000393776	1.12275e-06
56	8.87428e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27134e-06	1.49775e-06	2.02787e-13	0.000121856	0.000393706	1.12275e-06
57	8.85537e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27173e-06	1.49736e-06	2.02787e-13	0.000121927	0.000393637	1.12275e-06
58	8.83651e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27213e-06	1.49696e-06	2.02787e-13	0.000121999	0.000393568	1.12275e-06
59	8.81768e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27252e-06	1.49657e-06	2.02787e-13	0.00012207	0.000393498	1.12275e-06
60	8.7989e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27292e-06	1.49617e-06	2.02787e-13	0.000122141	0.000393429	1.12275e-06
61	8.78016e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27331e-06	1.49578e-06	2.02787e-13	0.000122212	0.00039336	1.12275e-06
62	8.76145e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27371e-06	1.49539e-06	2.02787e-13	0.000122284	0.00039329	1.12275e-06
63	8.74279e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.2741e-06	1.49499e-06	2.02787e-13	0.000122355	0.000393221	1.12275e-06
64	8.72416e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27449e-06	1.4946e-06	2.02787e-13	0.000122426	0.000393152	1.12275e-06
65	8.70557e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27489e-06	1.4942e-06	2.02787e-13	0.000122497	0.000393082	1.12275e-06
66	8.68703e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27528e-06	1.49381e-06	2.02787e-13	0.000122568	0.000393013	1.12275e-06
67	8.66852e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27568e-06	1.49341e-06	2.02787e-13	0.000122639	0.000392944	1.12275e-06
68	8.65005e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27607e-06	1.49302e-06	2.02787e-13	0.000122711	0.000392875	1.12275e-06
69	8.63163e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27646e-06	1.49263e-06	2.02787e-13	0.000122782	0.000392805	1.12275e-06
70	8.61324e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27686e-06	1.49223e-06	2.02787e-13	0.000122853	0.000392736	1.12275e-06
71	8.59489e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27725e-06	1.49184e-06	2.02787e-13	0.000122924	0.000392667	1.12275e-06
72	8.57658e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27765e-06	1.49144e-06	2.02787e-13	0.000122995	0.000392597	1.12275e-06
73	8.55831e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27804e-06	1.49105e-06	2.02787e-13	0.000123066	0.000392528	1.12275e-06
74	8.54008e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27844e-06	1.49065e-06	2.02787e-13	0.000123137	0.000392459	1.12275e-06
75	8.52188e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27883e-06	1.49026e-06	2.02787e-13	0.000123208	0.00039239	1.12275e-06
76	8.50373e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27922e-06	1.48987e-06	2.02787e-13	0.000123279	0.000392321	1.12275e-06
77	8.48561e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.27962e-06	1.48947e-06	2.02787e-13	0.00012335	0.000392251	1.12275e-06
78	8.46753e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28001e-06	1.48908e-06	2.02787e-13	0.000123421	0.000392182	1.12275e-06
79	8.4495e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28041e-06	1.48868e-06	2.02787e-13	0.000123492	0.000392113	1.12275e-06
80	8.4315e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.2808e-06	1.48829e-06	2.02787e-13	0.000123563	0.000392044	1.12275e-06
81	8.41353e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.2812e-06	1.48789e-06	2.02787e-13	0.000123634	0.000391975	1.12275e-06
82	8.39561e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28159e-06	1.4875e-06	2.02787e-13	0.000123705	0.000391905	1.12275e-06
83	8.37772e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28198e-06	1.48711e-06	2.02787e-13	0.000123776	0.000391836	1.12275e-06
84	8.35988e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28238e-06	1.48671e-06	2.02787e-13	0.000123847	0.000391767	1.12275e-06
85	8.34207e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28277e-06	1.48632e-06	2.02787e-13	0.000123918	0.000391698	1.12275e-06
86	8.32429e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28317e-06	1.48592e-06	2.02787e-13	0.000123989	0.000391629	1.12275e-06
87	8.30656e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28356e-06	1.48553e-06	2.02787e-13	0.00012406	0.00039156	1.12275e-06
88	8.28887e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28396e-06	1.48513e-06	2.02787e-13	0.000124131	0.000391491	1.12275e-06
89	8.27121e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28435e-06	1.48474e-06	2.02787e-13	0.000124201	0.000391422	1.12275e-06
90	8.25359e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28474e-06	1.48435e-06	2.02787e-13	0.000124272	0.000391352	1.12275e-06
91	8.236e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28514e-06	1.48395e-06	2.02787e-13	0.000124343	0.000391283	1.12275e-06
92	8.21846e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28553e-06	1.48356e-06	2.02787e-13	0.000124414	0.000391214	1.12275e-06
93	8.20095e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28593e-06	1.48316e-06	2.02787e-13	0.000124485	0.000391145	1.12275e-06
94	8.18348e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28632e-06	1.48277e-06	2.02787e-13	0.000124556	0.000391076	1.12275e-06
95	8.16605e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28672e-06	1.48237e-06	2.02787e-13	0.000124626	0.000391007	1.12275e-06
96	8.14865e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28711e-06	1.48198e-06	2.02787e-13	0.000124697	0.000390938	1.12275e-06
97	8.13129e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.2875e-06	1.48159e-06	2.02787e-13	0.000124768	0.000390869	1.12275e-06
98	8.11397e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.2879e-06	1.48119e-06	2.02787e-13	0.000124839	0.0003908	1.12275e-06
99	8.09668e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28829e-06	1.4808e-06	2.02787e-13	0.000124909	0.000390731	1.12275e-06
100	8.07943e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28869e-06	1.4804e-06	2.02787e-13	0.00012498	0.000390662	1.12275e-06
101	8.06222e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28908e-06	1.48001e-06	2.02787e-13	0.000125051	0.000390593	1.12275e-06
102	8.04505e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28948e-06	1.47961e-06	2.02787e-13	0.000125122	0.000390524	1.12275e-06
103	8.02791e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.28987e-06	1.47922e-06	2.02787e-13	0.000125192	0.000390455	1.12275e-06
104	8.0108e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29026e-06	1.47883e-06	2.02787e-13	0.000125263	0.000390386	1.12275e-06
105	7.99374e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29066e-06	1.47843e-06	2.02787e-13	0.000125334	0.000390317	1.12275e-06
106	7.97671e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29105e-06	1.47804e-06	2.02787e-13	0.000125404	0.000390248	1.12275e-06
107	7.95972e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29145e-06	1.47764e-06	2.02787e-13	0.000125475	0.000390179	1.12275e-06
108	7.94276e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29184e-06	1.47725e-06	2.02787e-13	0.000125546	0.00039011	1.12275e-06
109	7.92584e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29224e-06	1.47686e-06	2.02787e-13	0.000125616	0.000390041	1.12275e-06
110	7.90895e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29263e-06	1.47646e-06	2.02787e-13	0.000125687	0.000389972	1.12275e-06
111	7.89211e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29302e-06	1.47607e-06	2.02787e-13	0.000125757	0.000389904	1.12275e-06
112	7.87529e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29342e-06	1.47567e-06	2.02787e-13	0.000125828	0.000389835	1.12275e-06
113	7.85852e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29381e-06	1.47528e-06	2.02787e-13	0.000125898	0.000389766	1.12275e-06
114	7.84177e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29421e-06	1.47488e-06	2.02787e-13	0.000125969	0.000389697	1.12275e-06
115	7.82507e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.2946e-06	1.47449e-06	2.02787e-13	0.00012604	0.000389628	1.12275e-06
116	7.8084e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29499e-06	1.4741e-06	2.02787e-13	0.00012611	0.000389559	1.12275e-06
117	7.79176e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29539e-06	1.4737e-06	2.02787e-13	0.000126181	0.00038949	1.12275e-06
118	7.77516e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29578e-06	1.47331e-06	2.02787e-13	0.000126251	0.000389421	1.12275e-06
119	7.7586e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29618e-06	1.47291e-06	2.02787e-13	0.000126322	0.000389353	1.12275e-06
120	7.74207e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29657e-06	1.47252e-06	2.02787e-13	0.000126392	0.000389284	1.12275e-06
121	7.72558e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29696e-06	1.47213e-06	2.02787e-13	0.000126463	0.000389215	1.12275e-06
122	7.70912e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29736e-06	1.47173e-06	2.02787e-13	0.000126533	0.000389146	1.12275e-06
123	7.6927e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29775e-06	1.47134e-06	2.02787e-13	0.000126603	0.000389077	1.12275e-06
124	7.67631e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29815e-06	1.47094e-06	2.02787e-13	0.000126674	0.000389009	1.12275e-06
125	7.65996e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29854e-06	1.47055e-06	2.02787e-13	0.000126744	0.00038894	1.12275e-06
126	7.64364e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29894e-06	1.47015e-06	2.02787e-13	0.000126815	0.000388871	1.12275e-06
127	7.62735e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29933e-06	1.46976e-06	2.02787e-13	0.000126885	0.000388802	1.12275e-06
128	7.6111e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.29972e-06	1.46937e-06	2.02787e-13	0.000126956	0.000388733	1.12275e-06
129	7.59489e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30012e-06	1.46897e-06	2.02787e-13	0.000127026	0.000388665	1.12275e-06
130	7.57871e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30051e-06	1.46858e-06	2.02787e-13	0.000127096	0.000388596	1.12275e-06
131	7.56256e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30091e-06	1.46818e-06	2.02787e-13	0.000127167	0.000388527	1.12275e-06
132	7.54645e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3013e-06	1.46779e-06	2.02787e-13	0.000127237	0.000388459	1.12275e-06
133	7.53038e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30169e-06	1.4674e-06	2.02787e-13	0.000127307	0.00038839	1.12275e-06
134	7.51433e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30209e-06	1.467e-06	2.02787e-13	0.000127378	0.000388321	1.12275e-06
135	7.49832e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30248e-06	1.46661e-06	2.02787e-13	0.000127448	0.000388252	1.12275e-06
136	7.48235e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30288e-06	1.46621e-06	2.02787e-13	0.000127518	0.000388184	1.12275e-06
137	7.46641e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30327e-06	1.46582e-06	2.02787e-13	0.000127588	0.000388115	1.12275e-06
138	7.4505e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30366e-06	1.46543e-06	2.02787e-13	0.000127659	0.000388046	1.12275e-06
139	7.43463e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30406e-06	1.46503e-06	2.02787e-13	0.000127729	0.000387978	1.12275e-06
140	7.41879e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30445e-06	1.46464e-06	2.02787e-13	0.000127799	0.000387909	1.12275e-06
141	7.40299e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30485e-06	1.46425e-06	2.02787e-13	0.000127869	0.00038784	1.12275e-06
142	7.38722e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30524e-06	1.46385e-06	2.02787e-13	0.00012794	0.000387772	1.12275e-06
143	7.37148e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30563e-06	1.46346e-06	2.02787e-13	0.00012801	0.000387703	1.12275e-06
144	7.35578e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30603e-06	1.46306e-06	2.02787e-13	0.00012808	0.000387635	1.12275e-06
145	7.3401e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30642e-06	1.46267e-06	2.02787e-13	0.00012815	0.000387566	1.12275e-06
146	7.32447e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30681e-06	1.46228e-06	2.02787e-13	0.00012822	0.000387497	1.12275e-06
147	7.30886e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30721e-06	1.46188e-06	2.02787e-13	0.00012829	0.000387429	1.12275e-06
148	7.29329e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.3076e-06	1.46149e-06	2.02787e-13	0.000128361	0.00038736	1.12275e-06
149	7.27776e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.308e-06	1.46109e-06	2.02787e-13	0.000128431	0.000387292	1.12275e-06
150	7.26225e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30839e-06	1.4607e-06	2.02787e-13	0.000128501	0.000387223	1.12275e-06
151	7.24678e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30878e-06	1.46031e-06	2.02787e-13	0.000128571	0.000387155	1.12275e-06
152	7.23134e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30918e-06	1.45991e-06	2.02787e-13	0.000128641	0.000387086	1.12275e-06
153	7.21594e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30957e-06	1.45952e-06	2.02787e-13	0.000128711	0.000387017	1.12275e-06
154	7.20056e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.30996e-06	1.45913e-06	2.02787e-13	0.000128781	0.000386949	1.12275e-06
155	7.18522e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31036e-06	1.45873e-06	2.02787e-13	0.000128851	0.00038688	1.12275e-06
156	7.16992e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31075e-06	1.45834e-06	2.02787e-13	0.000128921	0.000386812	1.12275e-06
157	7.15464e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31115e-06	1.45794e-06	2.02787e-13	0.000128991	0.000386743	1.12275e-06
158	7.1394e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31154e-06	1.45755e-06	2.02787e-13	0.000129061	0.000386675	1.12275e-06
159	7.12419e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.31193e-06	1.45716e-06	2.02787e-13	0.000129131	0.000386606	1.12275e-06
