Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
44	2.66314e-08	1.0458e-09	2.25249e-06	2.32111e-06	2.51403e-06	5.10705e-14	1.05389e-06	3.94668e-14	0.00012091	0.000395244	1.06937e-06
45	2.45249e-08	8.91478e-10	2.25249e-06	2.32127e-06	2.51403e-06	5.10704e-14	1.05389e-06	3.94668e-14	0.000120981	0.000395174	1.06937e-06
46	2.2585e-08	7.6027e-10	2.2525e-06	2.3214e-06	2.51403e-06	5.10704e-14	1.05389e-06	3.94668e-14	0.000121053	0.000395104	1.06937e-06
47	2.07986e-08	6.4871e-10	2.2525e-06	2.32151e-06	2.51403e-06	5.10704e-14	1.05388e-06	3.94668e-14	0.000121125	0.000395034	1.06937e-06
48	1.91535e-08	5.53857e-10	2.2525e-06	2.32161e-06	2.51403e-06	5.10704e-14	1.05388e-06	3.94668e-14	0.000121197	0.000394964	1.06937e-06
49	1.76385e-08	4.73208e-10	2.2525e-06	2.32169e-06	2.51403e-06	5.10703e-14	1.05388e-06	3.94668e-14	0.000121269	0.000394894	1.06937e-06
50	1.62433e-08	4.04636e-10	2.2525e-06	2.32176e-06	2.51403e-06	5.10703e-14	1.05388e-06	3.94668e-14	0.00012134	0.000394823	1.06937e-06
51	1.49585e-08	3.46333e-10	2.2525e-06	2.32181e-06	2.51403e-06	5.10703e-14	1.05388e-06	3.94668e-14	0.000121412	0.000394753	1.06937e-06
52	1.37753e-08	2.96761e-10	2.2525e-06	2.32186e-06	2.51403e-06	5.10702e-14	1.05388e-06	3.94668e-14	0.000121484	0.000394682	1.06937e-06
53	1.26857e-08	2.54613e-10	2.2525e-06	2.32191e-06	2.51403e-06	5.10702e-14	1.05388e-06	3.94668e-14	0.000121556	0.000394612	1.06937e-06
54	1.16823e-08	2.18776e-10	2.2525e-06	2.32194e-06	2.51403e-06	5.10702e-14	1.05388e-06	3.94668e-14	0.000121628	0.000394541	1.06937e-06
55	1.07583e-08	1.88306e-10	2.2525e-06	2.32197e-06	2.51403e-06	5.10702e-14	1.05388e-06	3.94668e-14	0.000121699	0.00039447	1.06937e-06
56	9.90732e-09	1.62399e-10	2.2525e-06	2.322e-06	2.51403e-06	5.10701e-14	1.05388e-06	3.94668e-14	0.000121771	0.000394399	1.06937e-06
57	9.12367e-09	1.40372e-10	2.2525e-06	2.32202e-06	2.51403e-06	5.10701e-14	1.05388e-06	3.94668e-14	0.000121843	0.000394328	1.06937e-06
58	8.40201e-09	1.21643e-10	2.2525e-06	2.32204e-06	2.51403e-06	5.10701e-14	1.05388e-06	3.94668e-14	0.000121914	0.000394257	1.06937e-06
59	7.73743e-09	1.05719e-10	2.2525e-06	2.32205e-06	2.51403e-06	5.107e-14	1.05388e-06	3.94668e-14	0.000121986	0.000394186	1.06937e-06
60	7.12541e-09	9.21799e-11	2.2525e-06	2.32207e-06	2.51403e-06	5.107e-14	1.05388e-06	3.94668e-14	0.000122058	0.000394115	1.06937e-06
61	6.56181e-09	8.0668e-11	2.2525e-06	2.32208e-06	2.51403e-06	5.107e-14	1.05388e-06	3.94668e-14	0.000122129	0.000394044	1.06937e-06
62	6.04278e-09	7.08801e-11	2.2525e-06	2.32209e-06	2.51403e-06	5.10699e-14	1.05388e-06	3.94668e-14	0.000122201	0.000393973	1.06937e-06
63	5.56481e-09	6.25579e-11	2.25251e-06	2.3221e-06	2.51403e-06	5.10699e-14	1.05387e-06	3.94668e-14	0.000122273	0.000393902	1.06937e-06
64	5.12465e-09	5.5482e-11	2.25251e-06	2.3221e-06	2.51403e-06	5.10699e-14	1.05387e-06	3.94668e-14	0.000122344	0.000393831	1.06937e-06
65	4.7193e-09	4.94657e-11	2.25251e-06	2.32211e-06	2.51403e-06	5.10699e-14	1.05387e-06	3.94668e-14	0.000122416	0.00039376	1.06937e-06
66	4.34601e-09	4.43504e-11	2.25251e-06	2.32212e-06	2.51403e-06	5.10698e-14	1.05387e-06	3.94668e-14	0.000122487	0.000393688	1.06937e-06
67	4.00225e-09	4.00011e-11	2.25251e-06	2.32212e-06	2.51403e-06	5.10698e-14	1.05387e-06	3.94668e-14	0.000122559	0.000393617	1.06937e-06
68	3.68568e-09	3.63032e-11	2.25251e-06	2.32212e-06	2.51403e-06	5.10698e-14	1.05387e-06	3.94668e-14	0.000122631	0.000393546	1.06937e-06
69	3.39415e-09	3.3159e-11	2.25251e-06	2.32213e-06	2.51403e-06	5.10697e-14	1.05387e-06	3.94668e-14	0.000122702	0.000393475	1.06937e-06
70	3.12568e-09	3.04856e-11	2.25251e-06	2.32213e-06	2.51403e-06	5.10697e-14	1.05387e-06	3.94668e-14	0.000122774	0.000393403	1.06937e-06
71	2.87845e-09	2.82126e-11	2.25251e-06	2.32213e-06	2.51403e-06	5.10697e-14	1.05387e-06	3.94668e-14	0.000122845	0.000393332	1.06937e-06
72	2.65077e-09	2.628e-11	2.25251e-06	2.32213e-06	2.51403e-06	5.10697e-14	1.05387e-06	3.94668e-14	0.000122917	0.000393261	1.06937e-06
73	2.4411e-09	2.46368e-11	2.25251e-06	2.32214e-06	2.51403e-06	5.10696e-14	1.05387e-06	3.94668e-14	0.000122988	0.000393189	1.06937e-06
74	2.24801e-09	2.32396e-11	2.25251e-06	2.32214e-06	2.51403e-06	5.10696e-14	1.05387e-06	3.94668e-14	0.00012306	0.000393118	1.06937e-06
75	2.0702e-09	2.20517e-11	2.25251e-06	2.32214e-06	2.51403e-06	5.10696e-14	1.05387e-06	3.94668e-14	0.000123131	0.000393047	1.06937e-06
76	1.90645e-09	2.10417e-11	2.25251e-06	2.32214e-06	2.51403e-06	5.10695e-14	1.05387e-06	3.94668e-14	0.000123203	0.000392976	1.06937e-06
77	1.75566e-09	2.0183e-11	2.25251e-06	2.32214e-06	2.51403e-06	5.10695e-14	1.05387e-06	3.94668e-14	0.000123274	0.000392904	1.06937e-06
78	1.61679e-09	1.94528e-11	2.25251e-06	2.32214e-06	2.51403e-06	5.10695e-14	1.05387e-06	3.94668e-14	0.000123346	0.000392833	1.06937e-06
79	1.4889e-09	1.8832e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10695e-14	1.05387e-06	3.94668e-14	0.000123417	0.000392762	1.06937e-06
80	1.37113e-09	1.83041e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10694e-14	1.05386e-06	3.94668e-14	0.000123488	0.00039269	1.06937e-06
81	1.26268e-09	1.78553e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10694e-14	1.05386e-06	3.94668e-14	0.00012356	0.000392619	1.06937e-06
82	1.16281e-09	1.74737e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10694e-14	1.05386e-06	3.94668e-14	0.000123631	0.000392548	1.06937e-06
83	1.07083e-09	1.71493e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10693e-14	1.05386e-06	3.94668e-14	0.000123703	0.000392476	1.06937e-06
84	9.8613e-10	1.68734e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10693e-14	1.05386e-06	3.94668e-14	0.000123774	0.000392405	1.06937e-06
85	9.08129e-10	1.66389e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10693e-14	1.05386e-06	3.94668e-14	0.000123845	0.000392334	1.06937e-06
86	8.36298e-10	1.64395e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10692e-14	1.05386e-06	3.94668e-14	0.000123917	0.000392263	1.06937e-06
87	7.70149e-10	1.62699e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10692e-14	1.05386e-06	3.94668e-14	0.000123988	0.000392191	1.06937e-06
88	7.09232e-10	1.61257e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10692e-14	1.05386e-06	3.94668e-14	0.000124059	0.00039212	1.06937e-06
89	6.53133e-10	1.60031e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10692e-14	1.05386e-06	3.94668e-14	0.000124131	0.000392049	1.06937e-06
90	6.01472e-10	1.58989e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10691e-14	1.05386e-06	3.94668e-14	0.000124202	0.000391977	1.06937e-06
91	5.53897e-10	1.58103e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10691e-14	1.05386e-06	3.94668e-14	0.000124273	0.000391906	1.06937e-06
92	5.10085e-10	1.5735e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.10691e-14	1.05386e-06	3.94668e-14	0.000124345	0.000391835	1.06937e-06
93	4.69738e-10	1.56709e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.1069e-14	1.05386e-06	3.94668e-14	0.000124416	0.000391764	1.06937e-06
94	4.32583e-10	1.56164e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.1069e-14	1.05386e-06	3.94668e-14	0.000124487	0.000391693	1.06937e-06
95	3.98367e-10	1.55701e-11	2.25252e-06	2.32214e-06	2.51403e-06	5.1069e-14	1.05386e-06	3.94668e-14	0.000124558	0.000391621	1.06937e-06
96	3.66857e-10	1.55307e-11	2.25253e-06	2.32214e-06	2.51403e-06	5.1069e-14	1.05386e-06	3.94668e-14	0.00012463	0.00039155	1.06937e-06
97	3.37839e-10	1.54973e-11	2.25253e-06	2.32214e-06	2.51403e-06	5.10689e-14	1.05385e-06	3.94668e-14	0.000124701	0.000391479	1.06937e-06
98	3.11117e-10	1.54688e-11	2.25253e-06	2.32214e-06	2.51403e-06	5.10689e-14	1.05385e-06	3.94668e-14	0.000124772	0.000391408	1.06937e-06
99	2.86508e-10	1.54446e-11	2.25253e-06	2.32214e-06	2.51403e-06	5.10689e-14	1.05385e-06	3.94668e-14	0.000124843	0.000391337	1.06937e-06
100	2.63846e-10	1.5424e-11	2.25253e-06	2.32214e-06	2.51403e-06	5.10688e-14	1.05385e-06	3.94668e-14	0.000124914	0.000391266	1.06937e-06
101	2.42977e-10	1.54065e-11	2.25253e-06	2.32214e-06	2.51403e-06	5.10688e-14	1.05385e-06	3.94668e-14	0.000124985	0.000391194	1.06937e-06
102	2.23758e-10	1.53916e-11	2.25253e-06	2.32214e-06	2.51403e-06	5.10688e-14	1.05385e-06	3.94668e-14	0.000125057	0.000391123	1.06937e-06
103	2.06059e-10	1.5379e-11	2.25253e-06	2.32214e-06	2.51403e-06	5.10687e-14	1.05385e-06	3.94668e-14	0.000125128	0.000391052	1.06937e-06
104	1.8976e-10	1.53682e-11	2.25253e-06	2.32214e-06	2.51403e-06	5.10687e-14	1.05385e-06	3.94668e-14	0.000125199	0.000390981	1.06937e-06
105	1.74751e-10	1.53591e-11	2.25253e-06	2.32215e-06	2.51403e-06	5.10687e-14	1.05385e-06	3.94668e-14	0.00012527	0.00039091	1.06937e-06
106	1.60928e-10	1.53513e-11	2.25253e-06	2.32215e-06	2.51403e-06	5.10687e-14	1.05385e-06	3.94668e-14	0.000125341	0.000390839	1.06937e-06
107	1.48199e-10	1.53447e-11	2.25253e-06	2.32215e-06	2.51403e-06	5.10686e-14	1.05385e-06	3.94668e-14	0.000125412	0.000390768	1.06937e-06
108	1.36477e-10	1.53391e-11	2.25253e-06	2.32215e-06	2.51403e-06	5.10686e-14	1.05385e-06	3.94668e-14	0.000125483	0.000390697	1.06937e-06
109	1.25682e-10	1.53343e-11	2.25253e-06	2.32215e-06	2.51403e-06	5.10686e-14	1.05385e-06	3.94668e-14	0.000125554	0.000390626	1.06937e-06
110	1.15741e-10	1.53302e-11	2.25253e-06	2.32215e-06	2.51403e-06	5.10685e-14	1.05385e-06	3.94668e-14	0.000125625	0.000390555	1.06937e-06
111	1.06586e-10	1.53268e-11	2.25253e-06	2.32215e-06	2.51403e-06	5.10685e-14	1.05385e-06	3.94668e-14	0.000125696	0.000390483	1.06937e-06
112	9.81554e-11	1.53238e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10685e-14	1.05385e-06	3.94668e-14	0.000125768	0.000390412	1.06937e-06
113	9.03916e-11	1.53213e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10685e-14	1.05384e-06	3.94668e-14	0.000125839	0.000390341	1.06937e-06
114	8.32418e-11	1.53192e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10684e-14	1.05384e-06	3.94668e-14	0.00012591	0.00039027	1.06937e-06
115	7.66576e-11	1.53174e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10684e-14	1.05384e-06	3.94668e-14	0.000125981	0.000390199	1.06937e-06
116	7.05942e-11	1.53159e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10684e-14	1.05384e-06	3.94668e-14	0.000126052	0.000390128	1.06937e-06
117	6.50103e-11	1.53146e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10683e-14	1.05384e-06	3.94668e-14	0.000126122	0.000390058	1.06937e-06
118	5.98682e-11	1.53134e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10683e-14	1.05384e-06	3.94668e-14	0.000126193	0.000389987	1.06937e-06
119	5.51327e-11	1.53125e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10683e-14	1.05384e-06	3.94668e-14	0.000126264	0.000389916	1.06937e-06
120	5.07719e-11	1.53117e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10683e-14	1.05384e-06	3.94668e-14	0.000126335	0.000389845	1.06937e-06
121	4.67559e-11	1.5311e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10682e-14	1.05384e-06	3.94668e-14	0.000126406	0.000389774	1.06937e-06
122	4.30577e-11	1.53104e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10682e-14	1.05384e-06	3.94668e-14	0.000126477	0.000389703	1.06937e-06
123	3.96519e-11	1.53099e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10682e-14	1.05384e-06	3.94668e-14	0.000126548	0.000389632	1.06937e-06
124	3.65155e-11	1.53095e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10681e-14	1.05384e-06	3.94668e-14	0.000126619	0.000389561	1.06937e-06
125	3.36272e-11	1.53092e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10681e-14	1.05384e-06	3.94668e-14	0.00012669	0.00038949	1.06937e-06
126	3.09674e-11	1.53089e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.10681e-14	1.05384e-06	3.94668e-14	0.000126761	0.000389419	1.06937e-06
127	2.8518e-11	1.53086e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.1068e-14	1.05384e-06	3.94668e-14	0.000126832	0.000389349	1.06937e-06
128	2.62623e-11	1.53084e-11	2.25254e-06	2.32215e-06	2.51403e-06	5.1068e-14	1.05384e-06	3.94668e-14	0.000126902	0.000389278	1.06937e-06
129	2.4185e-11	1.53082e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.1068e-14	1.05384e-06	3.94668e-14	0.000126973	0.000389207	1.06937e-06
130	2.2272e-11	1.5308e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.1068e-14	1.05383e-06	3.94668e-14	0.000127044	0.000389136	1.06937e-06
131	2.05103e-11	1.53079e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10679e-14	1.05383e-06	3.94668e-14	0.000127115	0.000389065	1.06937e-06
132	1.8888e-11	1.53078e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10679e-14	1.05383e-06	3.94668e-14	0.000127186	0.000388994	1.06937e-06
133	1.7394e-11	1.53077e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10679e-14	1.05383e-06	3.94668e-14	0.000127256	0.000388924	1.06937e-06
134	1.60182e-11	1.53076e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10678e-14	1.05383e-06	3.94668e-14	0.000127327	0.000388853	1.06937e-06
135	1.47512e-11	1.53075e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10678e-14	1.05383e-06	3.94668e-14	0.000127398	0.000388782	1.06937e-06
136	1.35844e-11	1.53075e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10678e-14	1.05383e-06	3.94668e-14	0.000127469	0.000388711	1.06937e-06
137	1.25099e-11	1.53074e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10678e-14	1.05383e-06	3.94668e-14	0.000127539	0.000388641	1.06937e-06
138	1.15204e-11	1.53074e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10677e-14	1.05383e-06	3.94668e-14	0.00012761	0.00038857	1.06937e-06
139	1.06092e-11	1.53074e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10677e-14	1.05383e-06	3.94668e-14	0.000127681	0.000388499	1.06937e-06
140	9.77002e-12	1.53073e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10677e-14	1.05383e-06	3.94668e-14	0.000127752	0.000388429	1.06937e-06
141	8.99724e-12	1.53073e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10676e-14	1.05383e-06	3.94668e-14	0.000127822	0.000388358	1.06937e-06
142	8.28558e-12	1.53073e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10676e-14	1.05383e-06	3.94668e-14	0.000127893	0.000388287	1.06937e-06
143	7.63021e-12	1.53073e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10676e-14	1.05383e-06	3.94668e-14	0.000127964	0.000388217	1.06937e-06
144	7.02668e-12	1.53072e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10676e-14	1.05383e-06	3.94668e-14	0.000128034	0.000388146	1.06937e-06
145	6.47088e-12	1.53072e-11	2.25255e-06	2.32215e-06	2.51403e-06	5.10675e-14	1.05383e-06	3.94668e-14	0.000128105	0.000388075	1.06937e-06
146	5.95905e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10675e-14	1.05382e-06	3.94668e-14	0.000128175	0.000388005	1.06937e-06
147	5.48771e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10675e-14	1.05382e-06	3.94668e-14	0.000128246	0.000387934	1.06937e-06
148	5.05364e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10674e-14	1.05382e-06	3.94668e-14	0.000128317	0.000387863	1.06937e-06
149	4.65391e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10674e-14	1.05382e-06	3.94668e-14	0.000128387	0.000387793	1.06937e-06
150	4.2858e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10674e-14	1.05382e-06	3.94668e-14	0.000128458	0.000387722	1.06937e-06
151	3.9468e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10673e-14	1.05382e-06	3.94668e-14	0.000128528	0.000387652	1.06937e-06
152	3.63462e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10673e-14	1.05382e-06	3.94668e-14	0.000128599	0.000387581	1.06937e-06
153	3.34713e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10673e-14	1.05382e-06	3.94668e-14	0.000128669	0.000387511	1.06937e-06
154	3.08238e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10673e-14	1.05382e-06	3.94668e-14	0.00012874	0.00038744	1.06937e-06
155	2.83857e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10672e-14	1.05382e-06	3.94668e-14	0.00012881	0.00038737	1.06937e-06
156	2.61405e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10672e-14	1.05382e-06	3.94668e-14	0.000128881	0.000387299	1.06937e-06
157	2.40728e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10672e-14	1.05382e-06	3.94668e-14	0.000128951	0.000387229	1.06937e-06
158	2.21687e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10671e-14	1.05382e-06	3.94668e-14	0.000129022	0.000387158	1.06937e-06
159	2.04152e-12	1.53072e-11	2.25256e-06	2.32215e-06	2.51403e-06	5.10671e-14	1.05382e-06	3.94668e-14	0.000129092	0.000387088	1.06937e-06
