Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
40	0.29794	1.99472	0.000465412	7.63862e-06	1.63992e-20	32.1788	0.0184589	2.42558e-06	7.93791e-09	1.982e-10
41	0.29794	1.99472	0.000474746	7.63862e-06	1.63992e-20	32.1787	0.0184759	2.42558e-06	7.93791e-09	1.982e-10
42	0.29794	1.99472	0.00048408	7.63862e-06	1.63992e-20	32.1787	0.018493	2.42558e-06	7.93791e-09	1.982e-10
43	0.29794	1.99472	0.000493413	7.63862e-06	1.63992e-20	32.1787	0.01851	2.42558e-06	7.93791e-09	1.982e-10
44	0.29794	1.99472	0.000502746	7.63862e-06	1.63992e-20	32.1786	0.018527	2.42558e-06	7.93791e-09	1.982e-10
45	0.29794	1.99472	0.000512078	7.63862e-06	1.63992e-20	32.1786	0.018544	2.42558e-06	7.93791e-09	1.982e-10
46	0.29794	1.99472	0.00052141	7.63862e-06	1.63992e-20	32.1786	0.018561	2.42558e-06	7.93791e-09	1.982e-10
47	0.29794	1.99472	0.000530742	7.63862e-06	1.63992e-20	32.1786	0.0185781	2.42558e-06	7.93791e-09	1.982e-10
48	0.29794	1.99472	0.000540073	7.63862e-06	1.63992e-20	32.1785	0.0185951	2.42558e-06	7.93791e-09	1.982e-10
49	0.29794	1.99472	0.000549404	7.63862e-06	1.63992e-20	32.1785	0.0186121	2.42558e-06	7.93791e-09	1.982e-10
50	0.29794	1.99472	0.000558734	7.63862e-06	1.63992e-20	32.1785	0.0186291	2.42558e-06	7.93791e-09	1.982e-10
51	0.29794	1.99472	0.000568063	7.63862e-06	1.63992e-20	32.1785	0.0186461	2.42558e-06	7.93791e-09	1.982e-10
52	0.29794	1.99472	0.000577393	7.63862e-06	1.63992e-20	32.1784	0.0186631	2.42558e-06	7.93791e-09	1.982e-10
53	0.29794	1.99472	0.000586722	7.63862e-06	1.63992e-20	32.1784	0.0186802	2.42558e-06	7.93791e-09	1.982e-10
54	0.29794	1.99472	0.00059605	7.63862e-06	1.63992e-20	32.1784	0.0186972	2.42558e-06	7.93791e-09	1.982e-10
55	0.29794	1.99472	0.000605378	7.63862e-06	1.63992e-20	32.1784	0.0187142	2.42558e-06	7.93791e-09	1.982e-10
56	0.29794	1.99472	0.000614706	7.63862e-06	1.63992e-20	32.1783	0.0187312	2.42558e-06	7.93791e-09	1.982e-10
57	0.29794	1.99472	0.000624033	7.63862e-06	1.63992e-20	32.1783	0.0187482	2.42558e-06	7.93791e-09	1.982e-10
58	0.29794	1.99472	0.000633359	7.63862e-06	1.63992e-20	32.1783	0.0187653	2.42558e-06	7.93791e-09	1.982e-10
59	0.29794	1.99472	0.000642685	7.63862e-06	1.63992e-20	32.1783	0.0187823	2.42558e-06	7.93791e-09	1.982e-10
60	0.29794	1.99472	0.000652011	7.63862e-06	1.63992e-20	32.1782	0.0187993	2.42558e-06	7.93791e-09	1.982e-10
61	0.29794	1.99472	0.000661337	7.63862e-06	1.63992e-20	32.1782	0.0188163	2.42558e-06	7.93791e-09	1.982e-10
62	0.29794	1.99472	0.000670661	7.63862e-06	1.63992e-20	32.1782	0.0188333	2.42558e-06	7.93791e-09	1.982e-10
63	0.29794	1.99472	0.000679986	7.63862e-06	1.63992e-20	32.1781	0.0188504	2.42558e-06	7.93791e-09	1.982e-10
64	0.29794	1.99472	0.00068931	7.63862e-06	1.63992e-20	32.1781	0.0188674	2.42558e-06	7.93791e-09	1.982e-10
65	0.29794	1.99472	0.000698633	7.63862e-06	1.63992e-20	32.1781	0.0188844	2.42558e-06	7.93791e-09	1.982e-10
66	0.29794	1.99472	0.000707956	7.63862e-06	1.63992e-20	32.1781	0.0189014	2.42558e-06	7.93791e-09	1.982e-10
67	0.29794	1.99472	0.000717279	7.63862e-06	1.63992e-20	32.178	0.0189184	2.42558e-06	7.93791e-09	1.982e-10
68	0.29794	1.99472	0.000726601	7.63862e-06	1.63992e-20	32.178	0.0189355	2.42558e-06	7.93791e-09	1.982e-10
69	0.29794	1.99472	0.000735923	7.63862e-06	1.63992e-20	32.178	0.0189525	2.42558e-06	7.93791e-09	1.982e-10
70	0.29794	1.99472	0.000745244	7.63862e-06	1.63992e-20	32.178	0.0189695	2.42558e-06	7.93791e-09	1.982e-10
71	0.29794	1.99472	0.000754565	7.63862e-06	1.63992e-20	32.1779	0.0189865	2.42558e-06	7.93791e-09	1.982e-10
72	0.29794	1.99472	0.000763885	7.63862e-06	1.63992e-20	32.1779	0.0190035	2.42558e-06	7.93791e-09	1.982e-10
73	0.29794	1.99472	0.000773205	7.63862e-06	1.63992e-20	32.1779	0.0190206	2.42558e-06	7.93791e-09	1.982e-10
74	0.29794	1.99472	0.000782525	7.63862e-06	1.63992e-20	32.1779	0.0190376	2.42558e-06	7.93791e-09	1.982e-10
75	0.29794	1.99472	0.000791844	7.63862e-06	1.63992e-20	32.1778	0.0190546	2.42558e-06	7.93791e-09	1.982e-10
76	0.29794	1.99472	0.000801162	7.63862e-06	1.63992e-20	32.1778	0.0190716	2.42558e-06	7.93791e-09	1.982e-10
77	0.29794	1.99472	0.00081048	7.63862e-06	1.63992e-20	32.1778	0.0190886	2.42558e-06	7.93791e-09	1.982e-10
78	0.29794	1.99472	0.000819798	7.63862e-06	1.63992e-20	32.1778	0.0191057	2.42558e-06	7.93791e-09	1.982e-10
79	0.29794	1.99472	0.000829115	7.63862e-06	1.63992e-20	32.1777	0.0191227	2.42558e-06	7.93791e-09	1.982e-10
80	0.29794	1.99472	0.000838432	7.63862e-06	1.63992e-20	32.1777	0.0191397	2.42558e-06	7.93791e-09	1.982e-10
81	0.29794	1.99472	0.000847749	7.63862e-06	1.63992e-20	32.1777	0.0191567	2.42558e-06	7.93791e-09	1.982e-10
82	0.29794	1.99472	0.000857065	7.63862e-06	1.63992e-20	32.1776	0.0191737	2.42558e-06	7.93791e-09	1.982e-10
83	0.29794	1.99472	0.00086638	7.63862e-06	1.63992e-20	32.1776	0.0191907	2.42558e-06	7.93791e-09	1.982e-10
84	0.29794	1.99472	0.000875695	7.63862e-06	1.63992e-20	32.1776	0.0192078	2.42558e-06	7.93791e-09	1.982e-10
85	0.29794	1.99472	0.00088501	7.63862e-06	1.63992e-20	32.1776	0.0192248	2.42558e-06	7.93791e-09	1.982e-10
86	0.29794	1.99472	0.000894324	7.63862e-06	1.63992e-20	32.1775	0.0192418	2.42558e-06	7.93791e-09	1.982e-10
87	0.29794	1.99472	0.000903637	7.63862e-06	1.63992e-20	32.1775	0.0192588	2.42558e-06	7.93791e-09	1.982e-10
88	0.29794	1.99472	0.000912951	7.63862e-06	1.63992e-20	32.1775	0.0192758	2.42558e-06	7.93791e-09	1.982e-10
89	0.29794	1.99472	0.000922263	7.63862e-06	1.63992e-20	32.1775	0.0192929	2.42558e-06	7.93791e-09	1.982e-10
90	0.29794	1.99472	0.000931576	7.63862e-06	1.63992e-20	32.1774	0.0193099	2.42558e-06	7.93791e-09	1.982e-10
91	0.29794	1.99472	0.000940888	7.63862e-06	1.63992e-20	32.1774	0.0193269	2.42558e-06	7.93791e-09	1.982e-10
92	0.29794	1.99472	0.000950199	7.63862e-06	1.63992e-20	32.1774	0.0193439	2.42558e-06	7.93791e-09	1.982e-10
93	0.29794	1.99472	0.00095951	7.63862e-06	1.63992e-20	32.1774	0.0193609	2.42558e-06	7.93791e-09	1.982e-10
94	0.29794	1.99472	0.000968821	7.63862e-06	1.63992e-20	32.1773	0.019378	2.42558e-06	7.93791e-09	1.982e-10
95	0.29794	1.99472	0.000978131	7.63862e-06	1.63992e-20	32.1773	0.019395	2.42558e-06	7.93791e-09	1.982e-10
96	0.29794	1.99472	0.000987441	7.63862e-06	1.63992e-20	32.1773	0.019412	2.42558e-06	7.93791e-09	1.982e-10
97	0.29794	1.99472	0.00099675	7.63862e-06	1.63992e-20	32.1772	0.019429	2.42558e-06	7.93791e-09	1.982e-10
98	0.29794	1.99472	0.00100606	7.63862e-06	1.63992e-20	32.1772	0.019446	2.42558e-06	7.93791e-09	1.982e-10
99	0.29794	1.99472	0.00101537	7.63862e-06	1.63992e-20	32.1772	0.0194631	2.42558e-06	7.93791e-09	1.982e-10
100	0.29794	1.99472	0.00102467	7.63862e-06	1.63992e-20	32.1772	0.0194801	2.42558e-06	7.93791e-09	1.982e-10
101	0.29794	1.99472	0.00103398	7.63862e-06	1.63992e-20	32.1771	0.0194971	2.42558e-06	7.93791e-09	1.982e-10
102	0.29794	1.99472	0.00104329	7.63862e-06	1.63992e-20	32.1771	0.0195141	2.42558e-06	7.93791e-09	1.982e-10
103	0.29794	1.99472	0.0010526	7.63862e-06	1.63992e-20	32.1771	0.0195311	2.42558e-06	7.93791e-09	1.982e-10
104	0.29794	1.99472	0.0010619	7.63862e-06	1.63992e-20	32.1771	0.0195482	2.42558e-06	7.93791e-09	1.982e-10
105	0.29794	1.99472	0.00107121	7.63862e-06	1.63992e-20	32.177	0.0195652	2.42558e-06	7.93791e-09	1.982e-10
106	0.29794	1.99472	0.00108051	7.63862e-06	1.63992e-20	32.177	0.0195822	2.42558e-06	7.93791e-09	1.982e-10
107	0.29794	1.99472	0.00108982	7.63862e-06	1.63992e-20	32.177	0.0195992	2.42558e-06	7.93791e-09	1.982e-10
108	0.29794	1.99472	0.00109912	7.63862e-06	1.63992e-20	32.177	0.0196162	2.42558e-06	7.93791e-09	1.982e-10
109	0.29794	1.99472	0.00110843	7.63862e-06	1.63992e-20	32.1769	0.0196333	2.42558e-06	7.93791e-09	1.982e-10
110	0.29794	1.99472	0.00111773	7.63862e-06	1.63992e-20	32.1769	0.0196503	2.42558e-06	7.93791e-09	1.982e-10
111	0.29794	1.99472	0.00112703	7.63862e-06	1.63992e-20	32.1769	0.0196673	2.42558e-06	7.93791e-09	1.982e-10
112	0.29794	1.99472	0.00113633	7.63862e-06	1.63992e-20	32.1769	0.0196843	2.42558e-06	7.93791e-09	1.982e-10
113	0.29794	1.99472	0.00114564	7.63862e-06	1.63992e-20	32.1768	0.0197013	2.42558e-06	7.93791e-09	1.982e-10
114	0.29794	1.99472	0.00115494	7.63862e-06	1.63992e-20	32.1768	0.0197183	2.42558e-06	7.93791e-09	1.982e-10
115	0.29794	1.99472	0.00116424	7.63862e-06	1.63992e-20	32.1768	0.0197354	2.42558e-06	7.93791e-09	1.982e-10
116	0.29794	1.99472	0.00117354	7.63862e-06	1.63992e-20	32.1767	0.0197524	2.42558e-06	7.93791e-09	1.982e-10
117	0.29794	1.99472	0.00118284	7.63862e-06	1.63992e-20	32.1767	0.0197694	2.42558e-06	7.93791e-09	1.982e-10
118	0.29794	1.99472	0.00119214	7.63862e-06	1.63992e-20	32.1767	0.0197864	2.42558e-06	7.93791e-09	1.982e-10
119	0.29794	1.99472	0.00120144	7.63862e-06	1.63992e-20	32.1767	0.0198034	2.42558e-06	7.93791e-09	1.982e-10
120	0.29794	1.99472	0.00121074	7.63862e-06	1.63992e-20	32.1766	0.0198205	2.42558e-06	7.93791e-09	1.982e-10
121	0.29794	1.99472	0.00122004	7.63862e-06	1.63992e-20	32.1766	0.0198375	2.42558e-06	7.93791e-09	1.982e-10
122	0.29794	1.99472	0.00122934	7.63862e-06	1.63992e-20	32.1766	0.0198545	2.42558e-06	7.93791e-09	1.982e-10
123	0.29794	1.99472	0.00123863	7.63862e-06	1.63992e-20	32.1766	0.0198715	2.42558e-06	7.93791e-09	1.982e-10
124	0.29794	1.99472	0.00124793	7.63862e-06	1.63992e-20	32.1765	0.0198885	2.42558e-06	7.93791e-09	1.982e-10
125	0.29794	1.99472	0.00125723	7.63862e-06	1.63992e-20	32.1765	0.0199056	2.42558e-06	7.93791e-09	1.982e-10
126	0.29794	1.99472	0.00126652	7.63862e-06	1.63992e-20	32.1765	0.0199226	2.42558e-06	7.93791e-09	1.982e-10
127	0.29794	1.99472	0.00127582	7.63862e-06	1.63992e-20	32.1765	0.0199396	2.42558e-06	7.93791e-09	1.982e-10
128	0.29794	1.99472	0.00128511	7.63862e-06	1.63992e-20	32.1764	0.0199566	2.42558e-06	7.93791e-09	1.982e-10
129	0.29794	1.99472	0.00129441	7.63862e-06	1.63992e-20	32.1764	0.0199736	2.42558e-06	7.93791e-09	1.982e-10
130	0.29794	1.99472	0.0013037	7.63862e-06	1.63992e-20	32.1764	0.0199907	2.42558e-06	7.93791e-09	1.982e-10
131	0.29794	1.99472	0.001313	7.63862e-06	1.63992e-20	32.1764	0.0200077	2.42558e-06	7.93791e-09	1.982e-10
132	0.29794	1.99472	0.00132229	7.63862e-06	1.63992e-20	32.1763	0.0200247	2.42558e-06	7.93791e-09	1.982e-10
133	0.29794	1.99472	0.00133159	7.63862e-06	1.63992e-20	32.1763	0.0200417	2.42558e-06	7.93791e-09	1.982e-10
134	0.29794	1.99472	0.00134088	7.63862e-06	1.63992e-20	32.1763	0.0200587	2.42558e-06	7.93791e-09	1.982e-10
135	0.29794	1.99472	0.00135017	7.63862e-06	1.63992e-20	32.1762	0.0200758	2.42558e-06	7.93791e-09	1.982e-10
136	0.29794	1.99472	0.00135946	7.63862e-06	1.63992e-20	32.1762	0.0200928	2.42558e-06	7.93791e-09	1.982e-10
137	0.29794	1.99472	0.00136875	7.63862e-06	1.63992e-20	32.1762	0.0201098	2.42558e-06	7.93791e-09	1.982e-10
138	0.29794	1.99472	0.00137804	7.63862e-06	1.63992e-20	32.1762	0.0201268	2.42558e-06	7.93791e-09	1.982e-10
139	0.29794	1.99472	0.00138734	7.63862e-06	1.63992e-20	32.1761	0.0201438	2.42558e-06	7.93791e-09	1.982e-10
140	0.29794	1.99472	0.00139663	7.63862e-06	1.63992e-20	32.1761	0.0201609	2.42558e-06	7.93791e-09	1.982e-10
141	0.29794	1.99472	0.00140591	7.63862e-06	1.63992e-20	32.1761	0.0201779	2.42558e-06	7.93791e-09	1.982e-10
142	0.29794	1.99472	0.0014152	7.63862e-06	1.63992e-20	32.1761	0.0201949	2.42558e-06	7.93791e-09	1.982e-10
143	0.29794	1.99472	0.00142449	7.63862e-06	1.63992e-20	32.176	0.0202119	2.42558e-06	7.93791e-09	1.982e-10
144	0.29794	1.99472	0.00143378	7.63862e-06	1.63992e-20	32.176	0.0202289	2.42558e-06	7.93791e-09	1.982e-10
145	0.29794	1.99472	0.00144307	7.63862e-06	1.63992e-20	32.176	0.0202459	2.42558e-06	7.93791e-09	1.982e-10
146	0.29794	1.99472	0.00145236	7.63862e-06	1.63992e-20	32.176	0.020263	2.42558e-06	7.93791e-09	1.982e-10
147	0.29794	1.99472	0.00146164	7.63862e-06	1.63992e-20	32.1759	0.02028	2.42558e-06	7.93791e-09	1.982e-10
148	0.29794	1.99472	0.00147093	7.63862e-06	1.63992e-20	32.1759	0.020297	2.42558e-06	7.93791e-09	1.982e-10
149	0.29794	1.99472	0.00148022	7.63862e-06	1.63992e-20	32.1759	0.020314	2.42558e-06	7.93791e-09	1.982e-10
150	0.29794	1.99472	0.0014895	7.63862e-06	1.63992e-20	32.1759	0.020331	2.42558e-06	7.93791e-09	1.982e-10
151	0.29794	1.99472	0.00149879	7.63862e-06	1.63992e-20	32.1758	0.0203481	2.42558e-06	7.93791e-09	1.982e-10
152	0.29794	1.99472	0.00150807	7.63862e-06	1.63992e-20	32.1758	0.0203651	2.42558e-06	7.93791e-09	1.982e-10
153	0.29794	1.99472	0.00151736	7.63862e-06	1.63992e-20	32.1758	0.0203821	2.42558e-06	7.93791e-09	1.982e-10
154	0.29794	1.99472	0.00152664	7.63862e-06	1.63992e-20	32.1757	0.0203991	2.42558e-06	7.93791e-09	1.982e-10
155	0.29794	1.99472	0.00153592	7.63862e-06	1.63992e-20	32.1757	0.0204161	2.42558e-06	7.93791e-09	1.982e-10
156	0.29794	1.99472	0.00154521	7.63862e-06	1.63992e-20	32.1757	0.0204332	2.42558e-06	7.93791e-09	1.982e-10
157	0.29794	1.99472	0.00155449	7.63862e-06	1.63992e-20	32.1757	0.0204502	2.42558e-06	7.93791e-09	1.982e-10
158	0.29794	1.99472	0.00156377	7.63862e-06	1.63992e-20	32.1756	0.0204672	2.42558e-06	7.93791e-09	1.982e-10
159	0.29794	1.99472	0.00157305	7.63862e-06	1.63992e-20	32.1756	0.0204842	2.42558e-06	7.93791e-09	1.982e-10
160	0.29794	1.99472	0.00158233	7.63862e-06	1.63992e-20	32.1756	0.0205012	2.42558e-06	7.93791e-09	1.982e-10
161	0.29794	1.99472	0.00159161	7.63862e-06	1.63992e-20	32.1756	0.0205183	2.42558e-06	7.93791e-09	1.982e-10
162	0.29794	1.99472	0.00160089	7.63862e-06	1.63992e-20	32.1755	0.0205353	2.42558e-06	7.93791e-09	1.982e-10
163	0.29794	1.99472	0.00161017	7.63862e-06	1.63992e-20	32.1755	0.0205523	2.42558e-06	7.93791e-09	1.982e-10
164	0.29794	1.99472	0.00161945	7.63862e-06	1.63992e-20	32.1755	0.0205693	2.42558e-06	7.93791e-09	1.982e-10
165	0.29794	1.99472	0.00162873	7.63862e-06	1.63992e-20	32.1755	0.0205863	2.42558e-06	7.93791e-09	1.982e-10
166	0.29794	1.99472	0.00163801	7.63862e-06	1.63992e-20	32.1754	0.0206034	2.42558e-06	7.93791e-09	1.982e-10
167	0.29794	1.99472	0.00164729	7.63862e-06	1.63992e-20	32.1754	0.0206204	2.42558e-06	7.93791e-09	1.982e-10
168	0.29794	1.99472	0.00165657	7.63862e-06	1.63992e-20	32.1754	0.0206374	2.42558e-06	7.93791e-09	1.982e-10
169	0.29794	1.99472	0.00166584	7.63862e-06	1.63992e-20	32.1754	0.0206544	2.42558e-06	7.93791e-09	1.982e-10
170	0.29794	1.99472	0.00167512	7.63862e-06	1.63992e-20	32.1753	0.0206714	2.42558e-06	7.93791e-09	1.982e-10
171	0.29794	1.99472	0.0016844	7.63862e-06	1.63992e-20	32.1753	0.0206884	2.42558e-06	7.93791e-09	1.982e-10
172	0.29794	1.99472	0.00169367	7.63862e-06	1.63992e-20	32.1753	0.0207055	2.42558e-06	7.93791e-09	1.982e-10
173	0.29794	1.99472	0.00170295	7.63862e-06	1.63992e-20	32.1753	0.0207225	2.42558e-06	7.93791e-09	1.982e-10
174	0.29794	1.99472	0.00171222	7.63862e-06	1.63992e-20	32.1752	0.0207395	2.42558e-06	7.93791e-09	1.982e-10
175	0.29794	1.99472	0.0017215	7.63862e-06	1.63992e-20	32.1752	0.0207565	2.42558e-06	7.93791e-09	1.982e-10
176	0.29794	1.99472	0.00173077	7.63862e-06	1.63992e-20	32.1752	0.0207735	2.42558e-06	7.93791e-09	1.982e-10
177	0.29794	1.99472	0.00174005	7.63862e-06	1.63992e-20	32.1751	0.0207906	2.42558e-06	7.93791e-09	1.982e-10
178	0.29794	1.99472	0.00174932	7.63862e-06	1.63992e-20	32.1751	0.0208076	2.42558e-06	7.93791e-09	1.982e-10
179	0.29794	1.99472	0.00175859	7.63862e-06	1.63992e-20	32.1751	0.0208246	2.42558e-06	7.93791e-09	1.982e-10
180	0.29794	1.99472	0.00176786	7.63862e-06	1.63992e-20	32.1751	0.0208416	2.42558e-06	7.93791e-09	1.982e-10
181	0.29794	1.99472	0.00177714	7.63862e-06	1.63992e-20	32.175	0.0208586	2.42558e-06	7.93791e-09	1.982e-10
182	0.29794	1.99472	0.00178641	7.63862e-06	1.63992e-20	32.175	0.0208757	2.42558e-06	7.93791e-09	1.982e-10
183	0.29794	1.99472	0.00179568	7.63862e-06	1.63992e-20	32.175	0.0208927	2.42558e-06	7.93791e-09	1.982e-10
184	0.29794	1.99472	0.00180495	7.63862e-06	1.63992e-20	32.175	0.0209097	2.42558e-06	7.93791e-09	1.982e-10
185	0.29794	1.99472	0.00181422	7.63862e-06	1.63992e-20	32.1749	0.0209267	2.42558e-06	7.93791e-09	1.982e-10
186	0.29794	1.99472	0.00182349	7.63862e-06	1.63992e-20	32.1749	0.0209437	2.42558e-06	7.93791e-09	1.982e-10
187	0.29794	1.99472	0.00183276	7.63862e-06	1.63992e-20	32.1749	0.0209608	2.42558e-06	7.93791e-09	1.982e-10
188	0.29794	1.99472	0.00184203	7.63862e-06	1.63992e-20	32.1749	0.0209778	2.42558e-06	7.93791e-09	1.982e-10
189	0.29794	1.99472	0.00185129	7.63862e-06	1.63992e-20	32.1748	0.0209948	2.42558e-06	7.93791e-09	1.982e-10
190	0.29794	1.99472	0.00186056	7.63862e-06	1.63992e-20	32.1748	0.0210118	2.42558e-06	7.93791e-09	1.982e-10
191	0.29794	1.99472	0.00186983	7.63862e-06	1.63992e-20	32.1748	0.0210288	2.42558e-06	7.93791e-09	1.982e-10
192	0.29794	1.99472	0.0018791	7.63862e-06	1.63992e-20	32.1748	0.0210459	2.42558e-06	7.93791e-09	1.982e-10
193	0.29794	1.99472	0.00188836	7.63862e-06	1.63992e-20	32.1747	0.0210629	2.42558e-06	7.93791e-09	1.982e-10
194	0.29794	1.99472	0.00189763	7.63862e-06	1.63992e-20	32.1747	0.0210799	2.42558e-06	7.93791e-09	1.982e-10
195	0.29794	1.99472	0.00190689	7.63862e-06	1.63992e-20	32.1747	0.0210969	2.42558e-06	7.93791e-09	1.982e-10
196	0.29794	1.99472	0.00191616	7.63862e-06	1.63992e-20	32.1746	0.0211139	2.42558e-06	7.93791e-09	1.982e-10
197	0.29794	1.99472	0.00192542	7.63862e-06	1.63992e-20	32.1746	0.0211309	2.42558e-06	7.93791e-09	1.982e-10
198	0.29794	1.99472	0.00193469	7.63862e-06	1.63992e-20	32.1746	0.021148	2.42558e-06	7.93791e-09	1.982e-10
199	0.29794	1.99472	0.00194395	7.63862e-06	1.63992e-20	32.1746	0.021165	2.42558e-06	7.93791e-09	1.982e-10
200	0.29794	1.99472	0.00195322	7.63862e-06	1.63992e-20	32.1745	0.021182	2.42558e-06	7.93791e-09	1.982e-10
201	0.29794	1.99472	0.00196248	7.63862e-06	1.63992e-20	32.1745	0.021199	2.42558e-06	7.93791e-09	1.982e-10
202	0.29794	1.99472	0.00197174	7.63862e-06	1.63992e-20	32.1745	0.021216	2.42558e-06	7.93791e-09	1.982e-10
203	0.29794	1.99472	0.001981	7.63862e-06	1.63992e-20	32.1745	0.0212331	2.42558e-06	7.93791e-09	1.982e-10
