Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
20	0.00025404	1.19114e-23	0.000138899	1.61927e-13	13.1336	1.00201e-05	0.00498825	5.16332e-14
21	0.00025404	1.19114e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16332e-14
22	0.00025404	1.19114e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16332e-14
23	0.00025404	1.19114e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16332e-14
24	0.00025404	1.19114e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16332e-14
25	0.00025404	1.19114e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16331e-14
26	0.00025404	1.19114e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16331e-14
27	0.00025404	1.19114e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16331e-14
28	0.00025404	1.19114e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16331e-14
29	0.00025404	1.19114e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16331e-14
30	0.00025404	1.19115e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16331e-14
31	0.00025404	1.19115e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.1633e-14
32	0.000254039	1.19115e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.1633e-14
33	0.000254039	1.19115e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.1633e-14
34	0.000254039	1.19115e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.1633e-14
35	0.000254039	1.19115e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.1633e-14
36	0.000254039	1.19115e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.1633e-14
37	0.000254039	1.19115e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.1633e-14
38	0.000254039	1.19115e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16329e-14
39	0.000254039	1.19115e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16329e-14
40	0.000254039	1.19115e-23	0.000138899	1.61928e-13	13.1336	1.00201e-05	0.00498825	5.16329e-14
41	0.000254039	1.19115e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16329e-14
42	0.000254039	1.19115e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16329e-14
43	0.000254039	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16329e-14
44	0.000254039	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16328e-14
45	0.000254038	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16328e-14
46	0.000254038	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16328e-14
47	0.000254038	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16328e-14
48	0.000254038	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16328e-14
49	0.000254038	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16328e-14
50	0.000254038	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16327e-14
51	0.000254038	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16327e-14
52	0.000254038	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16327e-14
53	0.000254038	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16327e-14
54	0.000254038	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16327e-14
55	0.000254038	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16327e-14
56	0.000254038	1.19116e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16326e-14
57	0.000254037	1.19117e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16326e-14
58	0.000254037	1.19117e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16326e-14
59	0.000254037	1.19117e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16326e-14
60	0.000254037	1.19117e-23	0.000138899	1.61929e-13	13.1336	1.00201e-05	0.00498825	5.16326e-14
61	0.000254037	1.19117e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498825	5.16326e-14
62	0.000254037	1.19117e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498825	5.16326e-14
63	0.000254037	1.19117e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16325e-14
64	0.000254037	1.19117e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16325e-14
65	0.000254037	1.19117e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16325e-14
66	0.000254037	1.19117e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16325e-14
67	0.000254037	1.19117e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16325e-14
68	0.000254037	1.19117e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16325e-14
69	0.000254037	1.19117e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16324e-14
70	0.000254036	1.19118e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16324e-14
71	0.000254036	1.19118e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16324e-14
72	0.000254036	1.19118e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16324e-14
73	0.000254036	1.19118e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16324e-14
74	0.000254036	1.19118e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16324e-14
75	0.000254036	1.19118e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16323e-14
76	0.000254036	1.19118e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16323e-14
77	0.000254036	1.19118e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16323e-14
78	0.000254036	1.19118e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16323e-14
79	0.000254036	1.19118e-23	0.000138899	1.6193e-13	13.1336	1.00201e-05	0.00498826	5.16323e-14
80	0.000254036	1.19118e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16323e-14
81	0.000254036	1.19118e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16322e-14
82	0.000254036	1.19118e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16322e-14
83	0.000254035	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16322e-14
84	0.000254035	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16322e-14
85	0.000254035	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16322e-14
86	0.000254035	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16322e-14
87	0.000254035	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16321e-14
88	0.000254035	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16321e-14
89	0.000254035	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16321e-14
90	0.000254035	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16321e-14
91	0.000254035	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16321e-14
92	0.000254035	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16321e-14
93	0.000254035	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.16321e-14
94	0.000254035	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.1632e-14
95	0.000254034	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.1632e-14
96	0.000254034	1.19119e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.1632e-14
97	0.000254034	1.1912e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.1632e-14
98	0.000254034	1.1912e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.1632e-14
99	0.000254034	1.1912e-23	0.000138899	1.61931e-13	13.1336	1.00201e-05	0.00498826	5.1632e-14
100	0.000254034	1.1912e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16319e-14
101	0.000254034	1.1912e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16319e-14
102	0.000254034	1.1912e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16319e-14
103	0.000254034	1.1912e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16319e-14
104	0.000254034	1.1912e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16319e-14
105	0.000254034	1.1912e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16319e-14
106	0.000254034	1.1912e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16318e-14
107	0.000254034	1.1912e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16318e-14
108	0.000254033	1.1912e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16318e-14
109	0.000254033	1.1912e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16318e-14
110	0.000254033	1.19121e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16318e-14
111	0.000254033	1.19121e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16318e-14
112	0.000254033	1.19121e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16317e-14
113	0.000254033	1.19121e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16317e-14
114	0.000254033	1.19121e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16317e-14
115	0.000254033	1.19121e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16317e-14
116	0.000254033	1.19121e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16317e-14
117	0.000254033	1.19121e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16317e-14
118	0.000254033	1.19121e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16317e-14
119	0.000254033	1.19121e-23	0.000138899	1.61932e-13	13.1336	1.00201e-05	0.00498826	5.16316e-14
120	0.000254033	1.19121e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16316e-14
121	0.000254032	1.19121e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16316e-14
122	0.000254032	1.19121e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16316e-14
123	0.000254032	1.19121e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16316e-14
124	0.000254032	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16316e-14
125	0.000254032	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16315e-14
126	0.000254032	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16315e-14
127	0.000254032	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16315e-14
128	0.000254032	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16315e-14
129	0.000254032	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16315e-14
130	0.000254032	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16315e-14
131	0.000254032	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16314e-14
132	0.000254032	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16314e-14
133	0.000254031	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16314e-14
134	0.000254031	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16314e-14
135	0.000254031	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16314e-14
136	0.000254031	1.19122e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16314e-14
137	0.000254031	1.19123e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16313e-14
138	0.000254031	1.19123e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16313e-14
139	0.000254031	1.19123e-23	0.000138899	1.61933e-13	13.1336	1.00201e-05	0.00498826	5.16313e-14
140	0.000254031	1.19123e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16313e-14
141	0.000254031	1.19123e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16313e-14
142	0.000254031	1.19123e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16313e-14
143	0.000254031	1.19123e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16312e-14
144	0.000254031	1.19123e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16312e-14
145	0.000254031	1.19123e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16312e-14
146	0.00025403	1.19123e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16312e-14
147	0.00025403	1.19123e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16312e-14
148	0.00025403	1.19123e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16312e-14
149	0.00025403	1.19123e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16312e-14
150	0.00025403	1.19123e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16311e-14
151	0.00025403	1.19124e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16311e-14
152	0.00025403	1.19124e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16311e-14
153	0.00025403	1.19124e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16311e-14
154	0.00025403	1.19124e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16311e-14
155	0.00025403	1.19124e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.16311e-14
156	0.00025403	1.19124e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.1631e-14
157	0.00025403	1.19124e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.1631e-14
158	0.000254029	1.19124e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.1631e-14
159	0.000254029	1.19124e-23	0.000138899	1.61934e-13	13.1336	1.00201e-05	0.00498826	5.1631e-14
160	0.000254029	1.19124e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.1631e-14
161	0.000254029	1.19124e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.1631e-14
162	0.000254029	1.19124e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16309e-14
163	0.000254029	1.19124e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16309e-14
164	0.000254029	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16309e-14
165	0.000254029	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16309e-14
166	0.000254029	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16309e-14
167	0.000254029	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16309e-14
168	0.000254029	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16308e-14
169	0.000254029	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16308e-14
170	0.000254029	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16308e-14
171	0.000254028	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16308e-14
172	0.000254028	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16308e-14
173	0.000254028	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16308e-14
174	0.000254028	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16308e-14
175	0.000254028	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16307e-14
176	0.000254028	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16307e-14
177	0.000254028	1.19125e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16307e-14
178	0.000254028	1.19126e-23	0.000138899	1.61935e-13	13.1336	1.00201e-05	0.00498826	5.16307e-14
179	0.000254028	1.19126e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498826	5.16307e-14
180	0.000254028	1.19126e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498826	5.16307e-14
181	0.000254028	1.19126e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498826	5.16306e-14
182	0.000254028	1.19126e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498826	5.16306e-14
183	0.000254028	1.19126e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498826	5.16306e-14
184	0.000254027	1.19126e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498826	5.16306e-14
185	0.000254027	1.19126e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498826	5.16306e-14
186	0.000254027	1.19126e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498826	5.16306e-14
187	0.000254027	1.19126e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498826	5.16305e-14
188	0.000254027	1.19126e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498826	5.16305e-14
189	0.000254027	1.19126e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498827	5.16305e-14
190	0.000254027	1.19126e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498827	5.16305e-14
191	0.000254027	1.19127e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498827	5.16305e-14
192	0.000254027	1.19127e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498827	5.16305e-14
193	0.000254027	1.19127e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498827	5.16304e-14
194	0.000254027	1.19127e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498827	5.16304e-14
195	0.000254027	1.19127e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498827	5.16304e-14
196	0.000254026	1.19127e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498827	5.16304e-14
197	0.000254026	1.19127e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498827	5.16304e-14
198	0.000254026	1.19127e-23	0.000138899	1.61936e-13	13.1336	1.00201e-05	0.00498827	5.16304e-14
199	0.000254026	1.19127e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16303e-14
200	0.000254026	1.19127e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16303e-14
201	0.000254026	1.19127e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16303e-14
202	0.000254026	1.19127e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16303e-14
203	0.000254026	1.19127e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16303e-14
204	0.000254026	1.19127e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16303e-14
205	0.000254026	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16303e-14
206	0.000254026	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16302e-14
207	0.000254026	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16302e-14
208	0.000254026	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16302e-14
209	0.000254025	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16302e-14
210	0.000254025	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16302e-14
211	0.000254025	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16302e-14
212	0.000254025	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16301e-14
213	0.000254025	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16301e-14
214	0.000254025	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16301e-14
215	0.000254025	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16301e-14
216	0.000254025	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16301e-14
217	0.000254025	1.19128e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.16301e-14
218	0.000254025	1.19129e-23	0.000138899	1.61937e-13	13.1336	1.00201e-05	0.00498827	5.163e-14
219	0.000254025	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.163e-14
220	0.000254025	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.163e-14
221	0.000254025	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.163e-14
222	0.000254024	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.163e-14
223	0.000254024	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.163e-14
224	0.000254024	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16299e-14
225	0.000254024	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16299e-14
226	0.000254024	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16299e-14
227	0.000254024	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16299e-14
228	0.000254024	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16299e-14
229	0.000254024	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16299e-14
230	0.000254024	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16299e-14
231	0.000254024	1.19129e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16298e-14
232	0.000254024	1.1913e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16298e-14
233	0.000254024	1.1913e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16298e-14
234	0.000254023	1.1913e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16298e-14
235	0.000254023	1.1913e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16298e-14
236	0.000254023	1.1913e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16298e-14
237	0.000254023	1.1913e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16297e-14
238	0.000254023	1.1913e-23	0.000138899	1.61938e-13	13.1336	1.00201e-05	0.00498827	5.16297e-14
239	0.000254023	1.1913e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16297e-14
240	0.000254023	1.1913e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16297e-14
241	0.000254023	1.1913e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16297e-14
242	0.000254023	1.1913e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16297e-14
243	0.000254023	1.1913e-23	0.000138899	1.61939e-13	13.1336	1.00201e-05	0.00498827	5.16296e-14
