Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
43	0.00219445	0.000192112	0.00447097	0.000725731	4.338e-05	0.000648614	0.0479614	0.00184429
44	0.00216185	0.000195733	0.00447097	0.000721769	4.37209e-05	0.000648614	0.0479928	0.00184547
45	0.00212973	0.000199335	0.00447097	0.000717836	4.40522e-05	0.000648614	0.0480238	0.00184664
46	0.00209809	0.000202917	0.00447097	0.000713932	4.4374e-05	0.000648614	0.0480542	0.00184779
47	0.00206691	0.00020648	0.00447097	0.000710057	4.46866e-05	0.000648614	0.0480843	0.00184892
48	0.00203621	0.000210023	0.00447097	0.00070621	4.49902e-05	0.000648614	0.0481139	0.00185003
49	0.00200595	0.000213547	0.00447097	0.000702392	4.52849e-05	0.000648614	0.048143	0.00185113
50	0.00197615	0.000217051	0.00447097	0.000698601	4.5571e-05	0.000648614	0.0481718	0.00185221
51	0.00194679	0.000220537	0.00447097	0.000694838	4.58486e-05	0.000648614	0.0482	0.00185328
52	0.00191787	0.000224004	0.00447097	0.000691102	4.61179e-05	0.000648614	0.0482279	0.00185433
53	0.00188937	0.000227452	0.00447097	0.000687392	4.63792e-05	0.000648614	0.0482554	0.00185537
54	0.0018613	0.000230881	0.00447097	0.00068371	4.66324e-05	0.000648614	0.0482824	0.00185638
55	0.00183365	0.000234292	0.00447097	0.000680053	4.68779e-05	0.000648614	0.0483091	0.00185739
56	0.0018064	0.000237685	0.00447097	0.000676423	4.71159e-05	0.000648614	0.0483353	0.00185838
57	0.00177956	0.000241059	0.00447097	0.000672818	4.73463e-05	0.000648614	0.0483612	0.00185935
58	0.00175312	0.000244416	0.00447097	0.000669238	4.75695e-05	0.000648614	0.0483867	0.00186031
59	0.00172708	0.000247754	0.00447097	0.000665683	4.77855e-05	0.000648614	0.0484118	0.00186126
60	0.00170142	0.000251075	0.00447097	0.000662153	4.79946e-05	0.000648614	0.0484365	0.00186219
61	0.00167614	0.000254378	0.00447097	0.000658648	4.81969e-05	0.000648614	0.0484609	0.00186311
62	0.00165124	0.000257664	0.00447097	0.000655167	4.83924e-05	0.000648614	0.0484849	0.00186401
63	0.0016267	0.000260932	0.00447097	0.000651709	4.85815e-05	0.000648614	0.0485085	0.0018649
64	0.00160253	0.000264183	0.00447097	0.000648276	4.87641e-05	0.000648614	0.0485318	0.00186578
65	0.00157872	0.000267417	0.00447097	0.000644866	4.89404e-05	0.000648614	0.0485547	0.00186665
66	0.00155527	0.000270634	0.00447097	0.000641479	4.91107e-05	0.000648614	0.0485774	0.0018675
67	0.00153216	0.000273834	0.00447097	0.000638114	4.92749e-05	0.000648614	0.0485996	0.00186834
68	0.00150939	0.000277017	0.00447097	0.000634773	4.94333e-05	0.000648614	0.0486216	0.00186916
69	0.00148697	0.000280183	0.00447097	0.000631454	4.95859e-05	0.000648614	0.0486432	0.00186998
70	0.00146488	0.000283333	0.00447097	0.000628157	4.97329e-05	0.000648614	0.0486645	0.00187078
71	0.00144311	0.000286467	0.00447097	0.000624882	4.98743e-05	0.000648614	0.0486854	0.00187157
72	0.00142167	0.000289584	0.00447097	0.000621629	5.00104e-05	0.000648614	0.0487061	0.00187235
73	0.00140055	0.000292684	0.00447097	0.000618398	5.01413e-05	0.000648614	0.0487265	0.00187312
74	0.00137974	0.000295769	0.00447097	0.000615187	5.02669e-05	0.000648614	0.0487465	0.00187387
75	0.00135924	0.000298838	0.00447097	0.000611998	5.03875e-05	0.000648614	0.0487663	0.00187462
76	0.00133904	0.000301891	0.00447097	0.000608829	5.05032e-05	0.000648614	0.0487857	0.00187535
77	0.00131915	0.000304927	0.00447097	0.000605682	5.0614e-05	0.000648614	0.0488049	0.00187607
78	0.00129955	0.000307949	0.00447097	0.000602554	5.07201e-05	0.000648614	0.0488238	0.00187678
79	0.00128024	0.000310954	0.00447097	0.000599447	5.08216e-05	0.000648614	0.0488424	0.00187749
80	0.00126122	0.000313945	0.00447097	0.00059636	5.09185e-05	0.000648614	0.0488607	0.00187818
81	0.00124248	0.000316919	0.00447097	0.000593293	5.1011e-05	0.000648614	0.0488788	0.00187886
82	0.00122402	0.000319879	0.00447097	0.000590245	5.10992e-05	0.000648614	0.0488966	0.00187953
83	0.00120583	0.000322823	0.00447097	0.000587217	5.11831e-05	0.000648614	0.0489141	0.00188019
84	0.00118791	0.000325753	0.00447097	0.000584208	5.12629e-05	0.000648614	0.0489314	0.00188084
85	0.00117026	0.000328667	0.00447097	0.000581218	5.13386e-05	0.000648614	0.0489484	0.00188148
86	0.00115288	0.000331566	0.00447097	0.000578247	5.14103e-05	0.000648614	0.0489651	0.00188211
87	0.00113575	0.000334451	0.00447097	0.000575294	5.14781e-05	0.000648614	0.0489816	0.00188273
88	0.00111887	0.000337321	0.00447097	0.00057236	5.15421e-05	0.000648614	0.0489979	0.00188334
89	0.00110225	0.000340176	0.00447097	0.000569445	5.16024e-05	0.000648614	0.0490139	0.00188395
90	0.00108587	0.000343017	0.00447097	0.000566547	5.16591e-05	0.000648614	0.0490297	0.00188454
91	0.00106974	0.000345843	0.00447097	0.000563668	5.17122e-05	0.000648614	0.0490453	0.00188513
92	0.00105384	0.000348655	0.00447097	0.000560806	5.17618e-05	0.000648614	0.0490606	0.00188571
93	0.00103818	0.000351453	0.00447097	0.000557962	5.18079e-05	0.000648614	0.0490757	0.00188627
94	0.00102276	0.000354237	0.00447097	0.000555136	5.18508e-05	0.000648614	0.0490905	0.00188683
95	0.00100756	0.000357006	0.00447097	0.000552327	5.18903e-05	0.000648614	0.0491052	0.00188739
96	0.000992591	0.000359762	0.00447097	0.000549535	5.19267e-05	0.000648614	0.0491196	0.00188793
97	0.000977843	0.000362503	0.00447097	0.00054676	5.196e-05	0.000648614	0.0491338	0.00188847
98	0.000963314	0.000365231	0.00447097	0.000544002	5.19902e-05	0.000648614	0.0491478	0.00188899
99	0.000949001	0.000367945	0.00447097	0.00054126	5.20173e-05	0.000648614	0.0491616	0.00188951
100	0.0009349	0.000370646	0.00447097	0.000538536	5.20416e-05	0.000648614	0.0491752	0.00189002
101	0.000921009	0.000373333	0.00447097	0.000535827	5.2063e-05	0.000648614	0.0491886	0.00189053
102	0.000907325	0.000376006	0.00447097	0.000533135	5.20816e-05	0.000648614	0.0492018	0.00189103
103	0.000893843	0.000378666	0.00447097	0.000530459	5.20975e-05	0.000648614	0.0492148	0.00189152
104	0.000880562	0.000381313	0.00447097	0.000527799	5.21107e-05	0.000648614	0.0492276	0.001892
105	0.000867479	0.000383947	0.00447097	0.000525155	5.21213e-05	0.000648614	0.0492402	0.00189247
106	0.000854589	0.000386567	0.00447097	0.000522527	5.21293e-05	0.000648614	0.0492526	0.00189294
107	0.000841891	0.000389175	0.00447097	0.000519914	5.21348e-05	0.000648614	0.0492648	0.0018934
108	0.000829382	0.000391769	0.00447097	0.000517316	5.21378e-05	0.000648614	0.0492769	0.00189386
109	0.000817059	0.00039435	0.00447097	0.000514734	5.21385e-05	0.000648614	0.0492888	0.0018943
110	0.000804919	0.000396919	0.00447097	0.000512167	5.21368e-05	0.000648614	0.0493005	0.00189474
111	0.000792959	0.000399475	0.00447097	0.000509615	5.21328e-05	0.000648614	0.049312	0.00189518
112	0.000781177	0.000402018	0.00447097	0.000507079	5.21266e-05	0.000648614	0.0493233	0.00189561
113	0.00076957	0.000404549	0.00447097	0.000504556	5.21182e-05	0.000648614	0.0493345	0.00189603
114	0.000758135	0.000407067	0.00447097	0.000502049	5.21077e-05	0.000648614	0.0493455	0.00189644
115	0.000746871	0.000409572	0.00447097	0.000499556	5.20951e-05	0.000648614	0.0493564	0.00189685
116	0.000735773	0.000412065	0.00447097	0.000497078	5.20804e-05	0.000648614	0.0493671	0.00189726
117	0.000724841	0.000414546	0.00447097	0.000494613	5.20637e-05	0.000648614	0.0493776	0.00189765
118	0.000714071	0.000417015	0.00447097	0.000492163	5.2045e-05	0.000648614	0.049388	0.00189804
119	0.000703461	0.000419471	0.00447097	0.000489728	5.20245e-05	0.000648614	0.0493982	0.00189843
120	0.000693008	0.000421915	0.00447097	0.000487306	5.20021e-05	0.000648614	0.0494083	0.00189881
121	0.000682711	0.000424348	0.00447097	0.000484898	5.19778e-05	0.000648614	0.0494182	0.00189918
122	0.000672567	0.000426768	0.00447097	0.000482503	5.19518e-05	0.000648614	0.049428	0.00189955
123	0.000662574	0.000429176	0.00447097	0.000480123	5.1924e-05	0.000648614	0.0494376	0.00189991
124	0.000652729	0.000431573	0.00447097	0.000477756	5.18946e-05	0.000648614	0.0494471	0.00190027
125	0.00064303	0.000433958	0.00447097	0.000475402	5.18634e-05	0.000648614	0.0494565	0.00190062
126	0.000633476	0.000436331	0.00447097	0.000473062	5.18307e-05	0.000648614	0.0494657	0.00190097
127	0.000624063	0.000438692	0.00447097	0.000470735	5.17963e-05	0.000648614	0.0494747	0.00190131
128	0.000614791	0.000441042	0.00447097	0.000468421	5.17604e-05	0.000648614	0.0494837	0.00190165
129	0.000605656	0.00044338	0.00447097	0.00046612	5.1723e-05	0.000648614	0.0494925	0.00190198
130	0.000596656	0.000445707	0.00447097	0.000463832	5.16841e-05	0.000648614	0.0495012	0.00190231
131	0.000587791	0.000448023	0.00447097	0.000461556	5.16437e-05	0.000648614	0.0495097	0.00190263
132	0.000579057	0.000450327	0.00447097	0.000459294	5.16019e-05	0.000648614	0.0495181	0.00190295
133	0.000570453	0.00045262	0.00447097	0.000457044	5.15588e-05	0.000648614	0.0495264	0.00190326
134	0.000561977	0.000454902	0.00447097	0.000454807	5.15143e-05	0.000648614	0.0495346	0.00190357
135	0.000553627	0.000457173	0.00447097	0.000452582	5.14685e-05	0.000648614	0.0495426	0.00190387
136	0.000545401	0.000459433	0.00447097	0.000450369	5.14214e-05	0.000648614	0.0495505	0.00190417
137	0.000537297	0.000461681	0.00447097	0.000448169	5.1373e-05	0.000648614	0.0495584	0.00190446
138	0.000529313	0.000463919	0.00447097	0.000445981	5.13234e-05	0.000648614	0.0495661	0.00190475
139	0.000521448	0.000466146	0.00447097	0.000443804	5.12727e-05	0.000648614	0.0495736	0.00190504
140	0.0005137	0.000468362	0.00447097	0.00044164	5.12207e-05	0.000648614	0.0495811	0.00190532
141	0.000506067	0.000470567	0.00447097	0.000439488	5.11676e-05	0.000648614	0.0495885	0.0019056
142	0.000498548	0.000472762	0.00447097	0.000437348	5.11134e-05	0.000648614	0.0495957	0.00190587
143	0.00049114	0.000474946	0.00447097	0.000435219	5.10582e-05	0.000648614	0.0496028	0.00190614
144	0.000483842	0.000477119	0.00447097	0.000433102	5.10018e-05	0.000648614	0.0496099	0.0019064
145	0.000476653	0.000479282	0.00447097	0.000430996	5.09445e-05	0.000648614	0.0496168	0.00190666
146	0.000469571	0.000481435	0.00447097	0.000428902	5.08861e-05	0.000648614	0.0496236	0.00190692
147	0.000462593	0.000483577	0.00447097	0.00042682	5.08267e-05	0.000648614	0.0496303	0.00190717
148	0.00045572	0.000485708	0.00447097	0.000424748	5.07664e-05	0.000648614	0.049637	0.00190742
149	0.000448948	0.00048783	0.00447097	0.000422688	5.07051e-05	0.000648614	0.0496435	0.00190767
150	0.000442278	0.000489941	0.00447097	0.000420639	5.0643e-05	0.000648614	0.0496499	0.00190791
151	0.000435706	0.000492042	0.00447097	0.000418601	5.05799e-05	0.000648614	0.0496563	0.00190815
152	0.000429232	0.000494133	0.00447097	0.000416575	5.0516e-05	0.000648614	0.0496625	0.00190839
153	0.000422854	0.000496213	0.00447097	0.000414559	5.04512e-05	0.000648614	0.0496686	0.00190862
154	0.000416571	0.000498284	0.00447097	0.000412554	5.03856e-05	0.000648614	0.0496747	0.00190885
155	0.000410381	0.000500345	0.00447097	0.000410559	5.03192e-05	0.000648614	0.0496807	0.00190907
156	0.000404283	0.000502396	0.00447097	0.000408576	5.02521e-05	0.000648614	0.0496865	0.00190929
157	0.000398276	0.000504437	0.00447097	0.000406602	5.01841e-05	0.000648614	0.0496923	0.00190951
158	0.000392358	0.000506468	0.00447097	0.00040464	5.01154e-05	0.000648614	0.049698	0.00190972
159	0.000386528	0.000508489	0.00447097	0.000402688	5.0046e-05	0.000648614	0.0497037	0.00190994
160	0.000380785	0.000510501	0.00447097	0.000400746	4.99759e-05	0.000648614	0.0497092	0.00191014
161	0.000375127	0.000512503	0.00447097	0.000398815	4.99051e-05	0.000648614	0.0497146	0.00191035
162	0.000369553	0.000514495	0.00447097	0.000396894	4.98337e-05	0.000648614	0.04972	0.00191055
163	0.000364062	0.000516478	0.00447097	0.000394983	4.97616e-05	0.000648614	0.0497253	0.00191075
164	0.000358652	0.000518452	0.00447097	0.000393083	4.96888e-05	0.000648614	0.0497305	0.00191095
165	0.000353323	0.000520416	0.00447097	0.000391192	4.96155e-05	0.000648614	0.0497357	0.00191114
166	0.000348073	0.00052237	0.00447097	0.000389311	4.95415e-05	0.000648614	0.0497407	0.00191133
167	0.000342901	0.000524315	0.00447097	0.000387441	4.9467e-05	0.000648614	0.0497457	0.00191152
168	0.000337806	0.000526251	0.00447097	0.00038558	4.93919e-05	0.000648614	0.0497506	0.00191171
169	0.000332787	0.000528178	0.00447097	0.000383729	4.93163e-05	0.000648614	0.0497554	0.00191189
170	0.000327842	0.000530095	0.00447097	0.000381888	4.92401e-05	0.000648614	0.0497602	0.00191207
171	0.000322971	0.000532004	0.00447097	0.000380056	4.91634e-05	0.000648614	0.0497649	0.00191224
172	0.000318172	0.000533903	0.00447097	0.000378234	4.90862e-05	0.000648614	0.0497695	0.00191242
173	0.000313444	0.000535793	0.00447097	0.000376422	4.90085e-05	0.000648614	0.0497741	0.00191259
174	0.000308787	0.000537674	0.00447097	0.000374619	4.89303e-05	0.000648614	0.0497786	0.00191276
175	0.000304198	0.000539546	0.00447097	0.000372825	4.88517e-05	0.000648614	0.049783	0.00191293
176	0.000299678	0.000541409	0.00447097	0.000371041	4.87726e-05	0.000648614	0.0497873	0.00191309
177	0.000295225	0.000543264	0.00447097	0.000369266	4.86931e-05	0.000648614	0.0497916	0.00191325
178	0.000290839	0.000545109	0.00447097	0.000367501	4.86131e-05	0.000648614	0.0497959	0.00191341
179	0.000286517	0.000546946	0.00447097	0.000365744	4.85328e-05	0.000648614	0.0498	0.00191357
180	0.00028226	0.000548774	0.00447097	0.000363997	4.8452e-05	0.000648614	0.0498041	0.00191372
181	0.000278066	0.000550593	0.00447097	0.000362259	4.83709e-05	0.000648614	0.0498082	0.00191387
182	0.000273934	0.000552404	0.00447097	0.00036053	4.82894e-05	0.000648614	0.0498122	0.00191402
183	0.000269864	0.000554206	0.00447097	0.00035881	4.82075e-05	0.000648614	0.0498161	0.00191417
184	0.000265854	0.000555999	0.00447097	0.000357098	4.81253e-05	0.000648614	0.0498199	0.00191432
185	0.000261903	0.000557784	0.00447097	0.000355396	4.80428e-05	0.000648614	0.0498238	0.00191446
186	0.000258012	0.000559561	0.00447097	0.000353702	4.79599e-05	0.000648614	0.0498275	0.0019146
187	0.000254178	0.000561329	0.00447097	0.000352018	4.78767e-05	0.000648614	0.0498312	0.00191474
188	0.000250401	0.000563089	0.00447097	0.000350341	4.77932e-05	0.000648614	0.0498348	0.00191488
189	0.00024668	0.00056484	0.00447097	0.000348674	4.77094e-05	0.000648614	0.0498384	0.00191501
190	0.000243015	0.000566583	0.00447097	0.000347015	4.76254e-05	0.000648614	0.049842	0.00191515
191	0.000239404	0.000568318	0.00447097	0.000345364	4.7541e-05	0.000648614	0.0498454	0.00191528
192	0.000235847	0.000570044	0.00447097	0.000343722	4.74564e-05	0.000648614	0.0498489	0.00191541
193	0.000232342	0.000571763	0.00447097	0.000342089	4.73715e-05	0.000648614	0.0498522	0.00191553
194	0.00022889	0.000573473	0.00447097	0.000340464	4.72864e-05	0.000648614	0.0498556	0.00191566
195	0.000225489	0.000575175	0.00447097	0.000338847	4.7201e-05	0.000648614	0.0498588	0.00191578
196	0.000222138	0.000576869	0.00447097	0.000337238	4.71155e-05	0.000648614	0.0498621	0.0019159
197	0.000218838	0.000578556	0.00447097	0.000335638	4.70296e-05	0.000648614	0.0498653	0.00191602
198	0.000215586	0.000580234	0.00447097	0.000334046	4.69436e-05	0.000648614	0.0498684	0.00191614
199	0.000212383	0.000581904	0.00447097	0.000332462	4.68574e-05	0.000648614	0.0498715	0.00191626
200	0.000209227	0.000583566	0.00447097	0.000330886	4.6771e-05	0.000648614	0.0498745	0.00191637
201	0.000206118	0.000585221	0.00447097	0.000329318	4.66844e-05	0.000648614	0.0498775	0.00191649
202	0.000203055	0.000586868	0.00447097	0.000327758	4.65976e-05	0.000648614	0.0498805	0.0019166
203	0.000200038	0.000588507	0.00447097	0.000326206	4.65107e-05	0.000648614	0.0498834	0.00191671
204	0.000197066	0.000590138	0.00447097	0.000324662	4.64236e-05	0.000648614	0.0498862	0.00191682
205	0.000194137	0.000591761	0.00447097	0.000323125	4.63363e-05	0.000648614	0.0498891	0.00191692
206	0.000191253	0.000593377	0.00447097	0.000321597	4.62489e-05	0.000648614	0.0498918	0.00191703
207	0.000188411	0.000594986	0.00447097	0.000320076	4.61613e-05	0.000648614	0.0498946	0.00191713
208	0.000185611	0.000596586	0.00447097	0.000318563	4.60737e-05	0.000648614	0.0498973	0.00191723
209	0.000182853	0.000598179	0.00447097	0.000317058	4.59858e-05	0.000648614	0.0498999	0.00191733
210	0.000180136	0.000599765	0.00447097	0.00031556	4.58979e-05	0.000648614	0.0499026	0.00191743
211	0.00017746	0.000601343	0.00447097	0.00031407	4.58098e-05	0.000648614	0.0499051	0.00191753
212	0.000174823	0.000602914	0.00447097	0.000312587	4.57217e-05	0.000648614	0.0499077	0.00191762
213	0.000172225	0.000604478	0.00447097	0.000311112	4.56334e-05	0.000648614	0.0499102	0.00191772
214	0.000169666	0.000606034	0.00447097	0.000309644	4.55451e-05	0.000648614	0.0499126	0.00191781
215	0.000167145	0.000607582	0.00447097	0.000308184	4.54566e-05	0.000648614	0.0499151	0.0019179
216	0.000164661	0.000609124	0.00447097	0.000306731	4.53681e-05	0.000648614	0.0499175	0.00191799
217	0.000162215	0.000610658	0.00447097	0.000305286	4.52795e-05	0.000648614	0.0499198	0.00191808
218	0.000159804	0.000612185	0.00447097	0.000303847	4.51908e-05	0.000648614	0.0499221	0.00191817
219	0.00015743	0.000613705	0.00447097	0.000302416	4.51021e-05	0.000648614	0.0499244	0.00191825
220	0.00015509	0.000615218	0.00447097	0.000300992	4.50133e-05	0.000648614	0.0499267	0.00191834
221	0.000152786	0.000616723	0.00447097	0.000299575	4.49244e-05	0.000648614	0.0499289	0.00191842
222	0.000150516	0.000618222	0.00447097	0.000298166	4.48355e-05	0.000648614	0.0499311	0.00191851
223	0.000148279	0.000619713	0.00447097	0.000296763	4.47465e-05	0.000648614	0.0499333	0.00191859
224	0.000146076	0.000621198	0.00447097	0.000295368	4.46575e-05	0.000648614	0.0499354	0.00191867
225	0.000143905	0.000622676	0.00447097	0.000293979	4.45685e-05	0.000648614	0.0499375	0.00191875
226	0.000141767	0.000624146	0.00447097	0.000292597	4.44794e-05	0.000648614	0.0499395	0.00191882
227	0.000139661	0.00062561	0.00447097	0.000291223	4.43903e-05	0.000648614	0.0499416	0.0019189
228	0.000137585	0.000627067	0.00447097	0.000289855	4.43012e-05	0.000648614	0.0499436	0.00191897
229	0.000135541	0.000628517	0.00447097	0.000288494	4.42121e-05	0.000648614	0.0499455	0.00191905
230	0.000133527	0.000629961	0.00447097	0.00028714	4.41229e-05	0.000648614	0.0499475	0.00191912
231	0.000131543	0.000631397	0.00447097	0.000285792	4.40338e-05	0.000648614	0.0499494	0.00191919
232	0.000129588	0.000632827	0.00447097	0.000284451	4.39446e-05	0.000648614	0.0499513	0.00191927
233	0.000127663	0.00063425	0.00447097	0.000283117	4.38554e-05	0.000648614	0.0499531	0.00191934
234	0.000125766	0.000635667	0.00447097	0.00028179	4.37663e-05	0.000648614	0.0499549	0.0019194
235	0.000123897	0.000637077	0.00447097	0.000280469	4.36771e-05	0.000648614	0.0499567	0.00191947
236	0.000122056	0.00063848	0.00447097	0.000279155	4.3588e-05	0.000648614	0.0499585	0.00191954
237	0.000120242	0.000639877	0.00447097	0.000277847	4.34988e-05	0.000648614	0.0499603	0.0019196
238	0.000118456	0.000641267	0.00447097	0.000276546	4.34097e-05	0.000648614	0.049962	0.00191967
239	0.000116696	0.000642651	0.00447097	0.000275251	4.33206e-05	0.000648614	0.0499637	0.00191973
240	0.000114962	0.000644029	0.00447097	0.000273963	4.32316e-05	0.000648614	0.0499654	0.0019198
241	0.000113253	0.0006454	0.00447097	0.000272681	4.31425e-05	0.000648614	0.049967	0.00191986
242	0.00011157	0.000646764	0.00447097	0.000271406	4.30535e-05	0.000648614	0.0499686	0.00191992
243	0.000109913	0.000648122	0.00447097	0.000270136	4.29645e-05	0.000648614	0.0499702	0.00191998
244	0.000108279	0.000649474	0.00447097	0.000268873	4.28756e-05	0.000648614	0.0499718	0.00192004
245	0.000106671	0.00065082	0.00447097	0.000267617	4.27867e-05	0.000648614	0.0499733	0.0019201
246	0.000105085	0.000652159	0.00447097	0.000266366	4.26979e-05	0.000648614	0.0499749	0.00192015
247	0.000103524	0.000653492	0.00447097	0.000265122	4.26091e-05	0.000648614	0.0499764	0.00192021
248	0.000101986	0.000654819	0.00447097	0.000263884	4.25203e-05	0.000648614	0.0499779	0.00192027
249	0.00010047	0.000656139	0.00447097	0.000262652	4.24316e-05	0.000648614	0.0499793	0.00192032
250	9.89774e-05	0.000657454	0.00447097	0.000261426	4.2343e-05	0.000648614	0.0499808	0.00192038
251	9.75067e-05	0.000658762	0.00447097	0.000260206	4.22544e-05	0.000648614	0.0499822	0.00192043
252	9.60579e-05	0.000660065	0.00447097	0.000258993	4.21659e-05	0.000648614	0.0499836	0.00192048
253	9.46305e-05	0.000661361	0.00447097	0.000257785	4.20774e-05	0.000648614	0.049985	0.00192053
254	9.32244e-05	0.000662651	0.00447097	0.000256583	4.1989e-05	0.000648614	0.0499863	0.00192059
255	9.18392e-05	0.000663936	0.00447097	0.000255387	4.19007e-05	0.000648614	0.0499876	0.00192064
256	9.04745e-05	0.000665214	0.00447097	0.000254197	4.18124e-05	0.000648614	0.049989	0.00192069
257	8.91302e-05	0.000666486	0.00447097	0.000253013	4.17242e-05	0.000648614	0.0499903	0.00192073
258	8.78058e-05	0.000667753	0.00447097	0.000251834	4.16361e-05	0.000648614	0.0499915	0.00192078
259	8.6501e-05	0.000669013	0.00447097	0.000250662	4.15481e-05	0.000648614	0.0499928	0.00192083
260	8.52157e-05	0.000670268	0.00447097	0.000249495	4.14602e-05	0.000648614	0.049994	0.00192088
261	8.39495e-05	0.000671517	0.00447097	0.000248334	4.13723e-05	0.000648614	0.0499952	0.00192092
262	8.27021e-05	0.00067276	0.00447097	0.000247179	4.12845e-05	0.000648614	0.0499964	0.00192097
263	8.14732e-05	0.000673997	0.00447097	0.000246029	4.11968e-05	0.000648614	0.0499976	0.00192101
264	8.02626e-05	0.000675229	0.00447097	0.000244885	4.11092e-05	0.000648614	0.0499988	0.00192106
265	7.90699e-05	0.000676455	0.00447097	0.000243747	4.10217e-05	0.000648614	0.0499999	0.0019211
