Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
37	7.65378e-07	0.587487	91.6275	289.297	10.1155	8.37247	0.0545959	309.945
38	7.61695e-07	0.603467	91.6677	289.281	10.1152	8.33234	0.0548601	309.945
39	7.58029e-07	0.619448	91.7076	289.266	10.115	8.29239	0.0551257	309.945
40	7.54381e-07	0.635428	91.7474	289.25	10.1147	8.25263	0.0553925	309.945
41	7.5075e-07	0.65141	91.7869	289.234	10.1144	8.21307	0.0556607	309.944
42	7.47137e-07	0.667391	91.8263	289.218	10.1142	8.17369	0.0559301	309.944
43	7.4354e-07	0.683373	91.8655	289.203	10.1139	8.1345	0.0562009	309.944
44	7.39962e-07	0.699355	91.9045	289.187	10.1137	8.09549	0.056473	309.944
45	7.364e-07	0.715338	91.9433	289.171	10.1134	8.05667	0.0567465	309.943
46	7.32855e-07	0.731321	91.982	289.156	10.1131	8.01803	0.0570213	309.943
47	7.29327e-07	0.747304	92.0204	289.14	10.1129	7.97958	0.0572974	309.943
48	7.25817e-07	0.763288	92.0587	289.124	10.1126	7.94131	0.0575749	309.942
49	7.22322e-07	0.779272	92.0968	289.108	10.1123	7.90322	0.0578538	309.942
50	7.18845e-07	0.795256	92.1347	289.093	10.1121	7.86531	0.058134	309.942
51	7.15384e-07	0.811241	92.1724	289.077	10.1118	7.82759	0.0584156	309.942
52	7.1194e-07	0.827226	92.21	289.061	10.1116	7.79004	0.0586986	309.941
53	7.08513e-07	0.843211	92.2473	289.045	10.1113	7.75267	0.058983	309.941
54	7.05102e-07	0.859197	92.2845	289.03	10.111	7.71548	0.0592688	309.941
55	7.01707e-07	0.875183	92.3215	289.014	10.1108	7.67846	0.0595559	309.94
56	6.98328e-07	0.891169	92.3584	288.998	10.1105	7.64162	0.0598445	309.94
57	6.94966e-07	0.907156	92.395	288.983	10.1103	7.60496	0.0601345	309.94
58	6.91619e-07	0.923143	92.4315	288.967	10.11	7.56847	0.060426	309.94
59	6.88289e-07	0.93913	92.4678	288.951	10.1097	7.53216	0.0607188	309.939
60	6.84975e-07	0.955118	92.504	288.935	10.1095	7.49601	0.0610131	309.939
61	6.81676e-07	0.971105	92.54	288.92	10.1092	7.46004	0.0613089	309.939
62	6.78394e-07	0.987093	92.5758	288.904	10.1089	7.42424	0.0616061	309.938
63	6.75127e-07	1.00308	92.6114	288.888	10.1087	7.38861	0.0619048	309.938
64	6.71876e-07	1.01907	92.6468	288.873	10.1084	7.35315	0.0622049	309.938
65	6.6864e-07	1.03506	92.6821	288.857	10.1082	7.31786	0.0625065	309.937
66	6.6542e-07	1.05105	92.7173	288.841	10.1079	7.28274	0.0628096	309.937
67	6.62215e-07	1.06704	92.7522	288.825	10.1076	7.24778	0.0631142	309.937
68	6.59026e-07	1.08303	92.787	288.81	10.1074	7.21299	0.0634203	309.937
69	6.55851e-07	1.09902	92.8216	288.794	10.1071	7.17837	0.0637279	309.936
70	6.52692e-07	1.11501	92.8561	288.778	10.1068	7.14391	0.064037	309.936
71	6.49549e-07	1.131	92.8904	288.762	10.1066	7.10961	0.0643477	309.936
72	6.4642e-07	1.14699	92.9245	288.747	10.1063	7.07548	0.0646598	309.935
73	6.43306e-07	1.16298	92.9585	288.731	10.1061	7.04151	0.0649735	309.935
74	6.40207e-07	1.17897	92.9923	288.715	10.1058	7.0077	0.0652887	309.935
75	6.37123e-07	1.19496	93.0259	288.7	10.1055	6.97405	0.0656055	309.934
76	6.34054e-07	1.21095	93.0594	288.684	10.1053	6.94057	0.0659238	309.934
77	6.31e-07	1.22694	93.0928	288.668	10.105	6.90724	0.0662437	309.934
78	6.2796e-07	1.24293	93.1259	288.652	10.1047	6.87407	0.0665652	309.933
79	6.24935e-07	1.25893	93.1589	288.637	10.1045	6.84106	0.0668882	309.933
80	6.21924e-07	1.27492	93.1918	288.621	10.1042	6.80821	0.0672129	309.933
81	6.18928e-07	1.29091	93.2245	288.605	10.104	6.77551	0.0675391	309.932
82	6.15946e-07	1.3069	93.257	288.589	10.1037	6.74297	0.0678669	309.932
83	6.12978e-07	1.3229	93.2894	288.574	10.1034	6.71058	0.0681964	309.932
84	6.10025e-07	1.33889	93.3216	288.558	10.1032	6.67835	0.0685275	309.931
85	6.07085e-07	1.35488	93.3537	288.542	10.1029	6.64627	0.0688602	309.931
86	6.0416e-07	1.37087	93.3857	288.526	10.1027	6.61435	0.0691945	309.931
87	6.01249e-07	1.38687	93.4174	288.511	10.1024	6.58258	0.0695305	309.93
88	5.98352e-07	1.40286	93.449	288.495	10.1021	6.55096	0.0698682	309.93
89	5.95469e-07	1.41885	93.4805	288.479	10.1019	6.51949	0.0702075	309.93
90	5.92599e-07	1.43485	93.5118	288.464	10.1016	6.48816	0.0705484	309.929
91	5.89744e-07	1.45084	93.543	288.448	10.1013	6.45699	0.0708911	309.929
92	5.86902e-07	1.46683	93.574	288.432	10.1011	6.42597	0.0712354	309.929
93	5.84073e-07	1.48283	93.6049	288.416	10.1008	6.3951	0.0715815	309.928
94	5.81259e-07	1.49882	93.6356	288.401	10.1006	6.36437	0.0719292	309.928
95	5.78457e-07	1.51482	93.6662	288.385	10.1003	6.33379	0.0722787	309.928
96	5.7567e-07	1.53081	93.6966	288.369	10.1	6.30335	0.0726299	309.927
97	5.72895e-07	1.5468	93.7269	288.353	10.0998	6.27306	0.0729828	309.927
98	5.70134e-07	1.5628	93.7571	288.338	10.0995	6.24292	0.0733374	309.927
99	5.67386e-07	1.57879	93.7871	288.322	10.0992	6.21292	0.0736938	309.926
100	5.64651e-07	1.59479	93.8169	288.306	10.099	6.18306	0.074052	309.926
101	5.6193e-07	1.61078	93.8467	288.29	10.0987	6.15334	0.0744119	309.926
102	5.59221e-07	1.62678	93.8762	288.275	10.0985	6.12377	0.0747736	309.925
103	5.56526e-07	1.64277	93.9057	288.259	10.0982	6.09434	0.0751371	309.925
104	5.53843e-07	1.65877	93.935	288.243	10.0979	6.06505	0.0755024	309.924
105	5.51174e-07	1.67476	93.9641	288.228	10.0977	6.03589	0.0758694	309.924
106	5.48517e-07	1.69076	93.9931	288.212	10.0974	6.00688	0.0762383	309.924
107	5.45873e-07	1.70675	94.022	288.196	10.0971	5.97801	0.076609	309.923
108	5.43242e-07	1.72275	94.0507	288.18	10.0969	5.94927	0.0769815	309.923
109	5.40623e-07	1.73874	94.0793	288.165	10.0966	5.92067	0.0773559	309.923
110	5.38017e-07	1.75474	94.1078	288.149	10.0964	5.89221	0.077732	309.922
111	5.35423e-07	1.77073	94.1361	288.133	10.0961	5.86388	0.0781101	309.922
112	5.32842e-07	1.78673	94.1643	288.117	10.0958	5.83569	0.07849	309.922
113	5.30273e-07	1.80272	94.1924	288.102	10.0956	5.80763	0.0788718	309.921
114	5.27717e-07	1.81872	94.2203	288.086	10.0953	5.77971	0.0792554	309.921
115	5.25172e-07	1.83471	94.2481	288.07	10.0951	5.75192	0.079641	309.92
116	5.2264e-07	1.85071	94.2757	288.054	10.0948	5.72426	0.0800284	309.92
117	5.2012e-07	1.86671	94.3033	288.039	10.0945	5.69674	0.0804178	309.92
118	5.17613e-07	1.8827	94.3307	288.023	10.0943	5.66934	0.0808091	309.919
119	5.15117e-07	1.8987	94.3579	288.007	10.094	5.64208	0.0812022	309.919
120	5.12633e-07	1.91469	94.3851	287.992	10.0937	5.61495	0.0815974	309.918
121	5.10161e-07	1.93069	94.4121	287.976	10.0935	5.58794	0.0819945	309.918
122	5.07701e-07	1.94668	94.4389	287.96	10.0932	5.56107	0.0823935	309.918
123	5.05253e-07	1.96268	94.4657	287.944	10.093	5.53433	0.0827945	309.917
124	5.02816e-07	1.97867	94.4923	287.929	10.0927	5.50771	0.0831975	309.917
125	5.00392e-07	1.99467	94.5188	287.913	10.0924	5.48122	0.0836025	309.916
126	4.97979e-07	2.01066	94.5451	287.897	10.0922	5.45485	0.0840094	309.916
127	4.95577e-07	2.02666	94.5714	287.881	10.0919	5.42862	0.0844184	309.916
128	4.93188e-07	2.04265	94.5975	287.866	10.0916	5.4025	0.0848294	309.915
129	4.9081e-07	2.05865	94.6235	287.85	10.0914	5.37652	0.0852425	309.915
130	4.88443e-07	2.07464	94.6493	287.834	10.0911	5.35065	0.0856576	309.914
131	4.86087e-07	2.09064	94.6751	287.819	10.0909	5.32491	0.0860747	309.914
132	4.83743e-07	2.10663	94.7007	287.803	10.0906	5.2993	0.0864939	309.914
133	4.8141e-07	2.12263	94.7262	287.787	10.0903	5.2738	0.0869152	309.913
134	4.79088e-07	2.13862	94.7516	287.771	10.0901	5.24843	0.0873385	309.913
135	4.76778e-07	2.15462	94.7768	287.756	10.0898	5.22318	0.087764	309.912
136	4.74478e-07	2.17061	94.8019	287.74	10.0895	5.19805	0.0881915	309.912
137	4.7219e-07	2.18661	94.827	287.724	10.0893	5.17304	0.0886212	309.911
138	4.69912e-07	2.2026	94.8518	287.708	10.089	5.14815	0.089053	309.911
139	4.67646e-07	2.2186	94.8766	287.693	10.0888	5.12338	0.089487	309.911
140	4.6539e-07	2.23459	94.9013	287.677	10.0885	5.09873	0.0899231	309.91
141	4.63145e-07	2.25059	94.9258	287.661	10.0882	5.07419	0.0903613	309.91
142	4.60911e-07	2.26658	94.9502	287.645	10.088	5.04977	0.0908017	309.909
143	4.58687e-07	2.28258	94.9745	287.63	10.0877	5.02547	0.0912443	309.909
144	4.56475e-07	2.29857	94.9987	287.614	10.0875	5.00129	0.0916891	309.908
145	4.54273e-07	2.31456	95.0228	287.598	10.0872	4.97722	0.0921361	309.908
146	4.52081e-07	2.33056	95.0467	287.583	10.0869	4.95327	0.0925852	309.907
147	4.499e-07	2.34655	95.0706	287.567	10.0867	4.92943	0.0930366	309.907
148	4.4773e-07	2.36255	95.0943	287.551	10.0864	4.9057	0.0934902	309.907
149	4.4557e-07	2.37854	95.1179	287.535	10.0861	4.88209	0.093946	309.906
150	4.43421e-07	2.39453	95.1414	287.52	10.0859	4.85859	0.094404	309.906
151	4.41282e-07	2.41053	95.1648	287.504	10.0856	4.83521	0.0948643	309.905
152	4.39153e-07	2.42652	95.1881	287.488	10.0854	4.81194	0.0953268	309.905
153	4.37034e-07	2.44251	95.2112	287.472	10.0851	4.78877	0.0957916	309.904
154	4.34926e-07	2.45851	95.2343	287.457	10.0848	4.76572	0.0962587	309.904
155	4.32828e-07	2.4745	95.2572	287.441	10.0846	4.74278	0.096728	309.903
156	4.3074e-07	2.49049	95.2801	287.425	10.0843	4.71995	0.0971997	309.903
157	4.28662e-07	2.50649	95.3028	287.409	10.084	4.69723	0.0976736	309.902
158	4.26593e-07	2.52248	95.3254	287.394	10.0838	4.67461	0.0981506	309.902
159	4.24535e-07	2.53847	95.3479	287.378	10.0835	4.65211	0.0986295	309.901
160	4.22486e-07	2.55446	95.3703	287.362	10.0833	4.62971	0.0991107	309.901
161	4.20448e-07	2.57045	95.3926	287.347	10.083	4.60742	0.0995943	309.9
162	4.18419e-07	2.58645	95.4148	287.331	10.0827	4.58524	0.10008	309.9
163	4.164e-07	2.60244	95.4368	287.315	10.0825	4.56316	0.100569	309.899
164	4.14391e-07	2.61843	95.4588	287.299	10.0822	4.54119	0.10106	309.899
165	4.12391e-07	2.63442	95.4807	287.284	10.0819	4.51932	0.101553	309.898
166	4.10401e-07	2.65041	95.5024	287.268	10.0817	4.49756	0.102049	309.898
167	4.0842e-07	2.6664	95.5241	287.252	10.0814	4.4759	0.102547	309.897
168	4.0645e-07	2.68239	95.5457	287.236	10.0812	4.45435	0.103047	309.897
169	4.04488e-07	2.69839	95.5671	287.221	10.0809	4.4329	0.10355	309.896
170	4.02536e-07	2.71438	95.5884	287.205	10.0806	4.41155	0.104056	309.896
171	4.00594e-07	2.73037	95.6097	287.189	10.0804	4.39031	0.104564	309.895
172	3.9866e-07	2.74636	95.6308	287.174	10.0801	4.36916	0.105075	309.895
173	3.96737e-07	2.76235	95.6519	287.158	10.0799	4.34812	0.105588	309.894
174	3.94822e-07	2.77834	95.6728	287.142	10.0796	4.32718	0.106103	309.894
175	3.92917e-07	2.79433	95.6937	287.126	10.0793	4.30634	0.106622	309.893
176	3.9102e-07	2.81031	95.7144	287.111	10.0791	4.2856	0.107142	309.893
177	3.89133e-07	2.8263	95.735	287.095	10.0788	4.26496	0.107666	309.892
178	3.87255e-07	2.84229	95.7556	287.079	10.0785	4.24442	0.108192	309.892
179	3.85386e-07	2.85828	95.776	287.063	10.0783	4.22397	0.10872	309.891
180	3.83526e-07	2.87427	95.7964	287.048	10.078	4.20363	0.109252	309.891
181	3.81675e-07	2.89026	95.8166	287.032	10.0778	4.18338	0.109785	309.89
182	3.79833e-07	2.90625	95.8368	287.016	10.0775	4.16323	0.110322	309.89
183	3.77999e-07	2.92223	95.8568	287.001	10.0772	4.14317	0.110861	309.889
184	3.76175e-07	2.93822	95.8768	286.985	10.077	4.12321	0.111403	309.889
185	3.74359e-07	2.95421	95.8966	286.969	10.0767	4.10335	0.111947	309.888
186	3.72552e-07	2.9702	95.9164	286.953	10.0764	4.08358	0.112494	309.888
187	3.70754e-07	2.98618	95.9361	286.938	10.0762	4.06391	0.113044	309.887
188	3.68964e-07	3.00217	95.9557	286.922	10.0759	4.04433	0.113597	309.886
189	3.67183e-07	3.01816	95.9752	286.906	10.0757	4.02485	0.114152	309.886
190	3.65411e-07	3.03414	95.9945	286.89	10.0754	4.00546	0.11471	309.885
191	3.63647e-07	3.05013	96.0138	286.875	10.0751	3.98616	0.115271	309.885
192	3.61892e-07	3.06612	96.033	286.859	10.0749	3.96695	0.115835	309.884
193	3.60145e-07	3.0821	96.0522	286.843	10.0746	3.94784	0.116401	309.884
194	3.58406e-07	3.09809	96.0712	286.828	10.0743	3.92882	0.116971	309.883
195	3.56676e-07	3.11407	96.0901	286.812	10.0741	3.90989	0.117543	309.882
196	3.54954e-07	3.13006	96.109	286.796	10.0738	3.89105	0.118118	309.882
197	3.53241e-07	3.14604	96.1277	286.78	10.0736	3.8723	0.118695	309.881
198	3.51535e-07	3.16203	96.1464	286.765	10.0733	3.85364	0.119276	309.881
199	3.49838e-07	3.17801	96.1649	286.749	10.073	3.83507	0.11986	309.88
200	3.48149e-07	3.19399	96.1834	286.733	10.0728	3.81659	0.120446	309.88
201	3.46468e-07	3.20998	96.2018	286.718	10.0725	3.7982	0.121035	309.879
202	3.44796e-07	3.22596	96.2201	286.702	10.0723	3.77989	0.121628	309.878
203	3.43131e-07	3.24194	96.2383	286.686	10.072	3.76168	0.122223	309.878
204	3.41474e-07	3.25792	96.2565	286.67	10.0717	3.74355	0.122821	309.877
205	3.39826e-07	3.27391	96.2745	286.655	10.0715	3.72551	0.123422	309.877
206	3.38185e-07	3.28989	96.2924	286.639	10.0712	3.70755	0.124026	309.876
207	3.36552e-07	3.30587	96.3103	286.623	10.0709	3.68968	0.124633	309.875
208	3.34927e-07	3.32185	96.3281	286.607	10.0707	3.6719	0.125243	309.875
209	3.3331e-07	3.33783	96.3458	286.592	10.0704	3.6542	0.125857	309.874
210	3.31701e-07	3.35381	96.3634	286.576	10.0702	3.63659	0.126473	309.874
211	3.30099e-07	3.36979	96.3809	286.56	10.0699	3.61906	0.127092	309.873
212	3.28505e-07	3.38577	96.3984	286.545	10.0696	3.60162	0.127715	309.872
213	3.26919e-07	3.40175	96.4157	286.529	10.0694	3.58426	0.12834	309.872
214	3.25341e-07	3.41773	96.433	286.513	10.0691	3.56698	0.128969	309.871
215	3.2377e-07	3.43371	96.4502	286.497	10.0688	3.54978	0.1296	309.87
216	3.22206e-07	3.44969	96.4673	286.482	10.0686	3.53267	0.130235	309.87
217	3.20651e-07	3.46567	96.4844	286.466	10.0683	3.51564	0.130873	309.869
218	3.19102e-07	3.48165	96.5013	286.45	10.0681	3.4987	0.131514	309.868
219	3.17561e-07	3.49763	96.5182	286.435	10.0678	3.48183	0.132158	309.868
220	3.16028e-07	3.51361	96.535	286.419	10.0675	3.46504	0.132806	309.867
221	3.14502e-07	3.52958	96.5517	286.403	10.0673	3.44834	0.133457	309.867
222	3.12983e-07	3.54556	96.5683	286.387	10.067	3.43172	0.134111	309.866
223	3.11472e-07	3.56154	96.5848	286.372	10.0667	3.41517	0.134768	309.865
224	3.09967e-07	3.57751	96.6013	286.356	10.0665	3.39871	0.135429	309.865
225	3.08471e-07	3.59349	96.6177	286.34	10.0662	3.38232	0.136092	309.864
226	3.06981e-07	3.60946	96.634	286.325	10.066	3.36601	0.13676	309.863
227	3.05498e-07	3.62544	96.6502	286.309	10.0657	3.34978	0.13743	309.863
228	3.04023e-07	3.64142	96.6664	286.293	10.0654	3.33363	0.138104	309.862
229	3.02555e-07	3.65739	96.6824	286.277	10.0652	3.31756	0.138781	309.861
230	3.01094e-07	3.67336	96.6984	286.262	10.0649	3.30156	0.139461	309.861
231	2.99639e-07	3.68934	96.7144	286.246	10.0646	3.28564	0.140145	309.86
232	2.98192e-07	3.70531	96.7302	286.23	10.0644	3.2698	0.140833	309.859
233	2.96752e-07	3.72128	96.746	286.215	10.0641	3.25403	0.141523	309.858
234	2.95319e-07	3.73726	96.7617	286.199	10.0639	3.23834	0.142218	309.858
235	2.93892e-07	3.75323	96.7773	286.183	10.0636	3.22272	0.142915	309.857
236	2.92473e-07	3.7692	96.7928	286.167	10.0633	3.20718	0.143616	309.856
237	2.9106e-07	3.78517	96.8083	286.152	10.0631	3.19172	0.144321	309.856
238	2.89655e-07	3.80115	96.8237	286.136	10.0628	3.17633	0.145029	309.855
239	2.88256e-07	3.81712	96.839	286.12	10.0626	3.16101	0.145741	309.854
240	2.86863e-07	3.83309	96.8542	286.105	10.0623	3.14576	0.146456	309.854
241	2.85478e-07	3.84906	96.8694	286.089	10.062	3.13059	0.147175	309.853
242	2.84099e-07	3.86503	96.8845	286.073	10.0618	3.11549	0.147897	309.852
243	2.82726e-07	3.881	96.8995	286.057	10.0615	3.10047	0.148623	309.851
244	2.81361e-07	3.89697	96.9145	286.042	10.0612	3.08551	0.149352	309.851
245	2.80002e-07	3.91294	96.9294	286.026	10.061	3.07063	0.150086	309.85
246	2.78649e-07	3.9289	96.9442	286.01	10.0607	3.05582	0.150823	309.849
247	2.77303e-07	3.94487	96.9589	285.995	10.0605	3.04108	0.151563	309.848
248	2.75964e-07	3.96084	96.9736	285.979	10.0602	3.02641	0.152307	309.848
249	2.74631e-07	3.97681	96.9882	285.963	10.0599	3.01182	0.153055	309.847
250	2.73304e-07	3.99277	97.0027	285.948	10.0597	2.99729	0.153807	309.846
251	2.71984e-07	4.00874	97.0172	285.932	10.0594	2.98283	0.154563	309.845
252	2.7067e-07	4.02471	97.0316	285.916	10.0591	2.96844	0.155322	309.845
253	2.69362e-07	4.04067	97.0459	285.9	10.0589	2.95412	0.156085	309.844
254	2.68061e-07	4.05664	97.0601	285.885	10.0586	2.93987	0.156852	309.843
255	2.66766e-07	4.0726	97.0743	285.869	10.0584	2.92569	0.157622	309.842
256	2.65477e-07	4.08857	97.0884	285.853	10.0581	2.91158	0.158397	309.842
257	2.64195e-07	4.10453	97.1025	285.838	10.0578	2.89753	0.159175	309.841
258	2.62918e-07	4.12049	97.1164	285.822	10.0576	2.88355	0.159957	309.84
259	2.61648e-07	4.13646	97.1304	285.806	10.0573	2.86964	0.160744	309.839
260	2.60384e-07	4.15242	97.1442	285.791	10.057	2.8558	0.161534	309.838
261	2.59126e-07	4.16838	97.158	285.775	10.0568	2.84202	0.162328	309.838
262	2.57874e-07	4.18434	97.1717	285.759	10.0565	2.82831	0.163126	309.837
263	2.56629e-07	4.20031	97.1853	285.743	10.0563	2.81467	0.163928	309.836
264	2.55389e-07	4.21627	97.1989	285.728	10.056	2.80109	0.164734	309.835
265	2.54155e-07	4.23223	97.2124	285.712	10.0557	2.78757	0.165544	309.834
266	2.52927e-07	4.24819	97.2259	285.696	10.0555	2.77412	0.166358	309.834
267	2.51705e-07	4.26415	97.2393	285.681	10.0552	2.76074	0.167176	309.833
268	2.50489e-07	4.28011	97.2526	285.665	10.055	2.74742	0.167999	309.832
269	2.49279e-07	4.29607	97.2658	285.649	10.0547	2.73416	0.168825	309.831
270	2.48074e-07	4.31203	97.279	285.634	10.0544	2.72097	0.169655	309.83
271	2.46876e-07	4.32798	97.2922	285.618	10.0542	2.70784	0.17049	309.83
272	2.45683e-07	4.34394	97.3052	285.602	10.0539	2.69477	0.171329	309.829
273	2.44496e-07	4.3599	97.3182	285.586	10.0536	2.68177	0.172172	309.828
274	2.43314e-07	4.37586	97.3312	285.571	10.0534	2.66883	0.173019	309.827
275	2.42139e-07	4.39181	97.344	285.555	10.0531	2.65595	0.173871	309.826
276	2.40969e-07	4.40777	97.3569	285.539	10.0529	2.64314	0.174727	309.825
277	2.39804e-07	4.42372	97.3696	285.524	10.0526	2.63038	0.175587	309.824
278	2.38646e-07	4.43968	97.3823	285.508	10.0523	2.61769	0.176451	309.824
279	2.37492e-07	4.45563	97.3949	285.492	10.0521	2.60506	0.17732	309.823
280	2.36345e-07	4.47159	97.4075	285.477	10.0518	2.59248	0.178193	309.822
281	2.35203e-07	4.48754	97.42	285.461	10.0515	2.57997	0.17907	309.821
282	2.34066e-07	4.50349	97.4325	285.445	10.0513	2.56752	0.179952	309.82
283	2.32935e-07	4.51945	97.4449	285.43	10.051	2.55513	0.180838	309.819
284	2.3181e-07	4.5354	97.4572	285.414	10.0508	2.5428	0.181729	309.818
285	2.3069e-07	4.55135	97.4695	285.398	10.0505	2.53053	0.182624	309.817
286	2.29575e-07	4.5673	97.4817	285.382	10.0502	2.51832	0.183524	309.816
287	2.28465e-07	4.58325	97.4938	285.367	10.05	2.50616	0.184428	309.816
288	2.27361e-07	4.5992	97.5059	285.351	10.0497	2.49407	0.185337	309.815
289	2.26263e-07	4.61515	97.518	285.335	10.0494	2.48203	0.18625	309.814
290	2.25169e-07	4.6311	97.5299	285.32	10.0492	2.47005	0.187168	309.813
291	2.24081e-07	4.64705	97.5419	285.304	10.0489	2.45813	0.188091	309.812
292	2.22998e-07	4.663	97.5537	285.288	10.0487	2.44626	0.189018	309.811
293	2.21921e-07	4.67895	97.5655	285.273	10.0484	2.43446	0.18995	309.81
294	2.20848e-07	4.69489	97.5773	285.257	10.0481	2.42271	0.190886	309.809
295	2.19781e-07	4.71084	97.589	285.241	10.0479	2.41101	0.191827	309.808
296	2.18719e-07	4.72679	97.6006	285.226	10.0476	2.39938	0.192773	309.807
297	2.17662e-07	4.74273	97.6122	285.21	10.0474	2.38779	0.193724	309.806
298	2.1661e-07	4.75868	97.6237	285.194	10.0471	2.37627	0.194679	309.805
299	2.15563e-07	4.77463	97.6352	285.179	10.0468	2.3648	0.19564	309.804
300	2.14521e-07	4.79057	97.6466	285.163	10.0466	2.35338	0.196605	309.803
301	2.13484e-07	4.80651	97.658	285.147	10.0463	2.34202	0.197574	309.802
302	2.12453e-07	4.82246	97.6693	285.132	10.046	2.33072	0.198549	309.801
303	2.11426e-07	4.8384	97.6805	285.116	10.0458	2.31947	0.199529	309.8
304	2.10404e-07	4.85434	97.6917	285.1	10.0455	2.30827	0.200514	309.799
305	2.09387e-07	4.87029	97.7029	285.084	10.0453	2.29713	0.201503	309.798
306	2.08375e-07	4.88623	97.714	285.069	10.045	2.28604	0.202498	309.798
307	2.07368e-07	4.90217	97.725	285.053	10.0447	2.275	0.203497	309.797
308	2.06366e-07	4.91811	97.736	285.037	10.0445	2.26402	0.204502	309.795
309	2.05368e-07	4.93405	97.7469	285.022	10.0442	2.25309	0.205511	309.794
310	2.04376e-07	4.94999	97.7578	285.006	10.0439	2.24221	0.206526	309.793
311	2.03388e-07	4.96593	97.7686	284.99	10.0437	2.23139	0.207546	309.792
312	2.02405e-07	4.98187	97.7794	284.975	10.0434	2.22061	0.208571	309.791
313	2.01427e-07	4.9978	97.7901	284.959	10.0432	2.20989	0.209601	309.79
314	2.00453e-07	5.01374	97.8008	284.943	10.0429	2.19922	0.210636	309.789
315	1.99484e-07	5.02968	97.8114	284.928	10.0426	2.18861	0.211677	309.788
316	1.9852e-07	5.04562	97.822	284.912	10.0424	2.17804	0.212723	309.787
317	1.9756e-07	5.06155	97.8325	284.896	10.0421	2.16752	0.213774	309.786
318	1.96605e-07	5.07749	97.8429	284.881	10.0418	2.15706	0.21483	309.785
319	1.95655e-07	5.09342	97.8534	284.865	10.0416	2.14664	0.215892	309.784
320	1.94709e-07	5.10936	97.8637	284.849	10.0413	2.13628	0.216959	309.783
