[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
4.56201	0.160737	2.51125e-06	1.26154e-05	11.7401	121.483	0.000465922	0.0803953	0.0162082	1.07142e-06	1.06516e-06	1.11465e-06	70000.1	3.9425e-05	105.448	1e-06	7.91781e-05	0.012572	0.000630573	1.08459e-06	5.23805e-05	0.00239069	16091.8	0.0101719	1.01278e-06	1.20187e-06	1.16516e-06	248500	0.000991914	0.000399888	22440.5
4.40771	0.121129	2.27429e-06	8.58791	10.0056	123.34	0.449101	0.0156256	1.35369e-06	58480.1	1.72813e-06	1.21386e-06	30202.8	73.8728	1957.2	324.373	7.45035e-05	6.5685e-06	17483.7	24587.2	0.00280896	0.00240428	26381.8	3.93746	1.03776e-06	4.05315	90059.9	0.199038	5.79803e-06	0.0817626	22324.2
0.232683	0.000183224	3.90636e-06	8.16301e-06	9.90792	91.6244	0.000371462	1.07802e-05	0.0275069	90208.2	1e-06	1.21833e-06	134575	6.62822e-05	62.9907	4.15788e-06	2967.24	1.27765e-05	1e-06	1e-06	0.00370969	0.00278831	0.0681054	544448	0.000141456	1.13219e-06	1.06777e-06	0.300888	7.13802e-06	0.000347218	21922.9
1e-06	0.000184214	3.48013e-06	1.02163e-05	9.30797	109.833	0.000319872	1.17597e-05	1.7992e-06	1.09579e-06	1.10852e-06	1.37336e-06	1.332e-06	71.8128	1010.46	3.52639e-06	5.20088e-05	0.0102045	0.000688957	479.29	7644.5	0.00211839	0.27177	0.0149994	1.1987e-06	1e-06	74454.4	0.158082	6.81151e-06	0.000353124	21816.2
3.76818	0.00874383	2.25248e-06	9.25925	10.7827	83.0899	0.0155041	3.7874e-06	1.71606e-06	1.06285e-05	1.25664e-06	1.32207e-06	1.62897e-06	52.9506	805673	3.762e-06	1.11552e-06	79790.3	5060.14	9.18437	0.00426332	0.0254813	12504.5	0.0125024	4340.76	1.20425e-06	66940.8	0.283289	0.00105714	0.124066	21693.1
0.251712	0.121422	2.96214e-06	10.2678	10.1583	98.9739	0.000458838	0.0191355	0.00865917	53555.8	1.49817e-06	11409.3	1.24915e-06	68.2828	1238.87	2.70479e-06	0.000174484	0.0136141	4530.54	4081.52	7445.48	0.00194534	0.248095	3.61212	757.037	0.413129	1.0238e-06	0.335303	1.34939e-05	0.0827986	21399.2
2.94712	0.138546	0.0471976	11.8247	10.7123	89.2722	0.0109888	5.84802e-06	0.00741764	57210.6	1.30731e-06	10290.3	1.25907e-06	59.6263	691682	226.445	7.53407e-05	7.37219e-06	11539	3513.24	0.00366747	0.0223571	16984.9	4.65431	5390.8	0.176874	106305	1e-06	0.000535549	0.0853613	21208
3.46955	0.16778	0.0466558	11.4771	9.97856	86.2776	0.00045744	4.12644e-06	1.09941e-06	1e-06	1.96908	1.29673e-06	1e-06	6.91141e-05	111.627	314.31	1.18112e-06	8.99459e-06	10676.4	3514.45	6887.35	0.0153349	12239.5	0.0159383	1.01454e-06	1.03717e-06	1.12741e-06	1.10473e-06	0.000859463	0.0650974	21185.4
0.209146	0.0816832	0.0474625	21.4294	9.88561	96.4223	0.000386834	3.32554e-06	0.00715984	3127.54	1.49411e-06	11007.6	1.09158e-06	0.152132	90.2423	314.889	0.000149412	8.04388e-06	6587.36	13.7316	0.00283363	0.00237451	0.266973	3.88026	602.376	1.23446e-06	86737.3	0.000498436	0.00105865	0.0547951	21167
3.13538	0.239458	0.0506257	17.9748	11.3425	70.5336	0.000323009	2.43652e-06	0.0283019	1.18646e-05	1.44321e-06	9752.33	1.02113e-06	97.6699	58.2608	3.85676e-06	1.06743e-06	6.22675e-06	8.48668e-05	2842	5233.82	0.00232637	0.289572	2.82487	1e-06	1e-06	121476	0.000420839	0.000613391	0.10382	21056.9
6.67705	0.278832	0.0350366	18.3504	7.84771	112.961	0.000265214	4.78806e-06	0.0140102	94703.3	1.03804e-06	7927.61	1.19456e-06	71.5333	759919	2.70331e-06	0.000251019	1.04407e-05	4396.81	7.83694	0.00387377	0.022954	0.295133	2.38752	981.125	1.04608e-06	119563	0.000478657	0.000807486	0.061547	20713.5
4.69243	0.223466	0.0554373	19.147	11.2719	103.963	0.000498743	1.74222e-05	1.85683e-06	3378.75	2.11458e-06	9782.97	1.17943e-06	76.5258	697043	454.356	1.29859e-06	11346	4440.22	10.8179	7292.14	0.0237548	0.0905594	769894	958.061	0.20222	105215	0.000471606	0.000901877	0.0827606	20655.7
3.27392	0.156752	0.0335166	19.6905	9.57648	97.0568	0.000360879	2.67414e-06	1.56681e-06	1.27023e-05	1.5081e-06	10821.3	1e-06	68.3304	54.3199	486.6	1.08383e-06	1.17484e-05	6062.87	17.3794	0.00442731	0.00193578	13592.4	0.00955988	1e-06	1e-06	80743.7	1.00377e-06	0.00104745	0.0781125	20490.7
5.04961	0.190709	0.03507	25.1499	10.5274	96.5377	0.000240416	2.21902e-06	0.0275691	103857	1.61409e-06	13645	1e-06	100.694	121.841	446.312	0.0001406	3.86116e-06	0.00010648	3854.3	0.00198206	0.00129607	0.00300878	3.16971	834.955	1.71306e-06	66413.2	0.000544683	0.000939232	0.000518632	20433.4
5.65216	0.0882137	0.0364325	26.4062	11.1228	91.3636	0.000254458	1.60744e-06	2.25525e-06	1.17933e-05	1.16982e-06	7768.55	1e-06	0.155854	516037	225.735	1.12372e-06	73112.9	7.82721e-05	5707.72	0.00224488	0.0024247	0.0894257	0.00890933	4774.49	0.18794	98482.3	0.000566892	0.000939036	0.0823714	19996.5
4.70781	0.205623	0.0379133	20.5463	10.3152	116.314	0.000390496	3.53678e-06	1.79126e-06	1.09055e-05	1.43195e-06	9291.64	1.10135e-06	83.2115	644609	647.362	1.22683e-06	7.4066e-06	7602.29	4627.35	0.00260711	0.00198742	0.238051	3.49943	970.769	1.28626e-06	126279	0.000388765	0.000386818	0.0616466	19948.8
4.81668	0.152988	0.064318	33.8668	9.21676	92.2746	0.0195337	8.16171e-06	0.00763988	80379.8	1.14128e-06	1.07875e-06	1.12999e-06	0.142001	539271	4.62133e-06	1.17021e-06	11061.9	3768.18	11.2338	6378.27	0.0296567	0.063489	4.8303	1.0443e-06	1.44891e-06	135396	1.27923e-06	0.00122688	0.0773782	19783.1
5.8061	0.163099	0.0273808	34.187	9.3512	106.89	0.0260361	2.53741e-06	0.012505	3458.09	1.83183e-06	2.15953e-06	1.34997e-06	66.336	1e+06	3.20093e-06	1.13207e-06	6.1123e-06	4.87902e-05	14.9478	9978.19	0.00261504	0.083687	0.00941238	796.097	1.14729e-06	59634.4	0.000447576	0.000697189	0.00031439	19393.1
2.83533	0.207014	0.0220156	33.0855	10.538	86.0495	0.00997048	2.75759e-06	1.59285e-06	4324.58	1.31011e-06	1.01735e-06	1.57169e-06	0.187132	166.852	417.603	0.000102111	18496	2839.06	18.2394	0.00241899	0.0157894	0.221736	3.76265	781.143	1.05907e-06	64830.3	1.20053e-06	0.000740803	0.000326552	19232.1
4.99601	0.00394612	0.0471374	29.1396	10.3781	87.612	0.000189079	1.12402e-05	0.00777195	70202.9	1.21443e-06	1e-06	2.22164e-06	0.149513	113.877	3.77852e-06	0.000158888	98350.3	6.14452e-05	7.20669	5778.14	0.00138573	0.0860759	0.00797607	763.087	1.03193e-06	149745	1.04938e-06	0.000566849	0.0781344	19208.2
4.61204	0.194045	0.0277381	38.8987	12.9321	79.7202	0.00991006	1.59141e-06	0.0172929	1.70823e-05	1e-06	1.47088e-06	1.44414e-06	57.3371	72.6669	417.967	0.000143847	9.94132e-06	8247.21	16.0735	9434.79	0.00228942	0.0616355	1e+06	1164.46	1.03957e-06	67041.9	0.000623824	3.60289e-06	0.000373044	19146.1
3.94373	0.0104766	0.0378326	37.0648	9.32455	88.7874	0.0194833	2.64243e-06	0.0313132	1.23528e-05	1.32349e-06	9589.54	1.00482e-06	0.148404	1555.52	629.472	1e-06	119615	7.02848e-05	12.1716	0.00267216	0.00212094	0.0576855	0.00853276	710.329	1.108e-06	150963	0.000456333	0.000704075	0.136533	18969.1
4.71143	0.15221	0.0634946	29.548	9.73404	84.7516	0.016124	8.53863e-06	0.00712968	83626.4	1e-06	1.15184e-06	2.11773e-06	0.159824	497515	3.22585e-06	1.09868e-06	9047.96	4587.71	9.21003	5560.02	0.0184218	0.075148	0.0102741	757.32	1.07306e-06	104176	1.20506e-06	0.00089531	0.0842504	18767.2
5.01316	0.156571	0.0420002	33.4584	10.4521	92.0527	0.0155326	1.16637e-05	1.80531e-06	3508.97	2.03904e-06	1.76816e-06	1.81498e-06	0.0753311	133.079	3.77591e-06	6.88021e-05	14856	3315.36	20.7947	0.00165516	0.0444015	0.190384	3.35416	630.969	1.39109e-06	138584	1e-06	0.000890425	0.000405402	18437.1
7.05807	0.137422	0.0354001	51.9862	9.12394	119.727	0.000321893	1.07807e-05	1.71864e-06	6322.7	2.38399e-06	1.58337e-06	1.05742e-06	0.241022	2747.57	3.15167e-06	1.81761e-06	7.48532e-06	8552.9	12.2493	5028.34	0.00219477	0.00228007	0.0116254	705.987	1.16319e-06	109319	0.000414131	0.000654657	0.0497188	18379.2
5.28206	0.204978	0.0351887	44.1497	9.25504	88.1901	0.000532509	8.26134e-06	0.0173793	9.79668e-06	1.28662e-06	1.67497e-06	2.04515e-06	0.165873	218.913	2.52517e-06	0.000105617	7.93921e-06	6100.16	20.7999	7207.95	0.0331895	0.0408675	0.00977646	752.779	1.33729e-06	111925	1.66246e-06	0.000405259	0.000422989	17959.3
4.57553	0.231175	0.0425915	64.146	10.4847	82.8382	0.000318039	6.10535e-06	0.0150977	1.60571e-05	1e-06	2.2035e-06	1.33644e-06	61.4027	1427.84	3.79775e-06	0.00015368	81771.4	8916.26	9.64721	0.00167584	0.00127351	0.0483555	0.00887893	847.848	1.26658e-06	70865.2	0.000436302	0.000898131	0.000295159	17878.3
2.97641	0.0788651	0.0596286	71.2832	10.1479	97.5796	0.0113417	3.10307e-06	0.0170561	1.69328e-05	1.16814e-06	11956.8	1.21453e-06	78.3824	79.7699	458.056	1.77413e-06	8.81872e-06	0.000105335	8.69985	0.00402946	0.000806627	0.05858	0.00830569	860.163	1e-06	201150	0.000842729	0.0006843	0.0747154	17462.3
3.50843	0.0839157	0.0351182	50.844	9.98939	75.5783	0.0225671	1.10378e-05	0.0131582	52417.1	1.01628e-06	8066.31	1.54781e-06	0.15572	122.148	346.292	1.3476e-06	1.61695e-05	8273.38	8.4396	6340.26	0.00142344	18480.5	0.00857528	4422.91	1e-06	167479	0.000648122	0.000638045	0.144049	17327.5
3.89684	0.0580337	0.0418481	67.6753	11.2559	85.0986	0.0114842	3.17143e-06	1.88021e-06	4443.73	1.92004e-06	7585.68	1.25255e-06	0.138068	679052	3.30939e-06	8.95836e-05	8865.61	3945.03	8.04718	0.00372983	0.0496167	0.240421	0.0079069	5748.68	1e-06	71794.2	0.000537981	0.000728736	0.188516	17007.9
5.04891	0.276549	0.0397565	53.4187	10.6825	104.506	0.000360041	6.0695e-06	0.0119832	8.95817e-06	2.21654e-06	9783.49	1e-06	51.3907	1383.43	3.07504e-06	0.000196226	8.93883e-06	6722.12	10.7825	0.00174988	0.00143185	0.0374786	0.00753213	899.47	1.46113e-06	55826.3	0.000782102	0.000727489	0.000269205	16331.1
4.01532	0.0587997	0.0490382	54.1114	9.84453	93.1582	0.000619986	1.08253e-05	1.11155e-06	1.26371e-05	1.2877e-06	8798.3	1.27741e-06	0.128968	52.743	2.12232e-06	4.91876e-05	18865	9411.5	14.6294	0.00192127	0.0392175	0.0358244	0.00739694	598.518	1.39332e-06	179204	0.000502442	0.000425102	0.000391903	16321.7
3.39466	0.0124868	0.0343332	92.8036	7.75424	97.573	0.0247489	1.92079e-05	1e-06	1.60361e-05	1.28305e-06	1.79547e-06	1.49189e-06	0.139784	640252	2.6946e-06	8.60663e-05	6.39426e-06	6234.23	4235.69	0.00176395	0.0325748	0.049401	0.00800535	3679.24	1.12966e-06	173041	0.000237617	0.000465235	0.110658	16304
3.87767	0.0809333	0.0311487	96.3637	9.19209	120.749	0.0125013	1.70803e-05	0.01837	1.71342e-05	1.05498e-06	18317.1	2.05771e-06	0.235326	724851	3.51265e-06	0.000175443	118777	10841.7	9.85308	0.00178222	0.00159487	0.0352502	0.00609688	722.694	1.52314e-06	143434	0.000532054	0.000567372	0.115783	15760.8
4.60012	0.14749	0.032877	75.7086	10.8046	106.359	0.0113358	5.26006e-06	0.0106801	8.6822e-06	1.45022e-06	9573.86	1.27225e-06	52.3658	1e+06	2.31862e-06	0.000106351	20941.8	2651.23	4278.08	0.00195706	0.00168893	0.0279633	0.00747901	680.933	1.41887e-06	138652	0.000456323	0.000577585	0.0988769	15586.9
4.19809	0.0757147	0.0317033	109.355	9.90826	134.34	0.000329059	7.8872e-06	1e-06	56142	2.41187e-06	11316	1.10906e-06	58.3735	468801	2.3586e-06	1e-06	7.00422e-06	2392.8	12.5625	0.00240166	0.00199228	0.00259601	0.00528142	4885.14	1e-06	127885	0.000595787	0.000949087	0.000218203	14949.4
4.52336	0.0621059	0.0319653	99.1754	9.90854	94.8318	0.0143767	7.64066e-06	1.78171e-06	1.14255e-05	2.34717e-06	10644.8	2.33968e-06	0.184314	615461	489.254	6.27537e-05	7.57701e-06	8559.11	12.2435	10707.3	0.00181238	0.0441971	5.53545	822.794	1.16804e-06	92135.1	0.000609629	0.000984684	0.0968376	14844.4
1.98646	0.0920953	0.0377312	118.601	8.00501	85.4621	0.0099743	9.04948e-06	0.0166336	7.58591e-06	1.64449e-06	8249.4	1.44175e-06	0.172731	186.637	385.931	5.50282e-05	6.97431e-06	0.000115658	3561.97	0.00153716	0.00202065	0.00207812	0.0287959	962.526	1.10453e-06	233852	0.000881476	0.000603606	0.0568552	14246.8
5.81194	0.0817601	0.0310613	105.58	10.6294	93.8931	0.000473189	8.54291e-06	0.0132744	1.48461e-05	1.12306e-06	16478.3	2.13562e-06	0.180015	650310	2.31319e-06	7.4283e-05	17498.9	3472.95	4357.76	0.00317392	0.00218254	0.00184114	3.06097	706.301	1.74762e-06	139173	0.000700094	0.000632443	0.000249452	14115.7
2.76494	0.169215	0.0479882	140.696	9.86929	76.0988	0.0113653	1.67952e-05	0.0121267	1.51302e-05	2.13976e-06	8793.7	1.34068e-06	0.152616	62.7828	2.61029e-06	7.63936e-05	6717.92	6383.46	5714.39	0.00681647	0.00141306	10919	0.0068465	4288.43	1.97386e-06	200226	0.000718219	0.000204669	0.115411	13785.2
3.48257	0.0100595	0.0512169	155.369	10.0023	108.448	0.0122451	2.3473e-05	0.0117942	41576.9	2.78881e-06	9666.45	1.23075e-06	30.4593	102.184	3.52193e-06	1.80346e-06	1.22123e-05	0.000136749	17.5205	0.00221309	0.00130505	0.284097	0.0238265	7117.08	1.02529e-06	276944	0.000916012	0.000599875	0.120099	13635.5
4.03621	0.0753179	0.0394256	168.349	9.43241	96.3136	0.000617106	9.5057e-06	0.014029	1.47045e-05	1.03999e-06	13878.8	1e-06	0.190233	49.2249	2.99743e-06	6.42312e-05	7.65944e-06	0.000122007	11.9509	0.00149874	0.0387492	0.0520428	0.00676427	613.257	1.04511e-06	269660	0.000452625	0.000297324	0.118529	13403.3
6.46522	0.0671996	0.0300004	135.347	9.01474	107.902	0.0259222	3.46625e-06	0.0139045	8.46521e-06	1.24746e-06	11277.6	1.55933e-06	0.115039	68.4669	1.89902e-06	5.706e-05	8.28264e-06	0.000107881	5.03788	9871.35	0.00104553	0.00258886	0.00801525	981.362	1.32455e-06	218596	0.000569628	0.000213381	0.133918	13119.3
3.32288	0.0641128	0.100725	187.478	10.0173	94.7325	0.0083471	5.79754e-06	1.08194e-06	8.8629e-06	1.09431e-06	9849.47	1.45934e-06	0.131091	697488	1.77015e-06	4.58223e-05	6.12094e-06	0.000110171	7.26383	10521.7	0.000596552	0.0446916	0.00627207	5387.13	1.00091e-06	394838	0.000816078	0.000785155	0.0618218	12928.3
4.58924	0.0761997	0.0425111	207.403	11.4738	111.578	0.000623358	1.88535e-05	0.0118211	5.10297e-06	1.51877e-06	14592.7	1.34473e-06	0.119117	582338	1.47232e-06	3.86473e-05	8419.5	0.000181709	6.94347	11594	0.000521486	0.0374272	0.00524735	769.663	1.09951e-06	225479	0.000455182	0.000238704	0.0967184	12798.7
9.30194	0.0789941	0.0450586	240.096	9.66255	77.5344	0.000680749	5.74653e-06	1.15977e-06	7.28416e-06	1e-06	11931.8	1e-06	0.0767675	659684	2.48359e-06	7.62773e-05	8142.66	8.0358e-05	9.31755	12018.6	0.00124601	0.0520981	0.0173762	1033.93	1.04759e-06	242663	0.00059714	0.000184619	0.101412	12735.9
12.0852	0.0473556	0.0254886	205.899	10.0962	97.1265	0.000588661	1.30078e-05	2.10882e-06	3.34785e-06	1.49581e-06	8679.65	1.23193e-06	0.120611	64.553	1.52551e-06	1.44759e-06	1.12506e-05	6954.81	5314.65	0.00306976	0.00135178	0.0543171	3.29933	649.941	2.4703e-06	126851	0.000992322	0.000278262	0.111399	12690.8
13.8301	0.0972395	0.031238	188.023	10.8167	97.6601	0.00972778	1.18761e-05	0.0142293	6.77892e-06	1.75619e-06	10532.1	1.13667e-06	0.100236	742318	3.56696e-06	5.77091e-05	7531.03	0.000109776	8.7041	5743.01	0.000635929	0.0644205	0.00767082	3353.05	1.29467e-06	240216	0.000783614	0.000419899	0.1148	12672.8
15.9612	0.045786	0.0270871	161.224	9.80595	110.586	0.021112	1.32414e-05	1.02527e-06	1.69585e-05	1.16354e-06	9680.28	1.09741e-06	42.8141	86.9475	1.00987e-06	3.64268e-05	9196.24	0.000219043	4.20785	12856.4	0.00142166	0.055206	0.025928	826.421	1e-06	362935	0.000539922	0.000192421	0.115096	12429.1
13.1134	0.0665436	0.0288078	217.725	10.8522	88.7924	0.0177807	1.53575e-05	1.31369e-06	5.56736e-06	1.08534e-06	17911.3	1e-06	0.125378	290328	2.85916e-06	5.25995e-05	8498.85	0.000167663	5426.56	0.00220456	0.000871199	0.0456102	3.74803	704.619	1.15546e-06	350015	0.000545961	0.000209892	0.141681	12354
11.7432	0.0482192	0.0467893	202.189	8.91161	100.943	0.000744286	8.49994e-06	0.0101962	1.47607e-05	1.59202e-06	11156.6	1.8947e-06	0.0736579	51.6526	2.60853e-06	8.59351e-05	4996.3	0.000114419	2789.36	0.0122828	0.0549771	0.0313367	2.56681	990.599	1e-06	120415	0.000532819	0.000249892	0.0471995	12145.9
11.9942	0.0474165	0.0301879	174.257	7.76085	103.088	0.000490711	1.04412e-05	1.3244e-06	4.14162e-06	1.36931e-06	15514.3	1.51039e-06	0.123145	279299	2.72427e-06	8.058e-05	9944.25	0.00022184	5.67659	9340.78	0.00134297	0.071615	0.0218838	1111.37	1e-06	259342	0.000424989	0.000229237	0.0903264	12142.1
16.7284	0.0490581	0.0845221	236.265	11.1445	95.103	0.000699497	1.00622e-05	1.82996e-06	1.41582e-05	1e-06	9518.08	2.4733e-06	0.0818317	491941	2.84306e-06	7.9589e-05	12177.4	0.0002479	4.46539	0.00681513	0.000638442	0.0528393	2.1884	1420.2	3.30236e-06	115824	0.00110848	0.000181632	0.082101	12102.8
22.2066	0.0271198	0.02508	195.941	12.719	79.626	0.000749553	6.75302e-06	1.26538e-06	1.26985e-05	1.01e-06	11543.9	1.91017e-06	0.155343	45.5955	3.17615e-06	0.000107867	9454.31	0.000253367	4295.79	13654.7	0.000625216	0.0622541	2.7576	860.214	1e-06	448764	0.000561544	0.000442355	0.114995	12000
18.1751	0.0439759	0.0344023	208.244	10.6147	89.0731	0.0179255	4.89404e-06	0.0128667	3.74165e-06	1.51259e-06	20003.7	1.00515e-06	0.0807346	791705	2.63888e-06	0.000104233	8288.63	0.000264381	8.67729	6110.12	0.0219305	0.0677662	0.0269006	1010.32	1.12893e-06	151458	0.000478497	0.00058972	0.0949804	11668.3
20.1241	0.0296056	0.033839	160.688	9.9095	78.2818	0.000735157	9.58647e-06	1.25472e-06	4.92561e-06	2.29803e-06	17154.7	1.15815e-06	0.157449	36.1497	2.00114e-06	1.1904e-06	8109.53	6670.5	8.63599	3213.63	0.035623	0.0315922	2.71674	769.686	1e-06	153864	0.000545008	8.5778e-05	0.20473	11651.2
23.8154	0.0357127	0.0278412	214.584	9.05253	100.579	0.000677881	1.33896e-05	0.00899287	7.13476e-06	1.29666e-06	8501.62	1.03694e-06	0.100338	81.9674	1.9307e-06	4.88486e-05	6082.77	0.000180408	5.6681	15255.3	0.0010117	0.0713275	3.47846	768.593	1.11083e-06	314610	0.000417497	0.000273961	0.160528	11545.5
18.7708	0.0331183	0.0351689	196.111	9.87245	90.6253	0.0126314	1.16337e-05	1.90408e-06	7.04277e-06	1.12046e-06	10662	1.13528e-06	0.0916144	474268	1.21586e-06	1.17585e-06	1.18266e-05	5166.16	10.4188	8307.13	0.000799431	0.0296724	0.0055012	704.159	1.0926e-06	76776.9	0.000478004	0.000188318	0.143866	11535.9
25.4465	0.0481812	0.0278397	248.258	8.99065	94.9388	0.0157292	5.0052e-06	1.03842e-06	3.75756e-06	1.34082e-06	8906.71	1e-06	0.123386	47.9314	1e-06	3.06929e-05	4810.57	0.000167982	12.8527	6423.26	0.00142433	0.0564898	0.00360405	674.268	2.72889e-06	175177	0.000634996	0.000274594	0.183688	11306.9
37.4124	0.0677061	0.0261495	207.312	10.0187	92.3423	0.000689727	3.94031e-06	1.58695e-06	4.6761e-06	1.83707e-06	8627.25	2.52235e-06	0.187509	33.6745	1.87695e-06	5.71923e-05	6305.92	9.48389e-05	9.65249	4246.96	0.000599223	0.0281563	0.00563103	733.822	1.81678e-06	130772	0.00110342	0.00025479	0.0879671	10987.3
42.6898	0.0312861	0.0402305	224.884	9.24066	112.164	0.0175795	1.05408e-05	2.16361e-06	3.85044e-06	1.2848e-06	9654.4	1.78735e-06	0.0756232	661463	1.37169e-06	6.62681e-05	5636.85	9.40851e-05	14.0272	0.000916108	0.00100719	0.0526324	0.00446591	824.774	2.6116e-06	335176	0.000499605	0.000183413	0.186207	10959.5
28.5493	0.032343	0.0695329	192.521	8.8448	108.595	0.000747879	3.94245e-06	3.14129e-06	7.42979e-06	1.20312e-06	9285	1.892e-06	0.0655039	50.5484	1.04154e-06	3.04796e-05	7729.23	5568.37	11.2369	3484.98	0.00152901	0.053852	1.95859	950.808	2.39965e-06	209395	0.000323377	0.000194743	0.205062	10690.6
