Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
68	131.804	4.32338e-05	24.7589	2.54025	279.859	86.8434	2.20963	15.2993	149.313	282.4	282.4	86.8434	147.104	111.602
69	131.778	4.32513e-05	24.8689	2.54078	279.859	86.7333	2.21494	15.3208	149.313	282.4	282.4	86.7333	147.098	111.602
70	131.751	4.32689e-05	24.979	2.54131	279.858	86.6232	2.22026	15.3423	149.313	282.4	282.4	86.6232	147.093	111.602
71	131.724	4.32865e-05	25.0889	2.54184	279.858	86.5133	2.2256	15.3639	149.313	282.4	282.4	86.5133	147.088	111.602
72	131.697	4.33042e-05	25.1989	2.54237	279.857	86.4033	2.23096	15.3855	149.313	282.4	282.4	86.4033	147.082	111.602
73	131.67	4.33219e-05	25.3087	2.5429	279.857	86.2935	2.23633	15.4072	149.313	282.4	282.4	86.2935	147.077	111.602
74	131.643	4.33397e-05	25.4186	2.54344	279.856	86.1837	2.24172	15.4289	149.313	282.4	282.4	86.1837	147.072	111.602
75	131.616	4.33575e-05	25.5283	2.54398	279.856	86.0739	2.24713	15.4507	149.313	282.4	282.4	86.0739	147.066	111.602
76	131.588	4.33754e-05	25.638	2.54452	279.855	85.9642	2.25256	15.4725	149.313	282.4	282.4	85.9642	147.061	111.602
77	131.561	4.33933e-05	25.7477	2.54506	279.855	85.8545	2.258	15.4944	149.313	282.4	282.4	85.8545	147.055	111.602
78	131.534	4.34113e-05	25.8573	2.5456	279.854	85.7449	2.26346	15.5163	149.313	282.4	282.4	85.7449	147.05	111.602
79	131.506	4.34294e-05	25.9669	2.54614	279.854	85.6353	2.26894	15.5383	149.313	282.4	282.4	85.6353	147.044	111.602
80	131.479	4.34475e-05	26.0764	2.54669	279.853	85.5258	2.27444	15.5603	149.313	282.4	282.4	85.5258	147.039	111.602
81	131.451	4.34656e-05	26.1858	2.54724	279.853	85.4164	2.27995	15.5824	149.313	282.4	282.4	85.4164	147.033	111.602
82	131.423	4.34838e-05	26.2952	2.54779	279.852	85.307	2.28549	15.6045	149.313	282.4	282.4	85.307	147.028	111.602
83	131.396	4.35021e-05	26.4046	2.54834	279.851	85.1976	2.29104	15.6267	149.313	282.4	282.4	85.1976	147.022	111.602
84	131.368	4.35205e-05	26.5139	2.54889	279.851	85.0883	2.29661	15.6489	149.313	282.4	282.4	85.0883	147.017	111.602
85	131.34	4.35388e-05	26.6231	2.54944	279.85	84.9791	2.30219	15.6712	149.313	282.4	282.4	84.9791	147.011	111.602
86	131.312	4.35573e-05	26.7323	2.55	279.85	84.8699	2.3078	15.6936	149.313	282.4	282.4	84.8699	147.006	111.602
87	131.284	4.35758e-05	26.8415	2.55055	279.849	84.7608	2.31342	15.7159	149.313	282.4	282.4	84.7608	147	111.602
88	131.256	4.35944e-05	26.9505	2.55111	279.849	84.6517	2.31906	15.7384	149.313	282.4	282.4	84.6517	146.994	111.602
89	131.228	4.3613e-05	27.0596	2.55167	279.848	84.5426	2.32472	15.7609	149.313	282.4	282.4	84.5426	146.989	111.602
90	131.199	4.36317e-05	27.1686	2.55223	279.848	84.4337	2.3304	15.7834	149.313	282.4	282.4	84.4337	146.983	111.602
91	131.171	4.36504e-05	27.2775	2.5528	279.847	84.3247	2.33609	15.806	149.313	282.4	282.4	84.3247	146.977	111.602
92	131.143	4.36692e-05	27.3864	2.55336	279.846	84.2159	2.34181	15.8287	149.313	282.4	282.4	84.2159	146.972	111.602
93	131.114	4.36881e-05	27.4952	2.55393	279.846	84.107	2.34754	15.8514	149.313	282.4	282.4	84.107	146.966	111.602
94	131.086	4.3707e-05	27.6039	2.5545	279.845	83.9983	2.35329	15.8741	149.313	282.4	282.4	83.9983	146.96	111.602
95	131.057	4.3726e-05	27.7127	2.55507	279.845	83.8896	2.35906	15.8969	149.313	282.4	282.4	83.8896	146.954	111.602
96	131.029	4.37451e-05	27.8213	2.55564	279.844	83.7809	2.36485	15.9198	149.313	282.4	282.4	83.7809	146.948	111.602
97	131	4.37642e-05	27.9299	2.55621	279.844	83.6723	2.37066	15.9427	149.313	282.4	282.4	83.6723	146.943	111.602
98	130.971	4.37833e-05	28.0385	2.55679	279.843	83.5637	2.37648	15.9657	149.313	282.4	282.4	83.5637	146.937	111.602
99	130.942	4.38025e-05	28.147	2.55736	279.842	83.4552	2.38233	15.9887	149.313	282.4	282.4	83.4552	146.931	111.602
100	130.913	4.38218e-05	28.2554	2.55794	279.842	83.3468	2.3882	16.0118	149.313	282.4	282.4	83.3468	146.925	111.602
101	130.884	4.38412e-05	28.3638	2.55852	279.841	83.2384	2.39408	16.0349	149.313	282.4	282.4	83.2384	146.919	111.602
102	130.855	4.38606e-05	28.4722	2.55911	279.841	83.1301	2.39998	16.0581	149.313	282.4	282.4	83.1301	146.913	111.602
103	130.826	4.38801e-05	28.5805	2.55969	279.84	83.0218	2.40591	16.0814	149.313	282.4	282.4	83.0218	146.907	111.602
104	130.797	4.38996e-05	28.6887	2.56028	279.839	82.9135	2.41185	16.1047	149.313	282.4	282.4	82.9135	146.901	111.602
105	130.767	4.39192e-05	28.7969	2.56086	279.839	82.8054	2.41781	16.128	149.313	282.4	282.4	82.8054	146.896	111.602
106	130.738	4.39389e-05	28.905	2.56145	279.838	82.6972	2.42379	16.1514	149.313	282.4	282.4	82.6972	146.89	111.602
107	130.709	4.39586e-05	29.0131	2.56204	279.838	82.5892	2.42979	16.1749	149.313	282.4	282.4	82.5892	146.884	111.602
108	130.679	4.39784e-05	29.1211	2.56264	279.837	82.4811	2.43582	16.1984	149.313	282.4	282.4	82.4811	146.878	111.602
109	130.649	4.39982e-05	29.229	2.56323	279.837	82.3732	2.44186	16.222	149.313	282.4	282.4	82.3732	146.871	111.602
110	130.62	4.40181e-05	29.3369	2.56383	279.836	82.2653	2.44792	16.2456	149.313	282.4	282.4	82.2653	146.865	111.602
111	130.59	4.40381e-05	29.4448	2.56442	279.835	82.1574	2.454	16.2693	149.313	282.4	282.4	82.1574	146.859	111.602
112	130.56	4.40582e-05	29.5526	2.56502	279.835	82.0496	2.4601	16.293	149.313	282.4	282.4	82.0496	146.853	111.602
113	130.53	4.40783e-05	29.6603	2.56563	279.834	81.9419	2.46622	16.3168	149.313	282.4	282.4	81.9419	146.847	111.602
114	130.5	4.40985e-05	29.768	2.56623	279.834	81.8342	2.47236	16.3407	149.313	282.4	282.4	81.8342	146.841	111.602
115	130.47	4.41187e-05	29.8757	2.56683	279.833	81.7265	2.47852	16.3646	149.313	282.4	282.4	81.7265	146.835	111.602
116	130.44	4.4139e-05	29.9833	2.56744	279.832	81.619	2.4847	16.3886	149.313	282.4	282.4	81.619	146.829	111.602
117	130.41	4.41594e-05	30.0908	2.56805	279.832	81.5114	2.49091	16.4126	149.313	282.4	282.4	81.5114	146.822	111.602
118	130.38	4.41798e-05	30.1983	2.56866	279.831	81.404	2.49713	16.4367	149.313	282.4	282.4	81.404	146.816	111.602
119	130.349	4.42003e-05	30.3057	2.56927	279.83	81.2965	2.50337	16.4608	149.313	282.4	282.4	81.2965	146.81	111.602
120	130.319	4.42209e-05	30.413	2.56989	279.83	81.1892	2.50964	16.485	149.313	282.4	282.4	81.1892	146.804	111.602
121	130.288	4.42415e-05	30.5203	2.57051	279.829	81.0819	2.51592	16.5093	149.313	282.4	282.4	81.0819	146.797	111.602
122	130.258	4.42622e-05	30.6276	2.57112	279.829	80.9746	2.52223	16.5336	149.313	282.4	282.4	80.9746	146.791	111.602
123	130.227	4.4283e-05	30.7348	2.57174	279.828	80.8674	2.52856	16.5579	149.313	282.4	282.4	80.8674	146.785	111.602
124	130.196	4.43039e-05	30.8419	2.57237	279.827	80.7603	2.5349	16.5824	149.313	282.4	282.4	80.7603	146.778	111.602
125	130.165	4.43248e-05	30.949	2.57299	279.827	80.6532	2.54127	16.6069	149.313	282.4	282.4	80.6532	146.772	111.602
126	130.134	4.43458e-05	31.0561	2.57362	279.826	80.5462	2.54766	16.6314	149.313	282.4	282.4	80.5462	146.766	111.602
127	130.103	4.43668e-05	31.163	2.57424	279.825	80.4392	2.55408	16.656	149.313	282.4	282.4	80.4392	146.759	111.602
128	130.072	4.43879e-05	31.27	2.57487	279.825	80.3323	2.56051	16.6807	149.313	282.4	282.4	80.3323	146.753	111.602
129	130.041	4.44091e-05	31.3768	2.57551	279.824	80.2254	2.56696	16.7054	149.313	282.4	282.4	80.2254	146.746	111.602
130	130.01	4.44304e-05	31.4836	2.57614	279.824	80.1186	2.57344	16.7302	149.313	282.4	282.4	80.1186	146.74	111.602
131	129.978	4.44517e-05	31.5904	2.57677	279.823	80.0118	2.57994	16.755	149.313	282.4	282.4	80.0118	146.733	111.602
132	129.947	4.44731e-05	31.6971	2.57741	279.822	79.9051	2.58646	16.7799	149.313	282.4	282.4	79.9051	146.727	111.602
133	129.915	4.44946e-05	31.8037	2.57805	279.822	79.7985	2.593	16.8049	149.313	282.4	282.4	79.7985	146.72	111.602
134	129.884	4.45161e-05	31.9103	2.57869	279.821	79.6919	2.59956	16.8299	149.313	282.4	282.4	79.6919	146.714	111.602
135	129.852	4.45378e-05	32.0169	2.57934	279.82	79.5853	2.60615	16.855	149.313	282.4	282.4	79.5853	146.707	111.602
136	129.82	4.45594e-05	32.1233	2.57998	279.82	79.4789	2.61276	16.8801	149.313	282.4	282.4	79.4789	146.701	111.602
137	129.789	4.45812e-05	32.2298	2.58063	279.819	79.3724	2.61939	16.9053	149.313	282.4	282.4	79.3724	146.694	111.602
138	129.757	4.4603e-05	32.3361	2.58128	279.818	79.2661	2.62604	16.9306	149.313	282.4	282.4	79.2661	146.687	111.602
139	129.725	4.46249e-05	32.4424	2.58193	279.818	79.1598	2.63271	16.9559	149.313	282.4	282.4	79.1598	146.681	111.602
140	129.693	4.46469e-05	32.5487	2.58258	279.817	79.0535	2.63941	16.9813	149.313	282.4	282.4	79.0535	146.674	111.602
141	129.66	4.4669e-05	32.6549	2.58324	279.816	78.9473	2.64613	17.0068	149.313	282.4	282.4	78.9473	146.667	111.602
142	129.628	4.46911e-05	32.761	2.5839	279.816	78.8412	2.65287	17.0323	149.313	282.4	282.4	78.8412	146.66	111.602
143	129.596	4.47133e-05	32.8671	2.58456	279.815	78.7351	2.65964	17.0578	149.313	282.4	282.4	78.7351	146.654	111.602
144	129.563	4.47356e-05	32.9732	2.58522	279.815	78.6291	2.66643	17.0835	149.313	282.4	282.4	78.6291	146.647	111.602
145	129.531	4.47579e-05	33.0791	2.58588	279.814	78.5231	2.67324	17.1092	149.313	282.4	282.4	78.5231	146.64	111.602
146	129.498	4.47804e-05	33.1851	2.58655	279.813	78.4172	2.68007	17.1349	149.313	282.4	282.4	78.4172	146.633	111.602
147	129.466	4.48029e-05	33.2909	2.58722	279.813	78.3113	2.68693	17.1607	149.313	282.4	282.4	78.3113	146.626	111.602
148	129.433	4.48254e-05	33.3967	2.58789	279.812	78.2055	2.69381	17.1866	149.313	282.4	282.4	78.2055	146.62	111.602
149	129.4	4.48481e-05	33.5025	2.58856	279.811	78.0997	2.70071	17.2126	149.313	282.4	282.4	78.0997	146.613	111.602
150	129.367	4.48708e-05	33.6082	2.58923	279.811	77.9941	2.70764	17.2386	149.313	282.4	282.4	77.9941	146.606	111.602
151	129.334	4.48936e-05	33.7138	2.58991	279.81	77.8884	2.71459	17.2646	149.313	282.4	282.4	77.8884	146.599	111.602
152	129.301	4.49165e-05	33.8194	2.59059	279.809	77.7828	2.72157	17.2908	149.313	282.4	282.4	77.7828	146.592	111.602
153	129.268	4.49395e-05	33.9249	2.59127	279.808	77.6773	2.72856	17.317	149.313	282.4	282.4	77.6773	146.585	111.602
154	129.235	4.49625e-05	34.0304	2.59195	279.808	77.5719	2.73559	17.3432	149.313	282.4	282.4	77.5719	146.578	111.602
155	129.201	4.49857e-05	34.1358	2.59264	279.807	77.4664	2.74263	17.3696	149.313	282.4	282.4	77.4664	146.571	111.602
156	129.168	4.50089e-05	34.2411	2.59332	279.806	77.3611	2.7497	17.396	149.313	282.4	282.4	77.3611	146.564	111.602
157	129.134	4.50321e-05	34.3464	2.59401	279.806	77.2558	2.7568	17.4224	149.313	282.4	282.4	77.2558	146.557	111.602
158	129.1	4.50555e-05	34.4517	2.5947	279.805	77.1506	2.76391	17.4489	149.313	282.4	282.4	77.1506	146.549	111.602
159	129.067	4.5079e-05	34.5568	2.5954	279.804	77.0454	2.77106	17.4755	149.313	282.4	282.4	77.0454	146.542	111.602
160	129.033	4.51025e-05	34.662	2.59609	279.804	76.9403	2.77822	17.5022	149.313	282.4	282.4	76.9403	146.535	111.602
161	128.999	4.51261e-05	34.767	2.59679	279.803	76.8352	2.78542	17.5289	149.313	282.4	282.4	76.8352	146.528	111.602
162	128.965	4.51498e-05	34.872	2.59749	279.802	76.7302	2.79263	17.5557	149.313	282.4	282.4	76.7302	146.521	111.602
163	128.931	4.51735e-05	34.977	2.5982	279.802	76.6252	2.79987	17.5825	149.313	282.4	282.4	76.6252	146.513	111.602
164	128.897	4.51974e-05	35.0819	2.5989	279.801	76.5203	2.80714	17.6094	149.313	282.4	282.4	76.5203	146.506	111.602
165	128.862	4.52213e-05	35.1867	2.59961	279.8	76.4155	2.81443	17.6364	149.313	282.4	282.4	76.4155	146.499	111.602
166	128.828	4.52453e-05	35.2915	2.60032	279.799	76.3107	2.82175	17.6634	149.313	282.4	282.4	76.3107	146.492	111.602
167	128.794	4.52694e-05	35.3962	2.60103	279.799	76.206	2.82909	17.6906	149.313	282.4	282.4	76.206	146.484	111.602
168	128.759	4.52936e-05	35.5009	2.60174	279.798	76.1013	2.83645	17.7177	149.313	282.4	282.4	76.1013	146.477	111.602
169	128.724	4.53178e-05	35.6055	2.60246	279.797	75.9967	2.84385	17.745	149.313	282.4	282.4	75.9967	146.469	111.602
170	128.69	4.53422e-05	35.71	2.60318	279.797	75.8922	2.85126	17.7723	149.313	282.4	282.4	75.8922	146.462	111.602
171	128.655	4.53666e-05	35.8145	2.6039	279.796	75.7877	2.85871	17.7997	149.313	282.4	282.4	75.7877	146.455	111.602
172	128.62	4.53911e-05	35.9189	2.60462	279.795	75.6833	2.86618	17.8271	149.313	282.4	282.4	75.6833	146.447	111.602
173	128.585	4.54157e-05	36.0233	2.60535	279.794	75.5789	2.87367	17.8546	149.313	282.4	282.4	75.5789	146.44	111.602
174	128.55	4.54404e-05	36.1276	2.60607	279.794	75.4746	2.88119	17.8822	149.313	282.4	282.4	75.4746	146.432	111.602
175	128.515	4.54652e-05	36.2319	2.6068	279.793	75.3703	2.88874	17.9099	149.313	282.4	282.4	75.3703	146.425	111.602
176	128.479	4.54901e-05	36.3361	2.60754	279.792	75.2661	2.89631	17.9376	149.313	282.4	282.4	75.2661	146.417	111.602
177	128.444	4.5515e-05	36.4402	2.60827	279.791	75.162	2.90391	17.9654	149.313	282.4	282.4	75.162	146.409	111.602
178	128.409	4.55401e-05	36.5443	2.60901	279.791	75.0579	2.91153	17.9932	149.313	282.4	282.4	75.0579	146.402	111.602
179	128.373	4.55652e-05	36.6483	2.60975	279.79	74.9539	2.91918	18.0212	149.313	282.4	282.4	74.9539	146.394	111.602
180	128.337	4.55904e-05	36.7523	2.61049	279.789	74.8499	2.92686	18.0492	149.313	282.4	282.4	74.8499	146.386	111.602
181	128.302	4.56157e-05	36.8562	2.61124	279.788	74.746	2.93457	18.0772	149.313	282.4	282.4	74.746	146.379	111.602
182	128.266	4.56411e-05	36.96	2.61198	279.788	74.6422	2.9423	18.1054	149.313	282.4	282.4	74.6422	146.371	111.602
183	128.23	4.56666e-05	37.0638	2.61273	279.787	74.5384	2.95006	18.1336	149.313	282.4	282.4	74.5384	146.363	111.602
184	128.194	4.56921e-05	37.1676	2.61348	279.786	74.4347	2.95784	18.1618	149.313	282.4	282.4	74.4347	146.355	111.602
185	128.157	4.57178e-05	37.2712	2.61424	279.785	74.331	2.96566	18.1902	149.313	282.4	282.4	74.331	146.348	111.602
186	128.121	4.57436e-05	37.3748	2.615	279.785	74.2274	2.9735	18.2186	149.313	282.4	282.4	74.2274	146.34	111.602
187	128.085	4.57694e-05	37.4784	2.61576	279.784	74.1238	2.98136	18.2471	149.313	282.4	282.4	74.1238	146.332	111.602
188	128.048	4.57953e-05	37.5819	2.61652	279.783	74.0203	2.98926	18.2757	149.313	282.4	282.4	74.0203	146.324	111.602
189	128.012	4.58214e-05	37.6853	2.61728	279.782	73.9169	2.99718	18.3043	149.313	282.4	282.4	73.9169	146.316	111.602
190	127.975	4.58475e-05	37.7887	2.61805	279.782	73.8135	3.00513	18.333	149.313	282.4	282.4	73.8135	146.308	111.602
191	127.938	4.58737e-05	37.892	2.61882	279.781	73.7102	3.01311	18.3618	149.313	282.4	282.4	73.7102	146.3	111.602
192	127.902	4.59e-05	37.9953	2.61959	279.78	73.6069	3.02112	18.3906	149.313	282.4	282.4	73.6069	146.292	111.602
193	127.865	4.59264e-05	38.0985	2.62036	279.779	73.5037	3.02915	18.4195	149.313	282.4	282.4	73.5037	146.284	111.602
194	127.828	4.59529e-05	38.2016	2.62114	279.779	73.4006	3.03721	18.4485	149.313	282.4	282.4	73.4006	146.276	111.602
195	127.79	4.59795e-05	38.3047	2.62192	279.778	73.2975	3.0453	18.4776	149.313	282.4	282.4	73.2975	146.268	111.602
196	127.753	4.60062e-05	38.4077	2.6227	279.777	73.1945	3.05342	18.5067	149.313	282.4	282.4	73.1945	146.26	111.602
197	127.716	4.6033e-05	38.5107	2.62349	279.776	73.0915	3.06157	18.5359	149.313	282.4	282.4	73.0915	146.252	111.602
198	127.678	4.60599e-05	38.6136	2.62428	279.775	72.9886	3.06975	18.5652	149.313	282.4	282.4	72.9886	146.244	111.602
199	127.641	4.60868e-05	38.7164	2.62507	279.775	72.8858	3.07795	18.5946	149.313	282.4	282.4	72.8858	146.235	111.602
200	127.603	4.61139e-05	38.8192	2.62586	279.774	72.783	3.08619	18.624	149.313	282.4	282.4	72.783	146.227	111.602
201	127.565	4.61411e-05	38.9219	2.62665	279.773	72.6803	3.09445	18.6535	149.313	282.4	282.4	72.6803	146.219	111.602
202	127.528	4.61684e-05	39.0246	2.62745	279.772	72.5776	3.10274	18.6831	149.313	282.4	282.4	72.5776	146.211	111.602
