Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
70	279.546	0.000382121	10.1054	0.00030312	299.999	89.8946	0.000366568	20.4535	300	300	300	89.8946	300	100
71	280.35	0.000379893	10.2416	0.00030225	299.999	89.7584	0.000355201	19.6499	300	300	300	89.7584	300	100
72	281.102	0.000377825	10.3779	0.00030144	299.999	89.6221	0.000344405	18.8974	300	300	300	89.6221	300	100
73	281.806	0.000375905	10.5141	0.000300686	299.999	89.4859	0.00033417	18.1935	300	300	300	89.4859	300	100
74	282.464	0.000374123	10.6504	0.000299984	299.999	89.3496	0.000324484	17.5354	300	300	300	89.3496	300	100
75	283.079	0.00037247	10.7866	0.000299332	299.999	89.2134	0.00031533	16.9207	300	300	300	89.2134	300	100
76	283.653	0.000370936	10.9229	0.000298725	299.999	89.0771	0.000306693	16.3469	300	300	300	89.0771	300	100
77	284.188	0.000369514	11.0591	0.000298162	299.999	88.9409	0.000298558	15.8116	300	300	300	88.9409	300	100
78	284.687	0.000368196	11.1954	0.000297639	299.999	88.8046	0.000290905	15.3126	300	300	300	88.8046	300	100
79	285.152	0.000366974	11.3316	0.000297153	299.999	88.6684	0.000283716	14.8477	300	300	300	88.6684	300	100
80	285.585	0.000365841	11.4679	0.000296702	299.999	88.5321	0.000276974	14.4148	300	300	300	88.5321	300	100
81	285.988	0.000364792	11.6041	0.000296283	299.999	88.3959	0.000270658	14.0121	300	300	300	88.3959	300	100
82	286.362	0.00036382	11.7404	0.000295895	299.999	88.2596	0.00026475	13.6375	300	300	300	88.2596	300	100
83	286.71	0.00036292	11.8766	0.000295535	299.999	88.1234	0.000259231	13.2893	300	300	300	88.1234	300	100
84	287.034	0.000362087	12.0129	0.000295202	299.999	87.9871	0.000254081	12.9659	300	300	300	87.9871	300	100
85	287.334	0.000361316	12.1491	0.000294893	299.999	87.8509	0.000249283	12.6656	300	300	300	87.8509	300	100
86	287.613	0.000360603	12.2854	0.000294606	299.999	87.7146	0.000244818	12.3869	300	300	300	87.7146	300	100
87	287.871	0.000359943	12.4216	0.000294342	299.999	87.5784	0.000240669	12.1284	300	300	300	87.5784	300	100
88	288.111	0.000359333	12.5579	0.000294096	299.999	87.4421	0.000236819	11.8888	300	300	300	87.4421	300	100
89	288.333	0.000358769	12.6941	0.00029387	299.999	87.3059	0.00023325	11.6669	300	300	300	87.3059	300	100
90	288.538	0.000358248	12.8304	0.00029366	299.999	87.1696	0.000229948	11.4613	300	300	300	87.1696	300	100
91	288.729	0.000357767	12.9666	0.000293466	299.999	87.0334	0.000226896	11.2711	300	300	300	87.0334	300	100
92	288.905	0.000357323	13.1029	0.000293287	299.999	86.8971	0.000224081	11.0952	300	300	300	86.8971	300	100
93	289.067	0.000356913	13.2391	0.000293122	299.999	86.7609	0.000221487	10.9326	300	300	300	86.7609	300	100
94	289.217	0.000356535	13.3753	0.00029297	299.999	86.6247	0.000219103	10.7824	300	300	300	86.6247	300	100
95	289.356	0.000356186	13.5116	0.000292829	299.999	86.4884	0.000216914	10.6438	300	300	300	86.4884	300	100
96	289.484	0.000355865	13.6478	0.0002927	299.999	86.3522	0.00021491	10.5159	300	300	300	86.3522	300	100
97	289.602	0.000355569	13.7841	0.00029258	299.999	86.2159	0.000213077	10.398	300	300	300	86.2159	300	100
98	289.71	0.000355297	13.9203	0.000292471	299.999	86.0797	0.000211407	10.2895	300	300	300	86.0797	300	100
99	289.81	0.000355047	14.0566	0.00029237	299.999	85.9434	0.000209888	10.1896	300	300	300	85.9434	300	100
100	289.902	0.000354818	14.1928	0.000292277	299.999	85.8072	0.000208511	10.0978	300	300	300	85.8072	300	100
101	289.986	0.000354607	14.3291	0.000292192	299.999	85.6709	0.000207268	10.0135	300	300	300	85.6709	300	100
102	290.064	0.000354414	14.4653	0.000292114	299.999	85.5347	0.000206148	9.93612	300	300	300	85.5347	300	100
103	290.135	0.000354237	14.6015	0.000292042	299.999	85.3985	0.000205145	9.86527	300	300	300	85.3985	300	100
104	290.199	0.000354075	14.7378	0.000291977	299.999	85.2622	0.000204251	9.80046	300	300	300	85.2622	300	100
105	290.259	0.000353927	14.874	0.000291917	299.999	85.126	0.000203459	9.74126	300	300	300	85.126	300	100
106	290.313	0.000353793	15.0103	0.000291863	299.999	84.9897	0.000202761	9.68729	300	300	300	84.9897	300	100
107	290.362	0.00035367	15.1465	0.000291814	299.999	84.8535	0.000202153	9.63817	300	300	300	84.8535	300	100
108	290.406	0.000353559	15.2828	0.000291769	299.999	84.7172	0.000201628	9.59356	300	300	300	84.7172	300	100
109	290.447	0.000353458	15.419	0.000291728	299.999	84.581	0.000201182	9.55316	300	300	300	84.581	300	100
110	290.483	0.000353367	15.5552	0.000291691	299.999	84.4448	0.000200807	9.51666	300	300	300	84.4448	300	100
111	290.516	0.000353285	15.6915	0.000291658	299.999	84.3085	0.000200501	9.4838	300	300	300	84.3085	300	100
112	290.545	0.000353211	15.8277	0.000291629	299.999	84.1723	0.000200259	9.45431	300	300	300	84.1723	300	100
113	290.572	0.000353146	15.964	0.000291602	299.999	84.036	0.000200076	9.42798	300	300	300	84.036	300	100
114	290.595	0.000353087	16.1002	0.000291579	299.999	83.8998	0.000199948	9.40456	300	300	300	83.8998	300	100
115	290.616	0.000353035	16.2364	0.000291558	299.999	83.7636	0.000199873	9.38387	300	300	300	83.7636	300	100
116	290.634	0.000352989	16.3727	0.00029154	299.999	83.6273	0.000199847	9.36571	300	300	300	83.6273	300	100
117	290.65	0.00035295	16.5089	0.000291524	299.999	83.4911	0.000199866	9.3499	300	300	300	83.4911	300	100
118	290.664	0.000352915	16.6451	0.00029151	299.999	83.3549	0.000199928	9.33629	300	300	300	83.3549	300	100
119	290.675	0.000352886	16.7814	0.000291498	299.999	83.2186	0.000200029	9.32473	300	300	300	83.2186	300	100
120	290.685	0.000352862	16.9176	0.000291489	299.999	83.0824	0.000200169	9.31506	300	300	300	83.0824	300	100
121	290.693	0.000352841	17.0539	0.000291481	299.999	82.9461	0.000200343	9.30717	300	300	300	82.9461	300	100
122	290.699	0.000352825	17.1901	0.000291475	299.999	82.8099	0.000200551	9.30093	300	300	300	82.8099	300	100
123	290.704	0.000352813	17.3263	0.00029147	299.999	82.6737	0.000200789	9.29624	300	300	300	82.6737	300	100
124	290.707	0.000352804	17.4626	0.000291467	299.999	82.5374	0.000201056	9.29297	300	300	300	82.5374	300	100
125	290.709	0.000352799	17.5988	0.000291465	299.999	82.4012	0.000201351	9.29104	300	300	300	82.4012	300	100
126	290.709	0.000352796	17.735	0.000291464	299.999	82.265	0.000201671	9.29037	300	300	300	82.265	300	100
127	290.709	0.000352797	17.8713	0.000291464	299.999	82.1287	0.000202015	9.29085	300	300	300	82.1287	300	100
128	290.707	0.0003528	18.0075	0.000291466	299.999	81.9925	0.000202382	9.29242	300	300	300	81.9925	300	100
129	290.705	0.000352806	18.1438	0.000291469	299.999	81.8562	0.000202771	9.29501	300	300	300	81.8562	300	100
130	290.701	0.000352814	18.28	0.000291472	299.999	81.72	0.000203179	9.29854	300	300	300	81.72	300	100
131	290.697	0.000352824	18.4162	0.000291477	299.999	81.5838	0.000203607	9.30296	300	300	300	81.5838	300	100
132	290.692	0.000352836	18.5525	0.000291482	299.999	81.4475	0.000204052	9.30821	300	300	300	81.4475	300	100
133	290.686	0.00035285	18.6887	0.000291488	299.999	81.3113	0.000204515	9.31424	300	300	300	81.3113	300	100
134	290.679	0.000352866	18.8249	0.000291495	299.999	81.1751	0.000204993	9.32098	300	300	300	81.1751	300	100
135	290.671	0.000352884	18.9612	0.000291502	299.999	81.0388	0.000205487	9.32841	300	300	300	81.0388	300	100
136	290.663	0.000352903	19.0974	0.00029151	299.999	80.9026	0.000205994	9.33647	300	300	300	80.9026	300	100
137	290.655	0.000352924	19.2336	0.000291519	299.999	80.7664	0.000206516	9.34513	300	300	300	80.7664	300	100
138	290.645	0.000352946	19.3699	0.000291528	299.999	80.6301	0.000207051	9.35434	300	300	300	80.6301	300	100
139	290.636	0.000352969	19.5061	0.000291538	299.999	80.4939	0.000207598	9.36408	300	300	300	80.4939	300	100
140	290.625	0.000352994	19.6423	0.000291548	299.999	80.3577	0.000208156	9.37431	300	300	300	80.3577	300	100
141	290.615	0.00035302	19.7785	0.000291559	299.999	80.2215	0.000208726	9.385	300	300	300	80.2215	300	100
142	290.604	0.000353046	19.9148	0.00029157	299.999	80.0852	0.000209307	9.39613	300	300	300	80.0852	300	100
143	290.592	0.000353074	20.051	0.000291582	299.999	79.949	0.000209898	9.40766	300	300	300	79.949	300	100
144	290.58	0.000353103	20.1872	0.000291594	299.999	79.8128	0.000210498	9.41958	300	300	300	79.8128	300	100
145	290.568	0.000353133	20.3235	0.000291606	299.999	79.6765	0.000211108	9.43186	300	300	300	79.6765	300	100
146	290.555	0.000353163	20.4597	0.000291619	299.999	79.5403	0.000211727	9.44449	300	300	300	79.5403	300	100
147	290.542	0.000353194	20.5959	0.000291632	299.999	79.4041	0.000212355	9.45744	300	300	300	79.4041	300	100
148	290.529	0.000353226	20.7322	0.000291645	299.999	79.2678	0.000212991	9.47069	300	300	300	79.2678	300	100
149	290.516	0.000353259	20.8684	0.000291659	299.999	79.1316	0.000213635	9.48423	300	300	300	79.1316	300	100
150	290.502	0.000353293	21.0046	0.000291673	299.999	78.9954	0.000214286	9.49805	300	300	300	78.9954	300	100
151	290.488	0.000353327	21.1408	0.000291687	299.999	78.8592	0.000214945	9.51212	300	300	300	78.8592	300	100
152	290.473	0.000353361	21.2771	0.000291701	299.999	78.7229	0.000215612	9.52644	300	300	300	78.7229	300	100
153	290.459	0.000353397	21.4133	0.000291716	299.999	78.5867	0.000216285	9.541	300	300	300	78.5867	300	100
154	290.444	0.000353433	21.5495	0.000291731	299.999	78.4505	0.000216966	9.55577	300	300	300	78.4505	300	100
155	290.429	0.000353469	21.6858	0.000291746	299.999	78.3142	0.000217653	9.57076	300	300	300	78.3142	300	100
156	290.414	0.000353506	21.822	0.000291761	299.999	78.178	0.000218346	9.58595	300	300	300	78.178	300	100
157	290.398	0.000353543	21.9582	0.000291776	299.999	78.0418	0.000219046	9.60134	300	300	300	78.0418	300	100
158	290.383	0.000353581	22.0944	0.000291792	299.999	77.9056	0.000219752	9.6169	300	300	300	77.9056	300	100
159	290.367	0.000353619	22.2307	0.000291808	299.999	77.7693	0.000220464	9.63265	300	300	300	77.7693	300	100
160	290.351	0.000353658	22.3669	0.000291824	299.999	77.6331	0.000221182	9.64856	300	300	300	77.6331	300	100
161	290.335	0.000353697	22.5031	0.00029184	299.999	77.4969	0.000221906	9.66463	300	300	300	77.4969	300	100
162	290.319	0.000353736	22.6393	0.000291857	299.999	77.3607	0.000222635	9.68086	300	300	300	77.3607	300	100
163	290.303	0.000353776	22.7756	0.000291873	299.999	77.2244	0.00022337	9.69724	300	300	300	77.2244	300	100
164	290.286	0.000353816	22.9118	0.00029189	299.999	77.0882	0.00022411	9.71376	300	300	300	77.0882	300	100
165	290.269	0.000353857	23.048	0.000291906	299.999	76.952	0.000224856	9.73042	300	300	300	76.952	300	100
166	290.253	0.000353898	23.1842	0.000291923	299.999	76.8158	0.000225607	9.74722	300	300	300	76.8158	300	100
167	290.236	0.000353939	23.3205	0.00029194	299.999	76.6795	0.000226364	9.76414	300	300	300	76.6795	300	100
168	290.219	0.00035398	23.4567	0.000291958	299.999	76.5433	0.000227126	9.7812	300	300	300	76.5433	300	100
169	290.201	0.000354022	23.5929	0.000291975	299.999	76.4071	0.000227893	9.79837	300	300	300	76.4071	300	100
170	290.184	0.000354064	23.7291	0.000291992	299.999	76.2709	0.000228665	9.81567	300	300	300	76.2709	300	100
171	290.167	0.000354107	23.8653	0.00029201	299.999	76.1347	0.000229442	9.83308	300	300	300	76.1347	300	100
172	290.149	0.00035415	24.0016	0.000292027	299.999	75.9984	0.000230224	9.8506	300	300	300	75.9984	300	100
173	290.132	0.000354193	24.1378	0.000292045	299.999	75.8622	0.000231011	9.86823	300	300	300	75.8622	300	100
174	290.114	0.000354236	24.274	0.000292063	299.999	75.726	0.000231804	9.88597	300	300	300	75.726	300	100
175	290.096	0.000354279	24.4102	0.000292081	299.999	75.5898	0.000232601	9.90381	300	300	300	75.5898	300	100
176	290.078	0.000354323	24.5464	0.000292099	299.999	75.4536	0.000233403	9.92176	300	300	300	75.4536	300	100
177	290.06	0.000354367	24.6827	0.000292117	299.999	75.3173	0.00023421	9.93981	300	300	300	75.3173	300	100
178	290.042	0.000354411	24.8189	0.000292136	299.999	75.1811	0.000235022	9.95796	300	300	300	75.1811	300	100
179	290.024	0.000354456	24.9551	0.000292154	299.999	75.0449	0.000235839	9.9762	300	300	300	75.0449	300	100
180	290.005	0.000354501	25.0913	0.000292173	299.999	74.9087	0.00023666	9.99455	300	300	300	74.9087	300	100
181	289.987	0.000354546	25.2275	0.000292191	299.999	74.7725	0.000237487	10.013	300	300	300	74.7725	300	100
182	289.968	0.000354591	25.3638	0.00029221	299.999	74.6362	0.000238318	10.0315	300	300	300	74.6362	300	100
183	289.95	0.000354637	25.5	0.000292229	299.999	74.5	0.000239155	10.0501	300	300	300	74.5	300	100
184	289.931	0.000354682	25.6362	0.000292248	299.999	74.3638	0.000239996	10.0688	300	300	300	74.3638	300	100
185	289.912	0.000354728	25.7724	0.000292267	299.999	74.2276	0.000240842	10.0876	300	300	300	74.2276	300	100
186	289.893	0.000354774	25.9086	0.000292286	299.999	74.0914	0.000241693	10.1065	300	300	300	74.0914	300	100
187	289.874	0.000354821	26.0448	0.000292305	299.999	73.9552	0.000242549	10.1255	300	300	300	73.9552	300	100
188	289.855	0.000354867	26.1811	0.000292324	299.999	73.8189	0.00024341	10.1446	300	300	300	73.8189	300	100
189	289.836	0.000354914	26.3173	0.000292343	299.999	73.6827	0.000244276	10.1637	300	300	300	73.6827	300	100
190	289.817	0.000354961	26.4535	0.000292363	299.999	73.5465	0.000245146	10.183	300	300	300	73.5465	300	100
191	289.797	0.000355009	26.5897	0.000292382	299.999	73.4103	0.000246022	10.2023	300	300	300	73.4103	300	100
192	289.778	0.000355056	26.7259	0.000292402	299.999	73.2741	0.000246902	10.2217	300	300	300	73.2741	300	100
193	289.759	0.000355104	26.8621	0.000292422	299.999	73.1379	0.000247788	10.2412	300	300	300	73.1379	300	100
194	289.739	0.000355152	26.9983	0.000292441	299.999	73.0017	0.000248678	10.2608	300	300	300	73.0017	300	100
195	289.719	0.0003552	27.1346	0.000292461	299.999	72.8654	0.000249574	10.2804	300	300	300	72.8654	300	100
196	289.7	0.000355248	27.2708	0.000292481	299.999	72.7292	0.000250475	10.3002	300	300	300	72.7292	300	100
197	289.68	0.000355297	27.407	0.000292501	299.999	72.593	0.00025138	10.32	300	300	300	72.593	300	100
198	289.66	0.000355346	27.5432	0.000292522	299.999	72.4568	0.000252291	10.3399	300	300	300	72.4568	300	100
199	289.64	0.000355395	27.6794	0.000292542	299.999	72.3206	0.000253207	10.3599	300	300	300	72.3206	300	100
200	289.62	0.000355444	27.8156	0.000292562	299.999	72.1844	0.000254128	10.38	300	300	300	72.1844	300	100
201	289.6	0.000355494	27.9518	0.000292582	299.999	72.0482	0.000255054	10.4002	300	300	300	72.0482	300	100
202	289.579	0.000355543	28.088	0.000292603	299.999	71.912	0.000255985	10.4204	300	300	300	71.912	300	100
203	289.559	0.000355593	28.2242	0.000292624	299.999	71.7758	0.000256922	10.4408	300	300	300	71.7758	300	100
204	289.539	0.000355643	28.3604	0.000292644	299.999	71.6396	0.000257863	10.4612	300	300	300	71.6396	300	100
205	289.518	0.000355693	28.4967	0.000292665	299.999	71.5033	0.00025881	10.4817	300	300	300	71.5033	300	100
206	289.497	0.000355744	28.6329	0.000292686	299.999	71.3671	0.000259763	10.5023	300	300	300	71.3671	300	100
207	289.477	0.000355795	28.7691	0.000292707	299.999	71.2309	0.00026072	10.5229	300	300	300	71.2309	300	100
208	289.456	0.000355846	28.9053	0.000292728	299.999	71.0947	0.000261683	10.5437	300	300	300	71.0947	300	100
209	289.435	0.000355897	29.0415	0.000292749	299.999	70.9585	0.000262652	10.5645	300	300	300	70.9585	300	100
210	289.414	0.000355948	29.1777	0.00029277	299.999	70.8223	0.000263626	10.5855	300	300	300	70.8223	300	100
211	289.393	0.000356	29.3139	0.000292791	299.999	70.6861	0.000264605	10.6065	300	300	300	70.6861	300	100
212	289.372	0.000356052	29.4501	0.000292813	299.999	70.5499	0.00026559	10.6275	300	300	300	70.5499	300	100
213	289.351	0.000356104	29.5863	0.000292834	299.999	70.4137	0.00026658	10.6487	300	300	300	70.4137	300	100
214	289.33	0.000356156	29.7225	0.000292856	299.999	70.2775	0.000267576	10.67	300	300	300	70.2775	300	100
215	289.308	0.000356209	29.8587	0.000292877	299.999	70.1413	0.000268577	10.6913	300	300	300	70.1413	300	100
216	289.287	0.000356261	29.9949	0.000292899	299.999	70.0051	0.000269584	10.7127	300	300	300	70.0051	300	100
217	289.265	0.000356314	30.1311	0.000292921	299.999	69.8689	0.000270597	10.7343	300	300	300	69.8689	300	100
218	289.244	0.000356367	30.2673	0.000292943	299.999	69.7327	0.000271615	10.7559	300	300	300	69.7327	300	100
219	289.222	0.000356421	30.4035	0.000292965	299.999	69.5965	0.00027264	10.7776	300	300	300	69.5965	300	100
220	289.2	0.000356475	30.5397	0.000292987	299.999	69.4603	0.00027367	10.7993	300	300	300	69.4603	300	100
221	289.179	0.000356528	30.6759	0.000293009	299.999	69.3241	0.000274706	10.8212	300	300	300	69.3241	300	100
222	289.157	0.000356582	30.8121	0.000293031	299.999	69.1879	0.000275748	10.8431	300	300	300	69.1879	300	100
223	289.135	0.000356637	30.9483	0.000293054	299.999	69.0517	0.000276795	10.8652	300	300	300	69.0517	300	100
