Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
53	15.5916	298.006	87.4957	0.673451	1.32048	12.5043	242.915	41.493	300	300	1.99393	12.5043	57.0845	100
54	15.9252	298.042	87.2872	0.687452	1.27023	12.7128	242.043	42.0316	300	300	1.95769	12.7128	57.9568	100
55	16.2736	298.075	87.0687	0.702223	1.22264	12.9313	241.152	42.5748	300	300	1.92487	12.9313	58.8484	100
56	16.6376	298.105	86.8401	0.717804	1.17764	13.1599	240.24	43.1228	300	300	1.89545	13.1599	59.7604	100
57	17.0177	298.131	86.6012	0.734235	1.13516	13.3988	239.306	43.6759	300	300	1.8694	13.3988	60.6937	100
58	17.4149	298.153	86.3522	0.75156	1.09515	13.6478	238.351	44.2344	300	300	1.84671	13.6478	61.6493	100
59	17.8298	298.173	86.093	0.769826	1.05754	13.907	237.372	44.7984	300	300	1.82737	13.907	62.6282	100
60	18.2631	298.189	85.8239	0.789078	1.02229	14.1761	236.369	45.3682	300	300	1.81137	14.1761	63.6313	100
61	18.7157	298.201	85.545	0.809368	0.989354	14.455	235.34	45.944	300	300	1.79872	14.455	64.6596	100
62	19.1882	298.211	85.2565	0.830746	0.958685	14.7435	234.286	46.5258	300	300	1.78943	14.7435	65.714	100
63	19.6816	298.216	84.9588	0.853265	0.93025	15.0412	233.205	47.1139	300	300	1.78351	15.0412	66.7955	100
64	20.1966	298.219	84.6522	0.876981	0.904018	15.3478	232.095	47.7082	300	300	1.781	15.3478	67.9048	100
65	20.7339	298.218	84.3372	0.901951	0.879964	15.6628	230.957	48.3089	300	300	1.78191	15.6628	69.0428	100
66	21.2942	298.214	84.0143	0.928233	0.85807	15.9857	229.79	48.916	300	300	1.7863	15.9857	70.2102	100
67	21.8784	298.206	83.6842	0.955888	0.838321	16.3158	228.592	49.5294	300	300	1.79421	16.3158	71.4079	100
68	22.4871	298.194	83.3474	0.984978	0.820713	16.6526	227.364	50.1492	300	300	1.80569	16.6526	72.6363	100
69	23.1211	298.179	83.0048	1.01557	0.805243	16.9952	226.104	50.7751	300	300	1.82081	16.9952	73.8961	100
70	23.7809	298.16	82.6572	1.04772	0.79192	17.3428	224.812	51.407	300	300	1.83964	17.3428	75.1879	100
71	24.4671	298.138	82.3053	1.08149	0.780757	17.6947	223.488	52.0448	300	300	1.86225	17.6947	76.512	100
72	25.1804	298.111	81.9503	1.11696	0.771774	18.0497	222.131	52.6883	300	300	1.88874	18.0497	77.8687	100
73	25.9212	298.081	81.593	1.1542	0.764999	18.407	220.742	53.3372	300	300	1.9192	18.407	79.2583	100
74	26.6899	298.046	81.2346	1.19326	0.760468	18.7654	219.319	53.9911	300	300	1.95373	18.7654	80.681	100
75	27.487	298.008	80.8761	1.23422	0.758226	19.1239	217.863	54.6497	300	300	1.99245	19.1239	82.1368	100
76	28.3128	297.965	80.5186	1.27715	0.758323	19.4814	216.374	55.3127	300	300	2.03547	19.4814	83.6255	100
77	29.1675	297.917	80.1634	1.32211	0.76082	19.8366	214.853	55.9797	300	300	2.08293	19.8366	85.1471	100
78	30.0511	297.865	79.8116	1.36917	0.765785	20.1884	213.299	56.6501	300	300	2.13495	20.1884	86.7012	100
79	30.9639	297.808	79.4644	1.4184	0.773296	20.5356	211.713	57.3235	300	300	2.1917	20.5356	88.2874	100
80	31.9058	297.747	79.123	1.46987	0.783439	20.877	210.095	57.9994	300	300	2.25331	20.877	89.9052	100
81	32.8767	297.68	78.7885	1.52365	0.796309	21.2115	208.446	58.6772	300	300	2.31996	21.2115	91.5539	100
82	33.8764	297.608	78.462	1.57979	0.81201	21.538	206.767	59.3564	300	300	2.3918	21.538	93.2328	100
83	34.9046	297.531	78.1445	1.63837	0.830658	21.8555	205.059	60.0365	300	300	2.46903	21.8555	94.9411	100
84	35.961	297.448	77.8372	1.69945	0.852374	22.1628	203.322	60.7167	300	300	2.55182	22.1628	96.6777	100
85	37.0451	297.36	77.5409	1.76309	0.877291	22.4591	201.558	61.3966	300	300	2.64038	22.4591	98.4417	100
86	38.1563	297.265	77.2564	1.82935	0.905553	22.7436	199.768	62.0756	300	300	2.7349	22.7436	100.232	100
87	39.2942	297.164	76.9846	1.89829	0.937312	23.0154	197.953	62.753	300	300	2.8356	23.0154	102.047	100
88	40.4579	297.057	76.726	1.96997	0.972729	23.274	196.114	63.4282	300	300	2.9427	23.274	103.886	100
89	41.6467	296.944	76.4812	2.04446	1.01198	23.5188	194.253	64.1008	300	300	3.05644	23.5188	105.747	100
90	42.8599	296.823	76.2505	2.1218	1.05524	23.7495	192.37	64.77	300	300	3.17704	23.7495	107.63	100
91	44.0965	296.695	76.0343	2.20205	1.10271	23.9657	190.468	65.4355	300	300	3.30476	23.9657	109.532	100
92	45.3557	296.56	75.8328	2.28526	1.15459	24.1672	188.548	66.0965	300	300	3.43986	24.1672	111.452	100
93	46.6366	296.417	75.646	2.37151	1.2111	24.354	186.611	66.7527	300	300	3.5826	24.354	113.389	100
94	47.9381	296.267	75.4739	2.46082	1.27245	24.5261	184.658	67.4036	300	300	3.73327	24.5261	115.342	100
95	49.2594	296.108	75.3164	2.55327	1.33889	24.6836	182.692	68.0487	300	300	3.89216	24.6836	117.308	100
96	50.5993	295.94	75.1732	2.64891	1.41065	24.8268	180.713	68.6876	300	300	4.05957	24.8268	119.287	100
97	51.957	295.764	75.0439	2.74779	1.48801	24.9561	178.723	69.3199	300	300	4.2358	24.9561	121.277	100
98	53.3313	295.579	74.9283	2.84998	1.57122	25.0717	176.723	69.9453	300	300	4.4212	25.0717	123.277	100
99	54.7214	295.384	74.8258	2.95552	1.66058	25.1742	174.715	70.5634	300	300	4.6161	25.1742	125.285	100
100	56.1263	295.179	74.7361	3.06448	1.75636	25.2639	172.7	71.174	300	300	4.82084	25.2639	127.3	100
101	57.5449	294.964	74.6585	3.17692	1.8589	25.3415	170.678	71.7768	300	300	5.03581	25.3415	129.322	100
102	58.9765	294.739	74.5924	3.2929	1.96849	25.4076	168.652	72.3716	300	300	5.26139	25.4076	131.348	100
103	60.42	294.502	74.5374	3.41248	2.08549	25.4626	166.622	72.9581	300	300	5.49797	25.4626	133.378	100
104	61.8746	294.254	74.4929	3.53574	2.21023	25.5071	164.589	73.5362	300	300	5.74597	25.5071	135.411	100
105	63.3395	293.994	74.4581	3.66273	2.34309	25.5419	162.555	74.1058	300	300	6.00583	25.5419	137.445	100
106	64.8138	293.722	74.4327	3.79354	2.48446	25.5673	160.52	74.6667	300	300	6.278	25.5673	139.48	100
107	66.2967	293.437	74.4159	3.92823	2.63472	25.5841	158.484	75.2188	300	300	6.56295	25.5841	141.516	100
108	67.7876	293.139	74.4073	4.06688	2.79429	25.5927	156.45	75.7621	300	300	6.86117	25.5927	143.55	100
109	69.2856	292.827	74.4063	4.20957	2.96362	25.5937	154.418	76.2965	300	300	7.17319	25.5937	145.582	100
110	70.7902	292.5	74.4124	4.35637	3.14316	25.5876	152.388	76.822	300	300	7.49953	25.5876	147.612	100
111	72.3006	292.159	74.4251	4.50736	3.33338	25.5749	150.361	77.3384	300	300	7.84074	25.5749	149.639	100
112	73.8163	291.803	74.4439	4.66264	3.53479	25.5561	148.338	77.8459	300	300	8.19743	25.5561	151.662	100
113	75.3366	291.43	74.4683	4.82228	3.7479	25.5317	146.319	78.3444	300	300	8.57017	25.5317	153.681	100
114	76.861	291.04	74.498	4.98637	3.97325	25.502	144.305	78.8339	300	300	8.95962	25.502	155.695	100
115	78.389	290.634	74.5326	5.155	4.21142	25.4674	142.297	79.3144	300	300	9.36642	25.4674	157.703	100
116	79.9201	290.209	74.5717	5.32826	4.463	25.4283	140.294	79.786	300	300	9.79125	25.4283	159.706	100
117	81.4538	289.765	74.6148	5.50623	4.7286	25.3852	138.297	80.2488	300	300	10.2348	25.3852	161.703	100
118	82.9895	289.302	74.6618	5.68902	5.00888	25.3382	136.308	80.7027	300	300	10.6979	25.3382	163.692	100
119	84.5271	288.819	74.7123	5.8767	5.3045	25.2877	134.325	81.1478	300	300	11.1812	25.2877	165.675	100
120	86.0659	288.314	74.766	6.06938	5.61617	25.234	132.35	81.5841	300	300	11.6856	25.234	167.65	100
121	87.6056	287.788	74.8227	6.26714	5.94463	25.1773	130.383	82.0118	300	300	12.2118	25.1773	169.617	100
122	89.1459	287.239	74.8821	6.47006	6.29063	25.1179	128.423	82.4309	300	300	12.7607	25.1179	171.577	100
123	90.6864	286.667	74.944	6.67825	6.65497	25.056	126.472	82.8414	300	300	13.3332	25.056	173.528	100
124	92.2269	286.07	75.0081	6.89179	7.03848	24.9919	124.53	83.2434	300	300	13.9303	24.9919	175.47	100
125	93.7669	285.447	75.0744	7.11076	7.442	24.9256	122.596	83.6369	300	300	14.5528	24.9256	177.404	100
126	95.3062	284.798	75.1426	7.33525	7.86643	24.8574	120.672	84.0221	300	300	15.2017	24.8574	179.328	100
127	96.8445	284.122	75.2125	7.56533	8.31269	24.7875	118.757	84.399	300	300	15.878	24.7875	181.243	100
128	98.3815	283.417	75.284	7.80108	8.78173	24.716	116.851	84.7677	300	300	16.5828	24.716	183.149	100
129	99.9171	282.683	75.357	8.04258	9.27454	24.643	114.955	85.1282	300	300	17.3171	24.643	185.045	100
130	101.451	281.918	75.4312	8.2899	9.79212	24.5688	113.069	85.4805	300	300	18.082	24.5688	186.931	100
131	102.983	281.121	75.5067	8.5431	10.3355	24.4933	111.192	85.8249	300	300	18.8786	24.4933	188.808	100
132	104.512	280.292	75.5833	8.80225	10.9059	24.4167	109.326	86.1612	300	300	19.7081	24.4167	190.674	100
133	106.04	279.428	75.6609	9.0674	11.5042	24.3391	107.471	86.4896	300	300	20.5716	24.3391	192.529	100
134	107.564	278.53	75.7393	9.33859	12.1317	24.2607	105.626	86.8101	300	300	21.4703	24.2607	194.374	100
135	109.086	277.595	75.8186	9.61587	12.7896	24.1814	103.791	87.1229	300	300	22.4054	24.1814	196.209	100
136	110.605	276.622	75.8986	9.89928	13.4789	24.1014	101.967	87.4278	300	300	23.3782	24.1014	198.033	100
137	112.121	275.61	75.9793	10.1888	14.201	24.0207	100.154	87.725	300	300	24.3899	24.0207	199.846	100
138	113.633	274.558	76.0605	10.4846	14.9571	23.9395	98.3521	88.0145	300	300	25.4417	23.9395	201.648	100
139	115.142	273.465	76.1422	10.7865	15.7485	23.8578	96.5611	88.2964	300	300	26.535	23.8578	203.439	100
140	116.648	272.329	76.2244	11.0947	16.5764	23.7756	94.7813	88.5707	300	300	27.671	23.7756	205.219	100
141	118.15	271.149	76.3071	11.4091	17.4421	23.6929	93.0129	88.8374	300	300	28.8512	23.6929	206.987	100
142	119.648	269.923	76.39	11.7296	18.3471	23.61	91.2558	89.0966	300	300	30.0767	23.61	208.744	100
143	121.141	268.651	76.4733	12.0564	19.2926	23.5267	89.5103	89.3483	300	300	31.349	23.5267	210.49	100
144	122.631	267.331	76.5569	12.3893	20.2799	23.4431	87.7764	89.5925	300	300	32.6693	23.4431	212.224	100
145	124.117	265.961	76.6407	12.7284	21.3106	23.3593	86.0542	89.8292	300	300	34.0389	23.3593	213.946	100
146	125.598	264.541	76.7247	13.0735	22.3858	23.2753	84.3439	90.0584	300	300	35.4594	23.2753	215.656	100
147	127.074	263.068	76.8088	13.4247	23.5071	23.1912	82.6455	90.2802	300	300	36.9318	23.1912	217.355	100
148	128.546	261.542	76.8931	13.7819	24.6758	23.1069	80.9591	90.4946	300	300	38.4577	23.1069	219.041	100
149	130.014	259.962	76.9774	14.1451	25.8932	23.0226	79.2849	90.7015	300	300	40.0383	23.0226	220.715	100
150	131.476	258.325	77.0619	14.5141	27.1609	22.9381	77.6229	90.901	300	300	41.6749	22.9381	222.377	100
151	132.934	256.631	77.1464	14.8889	28.48	22.8536	75.9733	91.093	300	300	43.3689	22.8536	224.027	100
152	134.386	254.878	77.2309	15.2694	29.8521	22.7691	74.3362	91.2775	300	300	45.1215	22.7691	225.664	100
153	135.834	253.066	77.3154	15.6555	31.2785	22.6846	72.7116	91.4545	300	300	46.934	22.6846	227.288	100
154	137.276	251.192	77.3999	16.0472	32.7606	22.6001	71.0998	91.624	300	300	48.8077	22.6001	228.9	100
155	138.713	249.256	77.4844	16.4442	34.2996	22.5156	69.5008	91.786	300	300	50.7438	22.5156	230.499	100
156	140.145	247.256	77.5688	16.8466	35.8969	22.4312	67.9147	91.9403	300	300	52.7436	22.4312	232.085	100
157	141.571	245.192	77.6531	17.2542	37.5539	22.3469	66.3417	92.0871	300	300	54.8081	22.3469	233.658	100
158	142.992	243.061	77.7374	17.6668	39.2718	22.2626	64.7819	92.2261	300	300	56.9387	22.2626	235.218	100
159	144.407	240.864	77.8216	18.0844	41.0519	22.1784	63.2355	92.3574	300	300	59.1364	22.1784	236.765	100
160	145.817	238.598	77.9057	18.5069	42.8955	22.0943	61.7025	92.4809	300	300	61.4023	22.0943	238.297	100
161	147.22	236.262	77.9897	18.934	44.8037	22.0103	60.1832	92.5965	300	300	63.7377	22.0103	239.817	100
162	148.618	233.857	78.0735	19.3657	46.7778	21.9265	58.6777	92.7041	300	300	66.1434	21.9265	241.322	100
163	150.01	231.379	78.1572	19.8017	48.8189	21.8428	57.1861	92.8037	300	300	68.6206	21.8428	242.814	100
164	151.396	228.83	78.2408	20.2421	50.9282	21.7592	55.7087	92.8952	300	300	71.1702	21.7592	244.291	100
165	152.776	226.207	78.3242	20.6865	53.1068	21.6758	54.2455	92.9784	300	300	73.7933	21.6758	245.754	100
166	154.15	223.509	78.4074	21.1349	55.3557	21.5926	52.7968	93.0532	300	300	76.4906	21.5926	247.203	100
167	155.518	220.737	78.4905	21.5871	57.6761	21.5095	51.3628	93.1196	300	300	79.2632	21.5095	248.637	100
168	156.879	217.888	78.5734	22.0429	60.069	21.4266	49.9437	93.1774	300	300	82.1119	21.4266	250.056	100
169	158.234	214.962	78.6562	22.5023	62.5352	21.3438	48.5397	93.2264	300	300	85.0375	21.3438	251.46	100
170	159.583	211.959	78.7387	22.965	65.0759	21.2613	47.151	93.2665	300	300	88.0409	21.2613	252.849	100
171	160.925	208.877	78.8211	23.4308	67.6918	21.1789	45.7778	93.2975	300	300	91.1227	21.1789	254.222	100
172	162.26	205.716	78.9033	23.8997	70.3839	21.0967	44.4205	93.3193	300	300	94.2836	21.0967	255.58	100
173	163.589	202.476	78.9852	24.3714	73.1531	21.0148	43.0791	93.3317	300	300	97.5245	21.0148	256.921	100
174	164.911	199.154	79.067	24.8458	76	20.933	41.7541	93.3345	300	300	100.846	20.933	258.246	100
175	166.227	195.752	79.1486	25.3227	78.9255	20.8514	40.4457	93.3274	300	300	104.248	20.8514	259.554	100
176	167.536	192.268	79.2299	25.802	81.9304	20.7701	39.1541	93.3103	300	300	107.732	20.7701	260.846	100
177	168.837	188.701	79.311	26.2834	85.0153	20.689	37.8798	93.283	300	300	111.299	20.689	262.12	100
178	170.132	185.052	79.392	26.7669	88.1809	20.608	36.6229	93.2451	300	300	114.948	20.608	263.377	100
179	171.42	181.32	79.4727	27.2522	91.4278	20.5273	35.3839	93.1964	300	300	118.68	20.5273	264.616	100
180	172.7	177.504	79.5532	27.7392	94.7565	20.4468	34.1631	93.1367	300	300	122.496	20.4468	265.837	100
181	173.974	173.605	79.6334	28.2277	98.1677	20.3666	32.9609	93.0656	300	300	126.395	20.3666	267.039	100
182	175.24	169.62	79.7135	28.7176	101.662	20.2865	31.7776	92.9829	300	300	130.38	20.2865	268.222	100
183	176.498	165.552	79.7933	29.2087	105.24	20.2067	30.6137	92.8882	300	300	134.448	20.2067	269.386	100
184	177.749	161.398	79.8729	29.7008	108.901	20.1271	29.4695	92.7812	300	300	138.602	20.1271	270.531	100
185	178.993	157.159	79.9522	30.1938	112.647	20.0478	28.3455	92.6615	300	300	142.841	20.0478	271.654	100
186	180.229	152.835	80.0313	30.6874	116.477	19.9687	27.2422	92.5289	300	300	147.165	19.9687	272.758	100
187	181.457	148.426	80.1102	31.1816	120.392	19.8898	26.16	92.3829	300	300	151.574	19.8898	273.84	100
188	182.678	143.931	80.1889	31.6761	124.393	19.8111	25.0994	92.2231	300	300	156.069	19.8111	274.901	100
189	183.89	139.35	80.2673	32.1708	128.479	19.7327	24.0608	92.0491	300	300	160.65	19.7327	275.939	100
190	185.095	134.683	80.3455	32.6655	132.651	19.6545	23.0449	91.8606	300	300	165.317	19.6545	276.955	100
191	186.291	129.931	80.4234	33.1601	136.909	19.5766	22.052	91.6571	300	300	170.069	19.5766	277.948	100
192	187.479	125.093	80.5011	33.6543	141.253	19.4989	21.0828	91.4382	300	300	174.907	19.4989	278.917	100
193	188.659	120.169	80.5786	34.148	145.683	19.4214	20.1377	91.2034	300	300	179.831	19.4214	279.862	100
194	189.83	115.16	80.6558	34.641	150.199	19.3442	19.2173	90.9524	300	300	184.84	19.3442	280.783	100
195	190.993	110.066	80.7328	35.1331	154.801	19.2672	18.3222	90.6848	300	300	189.934	19.2672	281.678	100
196	192.147	104.886	80.8095	35.6241	159.49	19.1905	17.4528	90.4	300	300	195.114	19.1905	282.547	100
197	193.293	99.6211	80.886	36.1138	164.265	19.114	16.6097	90.0978	300	300	200.379	19.114	283.39	100
198	194.429	94.2719	80.9623	36.602	169.126	19.0377	15.7933	89.7777	300	300	205.728	19.0377	284.207	100
199	195.556	88.8385	81.0383	37.0883	174.073	18.9617	15.0042	89.4394	300	300	211.162	18.9617	284.996	100
200	196.675	83.3212	81.1141	37.5727	179.106	18.8859	14.2428	89.0825	300	300	216.679	18.8859	285.757	100
201	197.784	77.7207	81.1897	38.0546	184.225	18.8103	13.5095	88.7069	300	300	222.279	18.8103	286.491	100
202	198.883	72.0376	81.265	38.5339	189.428	18.735	12.8047	88.3121	300	300	227.962	18.735	287.195	100
203	199.973	66.2726	81.34	39.0101	194.717	18.66	12.1286	87.8982	300	300	233.727	18.66	287.871	100
204	201.053	60.4266	81.4148	39.4827	200.091	18.5852	11.4816	87.4649	300	300	239.573	18.5852	288.518	100
205	202.124	54.5008	81.4894	39.951	205.548	18.5106	10.8638	87.0123	300	300	245.499	18.5106	289.136	100
206	203.184	48.4964	81.5637	40.4142	211.089	18.4363	10.2753	86.5404	300	300	251.504	18.4363	289.725	100
207	204.235	42.4155	81.6378	40.8711	216.713	18.3622	9.71607	86.0492	300	300	257.584	18.3622	290.284	100
208	205.275	36.2607	81.7116	41.32	222.419	18.2884	9.18603	85.5392	300	300	263.739	18.2884	290.814	100
209	206.304	30.0359	81.7852	41.758	228.206	18.2148	8.68496	85.0105	300	300	269.964	18.2148	291.315	100
210	207.324	23.7476	81.8586	42.1801	234.072	18.1414	8.21257	84.4637	300	300	276.252	18.1414	291.787	100
211	208.332	17.4082	81.9317	42.5764	240.015	18.0683	7.76844	83.8993	300	300	282.592	18.0683	292.232	100
212	209.33	11.0469	82.0046	42.9219	246.031	17.9954	7.35203	83.3179	300	300	288.953	17.9954	292.648	100
213	210.317	4.76966	82.0772	43.1201	252.11	17.9228	6.96271	82.7204	300	300	295.23	17.9228	293.037	100
214	211.293	0.296498	82.1496	41.5127	258.191	17.8504	6.59974	82.1074	300	300	299.704	17.8504	293.4	100
215	212.258	0.258381	82.2217	35.9182	263.823	17.7783	6.26228	81.4801	300	300	299.742	17.7783	293.738	100
216	213.211	0.238436	82.2936	30.9364	268.825	17.7064	5.94941	80.8394	300	300	299.762	17.7064	294.051	100
217	214.153	0.218758	82.3653	26.5592	273.222	17.6347	5.66015	80.1864	300	300	299.781	17.6347	294.34	100
218	215.084	0.199575	82.4367	22.7517	277.049	17.5633	5.39342	79.5222	300	300	299.8	17.5633	294.607	100
219	216.004	0.181128	82.5079	19.4713	280.348	17.4921	5.14813	78.8481	300	300	299.819	17.4921	294.852	100
220	216.912	0.163656	82.5788	16.6709	283.165	17.4212	4.92313	78.1652	300	300	299.836	17.4212	295.077	100
221	217.808	0.147369	82.6495	14.3001	285.553	17.3505	4.71725	77.4747	300	300	299.853	17.3505	295.283	100
222	218.693	0.13243	82.7199	12.3085	287.559	17.2801	4.52933	76.7779	300	300	299.868	17.2801	295.471	100
223	219.566	0.118943	82.7901	10.6468	289.234	17.2099	4.35821	76.076	300	300	299.881	17.2099	295.642	100
224	220.427	0.10695	82.8601	9.26878	290.624	17.1399	4.20272	75.3701	300	300	299.893	17.1399	295.797	100
225	221.277	0.0964333	82.9298	8.13189	291.772	17.0702	4.06175	74.6613	300	300	299.904	17.0702	295.938	100
226	222.115	0.0873263	82.9993	7.1981	292.715	17.0007	3.93423	73.9508	300	300	299.913	17.0007	296.066	100
227	222.941	0.0795268	83.0685	6.43398	293.486	16.9315	3.81909	73.2396	300	300	299.92	16.9315	296.181	100
228	223.756	0.0729101	83.1375	5.8106	294.116	16.8625	3.71535	72.5287	300	300	299.927	16.8625	296.285	100
229	224.559	0.0673405	83.2063	5.30325	294.629	16.7937	3.62208	71.819	300	300	299.933	16.7937	296.378	100
230	225.35	0.0626811	83.2748	4.89107	295.046	16.7252	3.53837	71.1112	300	300	299.937	16.7252	296.462	100
