Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
136	5.47981e-07	280.044	94.802	9.99209	9.96435	5.19805	3.2843	1276.72
137	5.45337e-07	280.044	94.827	9.99196	9.96409	5.17304	3.30066	1276.7
138	5.42706e-07	280.044	94.8519	9.99182	9.96383	5.14815	3.3171	1276.68
139	5.40087e-07	280.045	94.8766	9.99168	9.96357	5.12338	3.33363	1276.67
140	5.37481e-07	280.045	94.9013	9.99155	9.9633	5.09872	3.35024	1276.65
141	5.34887e-07	280.046	94.9258	9.99141	9.96304	5.07419	3.36694	1276.63
142	5.32306e-07	280.046	94.9502	9.99127	9.96278	5.04977	3.38372	1276.62
143	5.29737e-07	280.046	94.9745	9.99113	9.96252	5.02547	3.40059	1276.6
144	5.2718e-07	280.047	94.9987	9.99098	9.96226	5.00129	3.41754	1276.58
145	5.24636e-07	280.047	95.0228	9.99084	9.96199	4.97722	3.43458	1276.57
146	5.22104e-07	280.048	95.0467	9.9907	9.96173	4.95327	3.45172	1276.55
147	5.19585e-07	280.048	95.0706	9.99055	9.96147	4.92943	3.46894	1276.53
148	5.17077e-07	280.048	95.0943	9.99041	9.96121	4.9057	3.48625	1276.51
149	5.14581e-07	280.049	95.1179	9.99026	9.96094	4.88209	3.50364	1276.5
150	5.12098e-07	280.049	95.1414	9.99012	9.96068	4.85859	3.52113	1276.48
151	5.09626e-07	280.05	95.1648	9.98997	9.96042	4.83521	3.53871	1276.46
152	5.07167e-07	280.05	95.1881	9.98982	9.96016	4.81193	3.55638	1276.44
153	5.04719e-07	280.05	95.2112	9.98967	9.9599	4.78877	3.57414	1276.43
154	5.02283e-07	280.051	95.2343	9.98952	9.95963	4.76572	3.592	1276.41
155	4.99858e-07	280.051	95.2572	9.98937	9.95937	4.74278	3.60994	1276.39
156	4.97446e-07	280.052	95.2801	9.98922	9.95911	4.71995	3.62798	1276.37
157	4.95045e-07	280.052	95.3028	9.98907	9.95885	4.69722	3.64611	1276.35
158	4.92655e-07	280.053	95.3254	9.98891	9.95859	4.67461	3.66434	1276.34
159	4.90277e-07	280.053	95.3479	9.98876	9.95832	4.65211	3.68266	1276.32
160	4.87911e-07	280.053	95.3703	9.9886	9.95806	4.62971	3.70107	1276.3
161	4.85555e-07	280.054	95.3926	9.98845	9.9578	4.60742	3.71958	1276.28
162	4.83212e-07	280.054	95.4148	9.98829	9.95754	4.58524	3.73819	1276.26
163	4.80879e-07	280.055	95.4368	9.98813	9.95727	4.56316	3.75689	1276.24
164	4.78558e-07	280.055	95.4588	9.98798	9.95701	4.54119	3.7757	1276.23
165	4.76247e-07	280.055	95.4807	9.98782	9.95675	4.51932	3.79459	1276.21
166	4.73948e-07	280.056	95.5024	9.98766	9.95649	4.49756	3.81359	1276.19
167	4.7166e-07	280.056	95.5241	9.9875	9.95623	4.47591	3.83269	1276.17
168	4.69383e-07	280.057	95.5456	9.98734	9.95596	4.45435	3.85188	1276.15
169	4.67117e-07	280.057	95.5671	9.98717	9.9557	4.4329	3.87118	1276.13
170	4.64862e-07	280.058	95.5884	9.98701	9.95544	4.41156	3.89057	1276.11
171	4.62618e-07	280.058	95.6097	9.98685	9.95518	4.39031	3.91007	1276.09
172	4.60385e-07	280.058	95.6308	9.98668	9.95492	4.36917	3.92966	1276.07
173	4.58162e-07	280.059	95.6519	9.98652	9.95465	4.34813	3.94936	1276.05
174	4.5595e-07	280.059	95.6728	9.98635	9.95439	4.32718	3.96917	1276.03
175	4.53749e-07	280.06	95.6937	9.98619	9.95413	4.30634	3.98907	1276.01
176	4.51558e-07	280.06	95.7144	9.98602	9.95387	4.2856	4.00908	1275.99
177	4.49378e-07	280.061	95.735	9.98585	9.95361	4.26496	4.02919	1275.97
178	4.47208e-07	280.061	95.7556	9.98568	9.95334	4.24442	4.04941	1275.95
179	4.45049e-07	280.061	95.776	9.98551	9.95308	4.22398	4.06973	1275.93
180	4.429e-07	280.062	95.7964	9.98534	9.95282	4.20363	4.09016	1275.91
181	4.40761e-07	280.062	95.8166	9.98517	9.95256	4.18338	4.1107	1275.89
182	4.38633e-07	280.063	95.8368	9.985	9.95229	4.16323	4.13135	1275.87
183	4.36515e-07	280.063	95.8568	9.98483	9.95203	4.14318	4.1521	1275.85
184	4.34408e-07	280.064	95.8768	9.98466	9.95177	4.12322	4.17296	1275.83
185	4.3231e-07	280.064	95.8966	9.98448	9.95151	4.10336	4.19393	1275.81
186	4.30222e-07	280.064	95.9164	9.98431	9.95125	4.08359	4.21501	1275.79
187	4.28145e-07	280.065	95.9361	9.98413	9.95098	4.06391	4.2362	1275.76
188	4.26078e-07	280.065	95.9557	9.98396	9.95072	4.04434	4.2575	1275.74
189	4.2402e-07	280.066	95.9751	9.98378	9.95046	4.02485	4.27891	1275.72
190	4.21972e-07	280.066	95.9945	9.9836	9.9502	4.00546	4.30043	1275.7
191	4.19935e-07	280.067	96.0138	9.98343	9.94994	3.98616	4.32207	1275.68
192	4.17907e-07	280.067	96.033	9.98325	9.94967	3.96696	4.34382	1275.66
193	4.15889e-07	280.068	96.0522	9.98307	9.94941	3.94784	4.36568	1275.64
194	4.1388e-07	280.068	96.0712	9.98289	9.94915	3.92882	4.38766	1275.61
195	4.11881e-07	280.068	96.0901	9.98271	9.94889	3.90989	4.40975	1275.59
196	4.09892e-07	280.069	96.1089	9.98253	9.94863	3.89105	4.43196	1275.57
197	4.07913e-07	280.069	96.1277	9.98235	9.94836	3.8723	4.45429	1275.55
198	4.05943e-07	280.07	96.1464	9.98216	9.9481	3.85364	4.47674	1275.52
199	4.03982e-07	280.07	96.1649	9.98198	9.94784	3.83507	4.4993	1275.5
200	4.02031e-07	280.071	96.1834	9.9818	9.94758	3.81659	4.52198	1275.48
201	4.00089e-07	280.071	96.2018	9.98161	9.94731	3.7982	4.54478	1275.46
202	3.98157e-07	280.072	96.2201	9.98143	9.94705	3.77989	4.5677	1275.43
203	3.96234e-07	280.072	96.2383	9.98124	9.94679	3.76168	4.59074	1275.41
204	3.9432e-07	280.072	96.2565	9.98105	9.94653	3.74355	4.6139	1275.39
205	3.92416e-07	280.073	96.2745	9.98087	9.94627	3.72551	4.63719	1275.36
206	3.9052e-07	280.073	96.2924	9.98068	9.946	3.70755	4.66059	1275.34
207	3.88634e-07	280.074	96.3103	9.98049	9.94574	3.68968	4.68412	1275.32
208	3.86757e-07	280.074	96.3281	9.9803	9.94548	3.6719	4.70778	1275.29
209	3.84889e-07	280.075	96.3458	9.98011	9.94522	3.6542	4.73156	1275.27
210	3.8303e-07	280.075	96.3634	9.97992	9.94496	3.63659	4.75546	1275.25
211	3.8118e-07	280.076	96.3809	9.97973	9.94469	3.61906	4.77949	1275.22
212	3.79338e-07	280.076	96.3984	9.97954	9.94443	3.60162	4.80365	1275.2
213	3.77506e-07	280.076	96.4157	9.97935	9.94417	3.58425	4.82793	1275.17
214	3.75682e-07	280.077	96.433	9.97916	9.94391	3.56698	4.85235	1275.15
215	3.73868e-07	280.077	96.4502	9.97896	9.94364	3.54978	4.87689	1275.12
216	3.72062e-07	280.078	96.4673	9.97877	9.94338	3.53267	4.90156	1275.1
217	3.70264e-07	280.078	96.4844	9.97857	9.94312	3.51564	4.92637	1275.07
218	3.68476e-07	280.079	96.5013	9.97838	9.94286	3.49869	4.9513	1275.05
219	3.66696e-07	280.079	96.5182	9.97818	9.9426	3.48183	4.97637	1275.02
220	3.64924e-07	280.08	96.535	9.97799	9.94233	3.46504	5.00157	1275.0
221	3.63162e-07	280.08	96.5517	9.97779	9.94207	3.44834	5.0269	1274.97
222	3.61407e-07	280.081	96.5683	9.97759	9.94181	3.43171	5.05236	1274.95
223	3.59661e-07	280.081	96.5848	9.97739	9.94155	3.41517	5.07797	1274.92
224	3.57924e-07	280.082	96.6013	9.9772	9.94129	3.3987	5.1037	1274.9
225	3.56195e-07	280.082	96.6177	9.977	9.94102	3.38232	5.12958	1274.87
226	3.54474e-07	280.082	96.634	9.9768	9.94076	3.36601	5.15559	1274.85
227	3.52761e-07	280.083	96.6502	9.9766	9.9405	3.34978	5.18174	1274.82
228	3.51057e-07	280.083	96.6664	9.9764	9.94024	3.33363	5.20803	1274.79
229	3.49361e-07	280.084	96.6824	9.97619	9.93998	3.31755	5.23446	1274.77
230	3.47673e-07	280.084	96.6984	9.97599	9.93971	3.30156	5.26103	1274.74
231	3.45993e-07	280.085	96.7144	9.97579	9.93945	3.28564	5.28774	1274.71
232	3.44322e-07	280.085	96.7302	9.97559	9.93919	3.26979	5.31459	1274.69
233	3.42658e-07	280.086	96.746	9.97538	9.93893	3.25403	5.34159	1274.66
234	3.41002e-07	280.086	96.7617	9.97518	9.93866	3.23834	5.36873	1274.63
235	3.39355e-07	280.087	96.7773	9.97497	9.9384	3.22272	5.39601	1274.6
236	3.37715e-07	280.087	96.7928	9.97477	9.93814	3.20718	5.42344	1274.58
237	3.36084e-07	280.088	96.8083	9.97456	9.93788	3.19171	5.45102	1274.55
238	3.3446e-07	280.088	96.8237	9.97436	9.93762	3.17632	5.47874	1274.52
239	3.32844e-07	280.088	96.839	9.97415	9.93735	3.161	5.50662	1274.49
240	3.31235e-07	280.089	96.8542	9.97394	9.93709	3.14576	5.53464	1274.47
241	3.29635e-07	280.089	96.8694	9.97373	9.93683	3.13059	5.56281	1274.44
242	3.28042e-07	280.09	96.8845	9.97353	9.93657	3.11549	5.59113	1274.41
243	3.26457e-07	280.09	96.8995	9.97332	9.93631	3.10046	5.6196	1274.38
244	3.2488e-07	280.091	96.9145	9.97311	9.93604	3.08551	5.64823	1274.35
245	3.2331e-07	280.091	96.9294	9.9729	9.93578	3.07063	5.67701	1274.32
246	3.21747e-07	280.092	96.9442	9.97269	9.93552	3.05582	5.70594	1274.3
247	3.20193e-07	280.092	96.9589	9.97247	9.93526	3.04108	5.73503	1274.27
248	3.18645e-07	280.093	96.9736	9.97226	9.93499	3.02641	5.76427	1274.24
249	3.17106e-07	280.093	96.9882	9.97205	9.93473	3.01181	5.79367	1274.21
250	3.15573e-07	280.094	97.0027	9.97184	9.93447	2.99729	5.82323	1274.18
251	3.14048e-07	280.094	97.0172	9.97162	9.93421	2.98283	5.85295	1274.15
252	3.12531e-07	280.095	97.0316	9.97141	9.93395	2.96844	5.88283	1274.12
253	3.1102e-07	280.095	97.0459	9.9712	9.93368	2.95412	5.91286	1274.09
254	3.09517e-07	280.096	97.0601	9.97098	9.93342	2.93987	5.94306	1274.06
255	3.08022e-07	280.096	97.0743	9.97077	9.93316	2.92569	5.97342	1274.03
256	3.06533e-07	280.097	97.0884	9.97055	9.9329	2.91158	6.00395	1274.0
257	3.05052e-07	280.097	97.1025	9.97033	9.93264	2.89753	6.03464	1273.97
258	3.03577e-07	280.098	97.1164	9.97012	9.93237	2.88355	6.06549	1273.94
259	3.0211e-07	280.098	97.1304	9.9699	9.93211	2.86964	6.09651	1273.9
260	3.0065e-07	280.098	97.1442	9.96968	9.93185	2.8558	6.1277	1273.87
261	2.99197e-07	280.099	97.158	9.96946	9.93159	2.84202	6.15906	1273.84
262	2.97751e-07	280.099	97.1717	9.96925	9.93133	2.82831	6.19058	1273.81
263	2.96312e-07	280.1	97.1853	9.96903	9.93106	2.81466	6.22228	1273.78
264	2.9488e-07	280.1	97.1989	9.96881	9.9308	2.80108	6.25415	1273.75
265	2.93455e-07	280.101	97.2124	9.96859	9.93054	2.78757	6.28619	1273.71
266	2.92037e-07	280.101	97.2259	9.96837	9.93028	2.77412	6.3184	1273.68
267	2.90625e-07	280.102	97.2393	9.96815	9.93001	2.76074	6.35079	1273.65
268	2.8922e-07	280.102	97.2526	9.96792	9.92975	2.74742	6.38335	1273.62
269	2.87823e-07	280.103	97.2658	9.9677	9.92949	2.73416	6.41609	1273.58
270	2.86431e-07	280.103	97.279	9.96748	9.92923	2.72097	6.44901	1273.55
271	2.85047e-07	280.104	97.2922	9.96726	9.92897	2.70784	6.4821	1273.52
272	2.83669e-07	280.104	97.3052	9.96703	9.9287	2.69477	6.51537	1273.49
273	2.82298e-07	280.105	97.3182	9.96681	9.92844	2.68177	6.54883	1273.45
274	2.80934e-07	280.105	97.3312	9.96659	9.92818	2.66883	6.58247	1273.42
275	2.79576e-07	280.106	97.344	9.96636	9.92792	2.65595	6.61629	1273.38
276	2.78224e-07	280.106	97.3569	9.96614	9.92766	2.64313	6.65029	1273.35
277	2.7688e-07	280.107	97.3696	9.96591	9.92739	2.63038	6.68448	1273.32
278	2.75541e-07	280.107	97.3823	9.96568	9.92713	2.61769	6.71885	1273.28
279	2.74209e-07	280.108	97.3949	9.96546	9.92687	2.60505	6.75342	1273.25
280	2.72884e-07	280.108	97.4075	9.96523	9.92661	2.59248	6.78817	1273.21
281	2.71565e-07	280.109	97.42	9.965	9.92635	2.57997	6.82311	1273.18
282	2.70252e-07	280.109	97.4325	9.96478	9.92608	2.56752	6.85824	1273.14
283	2.68946e-07	280.11	97.4449	9.96455	9.92582	2.55513	6.89356	1273.11
284	2.67646e-07	280.11	97.4572	9.96432	9.92556	2.5428	6.92907	1273.07
285	2.66352e-07	280.111	97.4695	9.96409	9.9253	2.53053	6.96478	1273.04
286	2.65064e-07	280.111	97.4817	9.96386	9.92503	2.51831	7.00069	1273.0
287	2.63783e-07	280.112	97.4938	9.96363	9.92477	2.50616	7.03679	1272.96
288	2.62508e-07	280.112	97.5059	9.9634	9.92451	2.49407	7.07308	1272.93
289	2.61239e-07	280.113	97.518	9.96317	9.92425	2.48203	7.10958	1272.89
290	2.59976e-07	280.113	97.53	9.96294	9.92399	2.47005	7.14628	1272.85
291	2.58719e-07	280.114	97.5419	9.96271	9.92372	2.45813	7.18317	1272.82
292	2.57468e-07	280.114	97.5537	9.96247	9.92346	2.44626	7.22027	1272.78
293	2.56224e-07	280.115	97.5655	9.96224	9.9232	2.43446	7.25758	1272.74
294	2.54985e-07	280.115	97.5773	9.96201	9.92294	2.42271	7.29509	1272.71
295	2.53752e-07	280.116	97.589	9.96178	9.92268	2.41101	7.3328	1272.67
296	2.52525e-07	280.116	97.6006	9.96154	9.92241	2.39937	7.37072	1272.63
297	2.51305e-07	280.117	97.6122	9.96131	9.92215	2.38779	7.40885	1272.59
298	2.5009e-07	280.117	97.6237	9.96107	9.92189	2.37627	7.44719	1272.55
299	2.48881e-07	280.118	97.6352	9.96084	9.92163	2.3648	7.48574	1272.52
300	2.47677e-07	280.118	97.6466	9.9606	9.92136	2.35338	7.52451	1272.48
301	2.4648e-07	280.119	97.658	9.96037	9.9211	2.34202	7.56348	1272.44
302	2.45288e-07	280.119	97.6693	9.96013	9.92084	2.33072	7.60267	1272.4
303	2.44102e-07	280.12	97.6805	9.9599	9.92058	2.31946	7.64208	1272.36
304	2.42922e-07	280.12	97.6917	9.95966	9.92032	2.30827	7.68171	1272.32
305	2.41748e-07	280.121	97.7029	9.95942	9.92005	2.29712	7.72155	1272.28
306	2.40579e-07	280.121	97.714	9.95918	9.91979	2.28604	7.76162	1272.24
307	2.39416e-07	280.122	97.725	9.95895	9.91953	2.275	7.80191	1272.2
308	2.38258e-07	280.122	97.736	9.95871	9.91927	2.26402	7.84242	1272.16
309	2.37106e-07	280.123	97.7469	9.95847	9.91901	2.25309	7.88315	1272.12
310	2.3596e-07	280.123	97.7578	9.95823	9.91874	2.24221	7.92411	1272.08
311	2.34819e-07	280.124	97.7686	9.95799	9.91848	2.23138	7.9653	1272.04
312	2.33683e-07	280.124	97.7794	9.95775	9.91822	2.22061	8.00671	1271.99
313	2.32553e-07	280.125	97.7901	9.95751	9.91796	2.20989	8.04836	1271.95
314	2.31429e-07	280.125	97.8008	9.95727	9.9177	2.19922	8.09024	1271.91
315	2.3031e-07	280.126	97.8114	9.95703	9.91743	2.1886	8.13235	1271.87
316	2.29196e-07	280.126	97.822	9.95679	9.91717	2.17804	8.17469	1271.83
