Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
171	-3.487e-36	290.074	0.141072	8.46054	10.3853	-4.04662e-142	0.00153731	0.0110675
172	-1.27333e-35	290.076	0.141072	8.45846	10.3853	-1.44587e-141	0.00154629	0.0110586
173	-2.15852e-35	290.078	0.141072	8.45639	10.3853	-2.44264e-141	0.00155526	0.0110496
174	-3.00289e-35	290.08	0.141072	8.45431	10.3853	-3.39342e-141	0.00156424	0.0110406
175	-3.80504e-35	290.083	0.141072	8.45223	10.3853	-4.29666e-141	0.00157321	0.0110316
176	-4.56361e-35	290.085	0.141072	8.45016	10.3853	-5.1508e-141	0.00158218	0.0110227
177	-5.27722e-35	290.087	0.141072	8.44808	10.3853	-5.95429e-141	0.00159116	0.0110137
178	-5.94448e-35	290.089	0.141072	8.446	10.3853	-6.70557e-141	0.00160013	0.0110047
179	-6.56401e-35	290.091	0.141072	8.44392	10.3853	-7.40308e-141	0.0016091	0.0109958
180	-7.13444e-35	290.093	0.141072	8.44185	10.3853	-8.04528e-141	0.00161808	0.0109868
181	-7.65437e-35	290.095	0.141072	8.43977	10.3853	-8.63061e-141	0.00162705	0.0109778
182	-8.12244e-35	290.097	0.141072	8.43769	10.3853	-9.15751e-141	0.00163602	0.0109688
183	-8.53727e-35	290.099	0.141072	8.43562	10.3853	-9.62443e-141	0.001645	0.0109599
184	-8.89746e-35	290.101	0.141072	8.43354	10.3853	-1.00298e-140	0.00165397	0.0109509
185	-9.20165e-35	290.103	0.141072	8.43146	10.3853	-1.03721e-140	0.00166294	0.0109419
186	-9.44845e-35	290.105	0.141072	8.42939	10.3853	-1.06498e-140	0.00167191	0.0109329
187	-9.63648e-35	290.107	0.141072	8.42731	10.3853	-1.08612e-140	0.00168089	0.010924
188	-9.76436e-35	290.11	0.141072	8.42523	10.3852	-1.10049e-140	0.00168986	0.010915
189	-9.83071e-35	290.112	0.141072	8.42316	10.3852	-1.10793e-140	0.00169883	0.010906
190	-9.83415e-35	290.114	0.141072	8.42108	10.3852	-1.10828e-140	0.0017078	0.0108971
191	-9.77331e-35	290.116	0.141072	8.419	10.3852	-1.10139e-140	0.00171677	0.0108881
192	-9.64679e-35	290.118	0.141072	8.41692	10.3852	-1.0871e-140	0.00172574	0.0108791
193	-9.45322e-35	290.12	0.141072	8.41485	10.3852	-1.06526e-140	0.00173472	0.0108701
194	-9.19122e-35	290.122	0.141072	8.41277	10.3852	-1.03572e-140	0.00174369	0.0108612
195	-8.85941e-35	290.124	0.141072	8.41069	10.3852	-9.98305e-141	0.00175266	0.0108522
196	-8.45641e-35	290.126	0.141072	8.40862	10.3852	-9.52874e-141	0.00176163	0.0108432
197	-7.98084e-35	290.128	0.141072	8.40654	10.3852	-8.99269e-141	0.0017706	0.0108343
198	-7.43132e-35	290.13	0.141072	8.40446	10.3852	-8.37334e-141	0.00177957	0.0108253
199	-6.80647e-35	290.132	0.141072	8.40239	10.3852	-7.66914e-141	0.00178854	0.0108163
200	-6.1049e-35	290.135	0.141072	8.40031	10.3852	-6.87852e-141	0.00179751	0.0108073
201	-5.32524e-35	290.137	0.141072	8.39823	10.3852	-5.99994e-141	0.00180648	0.0107984
202	-4.46611e-35	290.139	0.141072	8.39616	10.3852	-5.03184e-141	0.00181545	0.0107894
203	-3.52613e-35	290.141	0.141072	8.39408	10.3852	-3.97267e-141	0.00182442	0.0107804
204	-2.50391e-35	290.143	0.141072	8.392	10.3852	-2.82087e-141	0.00183338	0.0107715
205	-1.39808e-35	290.145	0.141072	8.38992	10.3852	-1.57489e-141	0.00184235	0.0107625
206	-2.07256e-36	290.147	0.141072	8.38785	10.3852	-2.33172e-142	0.00185132	0.0107535
207	-8.13444e-35	290.149	0.141072	8.38577	10.3852	-9.16277e-141	0.00186029	0.0107446
208	-7.60378e-35	290.151	0.141072	8.38369	10.3852	-8.56472e-141	0.00186926	0.0107356
209	-7.10331e-35	290.153	0.141072	8.38162	10.3852	-8.0007e-141	0.00187823	0.0107266
210	-6.63173e-35	290.155	0.141072	8.37954	10.3852	-7.46923e-141	0.00188719	0.0107177
211	-6.18778e-35	290.157	0.141072	8.37746	10.3852	-6.96888e-141	0.00189616	0.0107087
212	-5.77019e-35	290.159	0.141072	8.37539	10.3852	-6.49825e-141	0.00190513	0.0106997
213	-5.37775e-35	290.162	0.141072	8.37331	10.3852	-6.05595e-141	0.0019141	0.0106908
214	-5.00927e-35	290.164	0.141072	8.37123	10.3852	-5.64066e-141	0.00192306	0.0106818
215	-4.66361e-35	290.166	0.141072	8.36916	10.3852	-5.25107e-141	0.00193203	0.0106728
216	-4.33963e-35	290.168	0.141072	8.36708	10.3852	-4.88592e-141	0.001941	0.0106639
217	-4.03624e-35	290.17	0.141072	8.365	10.3852	-4.54397e-141	0.00194996	0.0106549
218	-3.75238e-35	290.172	0.141072	8.36292	10.3852	-4.22403e-141	0.00195893	0.0106459
219	-3.48701e-35	290.174	0.141072	8.36085	10.3852	-3.92493e-141	0.0019679	0.010637
220	-3.23913e-35	290.176	0.141072	8.35877	10.3852	-3.64554e-141	0.00197686	0.010628
221	-3.00777e-35	290.178	0.141072	8.35669	10.3852	-3.38477e-141	0.00198583	0.010619
222	-2.79199e-35	290.18	0.141072	8.35462	10.3852	-3.14156e-141	0.00199479	0.0106101
223	-2.59087e-35	290.182	0.141072	8.35254	10.3852	-2.91488e-141	0.00200376	0.0106011
224	-2.40355e-35	290.184	0.141072	8.35046	10.3852	-2.70375e-141	0.00201272	0.0105921
225	-2.22916e-35	290.187	0.141072	8.34839	10.3852	-2.5072e-141	0.00202169	0.0105832
226	-2.06689e-35	290.189	0.141072	8.34631	10.3852	-2.32432e-141	0.00203065	0.0105742
227	-1.91596e-35	290.191	0.141072	8.34423	10.3852	-2.15421e-141	0.00203962	0.0105652
228	-1.7756e-35	290.193	0.141072	8.34216	10.3852	-1.99603e-141	0.00204858	0.0105563
229	-1.64508e-35	290.195	0.141072	8.34008	10.3852	-1.84895e-141	0.00205755	0.0105473
230	-1.52372e-35	290.197	0.141072	8.338	10.3852	-1.7122e-141	0.00206651	0.0105383
231	-1.41085e-35	290.199	0.141072	8.33592	10.3851	-1.58502e-141	0.00207547	0.0105294
232	-1.30583e-35	290.201	0.141072	8.33385	10.3851	-1.46669e-141	0.00208444	0.0105204
233	-1.20805e-35	290.203	0.141072	8.33177	10.3851	-1.35654e-141	0.0020934	0.0105115
234	-1.11695e-35	290.205	0.141072	8.32969	10.3851	-1.25393e-141	0.00210236	0.0105025
235	-1.03199e-35	290.207	0.141072	8.32762	10.3851	-1.15823e-141	0.00211133	0.0104935
236	-9.52636e-36	290.209	0.141072	8.32554	10.3851	-1.06888e-141	0.00212029	0.0104846
237	-8.78425e-36	290.211	0.141072	8.32346	10.3851	-9.85328e-142	0.00212925	0.0104756
238	-8.089e-36	290.214	0.141072	8.32139	10.3851	-9.0707e-142	0.00213821	0.0104666
239	-7.43641e-36	290.216	0.141072	8.31931	10.3851	-8.33632e-142	0.00214718	0.0104577
240	-6.8226e-36	290.218	0.141072	8.31723	10.3851	-7.64576e-142	0.00215614	0.0104487
241	-6.24396e-36	290.22	0.141072	8.31515	10.3851	-6.99497e-142	0.0021651	0.0104398
242	-5.69721e-36	290.222	0.141072	8.31308	10.3851	-6.38026e-142	0.00217406	0.0104308
243	-5.17939e-36	290.224	0.141072	8.311	10.3851	-5.79827e-142	0.00218302	0.0104218
244	-4.6878e-36	290.226	0.141072	8.30892	10.3851	-5.246e-142	0.00219198	0.0104129
245	-4.2201e-36	290.228	0.141072	8.30685	10.3851	-4.72078e-142	0.00220095	0.0104039
246	-3.77422e-36	290.23	0.141072	8.30477	10.3851	-4.2203e-142	0.00220991	0.010395
247	-3.3484e-36	290.232	0.141072	8.30269	10.3851	-3.74259e-142	0.00221887	0.010386
248	-2.94121e-36	290.234	0.141072	8.30062	10.3851	-3.28602e-142	0.00222783	0.010377
249	-2.55151e-36	290.236	0.141072	8.29854	10.3851	-2.84931e-142	0.00223679	0.0103681
250	-2.17846e-36	290.238	0.141072	8.29646	10.3851	-2.43152e-142	0.00224575	0.0103591
251	-1.82153e-36	290.241	0.141072	8.29439	10.3851	-2.03207e-142	0.00225471	0.0103501
252	-1.48051e-36	290.243	0.141072	8.29231	10.3851	-1.6507e-142	0.00226367	0.0103412
253	-1.15548e-36	290.245	0.141072	8.29023	10.3851	-1.28752e-142	0.00227263	0.0103322
254	-8.46835e-37	290.247	0.141072	8.28815	10.3851	-9.42972e-143	0.00228159	0.0103233
255	-5.55271e-37	290.249	0.141072	8.28608	10.3851	-6.17843e-143	0.00229054	0.0103143
256	-2.81796e-37	290.251	0.141072	8.284	10.3851	-3.13269e-143	0.0022995	0.0103054
257	-2.772e-38	290.253	0.141072	8.28192	10.3851	-3.07295e-144	0.00230846	0.0102964
258	1.1052e-36	290.255	0.141072	8.27985	10.3851	1.24401e-142	0.00231742	0.0102874
259	2.39108e-36	290.257	0.141072	8.27777	10.3851	2.69134e-142	0.00232638	0.0102785
260	3.71728e-36	290.259	0.141072	8.27569	10.3851	4.18406e-142	0.00233534	0.0102695
261	5.08304e-36	290.261	0.141072	8.27362	10.3851	5.72134e-142	0.00234429	0.0102606
262	6.48733e-36	290.263	0.141072	8.27154	10.3851	7.30202e-142	0.00235325	0.0102516
263	7.92884e-36	290.266	0.141072	8.26946	10.3851	8.92461e-142	0.00236221	0.0102426
264	9.40596e-36	290.268	0.141072	8.26739	10.3851	1.05873e-141	0.00237117	0.0102337
265	1.09168e-35	290.27	0.141072	8.26531	10.3851	1.2288e-141	0.00238012	0.0102247
266	1.24592e-35	290.272	0.141072	8.26323	10.3851	1.40242e-141	0.00238908	0.0102158
267	1.40307e-35	290.274	0.141072	8.26115	10.3851	1.57932e-141	0.00239804	0.0102068
268	1.56285e-35	290.276	0.141072	8.25908	10.3851	1.75919e-141	0.00240699	0.0101979
269	1.72496e-35	290.278	0.141072	8.257	10.3851	1.94168e-141	0.00241595	0.0101889
270	1.88906e-35	290.28	0.141072	8.25492	10.3851	2.12642e-141	0.0024249	0.01018
271	2.05481e-35	290.282	0.141072	8.25285	10.3851	2.31301e-141	0.00243386	0.010171
272	2.2218e-35	290.284	0.141072	8.25077	10.3851	2.50101e-141	0.00244282	0.010162
273	2.38962e-35	290.286	0.141072	8.24869	10.3851	2.68994e-141	0.00245177	0.0101531
274	2.55782e-35	290.288	0.141072	8.24662	10.3851	2.87931e-141	0.00246073	0.0101441
275	2.72593e-35	290.29	0.141072	8.24454	10.385	3.06857e-141	0.00246968	0.0101352
276	2.89345e-35	290.293	0.141072	8.24246	10.385	3.25716e-141	0.00247863	0.0101262
277	3.05983e-35	290.295	0.141072	8.24039	10.385	3.44449e-141	0.00248759	0.0101173
278	3.22452e-35	290.297	0.141072	8.23831	10.385	3.62991e-141	0.00249654	0.0101083
279	3.38694e-35	290.299	0.141072	8.23623	10.385	3.81277e-141	0.0025055	0.0100994
