[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.00245333	90.3495	26.7567	202.661	2.8431	0.000288619	9.265e-05	7.6286	7957.65	108.463	0.000970504	3938.68	0.00275136	6.04861e-05	0.00819924	6.25381e-06	1767.13	0.0228544	32532.5	24.2457	291174	0.000702487	7.08098e-06	3.22042	15.6137	1411.62	0.0290923	82132.6	5510.65	0.820038	0.49874
0.00339	121.357	26.451	190.441	3.03393	0.000376924	8.23204e-05	4.78309	228.619	73.7748	2.64868	3094.22	0.0021402	0.0532817	183535	69435.1	1423.37	0.0123184	310759	9.10453e-05	173507	0.00148935	5.09635e-06	4.75727	40.3248	1062.22	3669.92	111766	263.588	1.01291	0.473726
0.00458521	105.199	140.594	171.577	2.27492	0.000275378	6.98059e-05	0.000216214	1772.05	105.432	2.66208	4567.76	61.5797	2.40926e-05	87975.6	0.00933076	141771	2.67323e-05	165400	5.20552e-06	88735.6	0.00125649	7.27234e-06	2.68156	1032.32	832.5	0.0186619	336157	285.488	1.08525	0.472196
0.000458836	80.0055	50.8481	202.999	3.6674	0.000182576	8.61979e-05	8.30822	275.561	94.7807	0.00121462	5945.28	52.0021	5.7037e-05	111612	0.00994956	1125.09	0.0125828	31429	40.126	350277	0.00131068	4.14201e-06	3.88627	30.0755	774.505	0.0169627	69724.6	554.126	1.48105	0.455883
0.00255245	124.892	45.995	143.13	3.22209	0.000254642	0.00396709	10.215	445.339	153.483	2.32241	4789.74	0.00265863	0.0140097	114014	0.00904927	1192.13	0.0120701	27720	49.616	148159	0.000132685	5.62948e-06	121962	441.294	1349.15	0.0290579	899603	299.935	0.726058	0.450083
0.00223945	138.933	129.632	173.23	2.66872	0.000307345	6.73741e-05	11.1787	304.503	93.7833	3.03312	4335.72	0.00210556	0.0214388	4414.68	0.00718985	1837.62	0.0121438	17752.2	26.8429	140984	0.000221865	5.26055e-06	88013.4	24.0872	748.028	0.0251203	749016	284.715	1.2692	0.444151
0.00326444	137.515	60.8641	127.664	3.21203	0.000390074	6.66123e-05	7.97755	1535.01	69.2004	0.000776304	4418.46	71.3106	0.0273616	80418.4	3.91872e-06	2379.63	0.0181838	85334.3	34.543	153795	0.000322488	1.71283e-06	4.902	826.792	930.283	0.0209713	67834.1	343.063	0.775047	0.42106
0.00503544	100.855	22.9757	132.678	3.58499	0.000330206	6.03684e-05	5.22139	303.919	81.5362	3.0909	3733.58	55.5808	0.024527	99592.2	69538.7	998.17	0.00788177	37351.4	8.66959e-05	108085	8.66889e-05	1.92197e-06	3.3654	29.7513	1035.91	0.0381534	456848	359.463	0.483575	0.416619
0.00315041	150.294	49.4702	115.437	4.46901	0.000206001	5.69432e-05	12.1865	187.613	66.5636	0.000676863	4128.88	48.756	0.0938608	136462	0.0074065	1317.45	0.0136999	21288.3	4.34026e-05	138382	0.00198767	5.86888e-06	2.74614	413.084	1311.36	2717.07	900428	381.356	0.560459	0.410116
0.00285766	132.599	56.6204	107.381	3.26368	0.000285834	7.71256e-05	7.76655	164.606	58.2929	0.00132624	3687.17	48.0631	0.0942586	130580	0.00720554	1242.38	2.744e-05	28966.4	64.4381	119208	0.000804068	4.71479e-06	3.27451	1015.31	1033.07	3628.89	918943	242.985	0.63199	0.403687
0.00338594	156.779	80.4606	167.376	3.37899	0.000190306	6.2915e-05	5.63714	274.032	94.4223	1.67305	5531.58	0.00195707	0.0467013	114344	0.00845882	1450.69	0.0135597	25543.6	30.8861	208454	0.00113365	3.71863e-06	59078.1	13.7673	1339.99	0.0152248	298971	553.875	1.30747	0.377987
0.00247235	191.931	34.1179	114.128	5.61537	0.000174253	0.000115897	8.49702	161.714	62.2194	2.36872	2798.95	0.002998	0.013476	154943	4.95929e-06	1165.6	3.12286e-05	39096.8	22.869	214765	0.000959838	5.21429e-06	4.51182	385.119	1128.31	0.014971	46958	233.409	0.886594	0.368896
0.00208159	202.932	55.108	114.547	5.25982	0.000284871	0.0035267	14.7495	254.472	66.4786	0.000605255	3914.54	25.9435	0.038627	124549	0.00831443	1167.7	0.0114666	143939	72.3821	47473.1	0.00159778	1.72222e-06	5.04389	512.377	1193.01	0.0227895	294465	704.612	0.548394	0.348868
0.00260016	172.906	59.8706	102.93	6.66148	0.000317703	0.00318117	8.05527	263.433	83.5843	1.73123	4748.52	0.0015561	0.032266	185750	0.008081	1366.79	0.0161387	88515.7	5.1149e-05	196970	0.00224126	8.45348e-06	39000.1	14.2936	612.811	2632.97	364242	235.011	0.591076	0.333266
0.00526696	152.865	66.4862	111.73	4.60201	0.000222034	5.60895e-05	10.7519	6409.74	65.4118	0.00116409	4168.94	0.00206262	0.0470293	124431	0.00783136	706.126	0.00739608	22836.4	2.35708e-06	92371.5	0.00111207	9.82363e-06	2.05421	371.392	1241.84	0.0264093	307857	2985.4	0.550066	0.326546
0.00322874	161.764	54.594	108.738	5.49161	0.000209613	5.90167e-05	10.776	1419.56	86.27	0.00169882	3964.74	0.00183382	0.0577473	117467	4.67039e-06	1651.92	0.00918848	162504	2.07927e-06	88400.8	0.00173795	9.42989e-06	15496.8	511.301	1240.94	0.0322565	783688	283.439	0.488347	0.321248
0.00175571	188.929	75.7352	69.5503	5.1879	0.000269632	0.00243806	9.47589	271.417	55.5803	0.00153377	5135.6	0.00184607	0.0346823	156145	0.0101708	1485.46	0.0174654	140008	26.1734	87303	0.000122711	4.64592e-06	41420.8	23.8765	433.272	0.0382482	904670	504.51	0.479934	0.318071
0.0023468	179.363	89.439	95.1886	6.25538	0.000329549	6.21263e-05	9.78525	221.954	92.1695	1.61483	4315.96	0.00153268	4.24905e-05	141936	0.011174	1702.18	0.00696821	148560	3.30397e-06	73787.5	0.00138178	1.82519e-06	27591.7	34.6525	1532.62	0.0157864	270940	393.018	1.50422	0.302776
0.00171813	216.977	79.4404	65.9557	9.3351	0.000229232	7.03115e-05	5.56801	224.619	85.494	1.3218	5818.84	20.59	0.0379739	165783	0.00834449	1435.26	0.0147422	136531	22.1688	69055.8	0.000146965	1.0433e-05	1.77473	38.1116	501.82	0.029078	94935.6	720.019	0.362521	0.289337
0.00191472	189.584	55.164	70.3826	6.10924	0.000231287	4.52119e-05	8.69791	206.688	130.142	0.00115033	2260.29	34.929	0.054126	109533	4.71343e-06	1028.74	0.018661	13150.4	32.7244	200637	0.00216732	1.63534e-06	20011.6	751.176	475.82	0.0432701	330812	314.719	0.506942	0.285898
0.00313976	213.244	53.6701	86.9691	10.8999	0.00024857	6.14411e-05	0.00029965	225.517	95.5369	1.50414	4474.62	25.1206	0.0402724	175134	0.00807184	1551.96	0.0160032	145182	46.4243	89762	0.000143422	1e-06	27317.7	38.4836	552.025	0.029575	82885.7	856.609	1.34191	0.282332
0.00184351	206.949	70.7877	72.0017	10.6877	0.000343913	7.91184e-05	5.32966	328.036	49.1658	0.00106719	4897.03	19.7507	0.0504399	132090	92239.7	1250.79	0.0115809	198344	42.9877	251588	0.00260631	1e-06	22931.4	32.748	474.226	0.0319605	98043.5	239.179	0.264803	0.282113
0.00294622	244.391	71.3765	72.5197	12.3315	0.000256122	6.54607e-05	5.50867	158.456	39.5462	1.52636	2881.11	24.7698	0.0339325	85463.4	0.00554004	1116.12	0.0091043	28699.5	37.6317	65280.8	0.000117495	1.28606e-05	1.82061	43.9727	429.026	0.0223514	79868.4	266.398	0.611147	0.275591
0.00150495	244.99	65.0052	59.1869	12.3811	0.000230691	0.00181685	10.1326	348.712	54.3292	1.12977	2152	91.6413	0.0404933	144348	81322.3	966.838	0.00602057	411296	26.0621	85606.3	0.000104654	1.05571e-05	1.64129	277.694	618.362	0.0620197	38719.8	261.179	0.379364	0.27454
0.00292042	219.065	66.1353	62.6207	10.917	0.000288167	0.0029426	12.2142	183.134	37.2361	2.64821	2686.08	16.0614	0.0610125	142924	0.00919687	60982.7	0.0155113	15007.6	47.7262	299735	0.00014393	6.95475e-06	1.70387	50.3597	251.343	0.0376154	49160.7	263.376	0.486965	0.273828
0.0021224	193.645	89.979	74.5202	8.90657	0.000408143	4.92054e-05	12.1525	299.452	52.1772	2.68787	5134.72	16.7814	0.0349401	76615.2	0.00702296	1577.96	0.00966439	17191.3	48.7236	268512	0.000133474	1.32615e-06	5.46585	624.858	863.807	0.0255972	100022	710.366	0.347819	0.273507
0.00150586	198.026	113.55	39.4186	7.06026	0.000216521	0.00176884	11.3461	390.633	176.544	2.20439	3848.24	72.9641	0.0308138	184019	59121.8	941.789	0.0091205	13058.1	54.385	233179	0.00248961	9.46304e-06	31312.7	53.9918	818.281	0.0340149	55358.1	212.722	0.335145	0.272655
0.00224877	283.732	66.6631	42.6352	8.8324	0.000262998	0.00263482	6.02713	84.832	152.812	3.28478	1442.79	96.5654	7.77407e-05	147759	35498.8	626.147	0.00672947	191766	17.2866	70410.6	0.00226222	6.05082e-06	26940.9	767.863	614.131	0.0279162	59259.2	244.303	1.22388	0.272468
0.0018475	227.432	85.4309	29.2556	9.64878	0.000165349	6.05921e-05	9.31078	207.337	34.8396	0.00279627	7241.85	0.00221841	0.0400442	103412	151305	1067.44	0.0146788	91745.3	47.4605	69804.3	0.000973781	1.34801e-05	48444.6	802.815	512.874	0.015093	272901	222.189	1.11597	0.272273
