[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
9.21398e-05	6.04143e-05	1.3792e-06	0.723373	0.000146322	1.37126e-06	1.89166e-06	2.2439e-06	0.528719	86106.4	0.00970975	42695.3	2189.28	5.85478e-06	1.02774e-06	12528.6	113026	4.78402	11701.5	3.56034e-05	1.04197e-06	2597.52	1.08535e-06	1.3049e-06	1e-06	0.0606736	7.29572e-06	0.000394407	801.796	0.684353	0.254229
8.84529e-05	1.12729e-06	1.46309e-06	0.868386	0.000173159	1.00728e-06	1.6344e-06	1.3282e-06	0.0274595	0.00139818	0.0175576	50907	1464.37	0.098279	3791.87	0.00216268	137949	3.7009	37238.5	1.0775e-06	1.24105e-06	2245.09	1.12272e-06	1.46276e-06	1.80439e-06	1.01273e-06	0.0841998	5.60926e-05	0.367134	0.00293116	0.245374
8.55472e-05	1.24379e-06	1.05619e-06	1.13718	8.60073e-05	1e-06	1.79491e-06	1.36565e-06	0.0636236	0.00585198	0.00904361	33883.8	234.636	3.6749e-06	3905.56	15828.5	100246	5.18986	42281.5	1.17963e-06	1.12443e-06	1228.51	3.70537e-06	1e-06	2044.16	1.50872e-06	0.076001	8.26332e-05	0.436209	0.516775	0.239442
8.51403e-05	0.000471568	1.04282e-06	0.938275	0.000103568	1.17836e-06	1.40789e-06	1.75972e-06	0.0354336	0.00108995	0.0137644	23686.3	431.607	5.87065e-06	30.1737	0.00162823	137280	4.23075	41159.1	2.20446e-06	1e-06	3635.71	1.56482e-06	1.78517e-06	1e-06	1.337e-06	0.0063684	4.75311e-05	0.634687	0.61107	0.236072
9.05603e-05	0.000361648	1.03633e-06	1.38164	0.000139162	1.31895e-06	1.17817e-06	1.75235e-06	9.8121e-05	0.00141451	0.0162265	32629.3	343.554	7.27893e-06	1e-06	10029	122618	68037.6	29674.2	1.32429e-06	1.06334e-06	18.6917	1.99156e-06	1.76248e-06	1.13603e-06	1.43257e-06	0.0585436	0.00108149	0.377059	0.722277	0.225347
6.75919e-05	1.36255e-06	1.17641e-06	1.56687	0.000135397	1.35499e-06	1.65569e-06	2.53045e-06	0.0186985	0.00246364	0.0146119	13190	298.237	4.04412e-06	34.7214	0.00180419	111538	51721.8	44832.1	1.10679e-06	1.02866e-06	1834.01	1e-06	2.47596e-06	1.20433e-06	1.05282e-06	0.0466492	0.00118341	0.610425	0.732848	0.213927
0.000146295	0.000294342	1.08324e-06	1.50426	0.000186069	1.0569e-06	1.10052e-06	2.07842e-06	0.016958	0.0069275	0.0140082	21997.6	533.583	4.75614e-06	39.0331	0.00174619	112078	84884	30412	1e-06	1e-06	24.9303	1.85416e-06	1.09101e-06	1.04667e-06	1.08662e-06	0.0517621	5.85501e-05	0.256971	0.00248409	0.202519
0.00015977	0.000272137	1.02353e-06	1.83726	0.000114108	1.03064e-06	1.09586e-06	1.36601e-06	0.793627	87346.2	0.0138456	29325.2	395.721	9.81252e-06	1.3238e-06	0.00291998	120037	57660	41061.9	1.15821e-06	1.5144e-06	1247.58	1.36159e-06	1.83632e-06	1.08183e-06	1.31982e-06	0.00368959	0.00116591	0.768162	0.00184334	0.193265
2.34222e-05	0.000248399	1.51248e-06	2.40186	0.000131197	1.04185e-06	1.31612e-06	1.95887e-06	0.0330978	0.00186193	0.0109171	23420.8	197.197	5.88652e-06	27.2498	0.00323969	107570	46892	21387.5	1.19364e-06	1.61408e-06	20.4022	2.32793e-06	1.76662e-06	1.15951e-06	1e-06	0.0510159	0.00114638	0.227997	0.00257489	0.188718
0.000107576	0.00029207	1.41066e-06	1.80285	7.49502e-05	1.03972e-06	1.38622e-06	1.18759e-06	0.700971	77677.6	0.0136748	29561.4	340.771	4.041e-06	1.89813e-06	0.00321446	106805	56021.9	44344.1	1e-06	1.45913e-06	1171.34	1.24778e-06	1.91499e-06	1e-06	1.62242e-06	0.00435637	0.00116203	0.900633	0.461978	0.186139
0.000187541	0.000294169	1.18768e-06	1.88312	0.000133389	1.57901e-06	1.10102e-06	2.21396e-06	0.0180088	0.0139811	0.0118729	24454.5	358.377	6.10212e-06	57.162	0.0024588	125064	65958	15449.8	1.58868e-06	1.19149e-06	12.3941	1.57803e-06	1.697e-06	1e-06	1e-06	0.10446	0.00114694	0.482656	0.0016892	0.17491
0.000138979	0.000215587	1.63126e-06	2.54263	0.000130923	1.16616e-06	1e-06	1.6039e-06	0.58998	0.0020115	0.00827638	56657.9	337.829	4.82702e-06	31.659	0.000853327	113985	39888.3	26993.9	1.23098e-06	1.44094e-06	14.036	1.02197e-06	1.31089e-06	1.28326e-06	1.16003e-06	0.0609801	0.000911051	0.433508	0.518631	0.160054
5.1813e-05	0.00017175	1.29663e-06	3.10219	0.000130148	1.57373e-06	1.35527e-06	2.56427e-06	0.0150197	0.00178729	0.00985541	21660	540.72	5.13099e-06	29.0043	0.00234721	131246	64396.5	19055.6	1.25602e-06	1.2065e-06	18.2302	1.94867e-06	1.46443e-06	1.23602e-06	1.30381e-06	0.0714219	0.00126472	0.325748	0.697761	0.154468
0.000274546	0.000365914	1.43347e-06	2.60346	0.000103621	1.03623e-06	1.40799e-06	1.82246e-06	0.0206948	0.00179639	0.0171619	15567.3	245.372	5.78944e-06	53.0028	0.000932253	76648.4	62398.7	24530.7	1.67574e-06	1.26416e-06	17.3859	2.14199e-06	3.05081e-06	1.13254e-06	1.06439e-06	1.63271e-05	0.000951679	0.409978	0.633518	0.151671
0.000132469	0.000275732	1.37635e-06	3.44566	0.0001314	1.0687e-06	1.49588e-06	1.78875e-06	0.642214	0.00227378	0.0110858	32311.4	404.705	7.19758e-06	41.1598	0.0046884	120929	53237.6	32113.2	1.12156e-06	1.88029e-06	29.7607	1.52748e-06	2.77999e-06	1.26794e-06	1.16702e-06	0.0662109	0.000100258	0.434106	0.583339	0.144253
0.000190317	1.5956e-06	2.4178e-06	3.40126	0.000117517	1.14178e-06	1.41241e-06	1.12132e-06	0.451948	0.00310752	0.010367	22048.5	346.772	5.97124e-06	26.7403	0.00455043	89215.7	40799.4	26240.3	1.68119e-06	1.14199e-06	21.7633	2.35844e-06	1.81874e-06	1.01405e-06	1.13916e-06	0.00549178	0.000749516	0.312359	0.568297	0.135786
0.00019008	0.000137486	2.13939e-06	3.50515	0.000163047	1.35696e-06	1.0592e-06	1.74802e-06	0.0337467	0.00171691	0.008642	20271.4	475.894	7.52121e-06	25.1244	0.00389323	109589	50025.8	28565.6	1.31901e-06	1.0125e-06	25.0243	2.56331e-06	1.77915e-06	1.12018e-06	1.06326e-06	0.00485791	0.000771494	0.318587	0.60986	0.12418
0.000241491	0.000231645	2.08934e-06	3.6095	0.000129059	1e-06	1.11604e-06	1.4204e-06	0.0227014	0.00245382	0.011291	19559.7	579.107	5.38693e-06	27.763	0.00183094	121416	66154.6	29213.9	1.16565e-06	1.32408e-06	9.54096	1.55773e-06	2.97608e-06	1.26281e-06	1.14333e-06	1.59297e-05	0.00105551	0.732325	0.453368	0.102873
0.000169049	0.000432517	1e-06	4.04771	0.000100657	1.07452e-06	1.20853e-06	1.15449e-06	0.0329094	0.0015672	0.0164191	11730.7	316.219	1.20426e-05	23.8062	0.00165341	169388	56397.1	21673.7	1.0695e-06	1.3003e-06	2094.22	2.49024e-06	1.32716e-06	1.26713e-06	1e-06	0.0462446	0.000849857	0.295821	0.618721	0.0989096
0.000142445	0.000140751	1.57226e-06	5.41576	0.000147992	1.72823e-06	1.09543e-06	1.41097e-06	0.665625	0.0041151	0.00743637	43094.4	348.756	5.28902e-06	19.7939	0.00137642	152455	40819.1	14777.9	1.36071e-06	2.12751e-06	9.5734	1.6769e-06	1.66421e-06	1.13921e-06	1.73474e-06	0.038583	0.00123693	0.66479	0.00248478	0.0903617
0.000120512	0.000397007	1.28998e-06	4.00294	0.000147412	1.1174e-06	1.1121e-06	1e-06	0.0408059	0.0142544	0.00643668	9605.41	325.287	7.88269e-06	27.8647	0.0015395	104787	50071	43559.6	1.34024e-06	2.07807e-06	28.7426	1.57059e-06	1.39267e-06	1.31777e-06	1.28343e-06	0.0400488	6.78077e-05	0.852969	0.602571	0.0763792
0.000202472	0.000145248	1.23312e-06	7.43686	0.000104777	1.64276e-06	1e-06	1.19916e-06	0.0163403	0.004429	0.00543314	30683.9	406.39	4.83994e-06	35.1173	0.00378523	132827	73175.3	11509.4	1e-06	1.76456e-06	3295.27	1.93873e-06	1.47757e-06	1.16287e-06	1.15475e-06	0.0375482	0.00068999	0.710412	0.573413	0.0723062
0.000370606	0.000219109	2.22472e-06	5.42743	0.000131249	1.2217e-06	1.40082e-06	2.2129e-06	0.0528293	0.0030333	0.0285974	12662.6	235.789	1.07623e-05	25.3556	0.00596702	93076.6	41977.5	58736.7	1.88168e-06	1.45401e-06	25.4188	2.16407e-06	2.40268e-06	1.22834e-06	1.59167e-06	1.82464e-05	0.00121895	0.528267	0.546163	0.0645351
0.000146028	0.000294633	3.39035e-06	5.44242	9.80571e-05	1.51344e-06	1.20662e-06	2.7045e-06	1.03848	0.00282327	0.011765	11768.8	804.878	3.2424e-06	16.4504	0.00435224	79688.3	62779.4	15059.4	1.13786e-06	1.50455e-06	22.6089	1.7053e-06	1.87041e-06	1.67861e-06	1.49403e-06	0.0494754	0.000660558	0.378511	0.00220765	0.0567999
0.000206866	9.46107e-05	1.39103e-06	7.74673	0.000113324	1e-06	1.67954e-06	2.75216e-06	0.038932	0.00658234	0.0211803	14105.1	290.337	7.13317e-06	16.5893	0.00491677	167191	50390.6	21540.9	1.62338e-06	1.27446e-06	24.456	1.94505e-06	1.03058e-06	1.30317e-06	1.43477e-06	8.80489e-06	0.000914276	0.631713	0.00240096	0.0414883
0.000178722	1.21534e-06	2.73635e-06	10.0595	9.6524e-05	1e-06	1.00893e-06	4.64238e-06	0.018816	0.00452919	0.00645334	27666.1	502.87	5.60532e-06	46.8601	0.00118324	88427.3	35868.8	11922	1.12828e-06	1.47742e-06	20.0007	1.33428e-06	1.00367e-06	1.00918e-06	1.17672e-06	0.0491631	0.00050666	1.09199	0.587855	0.0403026
0.000215477	0.000214952	2.97063e-06	9.0183	5.97516e-05	1.5243e-06	1e-06	2.77595e-06	0.0454494	0.0035257	0.0148079	19493.9	396.982	1.29586e-05	51.6677	0.00117535	111590	65506.4	21850.9	1.08792e-06	2.6242e-06	34.7709	1.93572e-06	1.68011e-06	1.23169e-06	1.16581e-06	9.26821e-06	0.00129144	0.389678	0.00131095	0.0301345
0.0003136	0.000176314	2.78264e-06	12.0611	9.42548e-05	1.02519e-06	1e-06	4.38979e-06	0.942928	0.0018762	0.00998231	14299.4	753.151	4.29913e-06	21.1485	0.00141155	90738.2	39200.1	13825.8	1.00019e-06	1.23864e-06	18.111	1e-06	1.06433e-06	1.01457e-06	1e-06	0.0563423	6.80243e-05	0.326466	0.00328427	0.0274336
0.000265461	0.000150392	1.34425e-06	11.9371	0.000118683	1.28511e-06	1.39231e-06	1.84382e-06	0.0178697	0.00157383	0.00753262	15506.6	859.823	2.67208e-06	24.0331	0.000733008	57669.5	77927.4	103873	1.03193e-06	1.38382e-06	25.0438	2.73077e-06	1.07305e-06	1e-06	1.03725e-06	0.0485902	0.000943516	0.351316	0.00295069	0.0265716
0.000240788	0.000133077	1.34086e-06	10.7858	0.000115387	1.22656e-06	1.11031e-06	3.71707e-06	0.01912	0.00152057	0.00678988	17645.1	878.901	2.49037e-06	22.1676	0.000636713	98336.3	72008.2	106809	1.9076e-06	1.62135e-06	14.6923	1.03932e-06	1.17714e-06	1.10685e-06	1.23366e-06	0.0485308	0.000813905	0.318181	0.00253422	0.0258516
0.000496202	0.000173498	1e-06	11.8925	0.000136773	1.73376e-06	1.16614e-06	1.45331e-06	0.0180305	0.0109292	0.0143387	14122.6	647.61	3.33205e-06	26.4609	0.000828921	86306.8	55291.7	37660.7	1.58364e-06	1.24555e-06	18.7481	2.51747e-06	2.83077e-06	1.71494e-06	1.29113e-06	0.0760362	0.0004293	0.348358	0.0025511	0.025528
0.000515918	0.000402534	1.05477e-06	10.843	5.73467e-05	2.15789e-06	1.18233e-06	1.44768e-06	0.994259	0.00361264	0.0267706	16356.2	858.153	5.24059e-06	17.9138	0.000965286	79862.9	33337.9	128082	1.01127e-06	1.2413e-06	24.8591	1.10006e-06	1.23753e-06	1.04951e-06	1.83296e-06	0.0421015	8.06034e-05	0.7494	0.00127047	0.0252228
0.00053932	0.000190109	1.08194e-06	11.5721	0.000140629	2.09554e-06	1.40474e-06	1.36712e-06	0.872708	0.00152074	0.0105873	13385.9	1001.86	1.09345e-05	38.2015	0.00229518	155307	74576.1	19876.8	1.61872e-06	1.30209e-06	17.5993	1.09564e-06	1.02892e-06	2.08029e-06	1e-06	0.0304753	0.000481707	0.335881	0.740679	0.0246758
0.000722867	0.00015967	1.20197e-06	11.7751	6.30588e-05	1.77774e-06	1.30098e-06	1.64988e-06	0.580501	0.00134656	0.00814633	11676.8	1493.98	1.71074e-05	28.9333	0.00208562	103806	98643.2	63775.9	1.05422e-06	1.03075e-06	19.8433	1.47223e-06	1.35609e-06	1e-06	1e-06	0.0265664	0.00137054	0.366071	0.00286524	0.0243924
0.000804775	0.000121778	3.31056e-06	12.4082	8.535e-05	1.92325e-06	1.13972e-06	1.01834e-06	0.59534	0.00961499	0.0120998	10920.6	900.119	7.0879e-06	13.1771	0.00069506	129852	87251.6	89286.8	1.14598e-06	2.65787e-06	12.8571	3.02998e-06	2.62268e-06	1.41537e-06	1.38543e-06	0.0304544	0.00108706	0.393501	0.803714	0.0241444
0.000971805	0.000127765	1.0816e-06	9.55286	7.84948e-05	1.62278e-06	1.02116e-06	1e-06	0.0367516	0.00315467	0.0100883	19890	1203.83	8.74558e-06	27.7143	0.00698962	181146	27828.3	31298	1e-06	1.3499e-06	38.7435	3.27139e-06	3.25805e-06	1.3076e-06	1.10837e-06	0.0553337	0.000718566	0.192423	0.00322008	0.0241349
0.000811884	0.000131008	1.49251e-06	11.3065	5.53755e-05	1.63987e-06	1e-06	1.14746e-06	1.13477	0.00789692	0.00920981	8749.06	1169.03	2.70052e-06	36.579	0.00142299	145295	59620	34433.6	1.11137e-06	2.45526e-06	48.0507	4.57049e-06	2.10313e-06	1.51923e-06	1.25467e-06	0.0645725	0.000909613	0.292179	0.00236121	0.0241248
0.000577948	0.000143793	1.02598e-06	11.8485	0.000116554	1.80274e-06	1e-06	1e-06	0.0219281	0.0120646	0.0106069	14514.6	1159.64	2.18876e-06	41.9519	0.0014382	96534.5	48532.4	25442.3	1.74507e-06	1.2196e-06	27.6929	2.97422e-06	2.4145e-06	1.62023e-06	1.08342e-06	0.0245526	4.34101e-05	0.345578	0.767276	0.0240175
0.000839285	0.000157248	1.34048e-06	10.4998	0.000148271	1.89492e-06	1.42802e-06	1.79171e-06	0.396569	0.0016332	0.0075314	12191.4	1621.38	2.89729e-06	44.766	0.00082797	61567.3	74597.7	110427	1.02637e-06	3.09561e-06	19.1924	3.30043e-06	1.73569e-06	1.58799e-06	1.79284e-06	0.0324445	0.00046192	0.187255	0.00351328	0.023892
0.00100919	0.0001018	1e-06	11.0246	9.67022e-05	1.19107e-06	1e-06	1.15781e-06	0.564197	0.00232591	0.0085825	24188.6	1988.03	6.65486e-06	25.0117	0.00940816	68969.1	37897.1	58123.6	1.311e-06	2.32808e-06	24.776	2.92939e-06	2.50777e-06	1.59502e-06	1.08304e-06	0.0985095	0.00117533	0.402695	0.00268385	0.0236645
0.000783988	0.000166088	1.14424e-06	12.8009	0.00016326	2.30409e-06	1.05892e-06	1.79984e-06	0.553904	0.00967253	0.0122191	10917.9	1513.29	3.37802e-06	42.5295	0.0133841	160980	76486.6	61671.5	1.86793e-06	2.24831e-06	33.8632	2.78342e-06	2.4048e-06	1.19027e-06	1.52872e-06	0.0317248	0.00030047	0.22486	0.647942	0.0236189
0.00117118	0.000126918	1.00824e-06	11.465	4.44992e-05	1.94953e-06	1e-06	1.19901e-06	0.0342032	0.00683111	0.0103189	12344.1	1684.79	2.86972e-06	36.6637	0.0124923	164097	82737	11655.8	1.85591e-06	1.11332e-06	25.3268	2.84897e-06	3.1984e-06	1.34289e-06	1.88395e-06	0.0834054	0.000824812	0.238265	0.675933	0.0234891
0.000919819	0.000196979	1.14691e-06	11.7729	0.000188279	2.04034e-06	1.13038e-06	1.47568e-06	0.633378	0.00136097	0.0129622	15530.4	1522.4	2.03125e-06	43.9004	0.00400072	179145	25116.5	96317.6	1.35439e-06	1.01991e-06	22.9695	3.88921e-06	2.32937e-06	1.56418e-06	1.44541e-06	0.0929857	0.000581215	0.156138	0.564379	0.0234749
0.000781956	0.00048415	1.0872e-06	11.7931	0.000172564	1.84e-06	1.2861e-06	1.05342e-06	0.0250563	0.0100866	0.0173357	14056.7	2073.4	2.51439e-06	10.9369	0.0102558	104135	26359.8	37130.5	1.94013e-06	1.97899e-06	29.1873	1.14937e-06	2.06844e-06	2.26355e-06	3.25457e-06	0.0987871	0.000608597	0.215263	0.650527	0.0234087
0.000847663	9.62464e-05	1e-06	11.8682	0.000182973	1.98531e-06	1e-06	2.26956e-06	0.405812	0.00851882	0.0135518	14162.7	2953.94	2.82547e-06	15.0345	0.0104713	208934	17247.9	26680.4	2.39568e-06	1.01162e-06	41.2495	5.6313e-06	1.74984e-06	2.09615e-06	1e-06	0.0330328	0.000860287	0.407312	0.00243998	0.0233176
0.000788812	8.95153e-05	1.00054e-06	12.7334	0.000133445	1.67029e-06	1.75848e-06	1.44913e-06	0.0358564	0.000934092	0.0163751	19049.4	2409.29	2.66229e-06	21.6571	0.0150975	81388	116989	27358.4	1.98983e-06	2.76462e-06	29.0636	3.17204e-06	2.62678e-06	1.04595e-06	1.14936e-06	0.0408447	0.00107641	0.18626	0.00226594	0.0232792
0.000722393	0.000202763	1.06539e-06	11.1194	0.000238743	2.2466e-06	1e-06	1.38065e-06	0.032857	0.00744199	0.0181031	12647.8	2672.73	4.23653e-06	67.1543	0.00991684	202324	30574.3	126466	1.98092e-06	1.04533e-06	28.2514	2.2456e-06	1.61676e-06	1.14781e-06	2.53755e-06	0.0205815	0.000661644	0.147185	0.605782	0.0232293
0.00095636	0.000165474	1e-06	12.2997	0.000141816	2.40383e-06	1.51804e-06	1.19298e-06	0.0283113	0.00682405	0.0119444	18906.3	3545.59	2.14095e-06	14.9338	0.00746407	94298.7	116577	30069.3	1.20903e-06	1.04897e-06	19.5211	2.35985e-06	1.53983e-06	1.08088e-06	2.18212e-06	0.169881	0.000545036	0.116183	0.00158817	0.0232021
0.000708948	0.000158158	1.20357e-06	11.8646	0.000145431	2.30812e-06	1e-06	1.12955e-06	0.361437	0.00186037	0.00858825	13331.5	2058.94	1.75179e-06	13.0932	0.000409267	143055	22195.6	26629.5	2.20347e-06	1.07148e-06	33.8089	4.99476e-06	1.35138e-06	1.44556e-06	1.12484e-06	0.0907648	0.000888309	0.368981	0.00344944	0.0231628
0.000874872	9.83812e-05	1e-06	11.2562	0.000167654	1.18884e-06	1.15941e-06	2.23042e-06	0.333004	0.00187485	0.00843549	12156.4	3117.62	2.51651e-06	11.1069	0.0113341	147460	42258.2	66921.1	2.3645e-06	2.08165e-06	20.9764	1.35912e-06	2.24559e-06	1.59093e-06	2.78859e-06	0.021173	0.000524537	0.238692	0.00157211	0.0231573
0.000898472	0.000201517	1.23951e-06	12.6029	9.54018e-05	2.24252e-06	1e-06	1.9288e-06	0.03071	0.00951131	0.00607546	13207.3	3300.74	2.72177e-06	12.3785	0.0127586	233953	38756	36003.5	1.99908e-06	1e-06	28.6805	3.3478e-06	1e-06	1e-06	2.15032e-06	0.0181968	0.00058542	0.215929	0.00234051	0.0230415
