[Mek1-PP]_0	[Erk2]_0	[Mos]_0	[Erk2-P]_0	[Erk2-PP]_0	[Mos-P]_0	[Mek1]_0	[Mek1-P]_0	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
1.03298e-06	1.41208e-05	1.11306e-06	1.83336	0.00276389	0.0142638	1.11278e-06	1.02468e-06	89700.8	1.57725e-05	3.34273e-06	1e-06	106756	42.5849	1.37363e-06	26.7286	1.15055e-06	4.66722e-05	0.651462	0.00595731	0.035449	253.605	3.16149e-05	0.0464679	4.4368e-06	1.06868e-06	1.28454e-06	1e-06	8.69003	1.78937	11275.3
1.47743e-06	0.0403586	1.376e-06	19.9981	0.382263	1.33163e-06	1e-06	1.10664e-06	0.000835725	0.932274	1e-06	466.203	100989	0.00107739	25992.8	1e-06	0.0115473	5.74924e-05	0.622116	0.00487214	1.11088	3.64048	3.51521e-05	9.78686e-05	16342.5	1.4855e-06	1e-06	1.25054e-06	160.676	1.82633	2681.48
3.54805e-06	1.55028e-05	0.0588251	25.5518	1.43175	1.02587e-06	1.35563e-06	1e-06	0.00602197	1.14302e-05	3.07164e-06	362.041	4603.4	149083	1e-06	0.0465249	0.00951135	78259	758.324	2.00014	0.0434527	332.102	3.71468e-05	0.00115691	31.5863	0.000355142	1.08287e-06	1e-06	0.046173	2.42776	365.321
3.71344e-06	1.00556e-06	0.0740756	27.1624	1.4258	0.0177234	1.10903e-06	1e-06	253.512	0.760511	1.33933e-06	342.778	97791.8	0.00114632	1.38502e-06	19.521	1.39092e-06	6.14974e-05	0.80562	0.00680245	0.0241629	279.397	3.65453e-05	0.00130719	35.613	0.000418339	1.45976e-06	0.167256	0.0489856	1.95603	250.6
1.34632e-06	0.0408516	1.37256e-06	21.0171	0.379428	1.4001e-06	1.13148e-06	1.13644e-06	44869.8	1.04506e-06	1.65981e-06	0.00266667	106618	0.00101821	1.3158e-06	23.9833	5.1604e-06	80303.3	18.5231	7.71858	1.10996	3.05087	3.51189e-05	0.000116702	16987.9	1.56214e-06	1e-06	1.29766e-06	149.519	2.05687	179.776
0.000153793	7.31885e-06	1.69209e-06	10.3163	1.01544	1.24432e-06	3.51714	1.20058e-06	1.1347e-06	0.0905824	3.10904e-06	0.00215604	88353.6	0.00115416	1e-06	19.1737	0.000769641	75822.3	493.621	0.00424799	0.0183966	38773.7	0.100271	6.79294e-05	476.507	1.09873e-06	1.22124e-06	0.0565501	1.2144e-06	0.000692248	127.817
0.000209456	1.37772e-05	0.0530694	12.4578	0.915481	1.39031e-06	1.16889e-06	1e-06	1e-06	5.1701e-06	2.93389e-06	237.863	171995	6.88036	1.75204e-06	26.3017	0.0002702	62803	825.63	0.00261287	2033.56	368.462	2.85313e-05	27224.9	289.276	0.000336883	1.21989e-06	1e-06	0.0577214	1.03494	98.1971
0.000126621	1.18567e-05	0.0807075	11.0993	0.428797	0.0187019	1e-06	1.40842e-06	47538	1.06665e-06	1.41996e-06	227.916	152570	16.8168	1e-06	27.6077	4.47547e-06	71676.8	10355.3	0.00220247	4157.92	326.718	2.54159e-05	8.87961e-05	28.1283	1e-06	1.09311e-06	1.31656e-06	86.5663	1.84086	92.8332
0.000137577	1.26349e-05	1.89194	9.50742	1.15094	1.31451e-06	1.25043e-06	1.13351e-06	113017	0.425905	2.84065e-06	253.579	134859	0.000716298	1.0904e-06	26.5911	0.00096903	7.93168	0.654673	0.00624296	0.930433	421.006	3.06026e-05	8.37371e-05	26.8084	3.11872e-06	0.00133659	0.0777252	122.089	1.39542	91.2128
0.000120557	0.0571956	1.21314e-06	9.56696	0.894251	1e-06	1.11302e-06	1e-06	84174.7	0.830424	1.37128e-06	581.032	55988.3	9.79895	1.52078e-06	1.22276e-06	5.85756e-06	57351.7	23.6545	0.00344723	161937	444.335	2.37035e-05	21584.1	242.043	0.000984026	1.30082e-06	1e-06	155.248	2.58676	91.1146
0.000121123	1e-06	1.03749e-06	8.72072	1.60528	2.13997e-06	1e-06	1.13271e-06	111993	9.31212e-06	3.26383e-06	0.0013009	55009.9	0.00138317	1.33454e-06	1.07133e-06	2699.18	89905.6	0.437938	0.00567626	0.943788	61153.6	8.34298e-05	25932.4	28.0477	0.000582743	1.5191e-06	1.23219e-06	122.864	1.85725	87.5484
9.6278e-05	3.19774e-06	1.10255e-06	9.44277	1.36901	2.77658e-06	1.71236e-06	1.13247e-06	99764.6	0.543419	1.10104e-06	383.65	83031.1	27.0417	2.11636e-06	29.5794	0.000389261	0.528736	694.778	12.0081	4593.69	500.059	50.9442	1.10979	34.8715	0.00100162	1.12075e-06	1.04056e-06	132.681	1.14055	84.2709
7.24988e-05	1.26578e-06	1.15912e-06	8.80842	3.15189	1e-06	1e-06	1e-06	78775	0.275971	1.31388e-06	626.84	109628	0.00129137	29859.6	1.38134e-06	2964.94	90177.7	0.683771	0.00535761	0.972876	57367	27.1153	0.899562	22.7778	0.000806514	1.15212e-06	1.17534e-06	154.909	1.80909	83.1979
9.85688e-05	0.0447006	1.51375e-06	8.24146	1.42551	2.42243e-06	1.86626e-06	0.0048048	115655	9.34496e-06	1.04564e-06	0.00239408	71477.9	0.00105496	33733.1	1e-06	7.06512e-06	56233.5	0.351479	0.00226802	1945.26	461.632	33.6561	6.21781e-05	30.0304	2.85503e-06	1e-06	1.14902e-06	88.9673	2.68706	82.388
0.000101628	4.71593e-06	0.0592986	8.04678	1.95048	0.0116399	1.2205e-06	1.66792e-06	66854.9	0.881107	1.02771e-06	0.00142442	117786	0.00164499	1.53117e-06	15.4276	2.19361e-06	61504.9	0.518012	0.00348021	0.937363	53248.2	25.2552	0.0300965	9027.88	0.00055841	1e-06	0.204518	0.0500236	1.8999	81.3394
0.000166433	1.10932e-06	0.0854952	8.56098	2.26969	1.02025e-06	1.17421e-06	0.00284721	78518.4	0.670297	3.29995e-06	507.746	60004	0.0011377	1.11066e-06	1.07214e-06	2378.54	91556.1	0.402695	0.0045055	214282	58855.2	23.7669	0.0492943	11675.6	2.45565e-06	1.20618e-06	1.11713e-06	210.899	1.60066	77.9284
0.000223223	5.13456e-06	2.01334e-06	7.55125	2.62695	2.45078e-06	1.16978e-06	0.00511961	103985	1e-06	2.76058e-06	0.00230007	92512.5	0.00101211	41049.4	1.08519e-06	2809.43	77900.3	0.866866	0.00449269	1.131	46196.9	20.0181	1.17092	28.7978	1.3349e-06	1e-06	1.21203e-06	80.2082	1.69686	77.6808
0.0001012	1.15956e-06	1.87132e-06	6.69151	3.66748	1.35757e-06	0.00603074	1.2486e-06	106359	9.74461e-06	3.78918e-06	684.49	136188	0.00127784	52.9114	1.75508e-06	1521.65	60121	0.30393	0.00254996	246098	22257.6	28.0371	1.00973	34.8739	0.000323209	1e-06	1.02053e-06	0.0651131	1.17452	76.6729
0.000141824	0.052328	1.55405e-06	8.65106	3.0011	1.04829e-06	1e-06	0.00295164	108101	1.52709e-05	2.53847e-06	0.00291725	59030	0.00233307	48.4611	23.8465	2.28728e-06	100894	0.630186	0.0032429	2120.1	70516.8	37.6765	0.0510088	15527.8	0.000470117	1.48016e-06	0.220153	0.0531434	3.35267	74.6687
0.000128528	0.0780172	1.49734e-06	6.89381	3.88215	1.06383e-06	0.00435448	1.09224e-06	100246	1.14312e-05	4.40597e-06	0.00138265	76059.6	0.0013036	51.1664	1.14054e-06	6.60255e-06	49748.6	0.263496	0.00422504	0.977811	26853.5	39.0078	0.0257083	49.4353	0.000197223	1.32389e-06	1.11606e-06	90.8375	2.19018	73.6037
0.000104678	1.12021e-06	1.32349e-06	8.41343	2.96995	1.75965e-06	1e-06	0.00508053	150806	0.946139	3.15715e-06	668.393	99620.4	0.00142	1.30142e-06	20.3423	0.000472451	0.637226	0.785727	0.00524209	1.15481	42591.8	32.7746	0.749516	30.2407	0.000237936	1.57381e-06	1.09215e-06	95.6632	1.07332	70.6586
0.000105199	1.1242e-06	1.78326e-06	6.61517	3.25136	1.6966e-06	1.22187e-06	1.15388e-06	118726	1.00602e-05	1.16533e-06	367.811	117379	0.00135	52.9216	1.6882e-06	1544.69	74953.6	0.354002	0.00302696	192543	20425.6	24.7491	0.628619	20.5211	0.000330589	1.13695e-06	1.1622e-06	0.0747946	1.21916	69.1288
0.000106935	1.28122e-06	2.01108e-06	6.97397	3.08218	1e-06	0.00566108	1e-06	165922	1.39541e-05	2.00383e-06	642.864	129379	0.00119779	1.6132e-06	1.10486e-06	7.52572e-06	48786.5	0.246139	0.00564157	1.07622	50347.9	14.5699	1.12932	315.079	0.000415766	1.1651e-06	1e-06	0.0566204	2.48052	64.5053
0.00014242	0.0316779	1.81454e-06	6.83215	5.14284	1.10683e-06	1.50256e-06	1e-06	87097.8	1.15682e-05	2.65655e-06	0.00126997	132388	0.000807017	60.5913	1.1861e-06	6.148e-06	115413	0.712097	9.95752	1.09625	44001	51.2886	1.2891	22.2762	3.59925e-06	1.02146e-06	1.64882e-06	112.62	2.98445	64.1996
0.000168982	1.28761e-05	1.85621e-06	5.85238	4.32699	1e-06	0.00533873	1.09848e-06	90857.8	9.08657e-06	1.37465e-06	0.00172263	55462.4	0.00129386	49.3553	1.33668e-06	0.000167154	39044.2	0.328265	0.00417017	0.780967	52931.6	6.75387e-05	1.24595	291.496	0.000308731	1.68987e-06	1.71472e-06	1.39737e-06	1.16167	62.9991
0.000189431	0.0446668	2.14253e-06	4.75197	5.52136	1e-06	1.05811e-06	1.12643e-06	77792.1	0.9428	3.66432e-06	0.0012181	120427	0.00134497	1.91406e-06	1.07786e-06	1201.13	58718.6	0.400539	0.00211105	1971.15	43858.1	46.2206	0.0406232	34.5226	0.0011219	1e-06	1.40642e-06	0.0603657	1.27476	62.7255
0.000100649	1.05346e-05	2.22457e-06	4.05026	5.39292	1.39334e-06	1.20518e-06	1e-06	100612	7.9438e-06	1.22624e-06	588.803	60048.2	0.00133413	32.8507	1.5542e-06	1406.92	126475	0.458216	0.00492729	0.927035	30347.2	33.2018	0.801351	236.347	0.000211042	1e-06	1.67611e-06	104.813	1.6676	60.9385
0.000106525	1.28983e-05	2.19253e-06	3.66673	6.31766	1.06119e-06	1e-06	1e-06	62157.8	1.14309e-05	3.8563e-06	0.00391784	63804	0.00156724	41.109	1.13148e-06	0.000262075	37975.1	0.294193	0.00459541	2977.8	56500.3	51.8173	0.892452	34.8024	0.000360966	1e-06	1.58004e-06	98.0575	2.01398	59.6112
0.00019523	0.0481208	2.59571e-06	5.17324	4.94736	1.51942e-06	1.28609e-06	1.0088e-06	69262.4	1.21958e-05	1.65493e-06	0.00224465	77496.7	0.00153047	2.15442e-06	1.45846e-06	1312.84	125782	0.454999	0.00471948	0.964433	38384.9	34.3487	0.956539	32.5527	0.000135373	1.01616e-06	1.77945e-06	1e-06	1.81686	59.3505
9.30834e-05	7.996e-06	2.45287e-06	3.89872	7.51433	1.46428e-06	1.11868e-06	1.12865e-06	73800.1	9.18599e-06	1.28479e-06	0.00255718	138528	0.00183328	18537.8	1.26644e-06	1580.36	36762.6	0.160789	0.00532338	2627.04	37817	24.6707	0.840364	18.4731	0.000217025	1.77409e-06	1.46493e-06	0.0491399	0.944047	57.9672
0.000134648	1.01242e-06	1.9991e-06	3.38767	7.4559	7.17878e-06	1.08285e-06	1.01574e-06	114220	1.21355e-05	1.10097e-06	864.128	179985	0.00123715	1.48918e-06	18.3257	1460.55	34032	0.365635	0.00254084	2626.96	27924	38.7981	0.616143	265.256	0.000253539	1.4055e-06	1.24164e-06	0.0391927	0.737468	57.3419
0.000120683	1e-06	2.15522e-06	2.85138	6.41517	5.83107e-06	0.0051253	1.43957e-06	94457.6	9.25435e-06	4.54617e-06	0.00279488	124426	0.00116996	72.5594	1.65409e-06	0.000522122	58179.9	0.353566	0.00187661	1.14582	53602.2	25.2706	0.801578	40.0286	0.000407064	1e-06	2.04954e-06	0.0631654	1.01928	57.2431
0.000112141	4.78033e-06	2.19138e-06	2.64539	6.25064	6.84089e-06	0.00638029	1.4411e-06	103500	7.55841e-06	3.30882e-06	0.00287122	140229	0.00168872	2.15828e-06	14.5221	1191.5	38211.4	0.232646	0.00179213	1.21019	39133.9	37.0615	1.15406	21.3902	0.000219916	1e-06	1.15705e-06	1.5365e-06	0.919321	57.1017
0.000125168	1.05117e-05	2.75169e-06	2.94461	6.90974	1.1105e-06	1.09383e-06	1.0948e-06	57493	9.89266e-06	1e-06	544.306	125728	0.00101625	30.1219	1.50594e-06	1231.98	76407.9	0.122287	0.00183808	3922.03	41333.2	34.2595	0.74961	338.623	0.000164454	1.37777e-06	1.1557e-06	1.47703e-06	1.83732	56.4225
0.00015081	1.00709e-05	2.39505e-06	2.68908	9.01159	1e-06	0.00468253	1.01608e-06	93469.1	1.17974e-05	1.32781e-06	0.00150075	111567	0.0012414	55.0312	1.13833e-06	0.000458359	69378.3	0.271666	0.00300255	1.2655	27598.7	33.4784	1.47402	19.5641	0.00024886	1.08283e-06	1.04624e-06	0.0508572	0.888386	56.3884
