(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
(	0.849354	0.0357258	45176.6	17554.2	0.000104806	261.926	359.976	204.481	30.7586	1276.9	997.467	0.00243294	0.00323701	5.67652	0.0127329	433.986	214.425	0.0632165	4.05164e-05	0.000277735	9.92277	4517810.0
(	0.00201091	0.02963	45117.9	602.621	313.127	115.532	6.66496	148992.0	2.19696e-05	0.39203	8701.49	1.98477	3.595e-05	1.53525	0.0401515	8483.41	483.427	0.081053	1.53206e-06	0.37125	245.447	3458320.0
(	1.23568e-06	0.0103689	494892.0	32333.9	972.206	328.193	6.2042	152477.0	2.96568e-05	54081.0	8358.28	1.28685	0.024583	1.93619	1994.71	9752.96	729.009	0.0767833	2.30844e-06	0.00255065	27407.5	3471210.0
(	1e-06	576.733	0.822213	12170.1	0.222836	2.19741e-06	71728.7	176.246	1.59593e-06	1e-06	0.0036806	37097.2	0.0775796	0.000539576	542.991	2.75165	0.755395	1.71745	2.01108	0.536383	0.482645	4234710.0
(	10332.7	1.07423e-06	9.73101	26.4462	0.000811585	1.64736e-06	0.0894376	41.0521	1.82458e-06	982517.0	22.3436	689.094	0.00251563	0.122744	49485.3	0.0472508	76.9265	15.323	15.5474	7.57586e-06	0.000697044	2653070.0
(	201713.0	73146.8	0.22319	628216.0	340061.0	61954.5	738702.0	4.53324	15.2237	0.00136737	0.047472	6.52526e-06	0.0541316	317.83	0.0881925	3.30961e-06	0.895105	0.0222495	0.0705421	8.07772e-06	9333.54	3858240.0
(	0.000314679	0.000235192	15346.6	89.4621	1675.4	8.57745e-06	0.0159925	15888.5	1.34078e-05	0.379143	1329.87	151976.0	0.00434897	0.243535	233816.0	27.6147	136.469	52.8977	0.00916132	1.81738e-05	0.034901	3054870.0
(	1.32082e-06	0.000155082	22095.0	2784.37	1413.55	3.14151e-06	0.0187814	52.6769	2.52598e-05	47882.3	869042.0	105620.0	0.00323293	0.192864	210409.0	3.3239e-05	120.685	5.25559e-05	466.242	0.0168969	0.0412727	3293350.0
(	0.0773596	3.71541	7.97795	241737.0	684550.0	0.476693	0.0247621	70.4938	275.965	7.58926	0.00116186	0.000201069	0.00242852	987013.0	0.00150056	0.465027	0.000151629	2079.47	0.0271674	2.04159e-05	1.90253e-06	4109680.0
(	0.00173584	0.000219602	0.00507602	0.0274916	0.00627271	4.52921e-05	8.23485	167008.0	1.81182e-06	0.0015674	455463.0	2.8091e-05	0.0360501	3.13527e-05	122.376	128.328	0.000605582	0.000132261	0.0673056	174857.0	0.00080349	5162940.0
(	2265.59	3.50508e-06	2003.29	260898.0	122932.0	0.00759949	0.0178798	63.5132	1.73266e-05	26621.1	0.0751132	14036.6	0.0434845	304.24	7.87241e-05	6.09685e-05	35.2066	1.95192	3.79921	0.00169642	0.00013849	3751680.0
(	1.46726e-06	1e-06	36.2377	18.0686	19.9599	0.00743242	0.00360176	0.0285103	0.00233109	406.576	54172.8	5620.95	0.060544	11.3541	10.4636	2.43508e-05	0.000176231	2.43151e-06	0.0808863	0.00132268	1.96733e-06	4875190.0
(	0.0189598	1.17347e-06	0.00193154	2296.31	0.0626841	8.20979e-06	1429.48	371.814	0.000833561	565.606	0.0722675	6567.44	0.00010378	5.59687e-06	16.2788	2.10661e-05	0.0334475	31.0914	0.000153461	0.0047776	0.513181	3086300.0
(	176625.0	0.000350698	6.67142	151821.0	0.14295	0.00857261	0.0289577	4.6322	5.13919e-06	628.874	67095.5	0.0570513	0.0131457	0.000440377	175.818	1.2394e-06	0.379917	0.044763	2309.1	0.0011691	1.13813e-05	4768860.0
(	3.5024e-06	0.00528187	0.489963	0.125227	0.0291083	7.05275e-05	1778.94	20470.0	0.00287977	8900.64	219217.0	995139.0	0.000226794	1.06564e-05	14.0557	0.112779	0.00220744	9.96658	207979.0	0.000176318	13.0116	2924820.0
