[monophosphorylated PER]_0	[total PER]_0	[PER mRNA]_0	[nuclear PER]_0	[EmptySet]_0	[unphosphorylated PER]_0	[biphosphorylated PER]_0	(degradation of PER).Kd	(degradation of PER mRNA).Vm	(first phosphorylation of PER).K1	(removal of the first PER phosphate).V2	(transcription of PER).KI	(transcription of PER).Vs	(removal of the second PER phosphate).V4	(second phosphorylation of PER).V3	(transcription of PER).n	(removal of the second PER phosphate).K4	(removal of the first PER phosphate).K2	(translocation of PER to the cytoplasm).k2	(first phosphorylation of PER).V1	(translation of PER).ks	(second phosphorylation of PER).K3	(translocation of PER to the nucleus).k1	(degradation of PER).Vd	(degradation of PER mRNA).Km	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.25	1	0.1	0.25	0	0.25	0.25	6581.47	120.514	0.115407	18950	1e-006	32.6921	1e-006	0.000117839	0.187766	0.144837	334.894	6.16878	37.7169	0.000683733	25.0502	4.70834	1e-006	84.0806	1.58806e-006
0.25	1	0.1	0.25	0	0.25	0.25	8.92605	1e-006	1e-006	0.000393572	9438.59	0.000134596	0.00365867	0.00497094	0.000129656	0.00597738	1e-006	1e-006	0.00223139	0.0237517	0.0103644	0.000808507	0.00705838	0.705625	1.76679e-006
0.25	1	0.1	0.25	0	0.25	0.25	51.2849	2762.56	0.160883	1.90132e-005	3.18906e-006	0.0634633	4.49433	95690.9	36398.2	34190.3	0.000121727	6.78019e-005	106.262	38.2225	6.14528e-006	1775.44	0.0156403	0.00682244	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000163711	3.88358	1.23173	485444	0.000103038	0.0047702	1e-006	1e-006	0.00864849	9.26899	992787	0.00395262	0.72498	202.621	1e-006	0.00298702	1e-006	0.0141111	2.04592e-006
0.25	1	0.1	0.25	0	0.25	0.25	1155.04	1.74354e-005	816.166	580.325	0.000418534	515.069	234.828	63.6146	78792.1	79775.1	179.644	0.0254127	101.649	1.66853	66015.8	75874.2	0.00130795	0.00148034	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.70515	15539.1	1113.04	2809.71	810.48	15193	1e-006	1e-006	100.334	4240.39	110.159	0.000206251	16844.1	0.00112745	1e-006	1e-006	1e-006	0.0415476	1.52007e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.104298	0.0237572	0.155922	1.5619	155.55	1e-006	187.703	6659.69	0.160381	0.407864	67995.9	7904.32	0.00108921	1.74475	1047.68	575244	1e-006	0.144524	2.1416e-006
0.25	1	0.1	0.25	0	0.25	0.25	312.948	0.00975598	3.94062	0.000250451	1e+006	0.010949	1e-006	1.94865e-005	0.0466627	56.4625	0.00251538	0.0104241	0.00797004	1e-006	1e-006	0.0081193	1e-006	1.13161	2.24391e-006
0.25	1	0.1	0.25	0	0.25	0.25	7184.58	37.2644	1e-006	0.0224492	1e-006	1e-006	9.53818e-006	464.303	2.14804e-005	201623	1763.38	0.000484645	1e-006	58.5005	0.00107681	0.000914181	1e-006	6.18902	2.39481e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000362409	0.00455412	1244.62	33.6804	3.04143	0.0136411	2379.7	0.244082	0.0164074	4424.85	1.05462	2.81484	14612.5	0.00198802	2.75037e-005	0.0784873	0.000544059	0.00424838	2.00285e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.44774e-006	41462.4	36294.9	65874.9	282.122	26.7479	5.6429e-005	0.0313607	33624.4	808.66	43845.4	0.356454	0.0599596	1.75688e-005	229.524	6.98421e-006	3.31297e-005	0.0238437	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.642093	1e-006	0.00519622	77.4789	0.010604	2256.01	11.5979	1294.52	23.6008	1.12649e-006	26.5928	1e-006	0.200757	1e-006	7.52316	1e-006	1e-006	1e+006	2.84025e-006
0.25	1	0.1	0.25	0	0.25	0.25	9372.8	1.08802	1.12484e-005	1e-006	1e-006	1e-006	0.0089248	1e-006	0.00160092	47.466	711313	0.224851	1e-006	0.0613816	0.206142	0.160983	1e-006	185.735	2.26722e-006
0.25	1	0.1	0.25	0	0.25	0.25	7.35511	0.000443068	620.716	0.000487003	278486	1e-006	0.000514814	0.000685427	0.00574389	44465.5	3.73574	1e-006	1.06073	0.0267437	0.000135507	0.00038386	1e-006	3.84036	1.86151e-006
0.25	1	0.1	0.25	0	0.25	0.25	1544.18	1e-006	0.288775	817.866	363730	0.00204513	1.00438e-006	0.197193	30.4069	10.9836	15.1885	0.0132933	42.0896	0.00214212	121.284	0.0103022	1e-006	27.7742	1.62021e-006
0.25	1	0.1	0.25	0	0.25	0.25	770901	9970.1	1e-006	1e-006	88.746	9.83651e-006	15.5725	0.0129383	8.96435	1239.8	0.000611525	0.0110452	0.000130332	613922	0.760936	0.00879379	1e-006	0.113281	2.1478e-006
0.25	1	0.1	0.25	0	0.25	0.25	245740	38.1134	0.107629	46.5034	0.00119652	8.07809	1e-006	2.21084e-005	5.43381e-006	0.841908	15.4897	22.3975	1.64372	1e-006	1e-006	17.382	1e-006	15.2413	2.16343e-006
0.25	1	0.1	0.25	0	0.25	0.25	772847	123.453	1e-006	8.00016e-006	836.702	1e-006	0.000558538	0.172626	0.168915	32.6789	999987	1e-006	0.00207024	0.0425661	69.3851	0.00196444	288.143	179734	1.65775e-006
0.25	1	0.1	0.25	0	0.25	0.25	2575.67	0.340416	2222.25	109.658	21.5181	0.00284928	124.694	4316.27	16.0642	26.3767	1.33185	1e-006	382416	1e-006	972.798	3.46588e-005	1e-006	730.554	2.28217e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00251933	0.32824	300.704	82206.6	1.8973e-006	24.6481	0.0022604	10.9535	9485.53	481.864	81.3453	149167	12820.5	3.73354	2.64707e-005	1.23987e-006	0.00210146	0.00524535	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	5.3834e-006	14903.4	0.116538	0.000166961	0.00899144	6888.16	2.31225e-006	599.571	45048.6	17.9782	0.0130259	2.18615	14650.4	43.8244	747.508	28013.1	841.347	59.4335	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	55.9402	0.000106436	11148.7	0.000117757	5026.24	3.54688e-005	54395.6	55875.3	0.0010562	0.0205907	1.55619	0.0010068	39.7013	0.0360505	0.0427307	0.0034484	0.127314	424.752	1.69291e-006
0.25	1	0.1	0.25	0	0.25	0.25	133224	31943.6	4.02772e-006	0.0411956	207.724	9.88696e-006	0.246884	0.0153746	6350.19	2.13229e-006	258250	20.0448	6.33529	1.22965e-006	0.381875	29.635	7.2099	0.105959	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.63932	17.8046	0.122933	1e-006	362.958	0.0636447	74.4088	0.100587	8.51448	0.00240025	531.067	0.124287	0.000915839	4006.82	4.71046	250859	5.34422	3.31848e-005	2.14215e-006
0.25	1	0.1	0.25	0	0.25	0.25	419.051	0.00183652	7504.25	457.043	0.0963625	0.000216444	2019.98	1.5541e-006	4.57524	0.0345076	0.000323462	0.184598	0.00132705	437827	8039.27	3.08113e-006	0.0565894	0.000698173	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00120364	118.541	1.1753	0.0037082	0.00302639	879616	579690	728109	123789	0.00137759	0.0299778	0.00108053	0.000617898	0.208088	676662	3.70649e-005	4.56393e-006	3.43737e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00172026	0.000139471	21.6373	0.360175	0.000100815	0.00466362	5397.87	6.33704	3.74183e-005	161.558	2249.95	0.150808	1.75721	0.053195	47.3043	598.5	0.71907	0.712807	2.12521e-006
0.25	1	0.1	0.25	0	0.25	0.25	919025	0.294205	0.00745967	8.12154e-005	24.323	14340	571478	1.28884e-006	66653.4	1454.45	65.8406	18.1324	0.00963222	54860.6	0.00176166	9.16526	0.288844	122.978	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1766.4	1e-006	37.1744	0.613747	86.0623	1e-006	1.20951	0.00245179	4.30715	152.511	0.0980395	3.57406	130.786	1e-006	1e-006	2.81855	1e-006	1e+006	2.72436e-006
0.25	1	0.1	0.25	0	0.25	0.25	29977.6	1.44318e-006	23.2042	0.0836698	1245.35	0.00363042	8.81161	10.68	0.104489	1.75795	43.056	0.00514722	0.0236497	7.91151e-005	1.70018	0.0045216	1.00376e-006	5399.68	2.28983e-006
0.25	1	0.1	0.25	0	0.25	0.25	115205	1658.48	0.000672811	594638	34631.5	0.00660103	3.68544e-005	897.875	64976.1	655.899	0.448822	8.64736e-005	1.65518e-006	2.01411	177.272	127.482	0.000360029	1647.41	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000765448	5.47606e-005	55643.3	10.645	0.0648094	430.207	5.54537e-006	0.000969471	15794.4	0.00254011	0.000175391	1.91698e-006	3.42203e-005	842.015	0.860657	0.23909	9085.35	153674	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	30.033	80.9569	1e-006	1e-006	0.00161036	4.98152	1.24612	0.000100673	0.00380158	0.0643181	646997	9.37414e-005	1.72353e-005	0.0506645	5.29451e-006	6.60083	1e-006	0.927809	2.52566e-006
0.25	1	0.1	0.25	0	0.25	0.25	14.249	4482.03	1e-006	0.0106617	449043	0.00018348	0.00533502	0.258577	0.0224112	628.741	70.9885	1e-006	0.00127384	1871.7	231.715	0.00019176	1e-006	23.6465	1.79489e-006
0.25	1	0.1	0.25	0	0.25	0.25	7365.85	0.00305207	1e-006	1e-006	7929.87	1e-006	0.000824339	0.000625767	5.56588	0.0127595	62306.4	1.09306	1e-006	0.599562	2.43924e-005	0.73995	1e-006	1.63187e-006	2.23604e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.791425	10.3169	434.859	1.2509	107770	1e-006	1e-006	0.149305	0.542181	9.30824e-005	12.8257	1e-006	25.7585	0.154775	177.696	0.000133266	1e-006	1077.37	1.77624e-006
0.25	1	0.1	0.25	0	0.25	0.25	46929.1	1e-006	1e-006	1e-006	362.35	0.00503628	6.04775e-005	1e-006	1e-006	0.0343582	1e+006	0.000391097	1e-006	0.00117784	6.34339e-006	1e-006	1e-006	1.00073	1.9743e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00881808	131.462	0.000150248	1e-006	21.7083	7.0391	4.20299e-006	9.8112e-006	0.000323642	1e-006	326.8	74.468	4.76954e-005	0.000869974	41932.8	2.31954e-006	0.136457	65.1262	2.5638e-006
0.25	1	0.1	0.25	0	0.25	0.25	90.2362	0.000121666	655.206	1e-006	10.7446	1e-006	1e-006	0.0055247	0.50725	11.1151	0.0038941	8.61013e-005	1.68851	0.0328374	1.238	0.00109208	0.0988314	63762.7	1.75544e-006
0.25	1	0.1	0.25	0	0.25	0.25	6.98496e-006	4.97418	1135.89	0.00597996	0.00460527	0.0290843	6.69211e-005	1.30913e-006	26556	2.78197	0.181878	14201.1	3.71549e-006	852701	18529.6	0.0269504	31.6843	1.30521e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.242524	0.0224222	0.0125256	0.344676	0.0299532	0.00484599	0.440432	38.5946	1e-006	0.00546387	258.288	1e-006	0.00056589	1e-006	25.778	1e-006	1e-006	491676	2.30475e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0385215	6.38616	90376.2	3.40716e-006	1.59288	11.2438	2.2117e-005	1e-006	0.0146011	1e-006	4635.72	9.59733	0.000789449	81.3181	2.09379e-005	7.159	1e-006	1e-006	2.2562e-006
0.25	1	0.1	0.25	0	0.25	0.25	3.86501	0.00920102	1e-006	1e-006	14.356	1e-006	15.9864	4.06554	36.9651	0.84056	452301	0.00058725	1e-006	1.63743	0.0136899	0.000168971	1e-006	0.00513995	2.2283e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00666318	5.11547	34242.4	46.2433	38.4882	8.11971	0.316566	186827	0.000794199	1e-006	1.00452e-006	0.000127211	20747	31399.2	0.00571678	0.0630724	38.1915	1e-006	2.72097e-006
0.25	1	0.1	0.25	0	0.25	0.25	4.27377e-005	1.30102e-005	5690.77	126804	70.1763	1467.94	0.00359101	2.75645e-005	285704	52.7051	0.00816199	0.866111	0.124648	0.102786	103.82	4.97278e-006	2.60172e-005	1.66821e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	7.20895	0.00526432	0.449723	3.99873	0.00260703	0.122759	5.70411e-005	2.78787	598153	0.00172737	0.412963	327990	2.51601	14.23	0.0218707	346.042	250.941	896.014	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	230100	1574.22	1e-006	1e-006	16602.2	2.48146e-005	1667.9	40.2202	9.16059	16.4393	0.102138	0.000397132	1e-006	309050	0.13635	1e-006	1e-006	1e-006	2.22875e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.55228	127.365	244665	7.30144e-006	0.000604343	0.0682056	236708	3.55671e-006	12.9482	0.144852	0.523864	28.8912	45934	1.1649	28.7825	0.102196	2.50264e-005	581.977	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0168368	1.10852	0.82657	3.51298e-006	114.759	4.26472e-005	0.00886934	4.31438e-005	2403.16	6.67409	880.139	0.0111525	0.935725	97524.7	9.10262e-005	112447	0.0846254	16.6171	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	8.71825	11.5429	28.6876	1033.62	7.59157	23.0824	1.37332	944805	3.28833e-006	214.747	1e-006	0.91359	8.24261	0.0998887	0.000107327	1.37307	0.00344592	1e-006	2.83921e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.468607	0.0413351	148343	0.668551	882869	0.000125059	941.092	24547.5	8842.61	95.0294	0.000660005	0.011309	690.022	0.0403601	0.00660091	0.178462	8.86137e-005	0.765281	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.01086	67474.7	0.000292465	1.65513	85.451	23.8282	188.94	0.000723765	0.00658477	5.2103	32005.4	58.33	1e-006	0.000783261	32.3668	421.668	1e-006	9678.98	2.22949e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000595496	1.8503e-005	399919	1.35063	0.000189749	2442.69	5.59206e-006	3.99817	965.709	0.000566113	302.931	0.00144716	0.000197883	234.929	0.0994609	1.18443e-005	0.000338673	0.0304906	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.55019	0.000624847	1e-006	1e-006	969186	0.00247642	1e-006	0.719741	4.9905	0.00533527	0.126338	8.06776e-006	0.00162401	0.00278391	319.026	0.00181578	1e-006	0.978878	1.50293e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000335316	28.8619	59.9838	165.894	50689.4	0.298031	171.099	1.17603e-006	209665	384.389	21.9693	1613.29	10.1726	435665	7.31781e-006	1190.78	2.32679e-006	29.9938	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.974223	0.0139082	35.2256	0.000129196	29.9984	0.00248865	0.699611	0.0034501	0.340246	0.0219752	0.0198344	0.000340991	0.0101706	0.00184272	3.82572	11.1219	1e-006	105558	2.15572e-006
0.25	1	0.1	0.25	0	0.25	0.25	7.46108e-005	0.0021332	658.885	0.0247398	32.1762	0.000513929	4.31176e-006	717.587	825.654	19.6799	1196.5	0.000103124	60443.6	0.00205866	0.315543	143571	1.36532e-005	1.00546e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	1.13325e-005	9.61427	0.00812342	9338.3	1e-006	276178	87260.5	0.289763	0.904866	60.956	1e-006	0.0233017	0.0286059	4.61137e-005	0.00200911	1e-006	757.311	1.79415e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00186979	3.97742e-005	0.012245	0.000126939	6.68547e-005	5.5173e-005	27.3898	0.899818	268.243	6110.3	50779.6	93.374	9.61004e-006	1.61155e-006	0.000237814	0.000142605	55.6305	6194.67	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.300635	908.696	1e-006	1.07973e-006	479030	98.8167	4.70589	5686.5	0.00014847	0.00172096	766483	0.0061915	0.000207028	0.000904654	10677	32.1255	1e-006	31.3591	1.83124e-006
0.25	1	0.1	0.25	0	0.25	0.25	3422.38	14.9873	0.0252696	7.961e-005	1872.77	3.39205e-005	0.397011	8361.52	1.60994	0.292457	8.64326e-006	183.659	5.06177	1.19187	22306.3	275.499	3.84331	171.769	2.0471e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00331007	1e-006	1e-006	4778.77	1806.6	1e-006	27.1791	0.0372942	1.71408	0.182865	3206.72	0.00870053	0.562878	1e-006	1e-006	12.1201	1e-006	0.121284	2.91904e-006
0.25	1	0.1	0.25	0	0.25	0.25	140.779	1.62557	0.00255087	559.733	3.60357	6.38264	1362.73	4.77473e-006	166596	0.0107553	122353	3.19757e-006	0.0779989	42.2448	3.78496e-006	15845.1	0.00208763	0.0181014	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	10.3226	4245.22	2.12265e-005	0.149614	0.00831326	42933.9	3.15485	0.470841	2.11215e-005	0.00119938	0.000139015	0.000350993	1e-006	254.28	472635	1e-006	14166.2	2.46853e-006
0.25	1	0.1	0.25	0	0.25	0.25	11.4335	0.000326591	0.122143	2.52123	0.000100624	6557.09	178.344	1.08779e-006	184402	500236	0.0107644	1.53878	1.66512	4.43009e-006	1.02942e-005	78757.6	0.1843	0.179182	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2.48495e-005	921.394	11.4357	108802	0.0154555	2375.97	0.00630882	129.273	103961	1.42719e-006	31.3948	0.56099	1.50943e-005	5.45624e-006	11517.2	213.054	9.44714e-005	0.0500524	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.016662	0.0753296	1e-006	1e-006	11136	0.037724	1.54712	88.4028	0.00320545	48.0381	12.1326	989585	0.00019107	10.7985	3090.76	0.000490955	1e-006	6.69954e-005	2.21077e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.102712	31724.2	2.64787e-005	3.36543	0.276434	0.000716146	1.8761e-005	10753.5	651.18	29.9122	0.552582	6.25446	2.37496e-006	87732.1	0.000465281	2.26166e-006	296.187	95.9287	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.436811	0.00252859	58.138	0.0419983	0.0085639	1e-006	1e-006	0.073165	0.000124061	5.76688e-005	110.858	1e-006	0.0936164	0.0242078	68.5176	6.16738e-006	1e-006	11267.9	1.93769e-006
0.25	1	0.1	0.25	0	0.25	0.25	149547	0.000399906	1e-006	1.67749e-006	1e-006	1e+006	0.595166	585.324	1.69563	17.8256	779944	0.000791367	0.00191121	0.0364047	19465.2	0.00297619	0.0927577	0.00217842	1.65012e-006
0.25	1	0.1	0.25	0	0.25	0.25	85.519	0.254071	3.09042e-005	284.924	1.3491e-005	87.0377	106926	1701.7	25.4416	381.452	6420.5	554.909	0.0300877	156.748	29.2185	51429.4	196853	6.49976e-006	4.43752e-006
0.25	1	0.1	0.25	0	0.25	0.25	337.924	1e-006	8043.19	1e-006	1e+006	1e-006	0.0144361	0.000737512	4.17981	916940	0.230334	1e-006	10.5494	0.0111898	0.645925	1e-006	1e-006	422.422	2.16506e-006
0.25	1	0.1	0.25	0	0.25	0.25	50.0743	0.0174388	0.00203975	0.0388959	865375	0.0211713	68.86	13.0188	4.5434e-005	2.26201	32906.8	0.0368043	0.00173352	0.00227356	0.00863293	0.0499701	0.0137635	1.30179	1.43351e-006
0.25	1	0.1	0.25	0	0.25	0.25	272.233	2922.3	142.736	1e-006	2842	1e-006	4.52121	0.189758	2.82762e-005	100.061	0.0152649	0.411097	0.112266	833208	0.000187629	0.588268	1e-006	0.000304858	2.15484e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.133655	1.0041e-006	0.000995731	384.95	0.140805	0.00542126	0.00338393	0.00095462	1.02135e-006	1.15673	10896	7.47428e-006	20386.2	3.43454e-005	4.04124e-005	0.000350498	1e-006	45.2418	2.29905e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00991564	7.90865e-005	3769.94	0.000910691	18.778	231092	1503.03	0.568549	0.000116542	0.00739348	1.2912e-006	33986.9	39328.9	17.9902	0.000452527	1.24832e-005	0.000272773	67.4219	1.37062e+017
0.25	1	0.1	0.25	0	0.25	0.25	0.116171	19.5445	503052	1e-006	905830	3.48921	0.000321574	979964	4.55027	0.0203663	0.000445477	1e-006	319.355	0.00103557	0.0656386	0.000584398	1e-006	8.15113	1.7847e-006
0.25	1	0.1	0.25	0	0.25	0.25	12.5554	84.9177	0.458125	0.527856	207.97	0.446531	1e-006	0.00274362	25.6937	18451	2.84301	1e-006	0.150759	0.00234578	0.0868457	0.00175039	0.0266168	340.362	1.09635e-006
0.25	1	0.1	0.25	0	0.25	0.25	5737.02	0.00797197	0.0416883	1.20602	60385	0.00557521	426133	1.12934e-005	0.0311647	138.75	384.841	0.000205418	0.00129806	1e-006	0.00702774	2558.48	1e-006	7.37845	2.46817e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0304148	5.98058e-005	0.00011879	0.0509767	0.000193462	1e-006	1.47958e-006	0.00134831	0.000317002	0.000212734	90.8495	7.75844e-005	0.00222993	0.0314129	1e-006	0.00198402	1e-006	15896.3	1.67618e-006
0.25	1	0.1	0.25	0	0.25	0.25	208934	10.0954	2939.3	1469.24	0.117731	0.773102	0.0786425	0.057866	0.00071488	243835	112267	1e-006	25.5456	3158.99	60.0088	1e-006	85.6323	1e-006	1.75798e-006
0.25	1	0.1	0.25	0	0.25	0.25	997015	4.87881e-005	1e-006	5.56638e-005	16097	1e-006	0.000884924	23.4016	0.00904697	1e-006	28.1931	0.0067748	1e-006	0.0180795	0.719636	0.00744873	1.02314e-006	1e-006	2.46371e-006
0.25	1	0.1	0.25	0	0.25	0.25	2305.18	1e-006	15.058	39806.5	42.4022	0.00205174	0.094277	17.1121	1.05005	0.00191806	0.000344071	18421.8	33.7486	1e-006	1e-006	18830	1e-006	1e+006	2.4847e-006
0.25	1	0.1	0.25	0	0.25	0.25	976021	83.4986	0.065149	0.666692	612.231	3.8512e-005	1.55836e-006	0.000471107	5.00916	0.000230455	22406.2	1e-006	0.00110052	8.19745	0.0329171	1e-006	1e-006	124.535	1.84575e-006
