TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.00140006	8.60238	0.0615254	0.0101975	0.00805363	0.155259	0.137728	0.0242269	4.90473	0.11286	0.00494399	1.05456	5.70723	6.20875	13.6714	0.00389855	0.0077472	0.26428	0.53432	0.0659641	52.409	79.3557	)	5.35022e-09
(	12.2305	885.1	0.00969331	0.0250896	12.2815	0.643272	0.152646	0.0221081	0.0415298	0.452741	0.0016059	5.91126	109.014	22.2654	96.4175	0.00909745	0.691944	0.126694	0.526524	0.0139629	0.552485	175.975	)	1.73817e-09
(	1.31688	95.1428	0.681847	0.0113772	0.0527433	0.737945	0.138367	0.0205679	1.52979	0.0750346	2.22855	0.00424118	253.966	6.72831	30.9776	0.00307763	37.2936	0.0315378	0.450403	7.38407	0.645206	17.1422	)	3.89854e-09
(	17.796	255.82	0.00711121	0.0500451	0.00834333	0.686001	0.141333	0.0238887	39.7054	0.174672	0.294988	3.10646	147.357	6.32253	29.7024	215.264	4.24681	1.85864	765.202	0.00524638	0.505838	16.7599	)	1.67088e-09
(	0.125613	221.764	0.00493681	0.0355414	0.0137916	1.59462	0.150648	0.0209132	28.3015	0.193379	0.0623211	31.2204	97.5572	5.46044	63.3021	143.528	8.49003	0.077329	677.455	0.00128294	0.694961	10.8174	)	3.32222e-09
(	13.4057	81.536	0.0490943	0.0163322	0.00712902	0.0050084	0.143166	0.0236399	5.26599	0.668277	58.7043	0.00951002	140.557	2.9906	50.2657	48.1621	107.41	0.531877	0.578091	0.431631	0.517326	82.2888	)	2.68176e-09
(	139.473	0.0385514	2.92124	0.0105218	0.359887	0.00370326	0.151814	0.0489751	13.0024	0.0774327	0.107567	10.0173	93.9729	0.914201	59.3987	0.0138496	478.78	135.542	0.498586	0.017811	31.2588	917.924	)	2.29045e-09
(	65.6503	26.141	0.24542	0.0107959	7.40245	0.00991182	0.134021	0.0341841	0.0270415	3.55678	1.68517	5.58243	0.0270345	2.06226	46.3073	0.0601027	157.061	178.364	0.597445	1.35723	35.8513	25.4358	)	3.10719e-09
(	15.5587	0.00361635	0.00451983	0.0111057	12.2014	0.00241157	0.14437	0.0270729	1.07653	0.00808979	0.107517	0.0188851	0.0107331	1.23589	41.1716	0.0266585	180.252	85.5187	0.501108	2.3755	57.8752	9.78162	)	2.932e-09
(	10.9394	488.396	0.0430192	0.0165	0.020061	0.00542499	0.135877	0.0214986	3.39654	9.55718	0.0112154	0.001	0.0205611	66.1843	18.489	0.0575603	0.0425151	0.0579883	0.506097	1.49048	8.05442	100.614	)	4.27205e-09
(	30.3332	30.7793	0.0172164	0.00991083	251.907	9.45873	0.161091	0.0171878	0.0274331	0.00546043	0.00495177	0.285654	0.00122543	6.24375	28.3675	0.00545171	0.00521049	0.00363321	1.16903	0.196098	0.50116	8.51322	)	3.81353e-09
(	3.55296	0.661619	0.0196497	0.013351	0.0072754	10.997	0.173493	0.0181145	1.0296	3.58878	90.3191	0.0388258	0.513646	4.65074	11.7867	1.6611	0.00533951	0.00908158	14.0424	0.430415	0.553347	3.80707	)	2.86038e-09
