TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	13.1776	0.00180551	661.36	0.0103024	0.0354299	4.43268	0.152365	0.0330245	24.6148	20.8114	309.396	1.69235	5.21466	1.20069	0.358654	0.0239464	158.318	96.094	0.565876	0.00131086	373.036	191.481	)	2.58164e-09
(	25.4524	389.651	0.0379888	0.0109047	1.1444	19.9457	0.231399	0.0211003	148.685	5.10021	3.39109	0.691232	237.762	9.51322	171.484	0.00628352	0.00445341	0.0249151	23.6455	0.00232392	0.573671	21.5779	)	1.48035e-09
(	43.3744	354.141	0.001	0.360847	0.0208676	0.240258	0.138259	0.0170743	71.7252	196.495	0.00130732	0.00159411	2.37091	71.1017	11.4925	0.568507	0.24293	0.748545	2.108	77.5339	0.566531	22.9645	)	5.94442e-09
(	189.947	0.494597	1.96278	0.00813595	0.483135	4.18227	0.161795	0.0276992	5.71899	0.00865419	0.37463	49.7516	343.711	89.9654	24.4316	0.0354866	10.2165	320.661	0.584292	0.0010762	7.62657	37.8828	)	1.23886e-08
(	9.64361	292.424	0.00100727	0.0109402	0.14111	5.81406	0.15821	0.0337407	3.34307	0.00271524	3.07519	19.5171	604.867	8.28128	40.8976	0.0072501	169.75	720.218	0.518617	0.0175852	7.18643	93.3574	)	1.41184e-09
(	16.3896	39.2401	0.00248948	0.0118373	0.21581	9.19326	0.164699	0.0308687	5.47085	0.2324	5.60716	24.1711	740.578	2.38102	30.2042	0.0112677	355.927	593.339	0.517298	0.0184177	9.80938	98.7465	)	1.81138e-09
(	11.72	0.001	0.638518	0.0105869	198.931	6.56599	0.168364	0.0296886	1.28915	0.00239304	155.414	13.3938	258.526	1.5576	34.5037	0.0524717	140.313	513.939	0.480795	0.0220008	4.66794	59.0939	)	2.89321e-09
(	174.9	0.00612707	0.183066	0.00963621	0.0210769	67.0805	0.3825	0.0394512	1.65199	1.35856	0.039816	0.204515	0.260513	0.898247	28.6269	0.127055	0.183346	161.489	14.2962	0.0254996	0.658459	293.304	)	1.94627e-09
(	21.4291	312.865	1.79628	0.0107262	339.81	40.417	0.302553	0.0202855	1.13226	0.00901829	0.00728582	0.337289	1.63536	8.04521	172.279	0.0812562	0.00104337	0.065132	10.6118	0.0209176	0.578743	64.9039	)	1.45673e-09
(	11.6089	205.883	231.1	0.0104829	8.34308	0.0106218	0.141582	0.0200062	3.05325	0.00207583	0.00847049	0.00131778	0.023987	5.97493	90.2344	0.0838202	38.511	0.0307379	8.8676	0.0268479	0.612777	232.232	)	1.71196e-09
(	248.776	719.826	0.00129822	0.0111957	0.0383498	0.811334	0.140499	0.0474273	0.646442	10.1722	0.224211	10.186	41.842	15.4457	109.587	3.38952	36.6717	0.225691	3.85586	40.9635	0.538939	21.5473	)	4.87749e-09
(	0.00107911	160.492	2.8939	0.010888	91.5295	27.1503	0.246597	0.0224241	0.940585	558.007	49.2033	45.5127	6.36409	5.24447	132.456	4.55443	73.217	0.194355	2.49409	0.727839	193.229	19.4965	)	2.17531e-09
(	0.486235	20.8276	9.16819	0.0410734	44.4992	17.7108	0.190157	0.0189077	0.00212733	671.547	164.068	0.00998664	0.001314	23.9992	55.2293	18.4527	0.0302597	92.2888	0.00212216	0.0112822	0.686452	242.939	)	8.06179e-09
(	669.459	10.8655	0.00248866	0.010521	0.0370552	14.196	0.210912	0.190363	0.0368729	0.00421994	0.0122402	0.0504118	0.00596229	1.17329	31.7403	0.0611762	6.37778	858.948	0.491284	0.00166042	7.10571	200.564	)	3.027e-09
(	0.0739969	934.063	1.02459	0.0100035	0.432927	0.426348	0.137662	0.0346762	385.394	0.00353492	0.0151418	0.0808108	24.1357	36.0781	56.1328	0.00566377	138.596	0.00402761	0.528403	0.00267614	108.017	68.8919	)	4.04021e-09
(	6.62378	0.001	19.8384	0.00934949	386.228	0.0427657	0.141681	0.0283148	1.03976	0.00309772	0.166466	147.142	7.26662	31.1511	16.1608	0.00259081	172.929	0.00217153	0.52538	54.2221	1000	366.028	)	4.6586e-09
(	21.3566	0.00418672	237.953	0.0108706	3.64197	0.420972	0.145458	0.0209725	37.9764	0.00115844	0.0784468	0.0149482	14.5895	1.38453	17.202	3.10857	23.1277	0.13542	2.52426	0.0338212	0.523465	5.7839	)	3.33858e-09
(	165.239	6.11078	0.303712	0.0134847	0.006223	33.1018	0.264742	0.0368656	0.0804441	101.481	0.961824	11.4163	1.01795	1.05814	25.7859	30.0964	1.55442	0.536124	1.26326	0.00314717	4.7194	56.8212	)	1.97626e-09
(	21.8331	14.6459	0.00137229	0.0125808	804.474	362.23	1.40891	0.130489	0.835382	1.2446	0.115833	15.747	13.1869	1.28192	171.932	7.35436	0.299501	0.0162546	0.374067	0.301819	347.669	61.5078	)	7.82804e-09
(	0.00378255	57.1537	0.00210812	0.0130206	0.120783	12.6138	0.19353	0.0156421	2.60961	0.00539759	0.0014937	12.1472	0.002858	2.33571	82.0678	2.73155	0.384535	195.997	143.121	0.00148787	0.623298	6.35809	)	2.04464e-09
(	11.8557	21.6746	0.00460928	0.012921	0.530201	8.99426	0.177441	0.024982	3.27371	0.00583345	0.00130148	0.0138977	13.8362	1.45975	65.5378	0.798757	0.787068	0.0133902	139.196	0.00203566	0.561945	8.09705	)	9.31231e-10
(	0.0242001	0.0220642	250.051	0.0163723	270.641	10.7815	0.196717	0.0300038	0.0335004	0.001	0.00394723	0.138916	0.00377335	0.948078	62.7537	35.8641	0.00665136	412.838	0.638884	0.00458741	10.3561	99.6281	)	5.45645e-09
(	633.304	0.016014	0.440268	0.0108935	326.041	29.2307	0.255333	0.116279	0.0320323	0.0216053	0.64462	0.68733	0.34561	0.914209	77.5074	0.0256576	137.568	0.763236	0.675278	0.136964	0.592796	431.787	)	1.9768e-09
(	242.429	1000	0.00110993	0.0132786	14.5212	5.68373	0.164631	0.0428006	0.045378	0.0165762	0.0929693	90.2129	2.34979	22.7804	127.808	12.5959	13.6878	0.0133708	1.73596	0.00816616	0.785247	408.65	)	2.16269e-09
