Time	[B]	[A]	[C]	Values[ThisIsAssignment]	Values[B2C]	Values[A2B]
46	0.0361244	3.2794e-06	27.4368	1.12476e-05	6.97297	5.82986e-06
47	0.0361165	3.27868e-06	27.4309	1.12476e-05	6.97297	5.82986e-06
48	0.0361087	3.27797e-06	27.4249	1.12476e-05	6.97297	5.82986e-06
49	0.0361008	3.27726e-06	27.4189	1.12476e-05	6.97297	5.82986e-06
50	0.036093	3.27654e-06	27.413	1.12476e-05	6.97297	5.82986e-06
51	0.0360851	3.27583e-06	27.407	1.12476e-05	6.97297	5.82986e-06
52	0.0360773	3.27512e-06	27.4011	1.12476e-05	6.97297	5.82986e-06
53	0.0360694	3.27441e-06	27.3951	1.12476e-05	6.97297	5.82986e-06
54	0.0360616	3.2737e-06	27.3891	1.12476e-05	6.97297	5.82986e-06
55	0.0360537	3.27298e-06	27.3832	1.12476e-05	6.97297	5.82986e-06
56	0.0360459	3.27227e-06	27.3772	1.12476e-05	6.97297	5.82986e-06
57	0.0360381	3.27156e-06	27.3713	1.12476e-05	6.97297	5.82986e-06
58	0.0360302	3.27085e-06	27.3653	1.12476e-05	6.97297	5.82986e-06
59	0.0360224	3.27014e-06	27.3594	1.12476e-05	6.97297	5.82986e-06
60	0.0360145	3.26943e-06	27.3534	1.12476e-05	6.97297	5.82986e-06
61	0.0360067	3.26871e-06	27.3475	1.12476e-05	6.97297	5.82986e-06
62	0.0359989	3.268e-06	27.3415	1.12476e-05	6.97297	5.82986e-06
63	0.0359911	3.26729e-06	27.3356	1.12476e-05	6.97297	5.82986e-06
64	0.0359832	3.26658e-06	27.3296	1.12476e-05	6.97297	5.82986e-06
65	0.0359754	3.26587e-06	27.3237	1.12476e-05	6.97297	5.82986e-06
66	0.0359676	3.26516e-06	27.3177	1.12476e-05	6.97297	5.82986e-06
67	0.0359598	3.26445e-06	27.3118	1.12476e-05	6.97297	5.82986e-06
68	0.0359519	3.26374e-06	27.3059	1.12476e-05	6.97297	5.82986e-06
69	0.0359441	3.26303e-06	27.2999	1.12476e-05	6.97297	5.82986e-06
70	0.0359363	3.26232e-06	27.294	1.12476e-05	6.97297	5.82986e-06
71	0.0359285	3.26161e-06	27.288	1.12476e-05	6.97297	5.82986e-06
72	0.0359207	3.2609e-06	27.2821	1.12476e-05	6.97297	5.82986e-06
73	0.0359129	3.26019e-06	27.2762	1.12476e-05	6.97297	5.82986e-06
74	0.035905	3.25948e-06	27.2702	1.12476e-05	6.97297	5.82986e-06
75	0.0358972	3.25878e-06	27.2643	1.12476e-05	6.97297	5.82986e-06
76	0.0358894	3.25807e-06	27.2584	1.12476e-05	6.97297	5.82986e-06
77	0.0358816	3.25736e-06	27.2525	1.12476e-05	6.97297	5.82986e-06
78	0.0358738	3.25665e-06	27.2465	1.12476e-05	6.97297	5.82986e-06
79	0.035866	3.25594e-06	27.2406	1.12476e-05	6.97297	5.82986e-06
80	0.0358582	3.25523e-06	27.2347	1.12476e-05	6.97297	5.82986e-06
81	0.0358504	3.25453e-06	27.2288	1.12476e-05	6.97297	5.82986e-06
82	0.0358426	3.25382e-06	27.2228	1.12476e-05	6.97297	5.82986e-06
83	0.0358348	3.25311e-06	27.2169	1.12476e-05	6.97297	5.82986e-06
84	0.035827	3.2524e-06	27.211	1.12476e-05	6.97297	5.82986e-06
85	0.0358192	3.2517e-06	27.2051	1.12476e-05	6.97297	5.82986e-06
86	0.0358114	3.25099e-06	27.1992	1.12476e-05	6.97297	5.82986e-06
87	0.0358037	3.25028e-06	27.1932	1.12476e-05	6.97297	5.82986e-06
88	0.0357959	3.24957e-06	27.1873	1.12476e-05	6.97297	5.82986e-06
89	0.0357881	3.24887e-06	27.1814	1.12476e-05	6.97297	5.82986e-06
90	0.0357803	3.24816e-06	27.1755	1.12476e-05	6.97297	5.82986e-06
91	0.0357725	3.24745e-06	27.1696	1.12476e-05	6.97297	5.82986e-06
92	0.0357647	3.24675e-06	27.1637	1.12476e-05	6.97297	5.82986e-06
93	0.035757	3.24604e-06	27.1578	1.12476e-05	6.97297	5.82986e-06
94	0.0357492	3.24534e-06	27.1519	1.12476e-05	6.97297	5.82986e-06
95	0.0357414	3.24463e-06	27.146	1.12476e-05	6.97297	5.82986e-06
96	0.0357336	3.24392e-06	27.1401	1.12476e-05	6.97297	5.82986e-06
97	0.0357259	3.24322e-06	27.1342	1.12476e-05	6.97297	5.82986e-06
98	0.0357181	3.24251e-06	27.1283	1.12476e-05	6.97297	5.82986e-06
99	0.0357103	3.24181e-06	27.1224	1.12476e-05	6.97297	5.82986e-06
100	0.0357026	3.2411e-06	27.1165	1.12476e-05	6.97297	5.82986e-06
