Time	A	C	B	E	D	F	assignment_global_var	two	three
49	0.00744655	1.19893	0.110954	121.532	12.1354	110976	1.00745	50	1
50	0.00673792	1.09491	0.101069	111.071	11.0895	110988	1.00674	50	1
51	540768.0	2704.84	54076.9	103.762	100.262	110998	540769.0	50	1
52	489307.0	9787.05	97861.5	125.391	661.67	111009	489308.0	50	1
53	442743.0	19924.3	132823.0	234.21	2000.81	111026	442744.0	50	1
54	400611.0	32049.6	160244.0	504.804	4280.91	111062	400612.0	50	1
55	362488.0	45311.6	181244.0	1014.79	7558.89	111135	362489.0	50	1
56	327992.0	59039.3	196795.0	1835.88	11814.2	111275	327993.0	50	1
57	296780.0	72711.6	207746.0	3028.18	16971.8	111515	296781.0	50	1
58	268537.0	85932.5	214830.0	4637.09	22920.6	111894	268538.0	50	1
59	242983.0	98408.5	218684.0	6691.94	29527.3	112457	242984.0	50	1
60	219860.0	109930.0	219860.0	9205.97	36647.8	113248	219861.0	50	1
61	198937.0	120358.0	218831.0	12177.3	44135.1	114314	198938.0	50	1
62	180006.0	129605.0	216007.0	15590.2	51845.5	115698	180007.0	50	1
63	162876.0	137631.0	211739.0	19417.4	59643.3	117445	162877.0	50	1
64	147376.0	144429.0	206327.0	23621.6	67403.3	119594	147377.0	50	1
65	133352.0	150021.0	200028.0	28157.7	75013.2	122181	133353.0	50	1
66	120662.0	154447.0	193059.0	32975.0	82374.3	125235	120663.0	50	1
67	109179.0	157764.0	185605.0	38018.8	89401.9	128783	109180.0	50	1
68	98789.4	160039.0	177821.0	43232.4	96025.5	132845	98790.4	50	1
69	89388.3	161346.0	169838.0	48558.3	102188.0	137434	89389.3	50	1
70	80881.9	161764.0	161764.0	53939.6	107844.0	142558	80882.9	50	1
71	73185.0	161373.0	153688.0	59321.3	112963.0	148222	73186.0	50	1
72	66220.5	160254.0	145685.0	64651.0	117521.0	154421	66221.5	50	1
73	59918.8	158485.0	137813.0	69879.6	121507.0	161148	59919.8	50	1
74	54216.8	156144.0	130120.0	74962.1	124917.0	168392	54217.8	50	1
75	49057.4	153304.0	122643.0	79857.7	127755.0	176135	49058.4	50	1
76	44388.9	150035.0	115411.0	84530.2	130031.0	184356	44389.9	50	1
77	40164.8	146401.0	108445.0	88948.1	131761.0	193032	40165.8	50	1
78	36342.6	142463.0	101759.0	93084.7	132966.0	202136	36343.6	50	1
79	32884.1	138278.0	95364.0	96917.8	133669.0	211639	32885.1	50	1
80	29754.8	133897.0	89264.4	100430.0	133897.0	221509	29755.8	50	1
81	26923.3	129366.0	83462.1	103608.0	133679.0	231714	26924.3	50	1
82	24361.2	124729.0	77955.7	106442.0	133045.0	242219	24362.2	50	1
83	22042.9	120024.0	72741.5	108927.0	132026.0	252990	22043.9	50	1
84	19945.2	115284.0	67813.8	111062.0	130655.0	263993	19946.2	50	1
85	18047.2	110539.0	63165.2	112847.0	128963.0	275191	18048.2	50	1
86	16329.8	105817.0	58787.2	114287.0	126981.0	286551	16330.8	50	1
87	14775.8	101140.0	54670.4	115388.0	124740.0	298037	14776.8	50	1
88	13369.7	96529.2	50804.8	116160.0	122271.0	309617	13370.7	50	1
89	12097.4	92000.7	47179.8	116614.0	119601.0	321259	12098.4	50	1
90	10946.2	87569.4	43784.7	116762.0	116760.0	332930	10947.2	50	1
91	9904.53	83247.4	40608.5	116619.0	113772.0	344601	9905.53	50	1
92	8961.99	79044.6	37640.3	116198.0	110663.0	356244	8962.99	50	1
93	8109.14	74968.9	34869.2	115517.0	107456.0	367832	8110.14	50	1
94	7337.46	71026.4	32284.7	114591.0	104172.0	379340	7338.46	50	1
95	6639.21	67221.8	29876.3	113439.0	100833.0	390743	6640.21	50	1
96	6007.4	63558.1	27634.0	112076.0	97456.1	402020	6008.4	50	1
97	5435.73	60037.4	25547.8	110521.0	94058.8	413152	5436.73	50	1
98	4918.45	56660.3	23608.5	108789.0	90656.7	424119	4919.45	50	1
99	4450.4	53426.8	21806.9	106900.0	87264.0	434904	4451.4	50	1
100	4026.88	50335.9	20134.4	104868.0	83893.3	445494	4027.88	50	1
101	3643.67	47385.9	18582.7	102710.0	80556.1	455874	3644.67	50	1
102	3296.93	44574.4	17144.0	100442.0	77262.4	466032	3297.93	50	1
103	2983.19	41898.8	15810.9	98079.0	74021.3	475959	2984.19	50	1
104	2699.3	39355.7	14576.2	95635.2	70840.3	485645	2700.3	50	1
105	2442.43	36941.6	13433.3	93124.5	67726.4	495084	2443.43	50	1
106	2210.0	34652.7	12376.0	90559.8	64685.1	504268	2211.0	50	1
107	1999.69	32484.9	11398.2	87953.5	61721.4	513194	2000.69	50	1
108	1809.39	30433.9	10494.5	85317.1	58839.0	521858	1810.39	50	1
109	1637.21	28495.5	9659.51	82661.4	56041.3	530257	1638.21	50	1
110	1481.41	26665.3	8888.43	79996.3	53330.6	538390	1482.41	50	1
111	1340.43	24938.7	8176.62	77331.2	50708.7	546256	1341.43	50	1
112	1212.87	23311.4	7519.8	74674.5	48176.9	553857	1213.87	50	1
113	1097.45	21778.9	6913.94	72034.1	45735.7	561192	1098.45	50	1
114	993.016	20336.9	6355.3	69417.1	43385.5	568264	994.016	50	1
115	898.518	18981.2	5840.36	66829.8	41125.9	575076	899.518	50	1
116	813.012	17707.4	5365.88	64278.1	38956.3	581631	814.012	50	1
117	735.644	16511.5	4928.81	61767.1	36875.7	587933	736.644	50	1
118	665.638	15389.5	4526.34	59301.3	34883.0	593986	666.638	50	1
119	602.294	14337.6	4155.83	56884.7	32976.5	599795	603.294	50	1
120	544.978	13352.0	3814.85	54520.7	31154.6	605365	545.978	50	1
121	493.117	12429.0	3501.13	52212.3	29415.3	610701	494.117	50	1
122	446.19	11565.3	3212.57	49962.0	27756.6	615809	447.19	50	1
123	403.73	10757.4	2947.23	47771.9	26176.3	620696	404.73	50	1
124	365.31	10002.2	2703.29	45643.4	24672.1	625366	366.31	50	1
125	330.546	9296.61	2479.09	43577.9	23241.5	629826	331.546	50	1
126	299.09	8637.73	2273.09	41576.4	21882.3	634083	300.09	50	1
127	270.628	8022.77	2083.84	39639.3	20591.8	638144	271.628	50	1
128	244.874	7449.08	1910.02	37766.9	19367.6	642013	245.874	50	1
129	221.571	6914.14	1750.41	35959.4	18207.2	645699	222.571	50	1
130	200.486	6415.56	1603.89	34216.4	17108.2	649208	201.486	50	1
131	181.407	5951.07	1469.4	32537.6	16067.9	652545	182.407	50	1
132	164.144	5518.53	1345.98	30922.2	15084.0	655717	165.144	50	1
133	148.524	5115.91	1232.75	29369.6	14154.0	658731	149.524	50	1
134	134.39	4741.28	1128.87	27878.8	13275.6	661593	135.39	50	1
135	121.601	4392.84	1033.61	26448.6	12446.4	664309	122.601	50	1
136	110.029	4068.88	946.25	25077.9	11664.1	666885	111.029	50	1
137	99.5584	3767.79	866.159	23765.4	10926.6	669327	100.558	50	1
138	90.0841	3488.06	792.741	22509.7	10231.7	671640	91.0841	50	1
139	81.5115	3228.27	725.453	21309.3	9577.2	673830	82.5115	50	1
140	73.7546	2987.07	663.792	20162.7	8961.21	675903	74.7546	50	1
141	66.7359	2763.21	607.298	19068.5	8381.73	677865	67.7359	50	1
142	60.3852	2555.51	555.544	18024.9	7836.89	679719	61.3852	50	1
143	54.6388	2362.86	508.141	17030.3	7324.86	681471	55.6388	50	1
144	49.4392	2184.23	464.729	16083.2	6843.92	683126	50.4392	50	1
145	44.7344	2018.65	424.978	15181.9	6392.38	684689	45.7344	50	1
146	40.4774	1865.2	388.583	14324.8	5968.65	686164	41.4774	50	1
147	36.6254	1723.05	355.267	13510.2	5571.19	687556	37.6254	50	1
148	33.1401	1591.39	324.773	12736.4	5198.54	688868	34.1401	50	1
149	29.9864	1469.49	296.865	12002.0	4849.31	690104	30.9864	50	1
150	27.1328	1356.64	271.328	11305.4	4522.15	691269	28.1328	50	1
151	24.5508	1252.21	247.963	10644.9	4215.79	692367	25.5508	50	1
152	22.2144	1155.6	226.588	10019.1	3929.04	693400	23.2144	50	1
153	20.1005	1066.23	207.035	9426.39	3660.73	694372	21.1005	50	1
154	18.1876	983.591	189.152	8865.44	3409.78	695286	19.1876	50	1
155	16.4569	907.187	172.797	8334.79	3175.16	696146	17.4569	50	1
156	14.8908	836.567	157.842	7833.06	2955.87	696954	15.8908	50	1
157	13.4737	771.306	144.169	7358.92	2750.99	697713	14.4737	50	1
158	12.1915	711.013	131.669	6911.05	2559.65	698426	13.1915	50	1
159	11.0314	655.32	120.242	6488.22	2381.0	699096	12.0314	50	1
160	9.98158	603.888	109.798	6089.21	2214.26	699725	10.9816	50	1
161	9.03171	556.4	100.252	5712.85	2058.68	700315	10.0317	50	1
162	8.17223	512.564	91.5291	5358.01	1913.57	700868	9.17223	50	1
163	7.39453	472.106	83.5584	5023.61	1778.27	701387	8.39453	50	1
164	6.69085	434.773	76.2759	4708.6	1652.14	701874	7.69085	50	1
165	6.05413	400.331	69.6227	4411.99	1534.6	702329	7.05413	50	1
166	5.478	368.562	63.545	4132.81	1425.11	702757	6.478	50	1
167	4.9567	339.263	57.9935	3870.15	1323.13	703157	5.9567	50	1
168	4.48501	312.248	52.9232	3623.12	1228.18	703531	5.48501	50	1
169	4.0582	287.342	48.2927	3390.89	1139.79	703882	5.0582	50	1
170	3.67201	264.386	44.0643	3172.64	1057.55	704210	4.67201	50	1
171	3.32258	243.23	40.2033	2967.62	981.03	704517	4.32258	50	1
172	3.00639	223.737	36.678	2775.08	909.863	704804	4.00639	50	1
173	2.72029	205.778	33.4597	2594.35	843.689	705072	3.72029	50	1
174	2.46142	189.235	30.5217	2424.74	782.173	705323	3.46142	50	1
175	2.22719	174.0	27.8399	2265.63	725.0	705557	3.22719	50	1
176	2.01524	159.971	25.3921	2116.42	671.878	705776	3.01524	50	1
177	1.82347	147.054	23.1581	1976.53	622.53	705981	2.82347	50	1
178	1.64994	135.164	21.1193	1845.44	576.7	706172	2.64994	50	1
179	1.49293	124.22	19.2588	1722.62	534.145	706350	2.49293	50	1
180	1.35086	114.148	17.5612	1607.59	494.642	706517	2.35086	50	1
181	1.22231	104.88	16.0122	1499.88	457.979	706672	2.22231	50	1
182	1.10599	96.3541	14.5991	1399.07	423.959	706817	2.10599	50	1
183	1.00074	88.5108	13.3099	1304.73	392.398	706952	2.00074	50	1
184	0.905506	81.2967	12.1338	1216.47	363.126	707078	1.90551	50	1
185	0.819336	74.6623	11.0611	1133.94	335.981	707196	1.81934	50	1
186	0.741366	68.5618	10.0826	1056.77	310.814	707305	1.74137	50	1
187	0.670815	62.953	9.19019	984.639	287.486	707407	1.67082	50	1
188	0.606979	57.7968	8.37633	917.238	265.866	707502	1.60698	50	1
189	0.549217	53.0574	7.63414	854.27	245.833	707591	1.54922	50	1
190	0.496952	48.7015	6.95735	795.461	227.274	707673	1.49695	50	1
191	0.449661	44.6988	6.34023	740.549	210.084	707750	1.44966	50	1
192	0.40687	41.0208	5.77757	689.289	194.166	707821	1.40687	50	1
193	0.368151	37.6418	5.26457	641.449	179.426	707888	1.36815	50	1
194	0.333117	34.5377	4.79689	596.814	165.781	707950	1.33312	50	1
195	0.301417	31.6866	4.37055	555.177	153.152	708007	1.30142	50	1
196	0.272733	29.068	3.98191	516.346	141.465	708061	1.27273	50	1
197	0.246779	26.6634	3.62766	480.142	130.651	708111	1.24678	50	1
198	0.223295	24.4554	3.30477	446.393	120.647	708157	1.22329	50	1
199	0.202045	22.4282	3.01049	414.941	111.393	708200	1.20205	50	1
200	0.182818	20.5672	2.74228	385.635	102.836	708240	1.18282	50	1
201	0.165421	18.8589	2.49786	358.336	94.9233	708277	1.16542	50	1
202	0.149679	17.291	2.27513	332.91	87.6079	708312	1.14968	50	1
203	0.135435	15.8521	2.07216	309.235	80.8458	708344	1.13544	50	1
204	0.122547	14.5317	1.88722	287.195	74.596	708374	1.12255	50	1
205	0.110885	13.3201	1.71872	266.681	68.8207	708401	1.11088	50	1
206	0.100333	12.2086	1.56519	247.59	63.4846	708427	1.10033	50	1
207	0.0907848	11.1888	1.42533	229.829	58.555	708451	1.09078	50	1
208	0.0821455	10.2535	1.2979	213.307	54.0016	708473	1.08215	50	1
209	0.0743283	9.39552	1.18182	197.941	49.7964	708494	1.07433	50	1
210	0.067255	8.60869	1.07608	183.653	45.9131	708513	1.06726	50	1
211	0.0608548	7.88714	0.979766	170.369	42.3277	708530	1.06085	50	1
212	0.0550637	7.2255	0.892035	158.022	39.0178	708547	1.05506	50	1
213	0.0498237	6.61887	0.812129	146.548	35.9626	708562	1.04982	50	1
214	0.0450824	6.06271	0.739353	135.886	33.1429	708576	1.04508	50	1
215	0.0407922	5.55287	0.673073	125.981	30.5409	708589	1.04079	50	1
216	0.0369103	5.08553	0.612713	116.781	28.14	708601	1.03691	50	1
217	0.0333978	4.65719	0.557745	108.237	25.9251	708613	1.0334	50	1
218	0.0302196	4.26461	0.507691	100.304	23.8819	708623	1.03022	50	1
219	0.0273438	3.90486	0.462112	92.9392	21.9974	708633	1.02734	50	1
220	0.0247417	3.5752	0.42061	86.103	20.2595	708642	1.02474	50	1
221	0.0223872	3.27314	0.382823	79.7586	18.657	708650	1.02239	50	1
222	0.0202568	2.9964	0.348418	73.8716	17.1794	708658	1.02026	50	1
223	0.0183291	2.74287	0.317094	68.4098	15.8173	708665	1.01833	50	1
224	0.0165849	2.51063	0.288577	63.3435	14.5617	708671	1.01658	50	1
225	0.0150066	2.2979	0.262616	58.6445	13.4044	708677	1.01501	50	1
226	0.0135785	2.10306	0.238983	54.2871	12.338	708683	1.01358	50	1
227	0.0122864	1.92461	0.217469	50.2469	11.3552	708688	1.01229	50	1
228	0.0111172	1.76119	0.197886	46.5015	10.4498	708693	1.01112	50	1
229	0.0100592	1.61155	0.180061	43.0298	9.61559	708698	1.01006	50	1
230	0.00910196	1.47453	0.163836	39.8124	8.84718	708702	1.0091	50	1
231	0.00823579	1.34907	0.149068	36.8309	8.13942	708706	1.00824	50	1
232	0.00745205	1.23422	0.135628	34.0686	7.4876	708709	1.00745	50	1
233	0.00674289	1.12907	0.123395	31.5097	6.88735	708712	1.00674	50	1
234	0.00610122	1.03282	0.112263	29.1394	6.33465	708715	1.0061	50	1
235	0.00552061	0.944721	0.102132	26.9443	5.82579	708718	1.00552	50	1
236	0.00499526	0.864085	0.0929121	24.9117	5.35734	708721	1.005	50	1
237	0.00451989	0.790286	0.0845223	23.0297	4.92613	708723	1.00452	50	1
238	0.00408977	0.722749	0.0768879	21.2874	4.52924	708725	1.00409	50	1
239	0.00370058	0.660945	0.0699411	19.6748	4.16397	708727	1.0037	50	1
240	0.00334842	0.604393	0.0636202	18.1822	3.82783	708729	1.00335	50	1
241	0.00302977	0.552649	0.0578689	16.8011	3.51854	708731	1.00303	50	1
242	0.00274145	0.505308	0.0526361	15.5231	3.23398	708733	1.00274	50	1
243	0.00248057	0.461997	0.0478751	14.3408	2.97219	708734	1.00248	50	1
244	0.00224451	0.422375	0.0435437	13.2471	2.73136	708736	1.00224	50	1
245	0.00203092	0.386131	0.039603	12.2356	2.50986	708737	1.00203	50	1
246	0.00183765	0.352978	0.0360181	11.3001	2.30613	708738	1.00184	50	1
247	0.00166277	0.322655	0.0327568	10.435	2.11877	708739	1.00166	50	1
248	0.00150454	0.294922	0.02979	9.63514	1.94649	708740	1.0015	50	1
249	0.00136136	0.269559	0.0270912	8.8957	1.78808	708741	1.00136	50	1
250	0.00123181	0.246364	0.0246363	8.21218	1.64243	708742	1.00123	50	1
251	0.00111459	0.225154	0.0224033	7.58042	1.50854	708743	1.00111	50	1
252	0.00100852	0.20576	0.0203722	6.99657	1.38546	708743	1.00101	50	1
253	0.000912549	0.188027	0.0185248	6.45705	1.27232	708744	1.00091	50	1
254	0.000825709	0.171815	0.0168445	5.95856	1.16834	708745	1.00083	50	1
255	0.000747132	0.156992	0.0153163	5.49802	1.07278	708745	1.00075	50	1
256	0.000676033	0.143442	0.0139263	5.0726	0.984968	708746	1.00068	50	1
257	0.0006117	0.131055	0.0126622	4.67965	0.904279	708746	1.00061	50	1
258	0.000553489	0.119732	0.0115126	4.31674	0.830141	708747	1.00055	50	1
259	0.000500817	0.109382	0.0104671	3.98161	0.762028	708747	1.0005	50	1
260	0.000453158	0.0999221	0.00951636	3.67215	0.699456	708748	1.00045	50	1
261	0.000410035	0.0912763	0.00865176	3.38644	0.641979	708748	1.00041	50	1
262	0.000371015	0.0833749	0.00786554	3.12268	0.589185	708748	1.00037	50	1
263	0.000335708	0.0761541	0.0071506	2.87921	0.540696	708749	1.00034	50	1
264	0.000303761	0.0695556	0.00650051	2.65449	0.496165	708749	1.0003	50	1
265	0.000274854	0.0635261	0.00590939	2.44709	0.455272	708749	1.00027	50	1
266	0.000248698	0.0580167	0.0053719	2.2557	0.417722	708749	1.00025	50	1
267	0.000225032	0.0529829	0.0048832	2.0791	0.383244	708749	1.00023	50	1
268	0.000203617	0.0483838	0.00443887	1.91617	0.35159	708750	1.0002	50	1
269	0.00018424	0.044182	0.00403488	1.76585	0.32253	708750	1.00018	50	1
270	0.000166707	0.0403435	0.00366758	1.6272	0.295853	708750	1.00017	50	1
271	0.000150843	0.0368369	0.00333364	1.4993	0.271366	708750	1.00015	50	1
272	0.000136488	0.0336337	0.00303005	1.38134	0.24889	708750	1.00014	50	1
273	0.0001235	0.0307078	0.00275406	1.27256	0.228262	708750	1.00012	50	1
274	0.000111747	0.0280354	0.00250315	1.17226	0.209331	708751	1.00011	50	1
275	0.000101113	0.0255944	0.00227505	1.07977	0.191959	708751	1.0001	50	1
276	9.14909e-05	0.0233651	0.0020677	0.994502	0.176018	708751	1.00009	50	1
277	8.27844e-05	0.0213291	0.00187921	0.915896	0.161391	708751	1.00008	50	1
278	7.49064e-05	0.0194698	0.00170787	0.843437	0.147971	708751	1.00007	50	1
279	6.77781e-05	0.0177719	0.00155212	0.77665	0.135659	708751	1.00007	50	1
280	6.13282e-05	0.0162214	0.00141055	0.715098	0.124365	708751	1.00006	50	1
281	5.5492e-05	0.0148057	0.00128187	0.658374	0.114004	708751	1.00006	50	1
282	5.02113e-05	0.0135129	0.00116491	0.606104	0.1045	708751	1.00005	50	1
283	4.5433e-05	0.0123327	0.00105859	0.557942	0.0957839	708751	1.00005	50	1
284	4.11095e-05	0.011255	0.000961965	0.51357	0.0877895	708751	1.00004	50	1
285	3.71974e-05	0.0102712	0.000874142	0.472692	0.080458	708751	1.00004	50	1
286	3.36576e-05	0.00937303	0.000794322	0.435036	0.0737347	708751	1.00003	50	1
287	3.04546e-05	0.0085531	0.000721778	0.400351	0.0675697	708752	1.00003	50	1
288	2.75565e-05	0.00780461	0.000655847	0.368406	0.0619167	708752	1.00003	50	1
289	2.49342e-05	0.00712137	0.000595928	0.338985	0.0567337	708752	1.00002	50	1
290	2.25614e-05	0.00649771	0.000541474	0.311892	0.0519819	708752	1.00002	50	1
291	2.04144e-05	0.00592847	0.000491988	0.286945	0.0476255	708752	1.00002	50	1
292	1.84717e-05	0.00540891	0.000447016	0.263974	0.043632	708752	1.00002	50	1
293	1.67139e-05	0.00493472	0.000406148	0.242826	0.0399713	708752	1.00002	50	1
294	1.51233e-05	0.00450194	0.00036901	0.223358	0.0366159	708752	1.00002	50	1
295	1.36841e-05	0.00410698	0.000335263	0.205436	0.0335405	708752	1.00001	50	1
296	1.23819e-05	0.00374655	0.000304596	0.18894	0.0307218	708752	1.00001	50	1
297	1.12036e-05	0.00341763	0.000276731	0.173756	0.0281386	708752	1.00001	50	1
298	1.01375e-05	0.00311749	0.00025141	0.159783	0.0257714	708752	1.00001	50	1
299	9.17275e-06	0.00284362	0.000228402	0.146924	0.0236021	708752	1.00001	50	1
300	8.29985e-06	0.00259372	0.000207497	0.13509	0.0216144	708752	1.00001	50	1
301	7.51001e-06	0.00236571	0.000188502	0.124202	0.0197932	708752	1.00001	50	1
302	6.79534e-06	0.00215767	0.000171243	0.114185	0.0181245	708752	1.00001	50	1
303	6.14868e-06	0.00196787	0.000155562	0.104968	0.0165957	708752	1.00001	50	1
304	5.56355e-06	0.0017947	0.000141315	0.0964898	0.0151952	708752	1.00001	50	1
305	5.03411e-06	0.00163673	0.00012837	0.0886906	0.0139122	708752	1.00001	50	1
306	4.55505e-06	0.00149261	0.00011661	0.0815169	0.012737	708752	1.0	50	1
307	4.12158e-06	0.00136114	0.000105925	0.0749188	0.0116605	708752	1.0	50	1
308	3.72936e-06	0.00124121	9.62178e-05	0.0688506	0.0106745	708752	1.0	50	1
309	3.37446e-06	0.00113182	8.73989e-05	0.0632701	0.00977141	708752	1.0	50	1
310	3.05334e-06	0.00103204	7.93871e-05	0.0581384	0.00894435	708752	1.0	50	1
311	2.76278e-06	0.000941022	7.21087e-05	0.0534198	0.00818692	708752	1.0	50	1
312	2.49986e-06	0.000858009	6.54967e-05	0.0490813	0.00749331	708752	1.0	50	1
313	2.26197e-06	0.000782297	5.949e-05	0.0450925	0.00685815	708752	1.0	50	1
314	2.04671e-06	0.000713244	5.40335e-05	0.0414255	0.00627657	708752	1.0	50	1
315	1.85194e-06	0.000650268	4.90767e-05	0.0380545	0.00574406	708752	1.0	50	1
316	1.67571e-06	0.000592836	4.4574e-05	0.0349558	0.0052565	708752	1.0	50	1
317	1.51624e-06	0.000540461	4.04838e-05	0.0321076	0.00481012	708752	1.0	50	1
318	1.37195e-06	0.000492699	3.67685e-05	0.0294899	0.00440146	708752	1.0	50	1
319	1.24139e-06	0.000449146	3.33936e-05	0.027084	0.00402736	708752	1.0	50	1
320	1.12326e-06	0.000409431	3.03281e-05	0.0248731	0.00368489	708752	1.0	50	1
321	1.01637e-06	0.000373218	2.75437e-05	0.0228414	0.00337141	708752	1.0	50	1
322	9.19647e-07	0.000340198	2.50145e-05	0.0209745	0.00308448	708752	1.0	50	1
323	8.32131e-07	0.000310092	2.27173e-05	0.0192591	0.00282184	708752	1.0	50	1
324	7.52943e-07	0.000282642	2.06307e-05	0.0176831	0.00258147	708752	1.0	50	1
325	6.81291e-07	0.000257615	1.87356e-05	0.0162352	0.00236148	708752	1.0	50	1
326	6.16458e-07	0.000234798	1.70143e-05	0.0149051	0.00216015	708752	1.0	50	1
327	5.57794e-07	0.000213996	1.5451e-05	0.0136832	0.00197591	708752	1.0	50	1
328	5.04713e-07	0.000195033	1.40311e-05	0.0125608	0.00180731	708752	1.0	50	1
329	4.56683e-07	0.000177745	1.27415e-05	0.0115299	0.00165303	708752	1.0	50	1
330	4.13224e-07	0.000161985	1.15703e-05	0.0105831	0.00151186	708752	1.0	50	1
331	3.739e-07	0.000147619	1.05066e-05	0.0097135	0.0013827	708752	1.0	50	1
332	3.38319e-07	0.000134523	9.54063e-06	0.00891492	0.00126452	708752	1.0	50	1
333	3.06124e-07	0.000122587	8.66333e-06	0.00818158	0.0011564	708752	1.0	50	1
334	2.76992e-07	0.000111706	7.86661e-06	0.00750819	0.00105749	708752	1.0	50	1
335	2.50633e-07	0.000101789	7.14306e-06	0.00688989	0.000966999	708752	1.0	50	1
336	2.26782e-07	9.275e-05	6.48599e-06	0.00632219	0.000884219	708752	1.0	50	1
337	2.05201e-07	8.45115e-05	5.88928e-06	0.00580098	0.000808496	708752	1.0	50	1
338	1.85673e-07	7.7003e-05	5.34741e-06	0.00532248	0.000739231	708752	1.0	50	1
339	1.68004e-07	7.01599e-05	4.85534e-06	0.00488322	0.000675876	708752	1.0	50	1
340	1.52016e-07	6.39234e-05	4.40849e-06	0.00447999	0.000617928	708752	1.0	50	1
341	1.3755e-07	5.82398e-05	4.00272e-06	0.00410987	0.000564928	708752	1.0	50	1
342	1.2446e-07	5.30604e-05	3.63426e-06	0.00377014	0.000516456	708752	1.0	50	1
343	1.12616e-07	4.83404e-05	3.29968e-06	0.00345834	0.000472126	708752	1.0	50	1
344	1.019e-07	4.40393e-05	2.99586e-06	0.00317217	0.000431587	708752	1.0	50	1
345	9.22025e-08	4.01199e-05	2.71999e-06	0.00290955	0.000394514	708752	1.0	50	1
346	8.34283e-08	3.65485e-05	2.46949e-06	0.00266855	0.000360614	708752	1.0	50	1
