Time	Smad3n	Smad3c	Smad4n	Smad4c	T1R_Surf	T2R_Cave	T2R_Surf	Smads_Complex_n	T1R_EE	T1R_Cave	TGF_beta	LRC_Cave	LRC_Surf	Smads_Complex_c	T2R_EE	LRC_EE	Kexp_Smad2n	Kdeg_T1R_EE	Klid	Total_Smad2c	Total_Smad2n	kr_EE	ki_EE	v_T2R	v_T1R	k_LRC	Kcd	kr_Cave	ki_Cave	Kexp_Smad4n	Kdiss_Smads_Complex_n	Kimp_Smad2c	Kimp_Smads_Complex_c	Kimp_Smad4c	Kdeg_T2R_EE	k_Smads_Complex_c
10	213.879	419.285	537.499	1073.29	0.0466978	1.26188	0.0130325	79.8621	1.54313	1.57371	0.079008	2.72431e-05	0.163805	54.228	0.677927	0.481904	1	0.005	0.02609	473.513	293.741	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
11	210.686	408.688	535.808	1062.19	0.0462411	1.21974	0.0129818	96.9681	1.50064	1.53096	0.0789381	2.21031e-05	0.161371	60.1874	0.643896	0.516578	1	0.005	0.02609	468.875	307.654	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
12	207.628	398.283	534.319	1051.27	0.0457618	1.17914	0.0129415	114.771	1.45958	1.48963	0.0788697	1.84008e-05	0.159009	65.6767	0.611768	0.549183	1	0.005	0.02609	463.96	322.4	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
13	204.739	388.188	533.048	1040.63	0.0452614	1.14002	0.0129114	132.974	1.41989	1.44966	0.078803	1.56528e-05	0.156717	70.6675	0.581439	0.579819	1	0.005	0.02609	458.856	337.713	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
14	202.039	378.493	531.997	1030.39	0.0447415	1.10233	0.0128911	151.304	1.38152	1.41099	0.0787377	1.35612e-05	0.154492	75.1523	0.55281	0.608581	1	0.005	0.02609	453.646	353.343	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
15	199.543	369.266	531.16	1020.61	0.0442037	1.06601	0.0128802	169.519	1.34441	1.37357	0.0786739	1.19347e-05	0.152332	79.14	0.525791	0.635561	1	0.005	0.02609	448.406	369.062	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
16	197.253	360.554	530.526	1011.34	0.0436492	1.03103	0.0128785	187.412	1.3085	1.33735	0.0786115	1.06465e-05	0.150234	82.6514	0.500291	0.660846	1	0.005	0.02609	443.205	384.665	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
17	195.17	352.385	530.077	1002.63	0.0430795	0.997335	0.0128858	204.808	1.27375	1.30228	0.0785505	9.60996e-06	0.148195	85.7157	0.47623	0.684518	1	0.005	0.02609	438.101	399.978	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
18	193.288	344.773	529.793	994.485	0.0424959	0.96488	0.0129018	221.569	1.24011	1.26831	0.0784908	8.7642e-06	0.146213	88.3677	0.453528	0.706657	1	0.005	0.02609	433.141	414.857	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
19	191.597	337.721	529.654	986.915	0.0418996	0.933625	0.0129264	237.586	1.20754	1.23539	0.0784323	8.06559e-06	0.144286	90.645	0.432112	0.727337	1	0.005	0.02609	428.366	429.183	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
20	190.086	331.218	529.637	979.915	0.0412917	0.903526	0.0129594	252.781	1.17598	1.20349	0.0783751	7.48223e-06	0.142411	92.5861	0.411912	0.746631	1	0.005	0.02609	423.804	442.868	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
21	188.742	325.249	529.722	973.469	0.0406735	0.874545	0.0130007	267.102	1.1454	1.17256	0.0783191	6.99031e-06	0.140586	94.2292	0.392862	0.764607	1	0.005	0.02609	419.478	455.845	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
22	187.552	319.792	529.889	967.56	0.040046	0.846643	0.0130502	280.519	1.11576	1.14257	0.0782643	6.57183e-06	0.138809	95.6109	0.3749	0.781329	1	0.005	0.02609	415.403	468.071	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
23	186.501	314.82	530.121	962.16	0.0394103	0.819783	0.0131077	293.022	1.08702	1.11347	0.0782105	6.21296e-06	0.137078	96.7655	0.357968	0.79686	1	0.005	0.02609	411.586	479.523	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
24	185.575	310.305	530.402	957.243	0.0387673	0.79393	0.0131733	304.617	1.05915	1.08523	0.0781579	5.90293e-06	0.135392	97.7243	0.342009	0.811259	1	0.005	0.02609	408.029	490.192	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
25	184.763	306.216	530.716	952.778	0.0381181	0.769049	0.0132469	315.322	1.0321	1.05783	0.0781063	5.63325e-06	0.133747	98.5161	0.326972	0.824581	1	0.005	0.02609	404.732	500.084	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
26	184.051	302.522	531.053	948.734	0.0374636	0.745106	0.0133284	325.166	1.00586	1.03121	0.0780557	5.39719e-06	0.132143	99.1661	0.312807	0.836881	1	0.005	0.02609	401.688	509.216	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
27	183.428	299.192	531.402	945.081	0.0368046	0.722071	0.0134179	334.185	0.980374	1.00537	0.0780061	5.1893e-06	0.130577	99.6967	0.299468	0.848209	1	0.005	0.02609	398.889	517.613	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
28	182.883	296.197	531.754	941.787	0.036142	0.699912	0.0135153	342.422	0.955628	0.980254	0.0779575	5.00519e-06	0.129049	100.127	0.286911	0.858614	1	0.005	0.02609	396.325	525.306	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
29	182.408	293.509	532.104	938.823	0.0354766	0.6786	0.0136207	349.922	0.93159	0.955849	0.0779098	4.84125e-06	0.127556	100.475	0.275093	0.868141	1	0.005	0.02609	393.983	532.331	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
30	181.994	291.099	532.446	936.161	0.0348093	0.658106	0.0137341	356.732	0.908233	0.932124	0.077863	4.69451e-06	0.126097	100.753	0.263977	0.876836	1	0.005	0.02609	391.851	538.726	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
31	181.633	288.942	532.775	933.775	0.0341407	0.638403	0.0138554	362.9	0.88553	0.909054	0.0778171	4.56252e-06	0.12467	100.974	0.253524	0.884739	1	0.005	0.02609	389.916	544.533	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
32	181.319	287.015	533.09	931.638	0.0334717	0.619464	0.0139849	368.474	0.863458	0.886615	0.0777721	4.44322e-06	0.123275	101.147	0.243701	0.891891	1	0.005	0.02609	388.162	549.793	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
33	181.046	285.297	533.389	929.729	0.0328029	0.601264	0.0141224	373.499	0.841991	0.864784	0.0777279	4.33489e-06	0.12191	101.282	0.234474	0.89833	1	0.005	0.02609	386.578	554.545	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
34	180.808	283.767	533.669	928.026	0.032135	0.583778	0.0142682	378.021	0.821109	0.843538	0.0776844	4.23606e-06	0.120573	101.384	0.225813	0.90409	1	0.005	0.02609	385.15	558.829	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
35	180.603	282.407	533.931	926.511	0.0314687	0.566983	0.0144223	382.082	0.800789	0.822856	0.0776418	4.14552e-06	0.119263	101.458	0.217688	0.909208	1	0.005	0.02609	383.865	562.684	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
36	180.425	281.201	534.176	925.164	0.0308046	0.550857	0.0145847	385.721	0.781012	0.802718	0.0776	4.06221e-06	0.11798	101.51	0.210071	0.913715	1	0.005	0.02609	382.711	566.146	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
37	180.272	280.135	534.402	923.972	0.0301433	0.535376	0.0147556	388.976	0.761757	0.783105	0.0775588	3.98524e-06	0.116721	101.542	0.202937	0.917642	1	0.005	0.02609	381.677	569.248	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
38	180.141	279.195	534.612	922.918	0.0294854	0.520521	0.014935	391.881	0.743007	0.763999	0.0775184	3.91385e-06	0.115486	101.557	0.196261	0.92102	1	0.005	0.02609	380.753	572.022	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
39	180.03	278.37	534.805	921.991	0.0288315	0.506271	0.015123	394.467	0.724743	0.745382	0.0774788	3.84737e-06	0.114274	101.558	0.19002	0.923875	1	0.005	0.02609	379.928	574.497	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
40	179.937	277.649	534.984	921.179	0.0281821	0.492606	0.0153199	396.765	0.70695	0.727238	0.0774398	3.78525e-06	0.113084	101.544	0.184193	0.926235	1	0.005	0.02609	379.193	576.701	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
41	179.859	277.022	535.148	920.472	0.0275378	0.479509	0.0155256	398.798	0.68961	0.709551	0.0774015	3.72699e-06	0.111914	101.519	0.178758	0.928124	1	0.005	0.02609	378.541	578.657	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
42	179.797	276.482	535.3	919.861	0.026899	0.466961	0.0157402	400.592	0.672709	0.692305	0.0773638	3.67218e-06	0.110764	101.482	0.173698	0.929568	1	0.005	0.02609	377.964	580.389	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
43	179.748	276.021	535.441	919.337	0.0262662	0.454945	0.015964	402.168	0.656233	0.675487	0.0773268	3.62044e-06	0.109633	101.433	0.168992	0.930589	1	0.005	0.02609	377.455	581.916	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
44	179.711	275.633	535.571	918.893	0.02564	0.443444	0.0161969	403.545	0.640167	0.659083	0.0772904	3.57145e-06	0.10852	101.375	0.164625	0.931208	1	0.005	0.02609	377.008	583.256	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
45	179.686	275.312	535.692	918.524	0.0250207	0.432442	0.0164391	404.741	0.624498	0.64308	0.0772546	3.52495e-06	0.107424	101.306	0.16058	0.931447	1	0.005	0.02609	376.618	584.427	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
46	179.672	275.053	535.804	918.222	0.0244088	0.421924	0.0166907	405.77	0.609214	0.627465	0.0772195	3.48067e-06	0.106345	101.227	0.156843	0.931324	1	0.005	0.02609	376.279	585.442	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
47	179.668	274.851	535.909	917.983	0.0238047	0.411876	0.0169518	406.648	0.594304	0.612226	0.0771849	3.43842e-06	0.105281	101.138	0.153398	0.93086	1	0.005	0.02609	375.988	586.316	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
48	179.673	274.702	536.008	917.803	0.0232088	0.402283	0.0172224	407.385	0.579755	0.597353	0.0771509	3.398e-06	0.104232	101.039	0.150232	0.93007	1	0.005	0.02609	375.74	587.059	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
49	179.688	274.602	536.101	917.678	0.0226213	0.393132	0.0175028	407.994	0.565557	0.582835	0.0771175	3.35924e-06	0.103197	100.93	0.147334	0.928973	1	0.005	0.02609	375.532	587.683	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
50	179.712	274.549	536.189	917.603	0.0220428	0.384409	0.0177928	408.485	0.551699	0.568661	0.0770846	3.32201e-06	0.102176	100.812	0.14469	0.927583	1	0.005	0.02609	375.361	588.196	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
51	179.744	274.539	536.273	917.575	0.0214734	0.376102	0.0180927	408.865	0.538173	0.554821	0.0770523	3.28617e-06	0.101168	100.685	0.142289	0.925917	1	0.005	0.02609	375.224	588.609	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
52	179.783	274.57	536.354	917.593	0.0209135	0.368198	0.0184024	409.143	0.524968	0.541307	0.0770205	3.25161e-06	0.100172	100.548	0.140122	0.923989	1	0.005	0.02609	375.118	588.927	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
53	179.831	274.639	536.431	917.652	0.0203634	0.360688	0.018722	409.327	0.512075	0.52811	0.0769893	3.21822e-06	0.0991878	100.402	0.138177	0.921812	1	0.005	0.02609	375.041	589.157	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
54	179.885	274.744	536.506	917.751	0.0198233	0.353558	0.0190516	409.422	0.499487	0.515221	0.0769586	3.18592e-06	0.098215	100.247	0.136447	0.919399	1	0.005	0.02609	374.991	589.307	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
55	179.947	274.884	536.578	917.887	0.0192934	0.346798	0.019391	409.434	0.487195	0.502631	0.0769283	3.15463e-06	0.0972531	100.083	0.134921	0.916764	1	0.005	0.02609	374.967	589.38	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
56	180.015	275.056	536.648	918.058	0.0187739	0.340398	0.0197405	409.368	0.475191	0.490335	0.0768987	3.12426e-06	0.0963015	99.9101	0.133591	0.913916	1	0.005	0.02609	374.966	589.383	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
57	180.09	275.258	536.717	918.263	0.018265	0.334348	0.0200999	409.229	0.463469	0.478323	0.0768695	3.09476e-06	0.0953598	99.7286	0.13245	0.910869	1	0.005	0.02609	374.987	589.319	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
58	180.171	275.491	536.784	918.499	0.0177669	0.328638	0.0204691	409.022	0.45202	0.46659	0.0768408	3.06607e-06	0.0944278	99.5386	0.131491	0.907631	1	0.005	0.02609	375.029	589.192	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
59	180.258	275.751	536.851	918.766	0.0172797	0.323259	0.0208483	408.749	0.440839	0.455127	0.0768125	3.03812e-06	0.0935049	99.3404	0.130705	0.904214	1	0.005	0.02609	375.091	589.007	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
60	180.35	276.037	536.916	919.062	0.0168034	0.318202	0.0212372	408.415	0.429919	0.44393	0.0767848	3.01089e-06	0.092591	99.1341	0.130086	0.900627	1	0.005	0.02609	375.171	588.766	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
61	180.449	276.349	536.98	919.385	0.0163382	0.313459	0.0216358	408.023	0.419254	0.432992	0.0767575	2.98432e-06	0.0916857	98.92	0.129629	0.89688	1	0.005	0.02609	375.269	588.472	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
62	180.552	276.686	537.044	919.735	0.0158842	0.30902	0.022044	407.575	0.408837	0.422307	0.0767308	2.95836e-06	0.0907887	98.6982	0.129327	0.89298	1	0.005	0.02609	375.384	588.128	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
63	180.661	277.046	537.108	920.11	0.0154413	0.304878	0.0224618	407.075	0.398664	0.411868	0.0767044	2.933e-06	0.0898999	98.469	0.129175	0.888936	1	0.005	0.02609	375.515	587.736	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
64	180.775	277.427	537.171	920.509	0.0150095	0.301025	0.0228889	406.525	0.388728	0.401672	0.0766786	2.90819e-06	0.089019	98.2325	0.129166	0.884757	1	0.005	0.02609	375.66	587.3	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
65	180.894	277.831	537.233	920.931	0.0145889	0.297453	0.0233252	405.927	0.379025	0.391712	0.0766532	2.88391e-06	0.0881459	97.989	0.129296	0.88045	1	0.005	0.02609	375.82	586.821	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
66	181.017	278.255	537.296	921.375	0.0141794	0.294156	0.0237705	405.283	0.369549	0.381983	0.0766282	2.86013e-06	0.0872804	97.7387	0.129561	0.876022	1	0.005	0.02609	375.993	586.3	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
67	181.145	278.698	537.358	921.84	0.0137809	0.291125	0.0242247	404.596	0.360296	0.372481	0.0766037	2.83682e-06	0.0864224	97.4818	0.129954	0.871479	1	0.005	0.02609	376.18	585.741	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
68	181.277	279.16	537.42	922.326	0.0133934	0.288354	0.0246875	403.867	0.351261	0.363201	0.0765796	2.81397e-06	0.0855718	97.2184	0.130473	0.86683	1	0.005	0.02609	376.379	585.144	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
69	181.413	279.641	537.482	922.831	0.0130168	0.285836	0.0251588	403.098	0.342438	0.354137	0.076556	2.79156e-06	0.0847285	96.9488	0.131112	0.86208	1	0.005	0.02609	376.59	584.511	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
70	181.553	280.139	537.544	923.355	0.0126509	0.283565	0.0256383	402.291	0.333825	0.345287	0.0765328	2.76956e-06	0.0838925	96.6731	0.131867	0.857235	1	0.005	0.02609	376.812	583.844	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
71	181.697	280.653	537.606	923.897	0.0122956	0.281533	0.0261258	401.447	0.325416	0.336644	0.07651	2.74796e-06	0.0830637	96.3917	0.132735	0.852301	1	0.005	0.02609	377.045	583.145	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
72	181.845	281.184	537.668	924.457	0.0119508	0.279736	0.026621	400.568	0.317207	0.328206	0.0764876	2.72676e-06	0.0822421	96.1045	0.133712	0.847284	1	0.005	0.02609	377.289	582.413	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
73	181.997	281.731	537.731	925.033	0.0116163	0.278166	0.0271237	399.655	0.309194	0.319967	0.0764657	2.70592e-06	0.0814278	95.8119	0.134793	0.842189	1	0.005	0.02609	377.543	581.652	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
74	182.152	282.292	537.793	925.626	0.011292	0.276817	0.0276335	398.709	0.301374	0.311925	0.0764442	2.68546e-06	0.0806206	95.514	0.135976	0.837021	1	0.005	0.02609	377.806	580.861	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
75	182.31	282.868	537.855	926.234	0.0109776	0.275685	0.0281503	397.732	0.293741	0.304074	0.0764231	2.66534e-06	0.0798206	95.2109	0.137257	0.831786	1	0.005	0.02609	378.079	580.042	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
76	182.472	283.458	537.917	926.857	0.0106729	0.274763	0.0286738	396.724	0.286293	0.296412	0.0764024	2.64557e-06	0.0790279	94.9029	0.138633	0.826489	1	0.005	0.02609	378.361	579.196	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
77	182.637	284.062	537.98	927.494	0.0103778	0.274045	0.0292035	395.688	0.279026	0.288934	0.0763821	2.62614e-06	0.0782425	94.5901	0.140099	0.821133	1	0.005	0.02609	378.652	578.325	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
78	182.805	284.678	538.042	928.145	0.010092	0.273526	0.0297394	394.624	0.271936	0.281636	0.0763622	2.60704e-06	0.0774645	94.2727	0.141654	0.815724	1	0.005	0.02609	378.951	577.428	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
